ticker,friendlyName,registrantName,seriesName,className,expenseRatio,fiscalYearEnd,category,totalNetAssets,investorType,minimumInitialInvestment,wam,wal,reportDate,yield,yieldDate,usTreasuryDebt,usGovernmentAgencyDebt,usGovernmentAgencyCouponDebt,usGovernmentAgencyZeroCouponDebt,nonUSSovereignDebt,certificateofDeposit,nonNegotiableTimeDeposit,variableRateDemandNote,otherMunicipalSecurity,assetBackedCommercialPaper,otherAssetBackedSecurities,usTreasuryRepurchaseAgreement,usGovernmentAgencyRepurchaseAgreement,otherRepurchaseAgreement,insuranceCompanyFundingAgreement,financialCompanyCommercialPaper,nonFinancialCompanyCommercialPaper,tenderOptionBond,otherInstrument,USGO,Muni
"FERXX","Fidelity Tax-exempt MM Capital Reserves Class","Fidelity Newbury Street Trust","Fidelity Tax-exempt Money Market Fund","Capital Reserves Class",,"1031","Muni",45847079.68,"Retail",1,26,26,"2022-05-31",0.0001,"2022-05-31",0,0,0,0,0,0,0,0.14696,0.24533,0,0,0,0,0,0,0.083,0,0.52472,0,0,1
"FERXX","Fidelity Tax-exempt MM Capital Reserves Class","Fidelity Newbury Street Trust","Fidelity Tax-exempt Money Market Fund","Capital Reserves Class",,"1031","Muni",46238760.28,"Retail",1,28,28,"2022-04-30",0.0001,"2022-04-30",0,0,0,0,0,0,0,0.1551,0.2857,0,0,0,0,0,0,0.04207,0,0.51713,0,0,1
"FERXX","Fidelity Tax-exempt MM Capital Reserves Class","Fidelity Newbury Street Trust","Fidelity Tax-exempt Money Market Fund","Capital Reserves Class",,"1031","Muni",46393227.12,"Retail",1,32,32,"2022-03-31",0.0001,"2022-03-31",0,0,0,0,0,0,0,0.12304,0.2877,0,0,0,0,0,0,0.05099,0,0.53827,0,0,1
"FERXX","Fidelity Tax-exempt MM Capital Reserves Class","Fidelity Newbury Street Trust","Fidelity Tax-exempt Money Market Fund","Capital Reserves Class",,"1031","Muni",46768196.29,"Retail",1,33,34,"2022-02-28",0.0001,"2022-02-28",0,0,0,0,0,0,0,0.12007,0.26931,0,0,0,0,0,0,0.0658,0,0.54482,0,0,1
"FERXX","Fidelity Tax-exempt MM Capital Reserves Class","Fidelity Newbury Street Trust","Fidelity Tax-exempt Money Market Fund","Capital Reserves Class",,"1031","Muni",46986920.55,"Retail",1,34,34,"2022-01-31",0.0001,"2022-01-31",0,0,0,0,0,0,0,0.11369,0.25753,0,0,0,0,0,0,0.08287,0,0.54591,0,0,1
"FERXX","Fidelity Tax-exempt MM Capital Reserves Class","Fidelity Newbury Street Trust","Fidelity Tax-exempt Money Market Fund","Capital Reserves Class",,"1031","Muni",47143460.32,"Retail",1,39,39,"2021-12-31",0.0001,"2021-12-31",0,0,0,0,0,0,0,0.14624,0.26862,0,0,0,0,0,0,0.0568,0,0.52834,0,0,1
"FERXX","Fidelity Tax-exempt MM Capital Reserves Class","Fidelity Newbury Street Trust","Fidelity Tax-exempt Money Market Fund","Capital Reserves Class",,"1031","Muni",44387951.46,"Retail",1,37,37,"2021-11-30",0.0001,"2021-11-30",0,0,0,0,0,0,0,0.13201,0.25715,0,0,0,0,0,0,0.08906,0,0.52178,0,0,1
"FERXX","Fidelity Tax-exempt MM Capital Reserves Class","Fidelity Newbury Street Trust","Fidelity Tax-exempt Money Market Fund","Capital Reserves Class",,"1031","Muni",44640274.95,"Retail",1,41,41,"2021-10-31",0.0001,"2021-10-31",0,0,0,0,0,0,0,0.13314,0.24533,0,0,0,0,0,0,0.07195,0,0.54958,0,0,1
"FERXX","Fidelity Tax-exempt MM Capital Reserves Class","Fidelity Newbury Street Trust","Fidelity Tax-exempt Money Market Fund","Capital Reserves Class",,"1031","Muni",44923549.08,"Retail",1,44,44,"2021-09-30",0.0001,"2021-09-30",0,0,0,0,0,0,0,0.10219,0.28127,0,0,0,0,0,0,0.0747,0,0.54184,0,0,1
"FERXX","Fidelity Tax-exempt MM Capital Reserves Class","Fidelity Newbury Street Trust","Fidelity Tax-exempt Money Market Fund","Capital Reserves Class",,"1031","Muni",45220189.45,"Retail",1,38,38,"2021-08-31",0.0001,"2021-08-31",0,0,0,0,0,0,0,0.12165,0.23586,0,0,0,0,0,0,0.1034,0,0.53909,0,0,1
"FERXX","Fidelity Tax-exempt MM Capital Reserves Class","Fidelity Newbury Street Trust","Fidelity Tax-exempt Money Market Fund","Capital Reserves Class",,"1031","Muni",45351017.45,"Retail",1,39,39,"2021-07-31",0.0001,"2021-07-31",0,0,0,0,0,0,0,0.11851,0.28519,0,0,0,0,0,0,0.03932,0,0.55698,0,0,1
"FERXX","Fidelity Tax-exempt MM Capital Reserves Class","Fidelity Newbury Street Trust","Fidelity Tax-exempt Money Market Fund","Capital Reserves Class",,"1031","Muni",45490122.17,"Retail",1,38,38,"2021-06-30",0.0001,"2021-06-30",0,0,0,0,0,0,0,0.12902,0.30572,0,0,0,0,0,0,0.02806,0,0.53721,0,0,1
"FERXX","Fidelity Tax-exempt MM Capital Reserves Class","Fidelity Newbury Street Trust","Fidelity Tax-exempt Money Market Fund","Capital Reserves Class",,"1031","Muni",45660290.81,"Retail",1,28,28,"2021-05-31",0.0001,"2021-05-31",0,0,0,0,0,0,0,0.13039,0.29698,0,0,0,0,0,0,0.03412,0,0.53851,0,0,1
"FERXX","Fidelity Tax-exempt MM Capital Reserves Class","Fidelity Newbury Street Trust","Fidelity Tax-exempt Money Market Fund","Capital Reserves Class",,"1031","Muni",45953135.79,"Retail",1,32,32,"2021-04-30",0.0001,"2021-04-30",0,0,0,0,0,0,0,0.13684,0.30542,0,0,0,0,0,0,0.0255,0,0.53224,0,0,1
"FERXX","Fidelity Tax-exempt MM Capital Reserves Class","Fidelity Newbury Street Trust","Fidelity Tax-exempt Money Market Fund","Capital Reserves Class",,"1031","Muni",46328992.98,"Retail",1,36,36,"2021-03-31",0.0001,"2021-03-31",0,0,0,0,0,0,0,0.13991,0.27588,0,0,0,0,0,0,0.04856,0,0.53564,0,0,1
"FERXX","Fidelity Tax-exempt MM Capital Reserves Class","Fidelity Newbury Street Trust","Fidelity Tax-exempt Money Market Fund","Capital Reserves Class",,"1031","Muni",46470711.78,"Retail",1,37,37,"2021-02-28",0.0001,"2021-02-28",0,0,0,0,0,0,0,0.13088,0.29105,0,0,0,0,0,0,0.04888,0,0.52919,0,0,1
"FERXX","Fidelity Tax-exempt MM Capital Reserves Class","Fidelity Newbury Street Trust","Fidelity Tax-exempt Money Market Fund","Capital Reserves Class",,"1031","Muni",47010067.79,"Retail",1,36,36,"2021-01-31",0.0001,"2021-01-31",0,0,0,0,0,0,0,0.16289,0.27797,0,0,0,0,0,0,0.03077,0,0.52836,0,0,1
"FERXX","Fidelity Tax-exempt MM Capital Reserves Class","Fidelity Newbury Street Trust","Fidelity Tax-exempt Money Market Fund","Capital Reserves Class",,"1031","Muni",47453626.79,"Retail",1,35,35,"2020-12-31",0.0001,"2020-12-31",0,0,0,0,0,0,0,0.15329,0.27224,0,0,0,0,0,0,0.04525,0,0.52922,0,0,1
"FERXX","Fidelity Tax-exempt MM Capital Reserves Class","Fidelity Newbury Street Trust","Fidelity Tax-exempt Money Market Fund","Capital Reserves Class",,"1031","Muni",47782454.52,"Retail",1,39,39,"2020-11-30",0.0001,"2020-11-30",0,0,0,0,0,0,0,0.14454,0.28083,0,0,0,0,0,0,0.07055,0,0.50408,0,0,1
"FERXX","Fidelity Tax-exempt MM Capital Reserves Class","Fidelity Newbury Street Trust","Fidelity Tax-exempt Money Market Fund","Capital Reserves Class",,"1031","Muni",47924857.28,"Retail",1,44,44,"2020-10-31",0.0001,"2020-10-31",0,0,0,0,0,0,0,0.14323,0.29572,0,0,0,0,0,0,0.0475,0,0.51355,0,0,1
"FERXX","Fidelity Tax-exempt MM Capital Reserves Class","Fidelity Newbury Street Trust","Fidelity Tax-exempt Money Market Fund","Capital Reserves Class",,"1031","Muni",48200213.44,"Retail",1,46,46,"2020-09-30",0.0001,"2020-09-30",0,0,0,0,0,0,0,0.14638,0.31361,0,0,0,0,0,0,0.07164,0,0.46836,0,0,1
"FERXX","Fidelity Tax-exempt MM Capital Reserves Class","Fidelity Newbury Street Trust","Fidelity Tax-exempt Money Market Fund","Capital Reserves Class",,"1031","Muni",48890601.65,"Retail",1,50,51,"2020-08-31",0.0001,"2020-08-31",0,0,0,0,0,0,0,0.13569,0.29882,0,0,0,0,0,0,0.12336,0,0.44212,0,0,1
"FERXX","Fidelity Tax-exempt MM Capital Reserves Class","Fidelity Newbury Street Trust","Fidelity Tax-exempt Money Market Fund","Capital Reserves Class",,"1031","Muni",49739782.76,"Retail",1,39,40,"2020-07-31",0.0001,"2020-07-31",0,0,0,0,0,0,0,0.13559,0.35551,0,0,0,0,0,0,0.0392,0,0.4697,0,0,1
"FERXX","Fidelity Tax-exempt MM Capital Reserves Class","Fidelity Newbury Street Trust","Fidelity Tax-exempt Money Market Fund","Capital Reserves Class",,"1031","Muni",50089613.54,"Retail",1,40,42,"2020-06-30",0.0001,"2020-06-30",0,0,0,0,0,0,0,0.14425,0.34577,0,0,0,0,0,0,0.02854,0,0.48144,0,0,1
"FERXX","Fidelity Tax-exempt MM Capital Reserves Class","Fidelity Newbury Street Trust","Fidelity Tax-exempt Money Market Fund","Capital Reserves Class",,"1031","Muni",50412778.88,"Retail",1,35,37,"2020-05-31",0.0001,"2020-05-31",0,0,0,0,0,0,0,0.19165,0.30969,0,0,0,0,0,0,0.03796,0,0.4607,0,0,1
"FERXX","Fidelity Tax-exempt MM Capital Reserves Class","Fidelity Newbury Street Trust","Fidelity Tax-exempt Money Market Fund","Capital Reserves Class",,"1031","Muni",50827170.43,"Retail",1,40,43,"2020-04-30",0.0001,"2020-04-30",0,0,0,0,0,0,0,0.21183,0.33441,0,0,0,0,0,0,0.01197,0,0.4418,0,0,1
"FERXX","Fidelity Tax-exempt MM Capital Reserves Class","Fidelity Newbury Street Trust","Fidelity Tax-exempt Money Market Fund","Capital Reserves Class",,"1031","Muni",51092401.8,"Retail",1,39,41,"2020-03-31",0.0291,"2020-03-31",0,0,0,0,0,0,0,0.31156,0.26583,0,0,0,0,0,0,0.00318,0,0.41942,0,0,1
"FERXX","Fidelity Tax-exempt MM Capital Reserves Class","Fidelity Newbury Street Trust","Fidelity Tax-exempt Money Market Fund","Capital Reserves Class",,"1031","Muni",51492114.12,"Retail",1,31,33,"2020-02-29",0.0028,"2020-02-29",0,0,0,0,0,0,0,0.15727,0.21028,0,0,0,0,0,0,0.03812,0,0.59433,0,0,1
"FERXX","Fidelity Tax-exempt MM Capital Reserves Class","Fidelity Newbury Street Trust","Fidelity Tax-exempt Money Market Fund","Capital Reserves Class",,"1031","Muni",51752536.9,"Retail",1,32,34,"2020-01-31",0.0004,"2020-01-31",0,0,0,0,0,0,0,0.16538,0.23576,0,0,0,0,0,0,0.0168,0,0.58206,0,0,1
"FERXX","Fidelity Tax-exempt MM Capital Reserves Class","Fidelity Newbury Street Trust","Fidelity Tax-exempt Money Market Fund","Capital Reserves Class",,"1031","Muni",51805877.4,"Retail",1,36,38,"2019-12-31",0.0063,"2019-12-31",0,0,0,0,0,0,0,0.17309,0.23578,0,0,0,0,0,0,0.01961,0,0.57152,0,0,1
