ticker,source,registrantName,seriesName,className,expenseRatio,fiscalYearEnd,category,totalNetAssets,investorType,minimumInitialInvestment,wam,wal,reportDate,yield,yieldDate,usTreasuryDebt,usGovernmentAgencyDebt,usGovernmentAgencyCouponDebt,usGovernmentAgencyZeroCouponDebt,nonUSSovereignDebt,certificateofDeposit,nonNegotiableTimeDeposit,variableRateDemandNote,otherMunicipalSecurity,assetBackedCommercialPaper,otherAssetBackedSecurities,usTreasuryRepurchaseAgreement,usGovernmentAgencyRepurchaseAgreement,otherRepurchaseAgreement,insuranceCompanyFundingAgreement,financialCompanyCommercialPaper,nonFinancialCompanyCommercialPaper,tenderOptionBond,otherInstrument,USGO,Muni
"FERXX","parse-MFP-files.sh","Fidelity Newbury Street Trust","Fidelity Tax-exempt Money Market Fund","Capital Reserves Class",0,"1031","Muni",35363349.61,"Retail",1,35,35,"2024-04-30",0.0285,"2024-04-30",0,0,0,0,0,0,0,0.44589,0.25229,0,0,0,0,0,0,0.02722,0,0.2746,0,0,0.97278
"FERXX","parse-MFP-files.sh","Fidelity Newbury Street Trust","Fidelity Tax-exempt Money Market Fund","Capital Reserves Class",0,"1031","Muni",36059498.5,"Retail",1,29,29,"2024-03-31",0.026,"2024-03-31",0,0,0,0,0,0,0,0.47471,0.21118,0,0,0,0,0,0,0.03408,0,0.28003,0,0,0.96592
"FERXX","parse-MFP-files.sh","Fidelity Newbury Street Trust","Fidelity Tax-exempt Money Market Fund","Capital Reserves Class",0,"1031","Muni",36964527.38,"Retail",1,25,25,"2024-02-29",0.024,"2024-02-29",0,0,0,0,0,0,0,0.49211,0.17767,0,0,0,0,0,0,0.04765,0,0.28257,0,0,0.95235
"FERXX","parse-MFP-files.sh","Fidelity Newbury Street Trust","Fidelity Tax-exempt Money Market Fund","Capital Reserves Class",0,"1031","Muni",37102561.56,"Retail",1,25,26,"2024-01-31",0.0344,"2024-01-31",0,0,0,0,0,0,0,0.45552,0.19748,0,0,0,0,0,0,0.04565,0,0.30135,0,0,0.95435
"FERXX","parse-MFP-files.sh","Fidelity Newbury Street Trust","Fidelity Tax-exempt Money Market Fund","Capital Reserves Class",0,"1031","Muni",34503574.05,"Retail",1,28,28,"2023-12-31",0.0317,"2023-12-31",0,0,0,0,0,0,0,0.42656,0.18261,0,0,0,0,0,0,0.08307,0,0.30776,0,0,0.91693
"FERXX","parse-MFP-files.sh","Fidelity Newbury Street Trust","Fidelity Tax-exempt Money Market Fund","Capital Reserves Class",0,"1031","Muni",37766802.06,"Retail",1,29,29,"2023-11-30",0.026,"2023-11-30",0,0,0,0,0,0,0,0.37311,0.17456,0,0,0,0,0,0,0.15802,0,0.29432,0,0,0.84198
"FERXX","parse-MFP-files.sh","Fidelity Newbury Street Trust","Fidelity Tax-exempt Money Market Fund","Capital Reserves Class",0,"1031","Muni",34620973.13,"Retail",1,32,32,"2023-10-31",0.031,"2023-10-31",0,0,0,0,0,0,0,0.3766,0.19582,0,0,0,0,0,0,0.12177,0,0.30581,0,0,0.87823
"FERXX","parse-MFP-files.sh","Fidelity Newbury Street Trust","Fidelity Tax-exempt Money Market Fund","Capital Reserves Class",0,"1031","Muni",38358933.65,"Retail",1,33,33,"2023-09-30",0.0313,"2023-09-30",0,0,0,0,0,0,0,0.39849,0.22516,0,0,0,0,0,0,0.06418,0,0.31217,0,0,0.93582
"FERXX","parse-MFP-files.sh","Fidelity Newbury Street Trust","Fidelity Tax-exempt Money Market Fund","Capital Reserves Class",0,"1031","Muni",37974278.47,"Retail",1,31,31,"2023-08-31",0.0329,"2023-08-31",0,0,0,0,0,0,0,0.38517,0.23417,0,0,0,0,0,0,0.04565,0,0.33501,0,0,0.95435
"FERXX","parse-MFP-files.sh","Fidelity Newbury Street Trust","Fidelity Tax-exempt Money Market Fund","Capital Reserves Class",0,"1031","Muni",37975468.47,"Retail",1,32,32,"2023-07-31",0.0276,"2023-07-31",0,0,0,0,0,0,0,0.40202,0.22886,0,0,0,0,0,0,0.04351,0,0.32561,0,0,0.95649
"FERXX","parse-MFP-files.sh","Fidelity Newbury Street Trust","Fidelity Tax-exempt Money Market Fund","Capital Reserves Class",0,"1031","Muni",38869456.42,"Retail",1,33,33,"2023-06-30",0.0308,"2023-06-30",0,0,0,0,0,0,0,0.405,0.21441,0,0,0,0,0,0,0.04982,0,0.33076,0,0,0.95018
"FERXX","parse-MFP-files.sh","Fidelity Newbury Street Trust","Fidelity Tax-exempt Money Market Fund","Capital Reserves Class",0,"1031","Muni",39978068.16,"Retail",1,28,28,"2023-05-31",0.025,"2023-05-31",0,0,0,0,0,0,0,0.4012,0.19148,0,0,0,0,0,0,0.05627,0,0.35105,0,0,0.94373
"FERXX","parse-MFP-files.sh","Fidelity Newbury Street Trust","Fidelity Tax-exempt Money Market Fund","Capital Reserves Class",0,"1031","Muni",39279180.9,"Retail",1,22,22,"2023-04-30",0.0258,"2023-04-30",0,0,0,0,0,0,0,0.42367,0.15712,0,0,0,0,0,0,0.04377,0,0.37545,0,0,0.95623
"FERXX","parse-MFP-files.sh","Fidelity Newbury Street Trust","Fidelity Tax-exempt Money Market Fund","Capital Reserves Class",0,"1031","Muni",39975492.9,"Retail",1,19,19,"2023-03-31",0.0323,"2023-03-31",0,0,0,0,0,0,0,0.43821,0.12568,0,0,0,0,0,0,0.04041,0,0.39569,0,0,0.95959
"FERXX","parse-MFP-files.sh","Fidelity Newbury Street Trust","Fidelity Tax-exempt Money Market Fund","Capital Reserves Class",0,"1031","Muni",42205104.34,"Retail",1,19,19,"2023-02-28",0.0248,"2023-02-28",0,0,0,0,0,0,0,0.35442,0.13317,0,0,0,0,0,0,0.08383,0,0.42858,0,0,0.91617
"FERXX","parse-MFP-files.sh","Fidelity Newbury Street Trust","Fidelity Tax-exempt Money Market Fund","Capital Reserves Class",0,"1031","Muni",43841792.89,"Retail",1,18,18,"2023-01-31",0.0083,"2023-01-31",0,0,0,0,0,0,0,0.32985,0.13517,0,0,0,0,0,0,0.12457,0,0.41041,0,0,0.87543
