ticker,source,registrantName,seriesName,className,expenseRatio,fiscalYearEnd,category,totalNetAssets,investorType,minimumInitialInvestment,wam,wal,reportDate,yield,yieldDate,usTreasuryDebt,usGovernmentAgencyDebt,usGovernmentAgencyCouponDebt,usGovernmentAgencyZeroCouponDebt,nonUSSovereignDebt,certificateofDeposit,nonNegotiableTimeDeposit,variableRateDemandNote,otherMunicipalSecurity,assetBackedCommercialPaper,otherAssetBackedSecurities,usTreasuryRepurchaseAgreement,usGovernmentAgencyRepurchaseAgreement,otherRepurchaseAgreement,insuranceCompanyFundingAgreement,financialCompanyCommercialPaper,nonFinancialCompanyCommercialPaper,tenderOptionBond,otherInstrument,USGO,Muni
"FMSXX","parse-MFP-files.sh","Fidelity Massachusetts Municipal Trust","Fidelity Massachusetts Municipal Money Market Fund (formerly Known As Fidelity Massachusetts Amt Tax-free Money Market Fund)","Premium Class",0,"0131","SingleState",1158843010.69,"Retail",25000,42,42,"2024-04-30",0.032,"2024-04-30",0,0,0,0,0,0,0,0.32627,0.32478,0,0,0,0,0,0,0.14013,0,0.20883,0,0,0.85987
"FMSXX","parse-MFP-files.sh","Fidelity Massachusetts Municipal Trust","Fidelity Massachusetts Municipal Money Market Fund (formerly Known As Fidelity Massachusetts Amt Tax-free Money Market Fund)","Premium Class",0,"0131","SingleState",1133949898.18,"Retail",25000,41,41,"2024-03-31",0.0314,"2024-03-31",0,0,0,0,0,0,0,0.35156,0.29725,0,0,0,0,0,0,0.13126,0,0.21993,0,0,0.86874
"FMSXX","parse-MFP-files.sh","Fidelity Massachusetts Municipal Trust","Fidelity Massachusetts Municipal Money Market Fund (formerly Known As Fidelity Massachusetts Amt Tax-free Money Market Fund)","Premium Class",0,"0131","SingleState",1130411599.11,"Retail",25000,43,43,"2024-02-29",0.0285,"2024-02-29",0,0,0,0,0,0,0,0.36265,0.27879,0,0,0,0,0,0,0.13445,0,0.2241,0,0,0.86555
"FMSXX","parse-MFP-files.sh","Fidelity Massachusetts Municipal Trust","Fidelity Massachusetts Municipal Money Market Fund (formerly Known As Fidelity Massachusetts Amt Tax-free Money Market Fund)","Premium Class",0,"0131","SingleState",1118441523.24,"Retail",25000,45,45,"2024-01-31",0.037,"2024-01-31",0,0,0,0,0,0,0,0.37553,0.29053,0,0,0,0,0,0,0.15675,0,0.17718,0,0,0.84325
"FMSXX","parse-MFP-files.sh","Fidelity Massachusetts Municipal Trust","Fidelity Massachusetts Municipal Money Market Fund (formerly Known As Fidelity Massachusetts Amt Tax-free Money Market Fund)","Premium Class",0,"0131","SingleState",1136174757.31,"Retail",25000,46,46,"2023-12-31",0.0345,"2023-12-31",0,0,0,0,0,0,0,0.35335,0.29208,0,0,0,0,0,0,0.16602,0,0.18855,0,0,0.83398
"FMSXX","parse-MFP-files.sh","Fidelity Massachusetts Municipal Trust","Fidelity Massachusetts Municipal Money Market Fund (formerly Known As Fidelity Massachusetts Amt Tax-free Money Market Fund)","Premium Class",0,"0131","SingleState",1127655433.52,"Retail",25000,50,50,"2023-11-30",0.0287,"2023-11-30",0,0,0,0,0,0,0,0.35643,0.30599,0,0,0,0,0,0,0.16346,0,0.17412,0,0,0.83654
"FMSXX","parse-MFP-files.sh","Fidelity Massachusetts Municipal Trust","Fidelity Massachusetts Municipal Money Market Fund (formerly Known As Fidelity Massachusetts Amt Tax-free Money Market Fund)","Premium Class",0,"0131","SingleState",1122875774.13,"Retail",25000,48,48,"2023-10-31",0.0337,"2023-10-31",0,0,0,0,0,0,0,0.35535,0.31203,0,0,0,0,0,0,0.16702,0,0.16559,0,0,0.83298
"FMSXX","parse-MFP-files.sh","Fidelity Massachusetts Municipal Trust","Fidelity Massachusetts Municipal Money Market Fund (formerly Known As Fidelity Massachusetts Amt Tax-free Money Market Fund)","Premium Class",0,"0131","SingleState",1116330484.75,"Retail",25000,46,46,"2023-09-30",0.0329,"2023-09-30",0,0,0,0,0,0,0,0.3678,0.32294,0,0,0,0,0,0,0.17017,0,0.1391,0,0,0.82983
"FMSXX","parse-MFP-files.sh","Fidelity Massachusetts Municipal Trust","Fidelity Massachusetts Municipal Money Market Fund (formerly Known As Fidelity Massachusetts Amt Tax-free Money Market Fund)","Premium Class",0,"0131","SingleState",1117661363.14,"Retail",25000,38,38,"2023-08-31",0.0353,"2023-08-31",0,0,0,0,0,0,0,0.35082,0.32368,0,0,0,0,0,0,0.16394,0,0.16156,0,0,0.83606
"FMSXX","parse-MFP-files.sh","Fidelity Massachusetts Municipal Trust","Fidelity Massachusetts Municipal Money Market Fund (formerly Known As Fidelity Massachusetts Amt Tax-free Money Market Fund)","Premium Class",0,"0131","SingleState",1114742885.49,"Retail",25000,32,32,"2023-07-31",0.0319,"2023-07-31",0,0,0,0,0,0,0,0.35221,0.30246,0,0,0,0,0,0,0.16463,0,0.1807,0,0,0.83537
"FMSXX","parse-MFP-files.sh","Fidelity Massachusetts Municipal Trust","Fidelity Massachusetts Municipal Money Market Fund (formerly Known As Fidelity Massachusetts Amt Tax-free Money Market Fund)","Premium Class",0,"0131","SingleState",1135609250.8,"Retail",25000,31,31,"2023-06-30",0.033,"2023-06-30",0,0,0,0,0,0,0,0.34622,0.3091,0,0,0,0,0,0,0.16652,0,0.17816,0,0,0.83348
"FMSXX","parse-MFP-files.sh","Fidelity Massachusetts Municipal Trust","Fidelity Massachusetts Municipal Money Market Fund (formerly Known As Fidelity Massachusetts Amt Tax-free Money Market Fund)","Premium Class",0,"0131","SingleState",1135668930.46,"Retail",25000,34,34,"2023-05-31",0.0299,"2023-05-31",0,0,0,0,0,0,0,0.35147,0.30718,0,0,0,0,0,0,0.15178,0,0.18957,0,0,0.84822
"FMSXX","parse-MFP-files.sh","Fidelity Massachusetts Municipal Trust","Fidelity Massachusetts Municipal Money Market Fund (formerly Known As Fidelity Massachusetts Amt Tax-free Money Market Fund)","Premium Class",0,"0131","SingleState",1137947872.59,"Retail",25000,32,32,"2023-04-30",0.03,"2023-04-30",0,0,0,0,0,0,0,0.37083,0.28848,0,0,0,0,0,0,0.12333,0,0.21736,0,0,0.87667
"FMSXX","parse-MFP-files.sh","Fidelity Massachusetts Municipal Trust","Fidelity Massachusetts Municipal Money Market Fund (formerly Known As Fidelity Massachusetts Amt Tax-free Money Market Fund)","Premium Class",0,"0131","SingleState",1143290201.45,"Retail",25000,28,28,"2023-03-31",0.0344,"2023-03-31",0,0,0,0,0,0,0,0.36705,0.24903,0,0,0,0,0,0,0.15014,0,0.23379,0,0,0.84986
"FMSXX","parse-MFP-files.sh","Fidelity Massachusetts Municipal Trust","Fidelity Massachusetts Municipal Money Market Fund (formerly Known As Fidelity Massachusetts Amt Tax-free Money Market Fund)","Premium Class",0,"0131","SingleState",1146953135.18,"Retail",25000,23,24,"2023-02-28",0.0282,"2023-02-28",0,0,0,0,0,0,0,0.38524,0.20969,0,0,0,0,0,0,0.1484,0,0.25667,0,0,0.8516
"FMSXX","parse-MFP-files.sh","Fidelity Massachusetts Municipal Trust","Fidelity Massachusetts Municipal Money Market Fund (formerly Known As Fidelity Massachusetts Amt Tax-free Money Market Fund)","Premium Class",0,"0131","SingleState",1162525889.83,"Retail",25000,24,24,"2023-01-31",0.0144,"2023-01-31",0,0,0,0,0,0,0,0.39769,0.19724,0,0,0,0,0,0,0.15002,0,0.25505,0,0,0.84998
"FMSXX","parse-MFP-files.sh","Fidelity Massachusetts Municipal Trust","Fidelity Massachusetts Municipal Money Market Fund (formerly Known As Fidelity Massachusetts Amt Tax-free Money Market Fund)","Premium Class",0,"0131","SingleState",1162342922.11,"Retail",25000,23,23,"2022-12-31",0.0314,"2022-12-31",0,0,0,0,0,0,0,0.39016,0.19248,0,0,0,0,0,0,0.1464,0,0.27096,0,0,0.8536
"FMSXX","parse-MFP-files.sh","Fidelity Massachusetts Municipal Trust","Fidelity Massachusetts Municipal Money Market Fund (formerly Known As Fidelity Massachusetts Amt Tax-free Money Market Fund)","Premium Class",0,"0131","SingleState",1167747511.5,"Retail",25000,24,24,"2022-11-30",0.0154,"2022-11-30",0,0,0,0,0,0,0,0.40627,0.18881,0,0,0,0,0,0,0.13863,0,0.26629,0,0,0.86137
"FMSXX","parse-MFP-files.sh","Fidelity Massachusetts Municipal Trust","Fidelity Massachusetts Municipal Money Market Fund (formerly Known As Fidelity Massachusetts Amt Tax-free Money Market Fund)","Premium Class",0,"0131","SingleState",1193300087.13,"Retail",25000,26,26,"2022-10-31",0.0174,"2022-10-31",0,0,0,0,0,0,0,0.37654,0.22469,0,0,0,0,0,0,0.14074,0,0.25803,0,0,0.85926
"FMSXX","parse-MFP-files.sh","Fidelity Massachusetts Municipal Trust","Fidelity Massachusetts Municipal Money Market Fund (formerly Known As Fidelity Massachusetts Amt Tax-free Money Market Fund)","Premium Class",0,"0131","SingleState",1186689164.75,"Retail",25000,26,26,"2022-09-30",0.0176,"2022-09-30",0,0,0,0,0,0,0,0.38502,0.19877,0,0,0,0,0,0,0.1283,0,0.28791,0,0,0.8717
"FMSXX","parse-MFP-files.sh","Fidelity Massachusetts Municipal Trust","Fidelity Massachusetts Municipal Money Market Fund (formerly Known As Fidelity Massachusetts Amt Tax-free Money Market Fund)","Premium Class",0,"0131","SingleState",208540006.65,"Retail",25000,24,24,"2022-08-31",0.0115,"2022-08-31",0,0,0,0,0,0,0,0.38197,0.2189,0,0,0,0,0,0,0.14197,0,0.25716,0,0,0.85803
"FMSXX","parse-MFP-files.sh","Fidelity Massachusetts Municipal Trust","Fidelity Massachusetts Municipal Money Market Fund (formerly Known As Fidelity Massachusetts Amt Tax-free Money Market Fund)","Premium Class",0,"0131","SingleState",205683777.47,"Retail",25000,23,23,"2022-07-31",0.0066,"2022-07-31",0,0,0,0,0,0,0,0.36503,0.26248,0,0,0,0,0,0,0.09356,0,0.27893,0,0,0.90644
"FMSXX","parse-MFP-files.sh","Fidelity Massachusetts Municipal Trust","Fidelity Massachusetts Municipal Money Market Fund (formerly Known As Fidelity Massachusetts Amt Tax-free Money Market Fund)","Premium Class",0,"0131","SingleState",203149779.9,"Retail",25000,29,29,"2022-06-30",0.0063,"2022-06-30",0,0,0,0,0,0,0,0.37734,0.27895,0,0,0,0,0,0,0.10041,0,0.24329,0,0,0.89959
"FMSXX","parse-MFP-files.sh","Fidelity Massachusetts Municipal Trust","Fidelity Massachusetts Municipal Money Market Fund (formerly Known As Fidelity Massachusetts Amt Tax-free Money Market Fund)","Premium Class",0,"0131","SingleState",200753999.34,"Retail",25000,27,27,"2022-05-31",0.0045,"2022-05-31",0,0,0,0,0,0,0,0.39473,0.23322,0,0,0,0,0,0,0.14609,0,0.22597,0,0,0.85391
"FMSXX","parse-MFP-files.sh","Fidelity Massachusetts Municipal Trust","Fidelity Massachusetts Municipal Money Market Fund (formerly Known As Fidelity Massachusetts Amt Tax-free Money Market Fund)","Premium Class",0,"0131","SingleState",198610119.27,"Retail",25000,26,26,"2022-04-30",0.0014,"2022-04-30",0,0,0,0,0,0,0,0.3953,0.23155,0,0,0,0,0,0,0.12245,0,0.2507,0,0,0.87755
"FMSXX","parse-MFP-files.sh","Fidelity Massachusetts Municipal Trust","Fidelity Massachusetts Municipal Money Market Fund (formerly Known As Fidelity Massachusetts Amt Tax-free Money Market Fund)","Premium Class",0,"0131","SingleState",203328273.63,"Retail",25000,29,29,"2022-03-31",0.0016,"2022-03-31",0,0,0,0,0,0,0,0.39423,0.22019,0,0,0,0,0,0,0.12974,0,0.25583,0,0,0.87026
"FMSXX","parse-MFP-files.sh","Fidelity Massachusetts Municipal Trust","Fidelity Massachusetts Municipal Money Market Fund (formerly Known As Fidelity Massachusetts Amt Tax-free Money Market Fund)","Premium Class",0,"0131","SingleState",200655421.67,"Retail",25000,31,31,"2022-02-28",0.0001,"2022-02-28",0,0,0,0,0,0,0,0.40842,0.20767,0,0,0,0,0,0,0.12187,0,0.26204,0,0,0.87813
"FMSXX","parse-MFP-files.sh","Fidelity Massachusetts Municipal Trust","Fidelity Massachusetts Municipal Money Market Fund (formerly Known As Fidelity Massachusetts Amt Tax-free Money Market Fund)","Premium Class",0,"0131","SingleState",202507729.66,"Retail",25000,31,31,"2022-01-31",0.0001,"2022-01-31",0,0,0,0,0,0,0,0.40255,0.2153,0,0,0,0,0,0,0.11603,0,0.26613,0,0,0.88397
"FMSXX","parse-MFP-files.sh","Fidelity Massachusetts Municipal Trust","Fidelity Massachusetts Municipal Money Market Fund (formerly Known As Fidelity Massachusetts Amt Tax-free Money Market Fund)","Premium Class",0,"0131","SingleState",204569598.53,"Retail",25000,31,31,"2021-12-31",0.0001,"2021-12-31",0,0,0,0,0,0,0,0.40156,0.22322,0,0,0,0,0,0,0.1045,0,0.27072,0,0,0.8955
"FMSXX","parse-MFP-files.sh","Fidelity Massachusetts Municipal Trust","Fidelity Massachusetts Municipal Money Market Fund (formerly Known As Fidelity Massachusetts Amt Tax-free Money Market Fund)","Premium Class",0,"0131","SingleState",194550020.31,"Retail",25000,34,34,"2021-11-30",0.0001,"2021-11-30",0,0,0,0,0,0,0,0.38825,0.23976,0,0,0,0,0,0,0.10073,0,0.27126,0,0,0.89927
"FMSXX","parse-MFP-files.sh","Fidelity Massachusetts Municipal Trust","Fidelity Massachusetts Municipal Money Market Fund (formerly Known As Fidelity Massachusetts Amt Tax-free Money Market Fund)","Premium Class",0,"0131","SingleState",198187615.8,"Retail",25000,35,35,"2021-10-31",0.0001,"2021-10-31",0,0,0,0,0,0,0,0.3756,0.2151,0,0,0,0,0,0,0.06443,0,0.34487,0,0,0.93557
"FMSXX","parse-MFP-files.sh","Fidelity Massachusetts Municipal Trust","Fidelity Massachusetts Municipal Money Market Fund (formerly Known As Fidelity Massachusetts Amt Tax-free Money Market Fund)","Premium Class",0,"0131","SingleState",202024476.65,"Retail",25000,32,32,"2021-09-30",0.0001,"2021-09-30",0,0,0,0,0,0,0,0.39078,0.19756,0,0,0,0,0,0,0.06745,0,0.34421,0,0,0.93255
"FMSXX","parse-MFP-files.sh","Fidelity Massachusetts Municipal Trust","Fidelity Massachusetts Municipal Money Market Fund (formerly Known As Fidelity Massachusetts Amt Tax-free Money Market Fund)","Premium Class",0,"0131","SingleState",206680896.27,"Retail",25000,35,35,"2021-08-31",0.0001,"2021-08-31",0,0,0,0,0,0,0,0.42461,0.20028,0,0,0,0,0,0,0.04013,0,0.33497,0,0,0.95987
"FMSXX","parse-MFP-files.sh","Fidelity Massachusetts Municipal Trust","Fidelity Massachusetts Municipal Money Market Fund (formerly Known As Fidelity Massachusetts Amt Tax-free Money Market Fund)","Premium Class",0,"0131","SingleState",209690346,"Retail",25000,33,33,"2021-07-31",0.0001,"2021-07-31",0,0,0,0,0,0,0,0.43196,0.19244,0,0,0,0,0,0,0.02872,0,0.34688,0,0,0.97128
"FMSXX","parse-MFP-files.sh","Fidelity Massachusetts Municipal Trust","Fidelity Massachusetts Municipal Money Market Fund (formerly Known As Fidelity Massachusetts Amt Tax-free Money Market Fund)","Premium Class",0,"0131","SingleState",210768799.4,"Retail",25000,32,32,"2021-06-30",0.0001,"2021-06-30",0,0,0,0,0,0,0,0.43424,0.19919,0,0,0,0,0,0,0.0359,0,0.33068,0,0,0.9641
"FMSXX","parse-MFP-files.sh","Fidelity Massachusetts Municipal Trust","Fidelity Massachusetts Municipal Money Market Fund (formerly Known As Fidelity Massachusetts Amt Tax-free Money Market Fund)","Premium Class",0,"0131","SingleState",219850442.44,"Retail",25000,27,27,"2021-05-31",0.0001,"2021-05-31",0,0,0,0,0,0,0,0.44548,0.16057,0,0,0,0,0,0,0.06816,0,0.32579,0,0,0.93184
"FMSXX","parse-MFP-files.sh","Fidelity Massachusetts Municipal Trust","Fidelity Massachusetts Municipal Money Market Fund (formerly Known As Fidelity Massachusetts Amt Tax-free Money Market Fund)","Premium Class",0,"0131","SingleState",227390665.29,"Retail",25000,25,25,"2021-04-30",0.0001,"2021-04-30",0,0,0,0,0,0,0,0.44158,0.14184,0,0,0,0,0,0,0.09563,0,0.32096,0,0,0.90437
"FMSXX","parse-MFP-files.sh","Fidelity Massachusetts Municipal Trust","Fidelity Massachusetts Municipal Money Market Fund (formerly Known As Fidelity Massachusetts Amt Tax-free Money Market Fund)","Premium Class",0,"0131","SingleState",233919225.13,"Retail",25000,25,25,"2021-03-31",0.0001,"2021-03-31",0,0,0,0,0,0,0,0.45002,0.14785,0,0,0,0,0,0,0.09046,0,0.31167,0,0,0.90954
"FMSXX","parse-MFP-files.sh","Fidelity Massachusetts Municipal Trust","Fidelity Massachusetts Municipal Money Market Fund (formerly Known As Fidelity Massachusetts Amt Tax-free Money Market Fund)","Premium Class",0,"0131","SingleState",240738343.38,"Retail",25000,25,25,"2021-02-28",0.0001,"2021-02-28",0,0,0,0,0,0,0,0.48311,0.13145,0,0,0,0,0,0,0.07985,0,0.30559,0,0,0.92015
"FMSXX","parse-MFP-files.sh","Fidelity Massachusetts Municipal Trust","Fidelity Massachusetts Municipal Money Market Fund (formerly Known As Fidelity Massachusetts Amt Tax-free Money Market Fund)","Premium Class",0,"0131","SingleState",233004214.39,"Retail",25000,22,22,"2021-01-31",0.0001,"2021-01-31",0,0,0,0,0,0,0,0.48846,0.13309,0,0,0,0,0,0,0.0733,0,0.30515,0,0,0.9267
