ticker,source,registrantName,seriesName,className,expenseRatio,fiscalYearEnd,category,totalNetAssets,investorType,minimumInitialInvestment,wam,wal,reportDate,yield,yieldDate,usTreasuryDebt,usGovernmentAgencyDebt,usGovernmentAgencyCouponDebt,usGovernmentAgencyZeroCouponDebt,nonUSSovereignDebt,certificateofDeposit,nonNegotiableTimeDeposit,variableRateDemandNote,otherMunicipalSecurity,assetBackedCommercialPaper,otherAssetBackedSecurities,usTreasuryRepurchaseAgreement,usGovernmentAgencyRepurchaseAgreement,otherRepurchaseAgreement,insuranceCompanyFundingAgreement,financialCompanyCommercialPaper,nonFinancialCompanyCommercialPaper,tenderOptionBond,otherInstrument,USGO,Muni
"GOFXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Government Obligations Fund","Premier Shares",,"0731","Government",100829378934.8,"Institutional",5000000,41,97,"2024-02-29",0.0523,"2024-02-29",0.14571,0.22627,0,0,0,0,0,0,0,0,0,0.35033,0.27769,0,0,0,0,0,0,0.37199,0
"GOFXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Government Obligations Fund","Premier Shares",,"0731","Government",101551094103.87,"Institutional",5000000,35,95,"2024-01-31",0.0526,"2024-01-31",0.1738,0.24032,0,0,0,0,0,0,0,0,0,0.2718,0.31408,0,0,0,0,0,0,0.41412,0
"GOFXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Government Obligations Fund","Premier Shares",,"0731","Government",100377291164.55,"Institutional",5000000,34,99,"2023-12-29",0.0528,"2023-12-29",0.15903,0.23902,0,0,0,0,0,0,0,0,0,0.30593,0.29602,0,0,0,0,0,0,0.39805,0
"GOFXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Government Obligations Fund","Premier Shares",,"0731","Government",97167938033.2,"Institutional",5000000,35,97,"2023-11-30",0.0528,"2023-11-30",0.18776,0.24418,0,0,0,0,0,0,0,0,0,0.23587,0.3322,0,0,0,0,0,0,0.43194,0
"GOFXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Government Obligations Fund","Premier Shares",,"0731","Government",95204011107.05,"Institutional",5000000,31,91,"2023-10-31",0.0526,"2023-10-31",0.17517,0.21351,0,0,0,0,0,0,0,0,0,0.26251,0.34882,0,0,0,0,0,0,0.38868,0
"GOFXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Government Obligations Fund","Premier Shares",,"0731","Government",93843674053.07,"Institutional",5000000,27,91,"2023-09-29",0.0525,"2023-09-29",0.13319,0.20359,0,0,0,0,0,0,0,0,0,0.27843,0.38478,0,0,0,0,0,0,0.33678,0
"GOFXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Government Obligations Fund","Premier Shares",,"0731","Government",98571925683.67,"Institutional",5000000,24,84,"2023-08-31",0.0523,"2023-08-31",0.09765,0.2232,0,0,0,0,0,0,0,0,0,0.31746,0.36169,0,0,0,0,0,0,0.32085,0
"GOFXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Government Obligations Fund","Premier Shares",,"0731","Government",88539600494.05,"Institutional",5000000,26,86,"2023-07-31",0.0516,"2023-07-31",0.09001,0.23235,0,0,0,0,0,0,0,0,0,0.30065,0.377,0,0,0,0,0,0,0.32235,0
"GOFXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Government Obligations Fund","Premier Shares",,"0731","Government",86539062517.47,"Institutional",5000000,27,84,"2023-06-30",0.0497,"2023-06-30",0.07514,0.23813,0,0,0,0,0,0,0,0,0,0.32112,0.36561,0,0,0,0,0,0,0.31327,0
"GOFXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Government Obligations Fund","Premier Shares",,"0731","Government",90163969993.38,"Institutional",5000000,24,81,"2023-05-31",0.0495,"2023-05-31",0.05643,0.25757,0,0,0,0,0,0,0,0,0,0.32423,0.36177,0,0,0,0,0,0,0.314,0
"GOFXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Government Obligations Fund","Premier Shares",,"0731","Government",91070779950.81,"Institutional",5000000,26,85,"2023-04-28",0.0472,"2023-04-28",0.0662,0.2839,0,0,0,0,0,0,0,0,0,0.34722,0.30268,0,0,0,0,0,0,0.3501,0
"GOFXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Government Obligations Fund","Premier Shares",,"0731","Government",81182637129.16,"Institutional",5000000,16,68,"2022-06-30",0.0141,"2022-06-30",0.11934,0.12405,0,0,0,0,0,0,0,0,0,0.65702,0.09959,0,0,0,0,0,0,0.2434,0
"GOFXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Government Obligations Fund","Premier Shares",,"0731","Government",68168832902.09,"Institutional",5000000,16,81,"2022-05-31",0.007,"2022-05-31",0.13525,0.15019,0,0,0,0,0,0,0,0,0,0.52932,0.18524,0,0,0,0,0,0,0.28543,0
"GOFXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Government Obligations Fund","Premier Shares",,"0731","Government",64765528194.85,"Institutional",5000000,9,82,"2022-04-29",0.0026,"2022-04-29",0.13196,0.13801,0,0,0,0,0,0,0,0,0,0.57984,0.15019,0,0,0,0,0,0,0.26997,0
"GOFXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Government Obligations Fund","Premier Shares",,"0731","Government",70789407102.61,"Institutional",5000000,28,90,"2022-03-31",0.0019,"2022-03-31",0.26604,0.12769,0,0,0,0,0,0,0,0,0,0.47138,0.13489,0,0,0,0,0,0,0.39373,0
"GOFXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Government Obligations Fund","Premier Shares",,"0731","Government",71876182686.88,"Institutional",5000000,32,93,"2022-02-28",0.0003,"2022-02-28",0.27295,0.12047,0,0,0,0,0,0,0,0,0,0.43522,0.17136,0,0,0,0,0,0,0.39342,0
"GOFXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Government Obligations Fund","Premier Shares",,"0731","Government",75421617529.69,"Institutional",5000000,33,96,"2022-01-31",0.0003,"2022-01-31",0.24373,0.13208,0,0,0,0,0,0,0,0,0,0.48676,0.13742,0,0,0,0,0,0,0.37582,0
"GOFXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Government Obligations Fund","Premier Shares",,"0731","Government",80716126817.49,"Institutional",5000000,37,92,"2021-12-31",0.0003,"2021-12-31",0.2491,0.1203,0,0,0,0,0,0,0,0,0,0.51398,0.11662,0,0,0,0,0,0,0.36941,0
"GOFXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Government Obligations Fund","Premier Shares",,"0731","Government",72422796831.5,"Institutional",5000000,38,96,"2021-11-30",0.0003,"2021-11-30",0.25562,0.12069,0,0,0,0,0,0,0,0,0,0.51915,0.10454,0,0,0,0,0,0,0.37631,0
"GOFXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Government Obligations Fund","Premier Shares",,"0731","Government",68740275540.14,"Institutional",5000000,39,95,"2021-10-29",0.0003,"2021-10-29",0.27924,0.12866,0,0,0,0,0,0,0,0,0,0.48558,0.10652,0,0,0,0,0,0,0.4079,0
"GOFXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Government Obligations Fund","Premier Shares",,"0731","Government",71149278417.87,"Institutional",5000000,29,85,"2021-09-30",0.0003,"2021-09-30",0.23401,0.13744,0,0,0,0,0,0,0,0,0,0.53006,0.09849,0,0,0,0,0,0,0.37145,0
"GOFXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Government Obligations Fund","Premier Shares",,"0731","Government",66568556084.6,"Institutional",5000000,29,84,"2021-08-31",0.0002,"2021-08-31",0.26871,0.14279,0,0,0,0,0,0,0,0,0,0.47991,0.10859,0,0,0,0,0,0,0.4115,0
"GOFXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Government Obligations Fund","Premier Shares",,"0731","Government",69596334877.62,"Institutional",5000000,32,91,"2021-07-30",0.0001,"2021-07-30",0.34798,0.14089,0,0,0,0,0,0,0,0,0,0.41131,0.09982,0,0,0,0,0,0,0.48887,0
"GOFXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Government Obligations Fund","Premier Shares",,"0731","Government",73350052413.01,"Institutional",5000000,28,83,"2021-06-30",0.0001,"2021-06-30",0.34958,0.14895,0,0,0,0,0,0,0,0,0,0.39791,0.10356,0,0,0,0,0,0,0.49853,0
"GOFXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Government Obligations Fund","Premier Shares",,"0731","Government",66652473186.69,"Institutional",5000000,41,97,"2021-05-28",0.0001,"2021-05-28",0.43002,0.17485,0,0,0,0,0,0,0,0,0,0.21612,0.17901,0,0,0,0,0,0,0.60487,0
"GOFXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Government Obligations Fund","Premier Shares",,"0731","Government",73002039168.06,"Institutional",5000000,39,89,"2021-04-30",0.0002,"2021-04-30",0.42589,0.16611,0,0,0,0,0,0,0,0,0,0.22836,0.17965,0,0,0,0,0,0,0.59199,0
"GOFXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Government Obligations Fund","Premier Shares",,"0731","Government",63762639533.14,"Institutional",5000000,31,86,"2021-03-31",0.0002,"2021-03-31",0.34927,0.16938,0,0,0,0,0,0,0,0,0,0.29214,0.18921,0,0,0,0,0,0,0.51865,0
"GOFXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Government Obligations Fund","Premier Shares",,"0731","Government",50673205858.61,"Institutional",5000000,35,105,"2021-02-26",0.0001,"2021-02-26",0.39248,0.24545,0,0,0,0,0,0,0,0,0,0.18706,0.17502,0,0,0,0,0,0,0.63793,0
"GOFXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Government Obligations Fund","Premier Shares",,"0731","Government",53828911201.45,"Institutional",5000000,39,110,"2021-01-29",0.0001,"2021-01-29",0.42423,0.25509,0,0,0,0,0,0,0,0,0,0.16555,0.15512,0,0,0,0,0,0,0.67933,0
"GOFXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Government Obligations Fund","Premier Shares",,"0731","Government",62493588820.72,"Institutional",5000000,36,103,"2020-12-31",0.0001,"2020-12-31",0.35614,0.27082,0,0,0,0,0,0,0,0,0,0.22888,0.14417,0,0,0,0,0,0,0.62696,0
"GOFXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Government Obligations Fund","Premier Shares",,"0731","Government",62570794923.97,"Institutional",5000000,34,102,"2020-11-30",0.0001,"2020-11-30",0.33047,0.27153,0,0,0,0,0,0,0,0,0,0.21362,0.18438,0,0,0,0,0,0,0.602,0
"GOFXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Government Obligations Fund","Premier Shares",,"0731","Government",76203331854.32,"Institutional",5000000,37,98,"2020-10-30",0.0003,"2020-10-30",0.36207,0.2596,0,0,0,0,0,0,0,0,0,0.19001,0.18832,0,0,0,0,0,0,0.62167,0
"GOFXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Government Obligations Fund","Premier Shares",,"0731","Government",78116457508.01,"Institutional",5000000,43,107,"2020-09-30",0.0004,"2020-09-30",0.36334,0.25743,0,0,0,0,0,0,0,0,0,0.22148,0.15776,0,0,0,0,0,0,0.62077,0
"GOFXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Government Obligations Fund","Premier Shares",,"0731","Government",81116604602.6,"Institutional",5000000,36,101,"2020-08-31",0.0005,"2020-08-31",0.357,0.25455,0,0,0,0,0,0,0,0,0,0.23511,0.15334,0,0,0,0,0,0,0.61155,0
