asOfDate, cusip, securitytype, rate, maturitydate, calldate, buy, sell, endofday, key
"2025-03-10","912810QD3","MARKET BASED BOND","0.04375","2039-11-14","","99.453125","99.375000","99.406250","2039-11-14-0.04375"
"2025-03-11","912810QD3","MARKET BASED BOND","0.04375","2039-11-15","","99.046875","98.968750","0.000000","2039-11-15-0.04375"
"2025-03-12","912810QD3","MARKET BASED BOND","0.04375","2039-11-15","","98.562500","98.468750","0.000000","2039-11-15-0.04375"
"2025-03-13","912810QD3","MARKET BASED BOND","0.04375","2039-11-15","","98.578125","98.500000","0.000000","2039-11-15-0.04375"
"2025-03-14","912810QD3","MARKET BASED BOND","0.04375","2039-11-15","","98.640625","98.562500","0.000000","2039-11-15-0.04375"
"2025-03-17","912810QD3","MARKET BASED BOND","0.04375","2039-11-15","","99.171875","99.093750","0.000000","2039-11-15-0.04375"
"2025-03-18","912810QD3","MARKET BASED BOND","0.04375","2039-11-15","","98.671875","98.593750","0.000000","2039-11-15-0.04375"
"2025-03-19","912810QD3","MARKET BASED BOND","0.04375","2039-11-15","","98.734375","98.625000","0.000000","2039-11-15-0.04375"
"2025-03-20","912810QD3","MARKET BASED BOND","0.04375","2039-11-15","","99.609375","99.531250","0.000000","2039-11-15-0.04375"
"2025-03-21","912810QD3","MARKET BASED BOND","0.04375","2039-11-15","","99.328125","99.250000","0.000000","2039-11-15-0.04375"
"2025-03-24","912810QD3","MARKET BASED BOND","0.04375","2039-11-15","","98.406250","98.312500","0.000000","2039-11-15-0.04375"
"2025-03-25","912810QD3","MARKET BASED BOND","0.04375","2039-11-15","","98.484375","98.406250","0.000000","2039-11-15-0.04375"
"2025-03-26","912810QD3","MARKET BASED BOND","0.04375","2039-11-15","","98.015625","97.937500","0.000000","2039-11-15-0.04375"
"2025-03-27","912810QD3","MARKET BASED BOND","0.04375","2039-11-15","","97.734375","97.656250","0.000000","2039-11-15-0.04375"
"2025-03-28","912810QD3","MARKET BASED BOND","0.04375","2039-11-15","","98.765625","98.687500","0.000000","2039-11-15-0.04375"
"2025-03-31","912810QD3","MARKET BASED BOND","0.04375","2039-11-15","","99.406250","99.312500","0.000000","2039-11-15-0.04375"
