ticker,source,registrantName,seriesName,className,expenseRatio,fiscalYearEnd,category,totalNetAssets,investorType,minimumInitialInvestment,wam,wal,reportDate,yield,yieldDate,usTreasuryDebt,usGovernmentAgencyDebt,usGovernmentAgencyCouponDebt,usGovernmentAgencyZeroCouponDebt,nonUSSovereignDebt,certificateofDeposit,nonNegotiableTimeDeposit,variableRateDemandNote,otherMunicipalSecurity,assetBackedCommercialPaper,otherAssetBackedSecurities,usTreasuryRepurchaseAgreement,usGovernmentAgencyRepurchaseAgreement,otherRepurchaseAgreement,insuranceCompanyFundingAgreement,financialCompanyCommercialPaper,nonFinancialCompanyCommercialPaper,tenderOptionBond,otherInstrument,USGO,Muni
"BPTXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Cash Management",,"1031","Government",798436367.52,"Institutional",5000,12,47,"2023-08-31",0.0473,"2023-08-31",0.14591,0,0,0,0,0,0,0,0,0,0,0.85409,0,0,0,0,0,0,0,0.14591,0
"BPTXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Cash Management",,"1031","Government",724491162.47,"Institutional",5000,10,42,"2023-07-31",0.0466,"2023-07-31",0.16706,0,0,0,0,0,0,0,0,0,0,0.83294,0,0,0,0,0,0,0,0.16706,0
"BPTXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Cash Management",,"1031","Government",725422231.05,"Institutional",5000,11,42,"2023-06-30",0.0449,"2023-06-30",0.13678,0,0,0,0,0,0,0,0,0,0,0.86322,0,0,0,0,0,0,0,0.13678,0
"BPTXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Cash Management",,"1031","Government",703616268.37,"Institutional",5000,9,42,"2023-05-31",0.045,"2023-05-31",0.13783,0,0,0,0,0,0,0,0,0,0,0.86217,0,0,0,0,0,0,0,0.13783,0
"BPTXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Cash Management",,"1031","Government",698509531.35,"Institutional",5000,4,29,"2023-04-30",0.0422,"2023-04-30",0.04971,0,0,0,0,0,0,0,0,0,0,0.95029,0,0,0,0,0,0,0,0.04971,0
"BPTXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Cash Management",,"1031","Government",771421730.93,"Institutional",5000,3,10,"2023-03-31",0.0419,"2023-03-31",0.03224,0,0,0,0,0,0,0,0,0,0,0.96776,0,0,0,0,0,0,0,0.03224,0
"BPTXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Cash Management",,"1031","Government",756068102.32,"Institutional",5000,2,10,"2023-02-28",0.0391,"2023-02-28",0.04098,0,0,0,0,0,0,0,0,0,0,0.95902,0,0,0,0,0,0,0,0.04098,0
"BPTXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Cash Management",,"1031","Government",769751371.41,"Institutional",5000,8,27,"2023-01-31",0.0357,"2023-01-31",0.14294,0,0,0,0,0,0,0,0,0,0,0.85706,0,0,0,0,0,0,0,0.14294,0
"BPTXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Cash Management",,"1031","Government",814845011.27,"Institutional",5000,12,34,"2022-12-31",0.0352,"2022-12-31",0.18208,0,0,0,0,0,0,0,0,0,0,0.81792,0,0,0,0,0,0,0,0.18208,0
"BPTXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Cash Management",,"1031","Government",891413907.01,"Institutional",5000,13,41,"2022-11-30",0.0307,"2022-11-30",0.2064,0,0,0,0,0,0,0,0,0,0,0.7936,0,0,0,0,0,0,0,0.2064,0
"BPTXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Cash Management",,"1031","Government",1016254101.63,"Institutional",5000,44,102,"2021-01-31",0.0001,"2021-01-31",0.65497,0,0,0,0,0,0,0,0,0,0,0.34503,0,0,0,0,0,0,0,0.65497,0
"BPTXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Cash Management",,"1031","Government",1022271992.18,"Institutional",5000,48,105,"2020-12-31",0,"2020-12-31",0.69393,0,0,0,0,0,0,0,0,0,0,0.30607,0,0,0,0,0,0,0,0.69393,0
"BPTXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Cash Management",,"1031","Government",1051251650.9,"Institutional",5000,44,102,"2020-11-30",0,"2020-11-30",0.69261,0,0,0,0,0,0,0,0,0,0,0.30739,0,0,0,0,0,0,0,0.69261,0
"BPTXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Cash Management",,"1031","Government",1009500338.94,"Institutional",5000,44,93,"2020-10-31",0,"2020-10-31",0.67972,0,0,0,0,0,0,0,0,0,0,0.32028,0,0,0,0,0,0,0,0.67972,0
"BPTXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Cash Management",,"1031","Government",967161586.68,"Institutional",5000,50,105,"2020-09-30",0,"2020-09-30",0.69266,0,0,0,0,0,0,0,0,0,0,0.30734,0,0,0,0,0,0,0,0.69266,0
"BPTXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Cash Management",,"1031","Government",1018555941.33,"Institutional",5000,43,106,"2020-08-31",0,"2020-08-31",0.70584,0,0,0,0,0,0,0,0,0,0,0.29416,0,0,0,0,0,0,0,0.70584,0
"BPTXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Cash Management",,"1031","Government",1024752543.25,"Institutional",5000,40,107,"2020-07-31",0,"2020-07-31",0.61368,0,0,0,0,0,0,0,0,0,0,0.38632,0,0,0,0,0,0,0,0.61368,0
"BPTXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Cash Management",,"1031","Government",1095793425.22,"Institutional",5000,42,106,"2020-06-30",0,"2020-06-30",0.66564,0,0,0,0,0,0,0,0,0,0,0.33436,0,0,0,0,0,0,0,0.66564,0
"BPTXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Cash Management",,"1031","Government",1121659173.35,"Institutional",5000,44,113,"2020-05-31",0,"2020-05-31",0.62156,0,0,0,0,0,0,0,0,0,0,0.37844,0,0,0,0,0,0,0,0.62156,0
"BPTXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Cash Management",,"1031","Government",1106587006.94,"Institutional",5000,43,111,"2020-04-30",0,"2020-04-30",0.59046,0,0,0,0,0,0,0,0,0,0,0.40954,0,0,0,0,0,0,0,0.59046,0
"BPTXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Cash Management",,"1031","Government",1134808491.12,"Institutional",5000,31,89,"2020-03-31",0,"2020-03-31",0.42705,0,0,0,0,0,0,0,0,0,0,0.57295,0,0,0,0,0,0,0,0.42705,0
"BPTXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Cash Management",,"1031","Government",952497266.6,"Institutional",5000,31,97,"2020-02-29",0.0099,"2020-02-29",0.43949,0,0,0,0,0,0,0,0,0,0,0.56051,0,0,0,0,0,0,0,0.43949,0
"BPTXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Cash Management",,"1031","Government",971405485.24,"Institutional",5000,36,100,"2020-01-31",0.0099,"2020-01-31",0.45659,0,0,0,0,0,0,0,0,0,0,0.54341,0,0,0,0,0,0,0,0.45659,0
"BPTXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Cash Management",,"1031","Government",980725643.56,"Institutional",5000,36,101,"2019-12-31",0.01,"2019-12-31",0.49014,0,0,0,0,0,0,0,0,0,0,0.50986,0,0,0,0,0,0,0,0.49014,0
