ticker,source,registrantName,seriesName,className,expenseRatio,fiscalYearEnd,category,totalNetAssets,investorType,minimumInitialInvestment,wam,wal,reportDate,yield,yieldDate,usTreasuryDebt,usGovernmentAgencyDebt,usGovernmentAgencyCouponDebt,usGovernmentAgencyZeroCouponDebt,nonUSSovereignDebt,certificateofDeposit,nonNegotiableTimeDeposit,variableRateDemandNote,otherMunicipalSecurity,assetBackedCommercialPaper,otherAssetBackedSecurities,usTreasuryRepurchaseAgreement,usGovernmentAgencyRepurchaseAgreement,otherRepurchaseAgreement,insuranceCompanyFundingAgreement,financialCompanyCommercialPaper,nonFinancialCompanyCommercialPaper,tenderOptionBond,otherInstrument,USGO,Muni
"VUSXX","parse-MFP-files.sh","Vanguard Admiral Funds","Vanguard Treasury Money Market Fund","Investor Shares",,"0831","Government",69505445407,"Institutional",3000,43,49,"2024-02-29",0.0529,"2024-02-29",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"VUSXX","parse-MFP-files.sh","Vanguard Admiral Funds","Vanguard Treasury Money Market Fund","Investor Shares",,"0831","Government",67054534457.19,"Institutional",3000,29,35,"2024-01-31",0.053,"2024-01-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"VUSXX","parse-MFP-files.sh","Vanguard Admiral Funds","Vanguard Treasury Money Market Fund","Investor Shares",,"0831","Government",64064502980.3,"Institutional",3000,40,44,"2023-12-31",0.0532,"2023-12-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"VUSXX","parse-MFP-files.sh","Vanguard Admiral Funds","Vanguard Treasury Money Market Fund","Investor Shares",,"0831","Government",62626544466.52,"Institutional",3000,42,46,"2023-11-30",0.0534,"2023-11-30",0.97243,0,0,0,0,0,0,0,0,0,0,0.02757,0,0,0,0,0,0,0,0.97243,0
"VUSXX","parse-MFP-files.sh","Vanguard Admiral Funds","Vanguard Treasury Money Market Fund","Investor Shares",,"0831","Government",60508848563.12,"Institutional",3000,32,32,"2023-10-31",0.0532,"2023-10-31",0.99369,0,0,0,0,0,0,0,0,0,0,0.00631,0,0,0,0,0,0,0,0.99369,0
"VUSXX","parse-MFP-files.sh","Vanguard Admiral Funds","Vanguard Treasury Money Market Fund","Investor Shares",,"0831","Government",58829864920.98,"Institutional",3000,28,29,"2023-09-30",0.0523,"2023-09-30",0.96264,0,0,0,0,0,0,0,0,0,0,0.03736,0,0,0,0,0,0,0,0.96264,0
"VUSXX","parse-MFP-files.sh","Vanguard Admiral Funds","Vanguard Treasury Money Market Fund","Investor Shares",,"0831","Government",58113166759.08,"Institutional",3000,33,34,"2023-08-31",0.052,"2023-08-31",0.9638,0,0,0,0,0,0,0,0,0,0,0.0362,0,0,0,0,0,0,0,0.9638,0
"VUSXX","parse-MFP-files.sh","Vanguard Admiral Funds","Vanguard Treasury Money Market Fund","Investor Shares",,"0831","Government",56782355647.84,"Institutional",3000,36,38,"2023-07-31",0.0514,"2023-07-31",0.81646,0,0,0,0,0,0,0,0,0,0,0.18354,0,0,0,0,0,0,0,0.81646,0
"VUSXX","parse-MFP-files.sh","Vanguard Admiral Funds","Vanguard Treasury Money Market Fund","Investor Shares",,"0831","Government",54747623670.87,"Institutional",3000,45,48,"2023-06-30",0.0506,"2023-06-30",0.65657,0,0,0,0,0,0,0,0,0,0,0.34343,0,0,0,0,0,0,0,0.65657,0
"VUSXX","parse-MFP-files.sh","Vanguard Admiral Funds","Vanguard Treasury Money Market Fund","Investor Shares",,"0831","Government",52272740771.07,"Institutional",3000,52,77,"2023-05-31",0.0505,"2023-05-31",0.51264,0,0,0,0,0,0,0,0,0,0,0.48736,0,0,0,0,0,0,0,0.51264,0
"VUSXX","parse-MFP-files.sh","Vanguard Admiral Funds","Vanguard Treasury Money Market Fund","Investor Shares",,"0831","Government",51564092817.09,"Institutional",3000,24,32,"2023-04-30",0.0465,"2023-04-30",0.57316,0,0,0,0,0,0,0,0,0,0,0.42684,0,0,0,0,0,0,0,0.57316,0
"VUSXX","parse-MFP-files.sh","Vanguard Admiral Funds","Vanguard Treasury Money Market Fund","Investor Shares",,"0831","Government",49314393739.4,"Institutional",3000,19,28,"2023-03-31",0.047,"2023-03-31",0.58491,0,0,0,0,0,0,0,0,0,0,0.41509,0,0,0,0,0,0,0,0.58491,0
"VUSXX","parse-MFP-files.sh","Vanguard Admiral Funds","Vanguard Treasury Money Market Fund","Investor Shares",,"0831","Government",40868365193.63,"Institutional",3000,30,43,"2023-02-28",0.0456,"2023-02-28",0.75715,0,0,0,0,0,0,0,0,0,0,0.24285,0,0,0,0,0,0,0,0.75715,0
"VUSXX","parse-MFP-files.sh","Vanguard Admiral Funds","Vanguard Treasury Money Market Fund","Investor Shares",,"0831","Government",38852688956.46,"Institutional",3000,32,47,"2023-01-31",0.0432,"2023-01-31",0.76783,0,0,0,0,0,0,0,0,0,0,0.23217,0,0,0,0,0,0,0,0.76783,0
"VUSXX","parse-MFP-files.sh","Vanguard Admiral Funds","Vanguard Treasury Money Market Fund","Investor Shares",,"0831","Government",37053019755.51,"Institutional",3000,35,52,"2022-12-31",0.0397,"2022-12-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"VUSXX","parse-MFP-files.sh","Vanguard Admiral Funds","Vanguard Treasury Money Market Fund","Investor Shares",,"0831","Government",35833868986.17,"Institutional",3000,28,47,"2022-11-30",0.0367,"2022-11-30",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"VUSXX","parse-MFP-files.sh","Vanguard Admiral Funds","Vanguard Treasury Money Market Fund","Investor Shares",,"0831","Government",35187428639.87,"Institutional",3000,26,45,"2022-10-31",0.0311,"2022-10-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"VUSXX","parse-MFP-files.sh","Vanguard Admiral Funds","Vanguard Treasury Money Market Fund","Investor Shares",,"0831","Government",34670751963.33,"Institutional",3000,29,52,"2022-09-30",0.0252,"2022-09-30",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"VUSXX","parse-MFP-files.sh","Vanguard Admiral Funds","Vanguard Treasury Money Market Fund","Investor Shares",,"0831","Government",34296964431.77,"Institutional",3000,29,59,"2022-08-31",0.0205,"2022-08-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"VUSXX","parse-MFP-files.sh","Vanguard Admiral Funds","Vanguard Treasury Money Market Fund","Investor Shares",,"0831","Government",34931327126.58,"Institutional",3000,33,65,"2022-07-31",0.0162,"2022-07-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"VUSXX","parse-MFP-files.sh","Vanguard Admiral Funds","Vanguard Treasury Money Market Fund","Investor Shares",,"0831","Government",35098709046.02,"Institutional",3000,35,73,"2022-06-30",0.0108,"2022-06-30",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"VUSXX","parse-MFP-files.sh","Vanguard Admiral Funds","Vanguard Treasury Money Market Fund","Investor Shares",,"0831","Government",34940062727.65,"Institutional",3000,35,65,"2022-05-31",0.0065,"2022-05-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"VUSXX","parse-MFP-files.sh","Vanguard Admiral Funds","Vanguard Treasury Money Market Fund","Investor Shares",,"0831","Government",34453504681.7,"Institutional",3000,36,62,"2022-04-30",0.0042,"2022-04-30",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"VUSXX","parse-MFP-files.sh","Vanguard Admiral Funds","Vanguard Treasury Money Market Fund","Investor Shares",,"0831","Government",34299239226.14,"Institutional",3000,32,65,"2022-03-31",0.002,"2022-03-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"VUSXX","parse-MFP-files.sh","Vanguard Admiral Funds","Vanguard Treasury Money Market Fund","Investor Shares",,"0831","Government",34181197681.77,"Institutional",3000,35,72,"2022-02-28",0.0009,"2022-02-28",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"VUSXX","parse-MFP-files.sh","Vanguard Admiral Funds","Vanguard Treasury Money Market Fund","Investor Shares",,"0831","Government",33792608771.72,"Institutional",3000,46,89,"2022-01-31",0.0004,"2022-01-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"VUSXX","parse-MFP-files.sh","Vanguard Admiral Funds","Vanguard Treasury Money Market Fund","Investor Shares",,"0831","Government",33571341336.46,"Institutional",3000,49,102,"2021-12-31",0.0001,"2021-12-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"VUSXX","parse-MFP-files.sh","Vanguard Admiral Funds","Vanguard Treasury Money Market Fund","Investor Shares",,"0831","Government",34474930071.94,"Institutional",3000,42,97,"2021-11-30",0.0001,"2021-11-30",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"VUSXX","parse-MFP-files.sh","Vanguard Admiral Funds","Vanguard Treasury Money Market Fund","Investor Shares",,"0831","Government",34898725760.07,"Institutional",3000,34,93,"2021-10-31",0.0001,"2021-10-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"VUSXX","parse-MFP-files.sh","Vanguard Admiral Funds","Vanguard Treasury Money Market Fund","Investor Shares",,"0831","Government",35075927147.29,"Institutional",3000,57,102,"2021-09-30",0.0001,"2021-09-30",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"VUSXX","parse-MFP-files.sh","Vanguard Admiral Funds","Vanguard Treasury Money Market Fund","Investor Shares",,"0831","Government",35581567879.73,"Institutional",3000,54,102,"2021-08-31",0.0001,"2021-08-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"VUSXX","parse-MFP-files.sh","Vanguard Admiral Funds","Vanguard Treasury Money Market Fund","Investor Shares",,"0831","Government",35803535578.61,"Institutional",3000,42,91,"2021-07-31",0.0001,"2021-07-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"VUSXX","parse-MFP-files.sh","Vanguard Admiral Funds","Vanguard Treasury Money Market Fund","Investor Shares",,"0831","Government",35744550164.44,"Institutional",3000,49,99,"2021-06-30",0.0001,"2021-06-30",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"VUSXX","parse-MFP-files.sh","Vanguard Admiral Funds","Vanguard Treasury Money Market Fund","Investor Shares",,"0831","Government",36674971014.68,"Institutional",3000,58,114,"2021-05-31",0.0001,"2021-05-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"VUSXX","parse-MFP-files.sh","Vanguard Admiral Funds","Vanguard Treasury Money Market Fund","Investor Shares",,"0831","Government",37165928669.16,"Institutional",3000,58,115,"2021-04-30",0.0001,"2021-04-30",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"VUSXX","parse-MFP-files.sh","Vanguard Admiral Funds","Vanguard Treasury Money Market Fund","Investor Shares",,"0831","Government",37978849880.47,"Institutional",3000,55,105,"2021-03-31",0.0001,"2021-03-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"VUSXX","parse-MFP-files.sh","Vanguard Admiral Funds","Vanguard Treasury Money Market Fund","Investor Shares",,"0831","Government",38698057471.16,"Institutional",3000,57,108,"2021-02-28",0.0002,"2021-02-28",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"VUSXX","parse-MFP-files.sh","Vanguard Admiral Funds","Vanguard Treasury Money Market Fund","Investor Shares",,"0831","Government",38760072145.26,"Institutional",3000,55,107,"2021-01-31",0.0003,"2021-01-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"VUSXX","parse-MFP-files.sh","Vanguard Admiral Funds","Vanguard Treasury Money Market Fund","Investor Shares",,"0831","Government",38640203375.37,"Institutional",3000,58,111,"2020-12-31",0.0004,"2020-12-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"VUSXX","parse-MFP-files.sh","Vanguard Admiral Funds","Vanguard Treasury Money Market Fund","Investor Shares",,"0831","Government",39520496917.46,"Institutional",50000,55,106,"2020-11-30",0.0004,"2020-11-30",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"VUSXX","parse-MFP-files.sh","Vanguard Admiral Funds","Vanguard Treasury Money Market Fund","Investor Shares",,"0831","Government",39789970829.49,"Institutional",3000,56,107,"2020-10-31",0.0005,"2020-10-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"VUSXX","parse-MFP-files.sh","Vanguard Admiral Funds","Vanguard Treasury Money Market Fund","Investor Shares",,"0831","Government",39045683513.84,"Institutional",3000,57,107,"2020-09-30",0.0006,"2020-09-30",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"VUSXX","parse-MFP-files.sh","Vanguard Admiral Funds","Vanguard Treasury Money Market Fund","Investor Shares",,"0831","Government",38686152645.65,"Institutional",3000,56,105,"2020-08-31",0.0008,"2020-08-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"VUSXX","parse-MFP-files.sh","Vanguard Admiral Funds","Vanguard Treasury Money Market Fund","Investor Shares",,"0831","Government",38869071433.62,"Institutional",3000,57,107,"2020-07-31",0.001,"2020-07-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"VUSXX","parse-MFP-files.sh","Vanguard Admiral Funds","Vanguard Treasury Money Market Fund","Investor Shares",,"0831","Government",39727997875.28,"Institutional",3000,56,104,"2020-06-30",0.0011,"2020-06-30",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"VUSXX","parse-MFP-files.sh","Vanguard Admiral Funds","Vanguard Treasury Money Market Fund","Investor Shares",,"0831","Government",41392107807.79,"Institutional",3000,56,102,"2020-05-31",0.0018,"2020-05-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"VUSXX","parse-MFP-files.sh","Vanguard Admiral Funds","Vanguard Treasury Money Market Fund","Investor Shares",,"0831","Government",41303147423.91,"Institutional",3000,55,105,"2020-04-30",0.0048,"2020-04-30",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"VUSXX","parse-MFP-files.sh","Vanguard Admiral Funds","Vanguard Treasury Money Market Fund","Investor Shares",,"0831","Government",39307904452.84,"Institutional",3000,50,102,"2020-03-31",0.0085,"2020-03-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"VUSXX","parse-MFP-files.sh","Vanguard Admiral Funds","Vanguard Treasury Money Market Fund","Investor Shares",,"0831","Government",31940229702.83,"Institutional",3000,43,89,"2020-02-29",0.0151,"2020-02-29",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"VUSXX","parse-MFP-files.sh","Vanguard Admiral Funds","Vanguard Treasury Money Market Fund","Investor Shares",,"0831","Government",31388392187.7,"Institutional",3000,49,100,"2020-01-31",0.0152,"2020-01-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"VUSXX","parse-MFP-files.sh","Vanguard Admiral Funds","Vanguard Treasury Money Market Fund","Investor Shares",,"0831","Government",30857348294.18,"Institutional",3000,54,110,"2019-12-31",0.0156,"2019-12-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
