ticker,source,registrantName,seriesName,className,expenseRatio,fiscalYearEnd,category,totalNetAssets,investorType,minimumInitialInvestment,wam,wal,reportDate,yield,yieldDate,usTreasuryDebt,usGovernmentAgencyDebt,usGovernmentAgencyCouponDebt,usGovernmentAgencyZeroCouponDebt,nonUSSovereignDebt,certificateofDeposit,nonNegotiableTimeDeposit,variableRateDemandNote,otherMunicipalSecurity,assetBackedCommercialPaper,otherAssetBackedSecurities,usTreasuryRepurchaseAgreement,usGovernmentAgencyRepurchaseAgreement,otherRepurchaseAgreement,insuranceCompanyFundingAgreement,financialCompanyCommercialPaper,nonFinancialCompanyCommercialPaper,tenderOptionBond,otherInstrument,USGO
"VUSXX","parse-MFP-files.sh","Vanguard Admiral Funds","Vanguard Treasury Money Market Fund","Investor Shares",0,"0831","Government",33792608771.72,"Institutional",3000,46,89,"2022-01-31",0.0004,"2022-01-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"VUSXX","parse-MFP-files.sh","Vanguard Admiral Funds","Vanguard Treasury Money Market Fund","Investor Shares",0,"0831","Government",33571341336.46,"Institutional",3000,49,102,"2021-12-31",0.0001,"2021-12-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"VUSXX","parse-MFP-files.sh","Vanguard Admiral Funds","Vanguard Treasury Money Market Fund","Investor Shares",0,"0831","Government",34474930071.94,"Institutional",3000,42,97,"2021-11-30",0.0001,"2021-11-30",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"VUSXX","parse-MFP-files.sh","Vanguard Admiral Funds","Vanguard Treasury Money Market Fund","Investor Shares",0,"0831","Government",34898725760.07,"Institutional",3000,34,93,"2021-10-31",0.0001,"2021-10-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"VUSXX","parse-MFP-files.sh","Vanguard Admiral Funds","Vanguard Treasury Money Market Fund","Investor Shares",0,"0831","Government",35075927147.29,"Institutional",3000,57,102,"2021-09-30",0.0001,"2021-09-30",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"VUSXX","parse-MFP-files.sh","Vanguard Admiral Funds","Vanguard Treasury Money Market Fund","Investor Shares",0,"0831","Government",35581567879.73,"Institutional",3000,54,102,"2021-08-31",0.0001,"2021-08-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"VUSXX","parse-MFP-files.sh","Vanguard Admiral Funds","Vanguard Treasury Money Market Fund","Investor Shares",0,"0831","Government",35803535578.61,"Institutional",3000,42,91,"2021-07-31",0.0001,"2021-07-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"VUSXX","parse-MFP-files.sh","Vanguard Admiral Funds","Vanguard Treasury Money Market Fund","Investor Shares",0,"0831","Government",35744550164.44,"Institutional",3000,49,99,"2021-06-30",0.0001,"2021-06-30",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"VUSXX","parse-MFP-files.sh","Vanguard Admiral Funds","Vanguard Treasury Money Market Fund","Investor Shares",0,"0831","Government",36674971014.68,"Institutional",3000,58,114,"2021-05-31",0.0001,"2021-05-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"VUSXX","parse-MFP-files.sh","Vanguard Admiral Funds","Vanguard Treasury Money Market Fund","Investor Shares",0,"0831","Government",37165928669.16,"Institutional",3000,58,115,"2021-04-30",0.0001,"2021-04-30",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"VUSXX","parse-MFP-files.sh","Vanguard Admiral Funds","Vanguard Treasury Money Market Fund","Investor Shares",0,"0831","Government",37978849880.47,"Institutional",3000,55,105,"2021-03-31",0.0001,"2021-03-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"VUSXX","parse-MFP-files.sh","Vanguard Admiral Funds","Vanguard Treasury Money Market Fund","Investor Shares",0,"0831","Government",38698057471.16,"Institutional",3000,57,108,"2021-02-28",0.0002,"2021-02-28",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"VUSXX","parse-MFP-files.sh","Vanguard Admiral Funds","Vanguard Treasury Money Market Fund","Investor Shares",0,"0831","Government",38760072145.26,"Institutional",3000,55,107,"2021-01-31",0.0003,"2021-01-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
