asOfDate, cusip, securitytype, rate, maturitydate, calldate, buy, sell, endofday, key
"2025-01-08","912810SX7","MARKET BASED BOND","0.02375","2051-05-14","","61.546875","61.500000","0.000000","2051-05-14-0.02375"
"2025-01-09","912810SX7","MARKET BASED BOND","0.02375","2051-05-14","","61.875000","61.843750","0.000000","2051-05-14-0.02375"
"2025-01-10","912810SX7","MARKET BASED BOND","0.02375","2051-05-14","","61.359375","61.312500","0.000000","2051-05-14-0.02375"
"2025-01-13","912810SX7","MARKET BASED BOND","0.02375","2051-05-14","","61.093750","61.062500","0.000000","2051-05-14-0.02375"
"2025-01-14","912810SX7","MARKET BASED BOND","0.02375","2051-05-14","","61.078125","61.031250","0.000000","2051-05-14-0.02375"
"2025-01-15","912810SX7","MARKET BASED BOND","0.02375","2051-05-14","","62.093750","62.062500","0.000000","2051-05-14-0.02375"
"2025-01-16","912810SX7","MARKET BASED BOND","0.02375","2051-05-14","","62.421875","62.375000","0.000000","2051-05-14-0.02375"
"2025-01-17","912810SX7","MARKET BASED BOND","0.02375","2051-05-14","","62.578125","62.531250","0.000000","2051-05-14-0.02375"
"2025-01-21","912810SX7","MARKET BASED BOND","0.02375","2051-05-14","","63.093750","63.062500","0.000000","2051-05-14-0.02375"
"2025-01-22","912810SX7","MARKET BASED BOND","0.02375","2051-05-14","","62.828125","62.781250","0.000000","2051-05-14-0.02375"
"2025-01-23","912810SX7","MARKET BASED BOND","0.02375","2051-05-14","","62.359375","62.312500","0.000000","2051-05-14-0.02375"
"2025-01-24","912810SX7","MARKET BASED BOND","0.02375","2051-05-14","","62.484375","62.437500","0.000000","2051-05-14-0.02375"
"2025-01-27","912810SX7","MARKET BASED BOND","0.02375","2051-05-14","","63.234375","63.187500","0.000000","2051-05-14-0.02375"
"2025-01-28","912810SX7","MARKET BASED BOND","0.02375","2051-05-14","","62.921875","62.875000","0.000000","2051-05-14-0.02375"
"2025-01-29","912810SX7","MARKET BASED BOND","0.02375","2051-05-14","","63.234375","63.187500","0.000000","2051-05-14-0.02375"
"2025-02-07","912810SX7","MARKET BASED BOND","0.02375","2051-05-14","","64.250000","64.218750","0.000000","2051-05-14-0.02375"
"2025-02-10","912810SX7","MARKET BASED BOND","0.02375","2051-05-14","","64.187500","64.156250","0.000000","2051-05-14-0.02375"
"2025-02-11","912810SX7","MARKET BASED BOND","0.02375","2051-05-14","","63.671875","63.625000","0.000000","2051-05-14-0.02375"
"2025-02-12","912810SX7","MARKET BASED BOND","0.02375","2051-05-14","","62.656250","62.625000","0.000000","2051-05-14-0.02375"
"2025-02-13","912810SX7","MARKET BASED BOND","0.02375","2051-05-14","","63.578125","63.531250","0.000000","2051-05-14-0.02375"
"2025-02-14","912810SX7","MARKET BASED BOND","0.02375","2051-05-14","","64.484375","64.437500","0.000000","2051-05-14-0.02375"
"2025-02-18","912810SX7","MARKET BASED BOND","0.02375","2051-05-14","","63.656250","63.625000","0.000000","2051-05-14-0.02375"
"2025-02-19","912810SX7","MARKET BASED BOND","0.02375","2051-05-14","","63.296875","63.250000","0.000000","2051-05-14-0.02375"
"2025-02-20","912810SX7","MARKET BASED BOND","0.02375","2051-05-14","","63.656250","63.625000","0.000000","2051-05-14-0.02375"
"2025-02-21","912810SX7","MARKET BASED BOND","0.02375","2051-05-14","","64.156250","64.125000","0.000000","2051-05-14-0.02375"
"2025-02-24","912810SX7","MARKET BASED BOND","0.02375","2051-05-14","","64.484375","64.437500","0.000000","2051-05-14-0.02375"
"2025-02-25","912810SX7","MARKET BASED BOND","0.02375","2051-05-14","","65.593750","65.562500","0.000000","2051-05-14-0.02375"
"2025-02-26","912810SX7","MARKET BASED BOND","0.02375","2051-05-14","","65.796875","65.750000","0.000000","2051-05-14-0.02375"
"2025-02-27","912810SX7","MARKET BASED BOND","0.02375","2051-05-14","","65.796875","65.750000","0.000000","2051-05-14-0.02375"
"2025-02-28","912810SX7","MARKET BASED BOND","0.02375","2051-05-14","","66.062500","66.031250","0.000000","2051-05-14-0.02375"
"2025-03-03","912810SX7","MARKET BASED BOND","0.02375","2051-05-14","","66.640625","66.593750","0.000000","2051-05-14-0.02375"
"2025-03-04","912810SX7","MARKET BASED BOND","0.02375","2051-05-14","","66.812500","66.781250","0.000000","2051-05-14-0.02375"
"2025-03-05","912810SX7","MARKET BASED BOND","0.02375","2051-05-14","","65.812500","65.781250","0.000000","2051-05-14-0.02375"
"2025-03-06","912810SX7","MARKET BASED BOND","0.02375","2051-05-14","","64.796875","64.750000","0.000000","2051-05-14-0.02375"
"2025-03-07","912810SX7","MARKET BASED BOND","0.02375","2051-05-14","","65.500000","65.468750","0.000000","2051-05-14-0.02375"
"2025-03-10","912810SX7","MARKET BASED BOND","0.02375","2051-05-14","","65.765625","65.718750","65.656250","2051-05-14-0.02375"
"2025-03-11","912810SX7","MARKET BASED BOND","0.02375","2051-05-15","","65.203125","65.156250","0.000000","2051-05-15-0.02375"
"2025-03-12","912810SX7","MARKET BASED BOND","0.02375","2051-05-15","","64.937500","64.906250","0.000000","2051-05-15-0.02375"
"2025-03-13","912810SX7","MARKET BASED BOND","0.02375","2051-05-15","","64.843750","64.812500","0.000000","2051-05-15-0.02375"
"2025-03-14","912810SX7","MARKET BASED BOND","0.02375","2051-05-15","","64.937500","64.906250","0.000000","2051-05-15-0.02375"
"2025-03-17","912810SX7","MARKET BASED BOND","0.02375","2051-05-15","","65.578125","65.531250","0.000000","2051-05-15-0.02375"
"2025-03-18","912810SX7","MARKET BASED BOND","0.02375","2051-05-15","","65.109375","65.062500","0.000000","2051-05-15-0.02375"
"2025-03-19","912810SX7","MARKET BASED BOND","0.02375","2051-05-15","","65.234375","65.187500","0.000000","2051-05-15-0.02375"
"2025-03-20","912810SX7","MARKET BASED BOND","0.02375","2051-05-15","","65.890625","65.843750","0.000000","2051-05-15-0.02375"
"2025-03-21","912810SX7","MARKET BASED BOND","0.02375","2051-05-15","","65.406250","65.375000","0.000000","2051-05-15-0.02375"
"2025-03-24","912810SX7","MARKET BASED BOND","0.02375","2051-05-15","","64.609375","64.562500","0.000000","2051-05-15-0.02375"
"2025-03-25","912810SX7","MARKET BASED BOND","0.02375","2051-05-15","","64.593750","64.562500","0.000000","2051-05-15-0.02375"
"2025-03-26","912810SX7","MARKET BASED BOND","0.02375","2051-05-15","","64.046875","64.000000","0.000000","2051-05-15-0.02375"
"2025-03-27","912810SX7","MARKET BASED BOND","0.02375","2051-05-15","","63.703125","63.656250","0.000000","2051-05-15-0.02375"
"2025-03-28","912810SX7","MARKET BASED BOND","0.02375","2051-05-15","","64.593750","64.562500","0.000000","2051-05-15-0.02375"
"2025-03-31","912810SX7","MARKET BASED BOND","0.02375","2051-05-15","","65.343750","65.312500","0.000000","2051-05-15-0.02375"
"2025-04-01","912810SX7","MARKET BASED BOND","0.02375","2051-05-15","","66.093750","66.062500","0.000000","2051-05-15-0.02375"
"2025-04-02","912810SX7","MARKET BASED BOND","0.02375","2051-05-15","","65.921875","65.875000","0.000000","2051-05-15-0.02375"
"2025-04-03","912810SX7","MARKET BASED BOND","0.02375","2051-05-15","","66.578125","66.531250","0.000000","2051-05-15-0.02375"
"2025-04-04","912810SX7","MARKET BASED BOND","0.02375","2051-05-15","","67.593750","67.531250","0.000000","2051-05-15-0.02375"
"2025-04-07","912810SX7","MARKET BASED BOND","0.02375","2051-05-15","","65.781250","65.718750","0.000000","2051-05-15-0.02375"
"2025-04-08","912810SX7","MARKET BASED BOND","0.02375","2051-05-15","","64.828125","64.750000","0.000000","2051-05-15-0.02375"
"2025-04-09","912810SX7","MARKET BASED BOND","0.02375","2051-05-15","","62.296875","62.218750","0.000000","2051-05-15-0.02375"
"2025-04-10","912810SX7","MARKET BASED BOND","0.02375","2051-05-15","","62.843750","62.781250","0.000000","2051-05-15-0.02375"
"2025-04-11","912810SX7","MARKET BASED BOND","0.02375","2051-05-15","","61.593750","61.531250","0.000000","2051-05-15-0.02375"
"2025-04-14","912810SX7","MARKET BASED BOND","0.02375","2051-05-15","","62.750000","62.687500","0.000000","2051-05-15-0.02375"
"2025-04-15","912810SX7","MARKET BASED BOND","0.02375","2051-05-15","","63.015625","62.968750","0.000000","2051-05-15-0.02375"
"2025-04-16","912810SX7","MARKET BASED BOND","0.02375","2051-05-15","","63.187500","63.125000","0.000000","2051-05-15-0.02375"
"2025-04-17","912810SX7","MARKET BASED BOND","0.02375","2051-05-15","","63.109375","63.062500","0.000000","2051-05-15-0.02375"
"2025-04-21","912810SX7","MARKET BASED BOND","0.02375","2051-05-15","","62.265625","62.218750","0.000000","2051-05-15-0.02375"
"2025-04-22","912810SX7","MARKET BASED BOND","0.02375","2051-05-15","","62.140625","62.093750","0.000000","2051-05-15-0.02375"
"2025-04-23","912810SX7","MARKET BASED BOND","0.02375","2051-05-15","","63.140625","63.093750","0.000000","2051-05-15-0.02375"
"2025-04-24","912810SX7","MARKET BASED BOND","0.02375","2051-05-15","","63.234375","63.187500","0.000000","2051-05-15-0.02375"
"2025-04-25","912810SX7","MARKET BASED BOND","0.02375","2051-05-15","","63.734375","63.687500","0.000000","2051-05-15-0.02375"
