asOfDate,maturity,coupon,bid,asked,chg,yield,accruedprincipal,key
"2025-02-18","2041-02-15",0.02125,98.53125,98.71875,-19,0.0222,1441,"2041-02-15-0.02125"
"2025-02-19","2041-02-15",0.02125,98.78125,98.96875,7,0.02202,1441,"2041-02-15-0.02125"
"2025-02-20","2041-02-15",0.02125,99.0625,99.28125,10,0.02179,1441,"2041-02-15-0.02125"
"2025-02-21","2041-02-15",0.02125,100.21875,100.40625,36,0.02095,1441,"2041-02-15-0.02125"
"2025-02-24","2041-02-15",0.02125,100.03125,100.25,-5,0.02107,1441,"2041-02-15-0.02125"
"2025-02-25","2041-02-15",0.02125,100.90625,101.09375,27,0.02044,1441,"2041-02-15-0.02125"
"2025-02-26","2041-02-15",0.02125,101.25,101.4375,11,0.02019,1441,"2041-02-15-0.02125"
"2025-02-27","2041-02-15",0.02125,100.5625,100.75,-22,0.0207,1441,"2041-02-15-0.02125"
"2025-02-28","2041-02-15",0.02125,101.03125,101.21875,15,0.02035,1441,"2041-02-15-0.02125"
"2025-03-03","2041-02-15",0.02125,101.84375,102.0625,27,0.01974,1442,"2041-02-15-0.02125"
"2025-03-04","2041-02-15",0.02125,101.1875,101.375,-21,0.02023,1442,"2041-02-15-0.02125"
"2025-03-05","2041-02-15",0.02125,100.46875,100.65625,-23,0.02075,1442,"2041-02-15-0.02125"
"2025-03-06","2041-02-15",0.02125,100.125,100.3125,-12,0.02102,1443,"2041-02-15-0.02125"
"2025-03-07","2041-02-15",0.02125,99.40625,99.59375,-23,0.02155,1443,"2041-02-15-0.02125"
"2025-03-10","2041-02-15",0.02125,100.28125,100.5,28,0.02089,1444,"2041-02-15-0.02125"
"2025-03-11","2041-02-15",0.02125,99.34375,99.53125,-30,0.02159,1444,"2041-02-15-0.02125"
"2025-03-12","2041-02-15",0.02125,99.4375,99.65625,3,0.02151,1444,"2041-02-15-0.02125"
"2025-03-13","2041-02-15",0.02125,99.53125,99.71875,3,0.02145,1445,"2041-02-15-0.02125"
