asOfDate, cusip, securitytype, rate, maturitydate, calldate, buy, sell, endofdate, key
"2024-12-17","91282CEZ0","TIPS","0.00625","2032-07-15","","90.531250","90.500000",,"2032-07-15-0.00625"
"2024-12-18","91282CEZ0","TIPS","0.00625","2032-07-15","","90.593750","90.562500",,"2032-07-15-0.00625"
"2024-12-19","91282CEZ0","TIPS","0.00625","2032-07-15","","89.578125","89.531250",,"2032-07-15-0.00625"
"2024-12-20","91282CEZ0","TIPS","0.00625","2032-07-15","","89.593750","89.562500",,"2032-07-15-0.00625"
"2024-12-23","91282CEZ0","TIPS","0.00625","2032-07-15","","89.359375","89.312500",,"2032-07-15-0.00625"
"2024-12-24","91282CEZ0","TIPS","0.00625","2032-07-15","","89.265625","89.218750",,"2032-07-15-0.00625"
"2024-12-26","91282CEZ0","TIPS","0.00625","2032-07-15","","89.390625","89.343750",,"2032-07-15-0.00625"
"2024-12-27","91282CEZ0","TIPS","0.00625","2032-07-15","","89.343750","89.312500",,"2032-07-15-0.00625"
"2024-12-30","91282CEZ0","TIPS","0.00625","2032-07-15","","89.500000","89.468750",,"2032-07-15-0.00625"
"2024-12-31","91282CEZ0","TIPS","0.00625","2032-07-15","","89.437500","89.406250",,"2032-07-15-0.00625"
"2025-01-02","91282CEZ0","TIPS","0.00625","2032-07-15","","89.546875","89.500000",,"2032-07-15-0.00625"
"2025-01-03","91282CEZ0","TIPS","0.00625","2032-07-15","","89.531250","89.500000",,"2032-07-15-0.00625"
"2025-01-06","91282CEZ0","TIPS","0.00625","2032-07-15","","89.375000","89.343750",,"2032-07-15-0.00625"
"2025-01-07","91282CEZ0","TIPS","0.00625","2032-07-15","","89.156250","89.125000",,"2032-07-15-0.00625"
"2025-01-08","91282CEZ0","TIPS","0.00625","2032-07-15","","89.406250","89.375000",,"2032-07-15-0.00625"
"2025-01-09","91282CEZ0","TIPS","0.00625","2032-07-15","","89.500000","89.468750",,"2032-07-15-0.00625"
"2025-01-10","91282CEZ0","TIPS","0.00625","2032-07-15","","89.078125","89.031250",,"2032-07-15-0.00625"
"2025-01-13","91282CEZ0","TIPS","0.00625","2032-07-15","","88.968750","88.937500",,"2032-07-15-0.00625"
"2025-01-14","91282CEZ0","TIPS","0.00625","2032-07-15","","89.093750","89.062500",,"2032-07-15-0.00625"
"2025-01-15","91282CEZ0","TIPS","0.00625","2032-07-15","","89.718750","89.687500",,"2032-07-15-0.00625"
"2025-01-16","91282CEZ0","TIPS","0.00625","2032-07-15","","90.093750","90.062500",,"2032-07-15-0.00625"
"2025-01-17","91282CEZ0","TIPS","0.00625","2032-07-15","","90.031250","90.000000",,"2032-07-15-0.00625"
"2025-01-21","91282CEZ0","TIPS","0.00625","2032-07-15","","90.156250","90.125000",,"2032-07-15-0.00625"
"2025-01-22","91282CEZ0","TIPS","0.00625","2032-07-15","","90.000000","89.968750",,"2032-07-15-0.00625"
"2025-01-23","91282CEZ0","TIPS","0.00625","2032-07-15","","89.968750","89.937500",,"2032-07-15-0.00625"
"2025-01-24","91282CEZ0","TIPS","0.00625","2032-07-15","","90.218750","90.187500",,"2032-07-15-0.00625"
"2025-01-27","91282CEZ0","TIPS","0.00625","2032-07-15","","90.687500","90.656250",,"2032-07-15-0.00625"
"2025-01-28","91282CEZ0","TIPS","0.00625","2032-07-15","","90.625000","90.593750",,"2032-07-15-0.00625"
"2025-01-29","91282CEZ0","TIPS","0.00625","2032-07-15","","90.750000","90.718750",,"2032-07-15-0.00625"
"2025-02-10","91282CEZ0","TIPS","0.00625","2032-07-15","","91.437500","91.406250",,"2032-07-15-0.00625"
"2025-02-11","91282CEZ0","TIPS","0.00625","2032-07-15","","91.218750","91.187500",,"2032-07-15-0.00625"
"2025-02-12","91282CEZ0","TIPS","0.00625","2032-07-15","","90.765625","90.718750",,"2032-07-15-0.00625"
"2025-02-13","91282CEZ0","TIPS","0.00625","2032-07-15","","91.156250","91.125000",,"2032-07-15-0.00625"
"2025-02-14","91282CEZ0","TIPS","0.00625","2032-07-15","","91.625000","91.593750",,"2032-07-15-0.00625"
"2025-02-18","91282CEZ0","TIPS","0.00625","2032-07-15","","91.250000","91.218750",,"2032-07-15-0.00625"
"2025-02-19","91282CEZ0","TIPS","0.00625","2032-07-15","","91.156250","91.125000",,"2032-07-15-0.00625"
"2025-02-20","91282CEZ0","TIPS","0.00625","2032-07-15","","91.468750","91.437500",,"2032-07-15-0.00625"
"2025-02-21","91282CEZ0","TIPS","0.00625","2032-07-15","","91.656250","91.625000",,"2032-07-15-0.00625"
"2025-02-24","91282CEZ0","TIPS","0.00625","2032-07-15","","91.750000","91.718750",,"2032-07-15-0.00625"
"2025-02-25","91282CEZ0","TIPS","0.00625","2032-07-15","","92.328125","92.281250",,"2032-07-15-0.00625"
"2025-02-26","91282CEZ0","TIPS","0.00625","2032-07-15","","92.281250","92.250000",,"2032-07-15-0.00625"
"2025-02-27","91282CEZ0","TIPS","0.00625","2032-07-15","","92.312500","92.281250",,"2032-07-15-0.00625"
"2025-02-28","91282CEZ0","TIPS","0.00625","2032-07-15","","92.687500","92.656250",,"2032-07-15-0.00625"
"2025-03-03","91282CEZ0","TIPS","0.00625","2032-07-15","","92.953125","92.937500",,"2032-07-15-0.00625"
"2025-03-04","91282CEZ0","TIPS","0.00625","2032-07-15","","93.375000","93.343750",,"2032-07-15-0.00625"
"2025-03-05","91282CEZ0","TIPS","0.00625","2032-07-15","","92.671875","92.625000",,"2032-07-15-0.00625"
"2025-03-06","91282CEZ0","TIPS","0.00625","2032-07-15","","92.000000","91.968750",,"2032-07-15-0.00625"
"2025-03-07","91282CEZ0","TIPS","0.00625","2032-07-15","","92.468750","92.437500",,"2032-07-15-0.00625"
"2025-03-10","91282CEZ0","TIPS","0.00625","2032-07-15","","92.531250","92.500000",,"2032-07-15-0.00625"
