asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-11-01","FCEXX",0.0376,0.0377,0.0381
"2025-11-02","FCEXX",0.0376,0.0377,0.038
"2025-11-03","FCEXX",0.0374,0.0376,0.038
"2025-11-04","FCEXX",0.0372,0.0375,0.038
"2025-11-05","FCEXX",0.037,0.0373,0.0379
"2025-11-06","FCEXX",0.0369,0.0373,0.0379
"2025-11-07","FCEXX",0.0369,0.0372,0.0378
"2025-11-08","FCEXX",0.0369,0.0371,0.0378
"2025-11-09","FCEXX",0.0369,0.037,0.0378
"2025-11-10","FCEXX",0.037,0.037,0.0377
"2025-11-11","FCEXX",0.0369,0.0369,0.0377
"2025-11-12","FCEXX",0.0369,0.0369,0.0376
"2025-11-13","FCEXX",0.0369,0.0369,0.0376
"2025-10-29","FCSXX",0.0369,0.037,0.0372
"2025-10-30","FCSXX",0.0362,0.0369,0.0371
"2025-10-31","FCSXX",0.0366,0.0368,0.0371
"2025-11-01","FCSXX",0.0366,0.0367,0.0371
"2025-11-02","FCSXX",0.0366,0.0367,0.037
"2025-11-03","FCSXX",0.0364,0.0366,0.037
"2025-11-04","FCSXX",0.0362,0.0365,0.037
"2025-11-05","FCSXX",0.036,0.0363,0.0369
"2025-11-06","FCSXX",0.0359,0.0363,0.0369
"2025-11-07","FCSXX",0.0359,0.0362,0.0368
"2025-11-08","FCSXX",0.0359,0.0361,0.0368
"2025-11-09","FCSXX",0.0359,0.036,0.0368
"2025-11-10","FCSXX",0.036,0.036,0.0367
"2025-11-11","FCSXX",0.0359,0.0359,0.0367
"2025-11-12","FCSXX",0.0359,0.0359,0.0366
"2025-11-13","FCSXX",0.0359,0.0359,0.0366
"2025-10-29","FAUXX",0.0243,0.0235,0.0215
"2025-10-30","FAUXX",0.0275,0.0242,0.0216
"2025-10-31","FAUXX",0.0275,0.0248,0.0217
"2025-11-01","FAUXX",0.0275,0.0254,0.0219
"2025-11-02","FAUXX",0.0275,0.0261,0.0221
"2025-11-03","FAUXX",0.0258,0.0262,0.0222
"2025-11-04","FAUXX",0.0228,0.0261,0.0222
"2025-11-05","FAUXX",0.0228,0.0259,0.0222
"2025-11-06","FAUXX",0.0214,0.0251,0.0222
"2025-11-07","FAUXX",0.0217,0.0242,0.0222
"2025-11-08","FAUXX",0.0217,0.0234,0.0222
"2025-11-09","FAUXX",0.0217,0.0226,0.0223
"2025-11-10","FAUXX",0.0213,0.0219,0.0223
"2025-11-11","FAUXX",0.0208,0.0217,0.0223
"2025-11-12","FAUXX",0.0205,0.0213,0.0222
"2025-11-13","FAUXX",0.0203,0.0212,0.0222
"2025-10-29","FAYXX",0.0228,0.0222,0.0206
"2025-10-30","FAYXX",0.0267,0.023,0.0206
"2025-10-31","FAYXX",0.0269,0.0238,0.0207
"2025-11-01","FAYXX",0.0269,0.0245,0.0209
"2025-11-02","FAYXX",0.0269,0.0252,0.0211
"2025-11-03","FAYXX",0.0246,0.0254,0.0212
"2025-11-04","FAYXX",0.0217,0.0252,0.0212
"2025-11-05","FAYXX",0.022,0.0251,0.0212
"2025-11-06","FAYXX",0.0205,0.0242,0.0211
"2025-11-07","FAYXX",0.0208,0.0234,0.0211
"2025-11-08","FAYXX",0.0208,0.0225,0.0211
"2025-11-09","FAYXX",0.0208,0.0216,0.0212
"2025-11-10","FAYXX",0.0206,0.021,0.0212
"2025-11-11","FAYXX",0.0199,0.0208,0.0212
"2025-11-12","FAYXX",0.02,0.0205,0.0212
"2025-11-13","FAYXX",0.0194,0.0204,0.0212
"2025-10-29","FAWXX",0.0267,0.0248,0.0224
"2025-10-30","FAWXX",0.0292,0.0256,0.0225
"2025-10-31","FAWXX",0.0293,0.0263,0.0227
"2025-11-01","FAWXX",0.0294,0.027,0.0229
"2025-11-02","FAWXX",0.0294,0.0277,0.0231
"2025-11-03","FAWXX",0.0266,0.0279,0.0232
"2025-11-04","FAWXX",0.0244,0.0279,0.0233
"2025-11-05","FAWXX",0.0229,0.0273,0.0233
"2025-11-06","FAWXX",0.0222,0.0263,0.0232
"2025-11-07","FAWXX",0.0225,0.0253,0.0232
"2025-11-08","FAWXX",0.0225,0.0244,0.0232
"2025-11-09","FAWXX",0.0225,0.0234,0.0232
"2025-11-10","FAWXX",0.0221,0.0227,0.0232
"2025-11-11","FAWXX",0.0218,0.0223,0.0232
"2025-11-12","FAWXX",0.0213,0.0221,0.0232
"2025-11-13","FAWXX",0.0212,0.022,0.0232
