asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2026-02-19","FCGXX",0.0332,0.0331,0.0331
"2026-02-20","FCGXX",0.033,0.0331,0.0331
"2026-02-21","FCGXX",0.033,0.0331,0.0331
"2026-02-22","FCGXX",0.033,0.0331,0.0331
"2026-02-05","FCIXX",0.0346,0.0348,0.0348
"2026-02-06","FCIXX",0.0346,0.0347,0.0348
"2026-02-07","FCIXX",0.0346,0.0347,0.0348
"2026-02-08","FCIXX",0.0346,0.0347,0.0348
"2026-02-09","FCIXX",0.0346,0.0346,0.0348
"2026-02-10","FCIXX",0.0346,0.0346,0.0348
"2026-02-11","FCIXX",0.0346,0.0346,0.0348
"2026-02-12","FCIXX",0.0346,0.0346,0.0348
"2026-02-13","FCIXX",0.0346,0.0346,0.0348
"2026-02-14","FCIXX",0.0346,0.0346,0.0347
"2026-02-15","FCIXX",0.0346,0.0346,0.0347
"2026-02-16","FCIXX",0.0346,0.0346,0.0347
"2026-02-17","FCIXX",0.0348,0.0347,0.0347
"2026-02-18","FCIXX",0.0349,0.0347,0.0347
"2026-02-19","FCIXX",0.0346,0.0347,0.0347
"2026-02-20","FCIXX",0.0346,0.0347,0.0347
"2026-02-21","FCIXX",0.0346,0.0347,0.0347
"2026-02-22","FCIXX",0.0346,0.0347,0.0347
"2026-02-05","FCOXX",0.0336,0.0338,0.0338
"2026-02-06","FCOXX",0.0336,0.0337,0.0338
"2026-02-07","FCOXX",0.0336,0.0337,0.0338
"2026-02-08","FCOXX",0.0336,0.0337,0.0338
"2026-02-09","FCOXX",0.0336,0.0336,0.0338
"2026-02-10","FCOXX",0.0336,0.0336,0.0338
"2026-02-11","FCOXX",0.0336,0.0336,0.0338
"2026-02-12","FCOXX",0.0336,0.0336,0.0338
"2026-02-13","FCOXX",0.0336,0.0336,0.0338
"2026-02-14","FCOXX",0.0336,0.0336,0.0337
"2026-02-15","FCOXX",0.0336,0.0336,0.0337
"2026-02-16","FCOXX",0.0336,0.0336,0.0337
"2026-02-17","FCOXX",0.0338,0.0337,0.0337
"2026-02-18","FCOXX",0.0339,0.0337,0.0337
"2026-02-19","FCOXX",0.0336,0.0337,0.0337
"2026-02-20","FCOXX",0.0336,0.0337,0.0337
"2026-02-21","FCOXX",0.0336,0.0337,0.0337
"2026-02-22","FCOXX",0.0336,0.0337,0.0337
"2026-02-05","FCEXX",0.0342,0.0341,0.0343
"2026-02-06","FCEXX",0.0342,0.0341,0.0343
"2026-02-07","FCEXX",0.0342,0.0342,0.0342
"2026-02-08","FCEXX",0.0342,0.0342,0.0342
"2026-02-09","FCEXX",0.0342,0.0342,0.0342
"2026-02-10","FCEXX",0.0342,0.0342,0.0342
"2026-02-11","FCEXX",0.0342,0.0342,0.0342
"2026-02-12","FCEXX",0.0342,0.0342,0.0342
"2026-02-13","FCEXX",0.0341,0.0342,0.0342
"2026-02-14","FCEXX",0.0341,0.0342,0.0342
"2026-02-15","FCEXX",0.0341,0.0341,0.0342
"2026-02-16","FCEXX",0.0341,0.0341,0.0342
"2026-02-17","FCEXX",0.0343,0.0341,0.0342
"2026-02-18","FCEXX",0.0345,0.0342,0.0342
"2026-02-19","FCEXX",0.0341,0.0342,0.0342
"2026-02-20","FCEXX",0.0341,0.0342,0.0342
"2026-02-21","FCEXX",0.0341,0.0342,0.0342
"2026-02-22","FCEXX",0.0341,0.0342,0.0342
"2026-02-05","FCSXX",0.0332,0.0331,0.0333
"2026-02-06","FCSXX",0.0332,0.0331,0.0333
"2026-02-07","FCSXX",0.0332,0.0332,0.0332
"2026-02-08","FCSXX",0.0332,0.0332,0.0332
"2026-02-09","FCSXX",0.0332,0.0332,0.0332
"2026-02-10","FCSXX",0.0332,0.0332,0.0332
"2026-02-11","FCSXX",0.0332,0.0332,0.0332
"2026-02-12","FCSXX",0.0332,0.0332,0.0332
"2026-02-13","FCSXX",0.0331,0.0332,0.0332
"2026-02-14","FCSXX",0.0331,0.0332,0.0332
"2026-02-15","FCSXX",0.0331,0.0331,0.0332
"2026-02-16","FCSXX",0.0331,0.0331,0.0332
"2026-02-17","FCSXX",0.0333,0.0331,0.0332
"2026-02-18","FCSXX",0.0335,0.0332,0.0332
"2026-02-19","FCSXX",0.0331,0.0332,0.0332
"2026-02-20","FCSXX",0.0331,0.0332,0.0332
"2026-02-21","FCSXX",0.0331,0.0332,0.0332
"2026-02-22","FCSXX",0.0331,0.0332,0.0332
"2026-02-05","FAUXX",0.0181,0.019,0.0132
"2026-02-06","FAUXX",0.0189,0.0188,0.0134
"2026-02-07","FAUXX",0.019,0.0185,0.0137
"2026-02-08","FAUXX",0.019,0.0183,0.014
"2026-02-09","FAUXX",0.0199,0.0184,0.0143
"2026-02-10","FAUXX",0.0182,0.0186,0.0146
"2026-02-11","FAUXX",0.0186,0.0188,0.0149
"2026-02-12","FAUXX",0.0206,0.0192,0.0152
"2026-02-13","FAUXX",0.021,0.0195,0.0156
"2026-02-14","FAUXX",0.021,0.0198,0.0159
"2026-02-15","FAUXX",0.021,0.0201,0.0163
"2026-02-16","FAUXX",0.021,0.0202,0.0167
"2026-02-17","FAUXX",0.0202,0.0205,0.017
"2026-02-18","FAUXX",0.0177,0.0204,0.0173
"2026-02-19","FAUXX",0.0164,0.0198,0.0175
"2026-02-20","FAUXX",0.017,0.0192,0.0177
"2026-02-21","FAUXX",0.017,0.0186,0.018
"2026-02-22","FAUXX",0.017,0.018,0.0181
"2026-02-05","FAYXX",0.0178,0.0188,0.013
"2026-02-06","FAYXX",0.0186,0.0185,0.0131
"2026-02-07","FAYXX",0.0186,0.0183,0.0134
"2026-02-08","FAYXX",0.0186,0.018,0.0137
"2026-02-09","FAYXX",0.0197,0.0182,0.0141
"2026-02-10","FAYXX",0.0179,0.0184,0.0143
"2026-02-11","FAYXX",0.0178,0.0184,0.0146
"2026-02-12","FAYXX",0.02,0.0187,0.015
"2026-02-13","FAYXX",0.0204,0.019,0.0154
"2026-02-14","FAYXX",0.0205,0.0193,0.0157
"2026-02-15","FAYXX",0.0205,0.0195,0.0161
"2026-02-16","FAYXX",0.0205,0.0196,0.0164
"2026-02-17","FAYXX",0.0202,0.02,0.0168
"2026-02-18","FAYXX",0.0179,0.02,0.0171
"2026-02-19","FAYXX",0.016,0.0194,0.0173
"2026-02-20","FAYXX",0.0166,0.0189,0.0175
"2026-02-21","FAYXX",0.0166,0.0183,0.0177
"2026-02-22","FAYXX",0.0166,0.0178,0.0179
"2026-02-05","FAWXX",0.0186,0.0196,0.0125
"2026-02-06","FAWXX",0.0195,0.0194,0.0127
"2026-02-07","FAWXX",0.0195,0.0191,0.0131
"2026-02-08","FAWXX",0.0195,0.0189,0.0135
"2026-02-09","FAWXX",0.0198,0.019,0.0139
"2026-02-10","FAWXX",0.0187,0.0191,0.0142
"2026-02-11","FAWXX",0.0196,0.0193,0.0146
"2026-02-12","FAWXX",0.0212,0.0197,0.0151
"2026-02-13","FAWXX",0.0216,0.02,0.0155
"2026-02-14","FAWXX",0.0216,0.0203,0.0159
"2026-02-15","FAWXX",0.0216,0.0206,0.0164
"2026-02-16","FAWXX",0.0216,0.0209,0.0168
"2026-02-17","FAWXX",0.021,0.0212,0.0172
"2026-02-18","FAWXX",0.0186,0.0211,0.0176
"2026-02-19","FAWXX",0.0174,0.0205,0.0178
"2026-02-20","FAWXX",0.0178,0.02,0.0181
"2026-02-21","FAWXX",0.0178,0.0194,0.0184
"2026-02-22","FAWXX",0.0178,0.0188,0.0186
