asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-09-18","FAUXX",0.0215,0.0221,0.0228
"2025-09-03","FAYXX",0.0216,0.0244,0.0217
"2025-09-04","FAYXX",0.0198,0.0237,0.0218
"2025-09-05","FAYXX",0.0206,0.0231,0.0219
"2025-09-06","FAYXX",0.0206,0.0225,0.022
"2025-09-07","FAYXX",0.0206,0.0219,0.0222
"2025-09-08","FAYXX",0.0229,0.0216,0.0224
"2025-09-09","FAYXX",0.0202,0.0209,0.0225
"2025-09-10","FAYXX",0.0209,0.0208,0.0226
"2025-09-11","FAYXX",0.022,0.0211,0.0227
"2025-09-12","FAYXX",0.0225,0.0214,0.0229
"2025-09-13","FAYXX",0.0225,0.0217,0.0229
"2025-09-14","FAYXX",0.0225,0.0219,0.0228
"2025-09-15","FAYXX",0.0228,0.0219,0.0228
"2025-09-16","FAYXX",0.021,0.022,0.0227
"2025-09-17","FAYXX",0.0198,0.0219,0.0226
"2025-09-18","FAYXX",0.0211,0.0218,0.0226
"2025-09-03","FAWXX",0.0221,0.0254,0.0224
"2025-09-04","FAWXX",0.0217,0.0249,0.0225
"2025-09-05","FAWXX",0.0224,0.0243,0.0227
"2025-09-06","FAWXX",0.0223,0.0237,0.023
"2025-09-07","FAWXX",0.0223,0.0232,0.0232
"2025-09-08","FAWXX",0.0231,0.0227,0.0234
"2025-09-09","FAWXX",0.0218,0.0222,0.0236
"2025-09-10","FAWXX",0.0224,0.0223,0.0237
"2025-09-11","FAWXX",0.0234,0.0225,0.024
"2025-09-12","FAWXX",0.0238,0.0227,0.0241
"2025-09-13","FAWXX",0.0239,0.0229,0.0241
"2025-09-14","FAWXX",0.0239,0.0232,0.024
"2025-09-15","FAWXX",0.0237,0.0233,0.024
"2025-09-16","FAWXX",0.0221,0.0233,0.0239
"2025-09-17","FAWXX",0.0218,0.0232,0.0238
"2025-09-18","FAWXX",0.0229,0.0231,0.0238
