asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-03-28","FCGXX",0.0398,0.0396,0.0397
"2025-03-29","FCGXX",0.0398,0.0397,0.0397
"2025-03-30","FCGXX",0.0398,0.0397,0.0397
"2025-03-31","FCGXX",0.0399,0.0398,0.0397
"2025-04-01","FCGXX",0.0399,0.0398,0.0397
"2025-04-02","FCGXX",0.0398,0.0398,0.0397
"2025-03-18","FCIXX",0.0412,0.0411,0.0412
"2025-03-19","FCIXX",0.0411,0.0411,0.0412
"2025-03-20","FCIXX",0.041,0.0411,0.0412
"2025-03-21","FCIXX",0.0411,0.0411,0.0412
"2025-03-22","FCIXX",0.0411,0.0411,0.0412
"2025-03-23","FCIXX",0.0411,0.0411,0.0412
"2025-03-24","FCIXX",0.0411,0.0411,0.0412
"2025-03-25","FCIXX",0.0412,0.0411,0.0412
"2025-03-26","FCIXX",0.0413,0.0411,0.0412
"2025-03-27","FCIXX",0.0414,0.0412,0.0412
"2025-03-28","FCIXX",0.0413,0.0412,0.0412
"2025-03-29","FCIXX",0.0413,0.0413,0.0412
"2025-03-30","FCIXX",0.0413,0.0413,0.0412
"2025-03-31","FCIXX",0.0414,0.0413,0.0412
"2025-04-01","FCIXX",0.0413,0.0414,0.0412
"2025-04-02","FCIXX",0.0413,0.0413,0.0412
"2025-03-18","FCOXX",0.0402,0.0401,0.0402
"2025-03-19","FCOXX",0.0401,0.0401,0.0402
"2025-03-20","FCOXX",0.04,0.0401,0.0402
"2025-03-21","FCOXX",0.0401,0.0401,0.0402
"2025-03-22","FCOXX",0.0401,0.0401,0.0402
"2025-03-23","FCOXX",0.0401,0.0401,0.0402
"2025-03-24","FCOXX",0.0401,0.0401,0.0402
"2025-03-25","FCOXX",0.0402,0.0401,0.0402
"2025-03-26","FCOXX",0.0403,0.0401,0.0402
"2025-03-27","FCOXX",0.0404,0.0402,0.0402
"2025-03-28","FCOXX",0.0403,0.0402,0.0402
"2025-03-29","FCOXX",0.0403,0.0403,0.0402
"2025-03-30","FCOXX",0.0403,0.0403,0.0402
"2025-03-31","FCOXX",0.0404,0.0403,0.0402
"2025-04-01","FCOXX",0.0403,0.0403,0.0402
"2025-04-02","FCOXX",0.0403,0.0403,0.0402
"2025-03-18","FCEXX",0.0405,0.0405,0.0407
"2025-03-19","FCEXX",0.0404,0.0405,0.0407
"2025-03-20","FCEXX",0.0404,0.0405,0.0407
"2025-03-21","FCEXX",0.0404,0.0405,0.0406
"2025-03-22","FCEXX",0.0404,0.0405,0.0406
"2025-03-23","FCEXX",0.0404,0.0405,0.0406
"2025-03-24","FCEXX",0.0405,0.0404,0.0406
"2025-03-25","FCEXX",0.0404,0.0404,0.0406
"2025-03-26","FCEXX",0.0405,0.0404,0.0406
"2025-03-27","FCEXX",0.0405,0.0404,0.0406
"2025-03-28","FCEXX",0.0405,0.0405,0.0405
"2025-03-29","FCEXX",0.0405,0.0405,0.0405
"2025-03-30","FCEXX",0.0405,0.0405,0.0405
"2025-03-31","FCEXX",0.0405,0.0405,0.0405
"2025-04-01","FCEXX",0.0404,0.0405,0.0405
"2025-04-02","FCEXX",0.0404,0.0405,0.0405
"2025-03-18","FCSXX",0.0395,0.0395,0.0397
"2025-03-19","FCSXX",0.0394,0.0395,0.0397
"2025-03-20","FCSXX",0.0394,0.0395,0.0397
"2025-03-21","FCSXX",0.0394,0.0395,0.0396
"2025-03-22","FCSXX",0.0394,0.0395,0.0396
"2025-03-23","FCSXX",0.0394,0.0395,0.0396
"2025-03-24","FCSXX",0.0395,0.0394,0.0396
"2025-03-25","FCSXX",0.0394,0.0394,0.0396
"2025-03-26","FCSXX",0.0395,0.0394,0.0396
"2025-03-27","FCSXX",0.0395,0.0394,0.0396
"2025-03-28","FCSXX",0.0395,0.0395,0.0395
"2025-03-29","FCSXX",0.0395,0.0395,0.0395
"2025-03-30","FCSXX",0.0395,0.0395,0.0395
"2025-03-31","FCSXX",0.0395,0.0395,0.0395
"2025-04-01","FCSXX",0.0394,0.0395,0.0395
"2025-04-02","FCSXX",0.0394,0.0395,0.0395
"2025-03-18","FAUXX",0.0282,0.0285,0.0222
"2025-03-19","FAUXX",0.028,0.029,0.0222
"2025-03-20","FAUXX",0.0269,0.0286,0.0222
"2025-03-21","FAUXX",0.0268,0.0282,0.0222
"2025-03-22","FAUXX",0.0268,0.0278,0.0224
"2025-03-23","FAUXX",0.0268,0.0274,0.0226
"2025-03-24","FAUXX",0.0263,0.0271,0.0227
"2025-03-25","FAUXX",0.0258,0.0268,0.0229
"2025-03-26","FAUXX",0.0252,0.0264,0.0231
"2025-03-27","FAUXX",0.0241,0.026,0.0232
"2025-03-28","FAUXX",0.0255,0.0258,0.0235
"2025-03-29","FAUXX",0.0256,0.0256,0.0239
"2025-03-30","FAUXX",0.0256,0.0254,0.0242
"2025-03-31","FAUXX",0.0255,0.0253,0.0245
"2025-04-01","FAUXX",0.0238,0.025,0.0248
"2025-04-02","FAUXX",0.0219,0.0246,0.025
"2025-03-18","FAYXX",0.0284,0.0286,0.0229
"2025-03-19","FAYXX",0.0287,0.0293,0.0229
"2025-03-20","FAYXX",0.0271,0.0289,0.0229
"2025-03-21","FAYXX",0.027,0.0285,0.0229
"2025-03-22","FAYXX",0.027,0.0281,0.023
"2025-03-23","FAYXX",0.027,0.0277,0.0232
"2025-03-24","FAYXX",0.0268,0.0274,0.0233
"2025-03-25","FAYXX",0.0262,0.0271,0.0234
"2025-03-26","FAYXX",0.0259,0.0267,0.0236
"2025-03-27","FAYXX",0.025,0.0264,0.0237
"2025-03-28","FAYXX",0.0264,0.0263,0.0239
"2025-03-29","FAYXX",0.0265,0.0263,0.0243
"2025-03-30","FAYXX",0.0265,0.0262,0.0247
"2025-03-31","FAYXX",0.0263,0.0261,0.025
"2025-04-01","FAYXX",0.0246,0.0259,0.0253
"2025-04-02","FAYXX",0.0218,0.0253,0.0254
"2025-03-18","FAWXX",0.0299,0.03,0.0231
"2025-03-19","FAWXX",0.0295,0.0304,0.0232
"2025-03-20","FAWXX",0.0283,0.0301,0.0232
"2025-03-21","FAWXX",0.0283,0.0297,0.0232
"2025-03-22","FAWXX",0.0283,0.0293,0.0234
"2025-03-23","FAWXX",0.0283,0.029,0.0236
"2025-03-24","FAWXX",0.0282,0.0287,0.0237
"2025-03-25","FAWXX",0.0278,0.0284,0.0239
"2025-03-26","FAWXX",0.0263,0.028,0.024
"2025-03-27","FAWXX",0.0253,0.0275,0.0241
"2025-03-28","FAWXX",0.0263,0.0272,0.0244
"2025-03-29","FAWXX",0.0264,0.0269,0.0248
"2025-03-30","FAWXX",0.0264,0.0267,0.0251
"2025-03-31","FAWXX",0.0264,0.0264,0.0255
"2025-04-01","FAWXX",0.0253,0.0261,0.0258
"2025-04-02","FAWXX",0.0235,0.0257,0.026
