asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-06-24","FCIXX",0.0409,0.0408,0.0408
"2025-06-25","FCIXX",0.041,0.0408,0.0408
"2025-06-26","FCIXX",0.0413,0.0409,0.0408
"2025-06-27","FCIXX",0.0412,0.041,0.0408
"2025-06-28","FCIXX",0.0412,0.041,0.0409
"2025-06-29","FCIXX",0.0412,0.0411,0.0409
"2025-06-30","FCIXX",0.0413,0.0412,0.0409
"2025-07-01","FCIXX",0.0413,0.0412,0.0409
"2025-07-02","FCIXX",0.0412,0.0413,0.0409
"2025-07-03","FCIXX",0.041,0.0412,0.0409
"2025-07-04","FCIXX",0.041,0.0412,0.0409
"2025-07-05","FCIXX",0.041,0.0412,0.0409
"2025-07-06","FCIXX",0.041,0.0411,0.0409
"2025-07-07","FCIXX",0.0409,0.0411,0.0409
"2025-07-08","FCIXX",0.041,0.041,0.0409
"2025-06-23","FCOXX",0.0398,0.0398,0.0398
"2025-06-24","FCOXX",0.0399,0.0398,0.0398
"2025-06-25","FCOXX",0.04,0.0398,0.0398
"2025-06-26","FCOXX",0.0403,0.0399,0.0398
"2025-06-27","FCOXX",0.0402,0.04,0.0398
"2025-06-28","FCOXX",0.0402,0.04,0.0399
"2025-06-29","FCOXX",0.0402,0.0401,0.0399
"2025-06-30","FCOXX",0.0403,0.0402,0.0399
"2025-07-01","FCOXX",0.0403,0.0402,0.0399
"2025-07-02","FCOXX",0.0402,0.0403,0.0399
"2025-07-03","FCOXX",0.04,0.0402,0.0399
"2025-07-04","FCOXX",0.04,0.0402,0.0399
"2025-07-05","FCOXX",0.04,0.0401,0.0399
"2025-07-06","FCOXX",0.04,0.0401,0.0399
"2025-07-07","FCOXX",0.0399,0.0401,0.0399
"2025-07-08","FCOXX",0.04,0.04,0.0399
"2025-06-23","FCEXX",0.0402,0.0402,0.0403
"2025-06-24","FCEXX",0.0402,0.0402,0.0402
"2025-06-25","FCEXX",0.0403,0.0402,0.0402
"2025-06-26","FCEXX",0.0404,0.0402,0.0402
"2025-06-27","FCEXX",0.0404,0.0403,0.0402
"2025-06-28","FCEXX",0.0404,0.0403,0.0402
"2025-06-29","FCEXX",0.0404,0.0403,0.0402
"2025-06-30","FCEXX",0.0405,0.0404,0.0403
"2025-07-01","FCEXX",0.0404,0.0404,0.0403
"2025-07-02","FCEXX",0.0404,0.0404,0.0403
"2025-07-03","FCEXX",0.0403,0.0404,0.0403
"2025-07-04","FCEXX",0.0403,0.0404,0.0403
"2025-07-05","FCEXX",0.0403,0.0404,0.0403
"2025-07-06","FCEXX",0.0403,0.0403,0.0403
"2025-07-07","FCEXX",0.0402,0.0403,0.0403
"2025-07-08","FCEXX",0.0403,0.0403,0.0403
"2025-06-23","FCSXX",0.0392,0.0392,0.0393
"2025-06-24","FCSXX",0.0392,0.0392,0.0392
"2025-06-25","FCSXX",0.0393,0.0392,0.0392
"2025-06-26","FCSXX",0.0394,0.0392,0.0392
"2025-06-27","FCSXX",0.0394,0.0393,0.0392
"2025-06-28","FCSXX",0.0394,0.0393,0.0392
"2025-06-29","FCSXX",0.0394,0.0393,0.0392
"2025-06-30","FCSXX",0.0395,0.0394,0.0392
"2025-07-01","FCSXX",0.0395,0.0394,0.0393
"2025-07-02","FCSXX",0.0394,0.0394,0.0393
"2025-07-03","FCSXX",0.0393,0.0394,0.0393
"2025-07-04","FCSXX",0.0393,0.0394,0.0393
"2025-07-05","FCSXX",0.0393,0.0394,0.0393
"2025-07-06","FCSXX",0.0393,0.0394,0.0393
"2025-07-07","FCSXX",0.0392,0.0393,0.0393
"2025-07-08","FCSXX",0.0393,0.0393,0.0393
"2025-06-23","FAUXX",0.0222,0.0231,0.0207
"2025-06-24","FAUXX",0.0216,0.0227,0.0207
"2025-06-25","FAUXX",0.0198,0.022,0.0206
"2025-06-26","FAUXX",0.0179,0.0211,0.0205
"2025-06-27","FAUXX",0.0196,0.0208,0.0206
"2025-06-28","FAUXX",0.0196,0.0204,0.0207
"2025-06-29","FAUXX",0.0196,0.02,0.0207
"2025-06-30","FAUXX",0.0213,0.0199,0.0208
"2025-07-01","FAUXX",0.0188,0.0195,0.0208
"2025-07-02","FAUXX",0.0159,0.019,0.0207
"2025-07-03","FAUXX",0.0149,0.0185,0.0207
"2025-07-04","FAUXX",0.0148,0.0178,0.0207
"2025-07-05","FAUXX",0.0148,0.0172,0.0206
"2025-07-06","FAUXX",0.0148,0.0165,0.0206
"2025-07-07","FAUXX",0.0144,0.0155,0.0205
"2025-07-08","FAUXX",0.015,0.0149,0.0205
"2025-06-23","FAYXX",0.0228,0.0236,0.0211
"2025-06-24","FAYXX",0.0219,0.023,0.0211
"2025-06-25","FAYXX",0.0211,0.0225,0.0211
"2025-06-26","FAYXX",0.019,0.0216,0.0211
"2025-06-27","FAYXX",0.0202,0.0213,0.0211
"2025-06-28","FAYXX",0.0202,0.0211,0.0212
"2025-06-29","FAYXX",0.0202,0.0208,0.0213
"2025-06-30","FAYXX",0.0219,0.0206,0.0214
"2025-07-01","FAYXX",0.0197,0.0203,0.0214
"2025-07-02","FAYXX",0.0172,0.0198,0.0213
"2025-07-03","FAYXX",0.0152,0.0192,0.0213
"2025-07-04","FAYXX",0.0152,0.0185,0.0213
"2025-07-05","FAYXX",0.0152,0.0178,0.0212
"2025-07-06","FAYXX",0.0152,0.0171,0.0212
"2025-07-07","FAYXX",0.0147,0.016,0.0211
"2025-07-08","FAYXX",0.0148,0.0153,0.021
"2025-06-23","FAWXX",0.0242,0.025,0.022
"2025-06-24","FAWXX",0.0235,0.0244,0.022
"2025-06-25","FAWXX",0.0206,0.0236,0.022
"2025-06-26","FAWXX",0.0186,0.0226,0.0219
"2025-06-27","FAWXX",0.0193,0.022,0.0219
"2025-06-28","FAWXX",0.0193,0.0213,0.0219
"2025-06-29","FAWXX",0.0193,0.0207,0.0219
"2025-06-30","FAWXX",0.0205,0.0201,0.022
"2025-07-01","FAWXX",0.0189,0.0195,0.022
"2025-07-02","FAWXX",0.0158,0.0188,0.0219
"2025-07-03","FAWXX",0.015,0.0183,0.0218
"2025-07-04","FAWXX",0.0149,0.0177,0.0218
"2025-07-05","FAWXX",0.0149,0.017,0.0217
"2025-07-06","FAWXX",0.0149,0.0164,0.0216
"2025-07-07","FAWXX",0.0144,0.0155,0.0216
"2025-07-08","FAWXX",0.0144,0.0149,0.0215
