asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-08-06","FCGXX",0.0395,0.0395,0.0395
"2025-08-07","FCGXX",0.0395,0.0395,0.0395
"2025-08-08","FCGXX",0.0395,0.0395,0.0395
"2025-08-09","FCGXX",0.0395,0.0395,0.0395
"2025-08-10","FCGXX",0.0395,0.0395,0.0395
"2025-08-11","FCGXX",0.0395,0.0395,0.0395
"2025-08-12","FCGXX",0.0396,0.0395,0.0395
"2025-08-13","FCGXX",0.0395,0.0395,0.0395
"2025-08-14","FCGXX",0.0394,0.0395,0.0395
"2025-08-15","FCGXX",0.0396,0.0395,0.0395
"2025-08-16","FCGXX",0.0396,0.0395,0.0395
"2025-08-17","FCGXX",0.0396,0.0395,0.0395
"2025-07-31","FCIXX",0.0413,0.0412,0.041
"2025-08-01","FCIXX",0.041,0.0412,0.041
"2025-08-02","FCIXX",0.041,0.0412,0.041
"2025-08-03","FCIXX",0.041,0.0411,0.041
"2025-08-04","FCIXX",0.041,0.0411,0.041
"2025-08-05","FCIXX",0.041,0.041,0.041
"2025-08-06","FCIXX",0.041,0.041,0.041
"2025-08-07","FCIXX",0.041,0.041,0.041
"2025-08-08","FCIXX",0.0411,0.041,0.041
"2025-08-09","FCIXX",0.0411,0.041,0.041
"2025-08-10","FCIXX",0.0411,0.041,0.041
"2025-08-11","FCIXX",0.0411,0.041,0.041
"2025-08-12","FCIXX",0.0411,0.0411,0.0411
"2025-08-13","FCIXX",0.0411,0.0411,0.0411
"2025-08-14","FCIXX",0.041,0.0411,0.0411
"2025-08-15","FCIXX",0.0411,0.0411,0.0411
"2025-08-16","FCIXX",0.0411,0.0411,0.0411
"2025-08-17","FCIXX",0.0411,0.0411,0.0411
"2025-07-31","FCOXX",0.0403,0.0402,0.04
"2025-08-01","FCOXX",0.04,0.0402,0.04
"2025-08-02","FCOXX",0.04,0.0402,0.04
"2025-08-03","FCOXX",0.04,0.0401,0.04
"2025-08-04","FCOXX",0.04,0.0401,0.04
"2025-08-05","FCOXX",0.04,0.04,0.04
"2025-08-06","FCOXX",0.04,0.04,0.04
"2025-08-07","FCOXX",0.04,0.04,0.04
"2025-08-08","FCOXX",0.0401,0.04,0.04
"2025-08-09","FCOXX",0.0401,0.04,0.04
"2025-08-10","FCOXX",0.0401,0.04,0.04
"2025-08-11","FCOXX",0.0401,0.04,0.04
"2025-08-12","FCOXX",0.0401,0.0401,0.0401
"2025-08-13","FCOXX",0.0401,0.0401,0.0401
"2025-08-14","FCOXX",0.04,0.0401,0.0401
"2025-08-15","FCOXX",0.0401,0.0401,0.0401
"2025-08-16","FCOXX",0.0401,0.0401,0.0401
"2025-08-17","FCOXX",0.0401,0.0401,0.0401
"2025-07-31","FCEXX",0.0406,0.0404,0.0403
"2025-08-01","FCEXX",0.0404,0.0404,0.0403
"2025-08-02","FCEXX",0.0404,0.0404,0.0403
"2025-08-03","FCEXX",0.0404,0.0404,0.0403
"2025-08-04","FCEXX",0.0403,0.0404,0.0403
"2025-08-05","FCEXX",0.0402,0.0404,0.0403
"2025-08-06","FCEXX",0.0402,0.0403,0.0403
"2025-08-07","FCEXX",0.0403,0.0403,0.0403
"2025-08-08","FCEXX",0.0403,0.0403,0.0403
"2025-08-09","FCEXX",0.0403,0.0403,0.0403
"2025-08-10","FCEXX",0.0403,0.0403,0.0403
"2025-08-11","FCEXX",0.0403,0.0402,0.0403
"2025-08-12","FCEXX",0.0402,0.0403,0.0403
"2025-08-13","FCEXX",0.0402,0.0403,0.0403
"2025-08-14","FCEXX",0.0402,0.0402,0.0403
"2025-08-15","FCEXX",0.0402,0.0402,0.0403
"2025-08-16","FCEXX",0.0402,0.0402,0.0403
"2025-08-17","FCEXX",0.0402,0.0402,0.0403
"2025-07-31","FCSXX",0.0396,0.0394,0.0393
"2025-08-01","FCSXX",0.0394,0.0394,0.0393
"2025-08-02","FCSXX",0.0394,0.0394,0.0393
"2025-08-03","FCSXX",0.0394,0.0394,0.0393
"2025-08-04","FCSXX",0.0393,0.0394,0.0393
"2025-08-05","FCSXX",0.0392,0.0394,0.0393
"2025-08-06","FCSXX",0.0392,0.0393,0.0393
"2025-08-07","FCSXX",0.0393,0.0393,0.0393
"2025-08-08","FCSXX",0.0393,0.0393,0.0393
"2025-08-09","FCSXX",0.0393,0.0393,0.0393
"2025-08-10","FCSXX",0.0393,0.0393,0.0393
"2025-08-11","FCSXX",0.0393,0.0392,0.0393
"2025-08-12","FCSXX",0.0392,0.0393,0.0393
"2025-08-13","FCSXX",0.0392,0.0393,0.0393
"2025-08-14","FCSXX",0.0392,0.0392,0.0393
"2025-08-15","FCSXX",0.0392,0.0392,0.0393
"2025-08-16","FCSXX",0.0392,0.0392,0.0393
"2025-08-17","FCSXX",0.0392,0.0392,0.0393
"2025-07-31","FAUXX",0.0208,0.0232,0.019
"2025-08-01","FAUXX",0.0193,0.0225,0.0191
"2025-08-02","FAUXX",0.0193,0.0219,0.0193
"2025-08-03","FAUXX",0.0193,0.0213,0.0194
"2025-08-04","FAUXX",0.0162,0.0202,0.0195
"2025-08-05","FAUXX",0.0168,0.0191,0.0195
"2025-08-06","FAUXX",0.0172,0.0184,0.0196
"2025-08-07","FAUXX",0.0159,0.0177,0.0197
"2025-08-08","FAUXX",0.0168,0.0174,0.0197
"2025-08-09","FAUXX",0.0168,0.017,0.0198
"2025-08-10","FAUXX",0.0168,0.0167,0.0199
"2025-08-11","FAUXX",0.0178,0.0169,0.0199
"2025-08-12","FAUXX",0.0173,0.0169,0.02
"2025-08-13","FAUXX",0.0187,0.0172,0.02
"2025-08-14","FAUXX",0.0237,0.0183,0.0202
"2025-08-15","FAUXX",0.024,0.0193,0.0204
"2025-08-16","FAUXX",0.0241,0.0203,0.0205
"2025-08-17","FAUXX",0.0241,0.0214,0.0206
"2025-07-31","FAYXX",0.0206,0.0231,0.0189
"2025-08-01","FAYXX",0.019,0.0225,0.019
"2025-08-02","FAYXX",0.019,0.0218,0.0191
"2025-08-03","FAYXX",0.019,0.0211,0.0193
"2025-08-04","FAYXX",0.0159,0.02,0.0193
"2025-08-05","FAYXX",0.0168,0.019,0.0193
"2025-08-06","FAYXX",0.0175,0.0183,0.0194
"2025-08-07","FAYXX",0.0158,0.0176,0.0195
"2025-08-08","FAYXX",0.0167,0.0172,0.0195
"2025-08-09","FAYXX",0.0168,0.0169,0.0196
"2025-08-10","FAYXX",0.0168,0.0166,0.0196
"2025-08-11","FAYXX",0.0181,0.0169,0.0197
"2025-08-12","FAYXX",0.0173,0.017,0.0198
"2025-08-13","FAYXX",0.0177,0.017,0.0198
"2025-08-14","FAYXX",0.0232,0.0181,0.02
"2025-08-15","FAYXX",0.0236,0.0191,0.0202
"2025-08-16","FAYXX",0.0237,0.02,0.0203
"2025-08-17","FAYXX",0.0237,0.021,0.0204
"2025-07-31","FAWXX",0.0214,0.0236,0.0192
"2025-08-01","FAWXX",0.0197,0.023,0.0193
"2025-08-02","FAWXX",0.0196,0.0223,0.0195
"2025-08-03","FAWXX",0.0197,0.0217,0.0196
"2025-08-04","FAWXX",0.0169,0.0206,0.0197
"2025-08-05","FAWXX",0.0173,0.0196,0.0198
"2025-08-06","FAWXX",0.0159,0.0186,0.0198
"2025-08-07","FAWXX",0.0153,0.0178,0.0199
"2025-08-08","FAWXX",0.0163,0.0173,0.0199
"2025-08-09","FAWXX",0.0163,0.0168,0.02
"2025-08-10","FAWXX",0.0163,0.0163,0.02
"2025-08-11","FAWXX",0.0171,0.0164,0.0201
"2025-08-12","FAWXX",0.0167,0.0163,0.0202
"2025-08-13","FAWXX",0.0203,0.0169,0.0203
"2025-08-14","FAWXX",0.0243,0.0182,0.0205
"2025-08-15","FAWXX",0.0247,0.0194,0.0207
"2025-08-16","FAWXX",0.0247,0.0206,0.0208
"2025-08-17","FAWXX",0.0247,0.0218,0.0209
