asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-04-13","FCGXX",0.0398,0.0398,0.0397
"2025-04-14","FCGXX",0.0396,0.0398,0.0397
"2025-04-15","FCGXX",0.0398,0.0398,0.0397
"2025-04-16","FCGXX",0.0397,0.0398,0.0397
"2025-04-17","FCGXX",0.0396,0.0397,0.0397
"2025-04-18","FCGXX",0.0395,0.0397,0.0397
"2025-04-19","FCGXX",0.0395,0.0396,0.0397
"2025-04-20","FCGXX",0.0395,0.0396,0.0397
"2025-04-21","FCGXX",0.0396,0.0396,0.0397
"2025-04-22","FCGXX",0.0395,0.0396,0.0397
"2025-04-07","FCIXX",0.0411,0.0413,0.0412
"2025-04-08","FCIXX",0.0413,0.0413,0.0412
"2025-04-09","FCIXX",0.0413,0.0413,0.0412
"2025-04-10","FCIXX",0.0414,0.0413,0.0412
"2025-04-11","FCIXX",0.0412,0.0413,0.0412
"2025-04-12","FCIXX",0.0412,0.0413,0.0412
"2025-04-13","FCIXX",0.0412,0.0412,0.0412
"2025-04-14","FCIXX",0.0411,0.0412,0.0412
"2025-04-15","FCIXX",0.0412,0.0412,0.0412
"2025-04-16","FCIXX",0.0411,0.0412,0.0412
"2025-04-17","FCIXX",0.0411,0.0412,0.0412
"2025-04-18","FCIXX",0.0411,0.0411,0.0412
"2025-04-19","FCIXX",0.0411,0.0411,0.0412
"2025-04-20","FCIXX",0.0411,0.0411,0.0412
"2025-04-21","FCIXX",0.0411,0.0411,0.0412
"2025-04-22","FCIXX",0.041,0.0411,0.0412
"2025-04-07","FCOXX",0.0401,0.0403,0.0402
"2025-04-08","FCOXX",0.0403,0.0403,0.0402
"2025-04-09","FCOXX",0.0403,0.0403,0.0402
"2025-04-10","FCOXX",0.0404,0.0403,0.0402
"2025-04-11","FCOXX",0.0402,0.0403,0.0402
"2025-04-12","FCOXX",0.0402,0.0403,0.0402
"2025-04-13","FCOXX",0.0402,0.0402,0.0402
"2025-04-14","FCOXX",0.0401,0.0402,0.0402
"2025-04-15","FCOXX",0.0402,0.0402,0.0402
"2025-04-16","FCOXX",0.0401,0.0402,0.0402
"2025-04-17","FCOXX",0.0401,0.0402,0.0402
"2025-04-18","FCOXX",0.0401,0.0401,0.0402
"2025-04-19","FCOXX",0.0401,0.0401,0.0402
"2025-04-20","FCOXX",0.0401,0.0401,0.0402
"2025-04-21","FCOXX",0.0402,0.0401,0.0402
"2025-04-22","FCOXX",0.04,0.0401,0.0402
"2025-04-07","FCEXX",0.0403,0.0404,0.0405
"2025-04-08","FCEXX",0.0404,0.0404,0.0405
"2025-04-09","FCEXX",0.0405,0.0404,0.0404
"2025-04-10","FCEXX",0.0405,0.0404,0.0404
"2025-04-11","FCEXX",0.0404,0.0404,0.0404
"2025-04-12","FCEXX",0.0404,0.0404,0.0404
"2025-04-13","FCEXX",0.0404,0.0404,0.0404
"2025-04-14","FCEXX",0.0404,0.0404,0.0404
"2025-04-15","FCEXX",0.0406,0.0405,0.0404
"2025-04-16","FCEXX",0.0405,0.0405,0.0404
"2025-04-17","FCEXX",0.0405,0.0405,0.0404
"2025-04-18","FCEXX",0.0405,0.0405,0.0404
"2025-04-19","FCEXX",0.0405,0.0405,0.0404
"2025-04-20","FCEXX",0.0405,0.0405,0.0404
"2025-04-21","FCEXX",0.0408,0.0406,0.0405
"2025-04-22","FCEXX",0.0405,0.0405,0.0405
"2025-04-07","FCSXX",0.0393,0.0394,0.0395
"2025-04-08","FCSXX",0.0394,0.0394,0.0395
"2025-04-09","FCSXX",0.0395,0.0394,0.0394
"2025-04-10","FCSXX",0.0395,0.0394,0.0394
"2025-04-11","FCSXX",0.0394,0.0394,0.0394
"2025-04-12","FCSXX",0.0394,0.0394,0.0394
"2025-04-13","FCSXX",0.0394,0.0394,0.0394
"2025-04-14","FCSXX",0.0394,0.0394,0.0394
"2025-04-15","FCSXX",0.0396,0.0395,0.0394
"2025-04-16","FCSXX",0.0395,0.0395,0.0394
"2025-04-17","FCSXX",0.0395,0.0395,0.0394
"2025-04-18","FCSXX",0.0395,0.0395,0.0394
"2025-04-19","FCSXX",0.0395,0.0395,0.0394
"2025-04-20","FCSXX",0.0395,0.0395,0.0395
"2025-04-21","FCSXX",0.0397,0.0396,0.0395
"2025-04-22","FCSXX",0.0395,0.0395,0.0395
"2025-04-07","FAUXX",0.0256,0.0229,0.0256
"2025-04-08","FAUXX",0.0268,0.0233,0.0257
"2025-04-09","FAUXX",0.0284,0.0242,0.0259
"2025-04-10","FAUXX",0.035,0.0262,0.0263
"2025-04-11","FAUXX",0.0354,0.028,0.0266
"2025-04-12","FAUXX",0.0354,0.0299,0.0268
"2025-04-13","FAUXX",0.0354,0.0317,0.027
"2025-04-14","FAUXX",0.0349,0.033,0.0272
"2025-04-15","FAUXX",0.0338,0.034,0.0273
"2025-04-16","FAUXX",0.0342,0.0349,0.0275
"2025-04-17","FAUXX",0.0333,0.0346,0.0277
"2025-04-18","FAUXX",0.0332,0.0343,0.0279
"2025-04-19","FAUXX",0.0332,0.034,0.0281
"2025-04-20","FAUXX",0.0332,0.0337,0.0283
"2025-04-21","FAUXX",0.0326,0.0334,0.0285
"2025-04-22","FAUXX",0.0327,0.0332,0.0287
"2025-04-07","FAYXX",0.0239,0.022,0.0257
"2025-04-08","FAYXX",0.0252,0.0221,0.0258
"2025-04-09","FAYXX",0.0256,0.0226,0.0258
"2025-04-10","FAYXX",0.0348,0.0246,0.0262
"2025-04-11","FAYXX",0.0348,0.0266,0.0266
"2025-04-12","FAYXX",0.0349,0.0286,0.0267
"2025-04-13","FAYXX",0.0349,0.0306,0.0269
"2025-04-14","FAYXX",0.0349,0.0322,0.0271
"2025-04-15","FAYXX",0.0332,0.0333,0.0272
"2025-04-16","FAYXX",0.0341,0.0345,0.0274
"2025-04-17","FAYXX",0.0329,0.0342,0.0275
"2025-04-18","FAYXX",0.0334,0.034,0.0277
"2025-04-19","FAYXX",0.0334,0.0338,0.0279
"2025-04-20","FAYXX",0.0334,0.0336,0.0281
"2025-04-21","FAYXX",0.0324,0.0333,0.0283
"2025-04-22","FAYXX",0.0323,0.0331,0.0285
"2025-04-07","FAWXX",0.0261,0.0242,0.0268
"2025-04-08","FAWXX",0.0266,0.0244,0.027
"2025-04-09","FAWXX",0.0321,0.0256,0.0272
"2025-04-10","FAWXX",0.0379,0.0277,0.0277
"2025-04-11","FAWXX",0.038,0.0298,0.0281
"2025-04-12","FAWXX",0.038,0.0318,0.0284
"2025-04-13","FAWXX",0.038,0.0338,0.0286
"2025-04-14","FAWXX",0.0381,0.0355,0.0288
"2025-04-15","FAWXX",0.0372,0.037,0.029
"2025-04-16","FAWXX",0.037,0.0377,0.0293
"2025-04-17","FAWXX",0.0364,0.0375,0.0295
"2025-04-18","FAWXX",0.0364,0.0373,0.0297
"2025-04-19","FAWXX",0.0364,0.0371,0.03
"2025-04-20","FAWXX",0.0364,0.0369,0.0303
"2025-04-21","FAWXX",0.0359,0.0365,0.0305
"2025-04-22","FAWXX",0.036,0.0364,0.0308
