asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-08-07","FCEXX",0.0403,0.0403,0.0403
"2025-08-08","FCEXX",0.0403,0.0403,0.0403
"2025-08-09","FCEXX",0.0403,0.0403,0.0403
"2025-08-10","FCEXX",0.0403,0.0403,0.0403
"2025-08-11","FCEXX",0.0403,0.0402,0.0403
"2025-08-12","FCEXX",0.0402,0.0403,0.0403
"2025-08-13","FCEXX",0.0402,0.0403,0.0403
"2025-08-14","FCEXX",0.0402,0.0402,0.0403
"2025-08-15","FCEXX",0.0402,0.0402,0.0403
"2025-08-16","FCEXX",0.0402,0.0402,0.0403
"2025-08-17","FCEXX",0.0402,0.0402,0.0403
"2025-08-18","FCEXX",0.0402,0.0402,0.0403
"2025-08-19","FCEXX",0.0401,0.0402,0.0403
"2025-08-20","FCEXX",0.0401,0.0402,0.0403
"2025-08-21","FCEXX",0.04,0.0402,0.0403
"2025-08-06","FCSXX",0.0392,0.0393,0.0393
"2025-08-07","FCSXX",0.0393,0.0393,0.0393
"2025-08-08","FCSXX",0.0393,0.0393,0.0393
"2025-08-09","FCSXX",0.0393,0.0393,0.0393
"2025-08-10","FCSXX",0.0393,0.0393,0.0393
"2025-08-11","FCSXX",0.0393,0.0392,0.0393
"2025-08-12","FCSXX",0.0392,0.0393,0.0393
"2025-08-13","FCSXX",0.0392,0.0393,0.0393
"2025-08-14","FCSXX",0.0392,0.0392,0.0393
"2025-08-15","FCSXX",0.0392,0.0392,0.0393
"2025-08-16","FCSXX",0.0392,0.0392,0.0393
"2025-08-17","FCSXX",0.0392,0.0392,0.0393
"2025-08-18","FCSXX",0.0392,0.0392,0.0393
"2025-08-19","FCSXX",0.0391,0.0392,0.0393
"2025-08-20","FCSXX",0.0391,0.0392,0.0393
"2025-08-21","FCSXX",0.039,0.0392,0.0393
"2025-08-06","FAUXX",0.0172,0.0184,0.0196
"2025-08-07","FAUXX",0.0159,0.0177,0.0197
"2025-08-08","FAUXX",0.0168,0.0174,0.0197
"2025-08-09","FAUXX",0.0168,0.017,0.0198
"2025-08-10","FAUXX",0.0168,0.0167,0.0199
"2025-08-11","FAUXX",0.0178,0.0169,0.0199
"2025-08-12","FAUXX",0.0173,0.0169,0.02
"2025-08-13","FAUXX",0.0187,0.0172,0.02
"2025-08-14","FAUXX",0.0237,0.0183,0.0202
"2025-08-15","FAUXX",0.024,0.0193,0.0204
"2025-08-16","FAUXX",0.0241,0.0203,0.0205
"2025-08-17","FAUXX",0.0241,0.0214,0.0206
"2025-08-18","FAUXX",0.0226,0.0221,0.0206
"2025-08-19","FAUXX",0.0226,0.0228,0.0207
"2025-08-20","FAUXX",0.0232,0.0235,0.0207
"2025-08-21","FAUXX",0.0234,0.0234,0.0208
"2025-08-06","FAYXX",0.0175,0.0183,0.0194
"2025-08-07","FAYXX",0.0158,0.0176,0.0195
"2025-08-08","FAYXX",0.0167,0.0172,0.0195
"2025-08-09","FAYXX",0.0168,0.0169,0.0196
"2025-08-10","FAYXX",0.0168,0.0166,0.0196
"2025-08-11","FAYXX",0.0181,0.0169,0.0197
"2025-08-12","FAYXX",0.0173,0.017,0.0198
"2025-08-13","FAYXX",0.0177,0.017,0.0198
"2025-08-14","FAYXX",0.0232,0.0181,0.02
"2025-08-15","FAYXX",0.0236,0.0191,0.0202
"2025-08-16","FAYXX",0.0237,0.02,0.0203
"2025-08-17","FAYXX",0.0237,0.021,0.0204
"2025-08-18","FAYXX",0.0226,0.0217,0.0204
"2025-08-19","FAYXX",0.0224,0.0224,0.0205
"2025-08-20","FAYXX",0.0229,0.0232,0.0205
"2025-08-21","FAYXX",0.0233,0.0232,0.0206
"2025-08-06","FAWXX",0.0159,0.0186,0.0198
"2025-08-07","FAWXX",0.0153,0.0178,0.0199
"2025-08-08","FAWXX",0.0163,0.0173,0.0199
"2025-08-09","FAWXX",0.0163,0.0168,0.02
"2025-08-10","FAWXX",0.0163,0.0163,0.02
"2025-08-11","FAWXX",0.0171,0.0164,0.0201
"2025-08-12","FAWXX",0.0167,0.0163,0.0202
"2025-08-13","FAWXX",0.0203,0.0169,0.0203
"2025-08-14","FAWXX",0.0243,0.0182,0.0205
"2025-08-15","FAWXX",0.0247,0.0194,0.0207
"2025-08-16","FAWXX",0.0247,0.0206,0.0208
"2025-08-17","FAWXX",0.0247,0.0218,0.0209
"2025-08-18","FAWXX",0.0238,0.0228,0.0209
"2025-08-19","FAWXX",0.0238,0.0238,0.021
"2025-08-20","FAWXX",0.0239,0.0243,0.021
"2025-08-21","FAWXX",0.0243,0.0243,0.0211
