asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-04-29","FAUXX",0.0273,0.0287,0.0295
"2025-04-30","FAUXX",0.0259,0.0279,0.0295
"2025-05-01","FAUXX",0.022,0.0269,0.0294
"2025-05-02","FAUXX",0.0202,0.0257,0.0294
"2025-05-03","FAUXX",0.0202,0.0245,0.0293
"2025-05-04","FAUXX",0.0202,0.0234,0.0292
"2025-05-05","FAUXX",0.018,0.022,0.0291
"2025-04-20","FAYXX",0.0334,0.0336,0.0281
"2025-04-21","FAYXX",0.0324,0.0333,0.0283
"2025-04-22","FAYXX",0.0323,0.0331,0.0285
"2025-04-23","FAYXX",0.0324,0.0329,0.0286
"2025-04-24","FAYXX",0.0285,0.0322,0.0287
"2025-04-25","FAYXX",0.0281,0.0315,0.0288
"2025-04-26","FAYXX",0.0281,0.0307,0.0289
"2025-04-27","FAYXX",0.0281,0.03,0.0289
"2025-04-28","FAYXX",0.0275,0.0293,0.029
"2025-04-29","FAYXX",0.0267,0.0285,0.029
"2025-04-30","FAYXX",0.0262,0.0276,0.029
"2025-05-01","FAYXX",0.0222,0.0267,0.0289
"2025-05-02","FAYXX",0.0212,0.0257,0.0289
"2025-05-03","FAYXX",0.0211,0.0247,0.0289
"2025-05-04","FAYXX",0.0211,0.0237,0.0289
"2025-05-05","FAYXX",0.0194,0.0226,0.0288
"2025-04-20","FAWXX",0.0364,0.0369,0.0303
"2025-04-21","FAWXX",0.0359,0.0365,0.0305
"2025-04-22","FAWXX",0.036,0.0364,0.0308
"2025-04-23","FAWXX",0.0334,0.0358,0.0309
"2025-04-24","FAWXX",0.0309,0.0351,0.031
"2025-04-25","FAWXX",0.0306,0.0342,0.0312
"2025-04-26","FAWXX",0.0305,0.0334,0.0314
"2025-04-27","FAWXX",0.0305,0.0325,0.0315
"2025-04-28","FAWXX",0.0302,0.0317,0.0316
"2025-04-29","FAWXX",0.0297,0.0308,0.0317
"2025-04-30","FAWXX",0.0272,0.0299,0.0318
"2025-05-01","FAWXX",0.0242,0.029,0.0317
"2025-05-02","FAWXX",0.0234,0.028,0.0317
"2025-05-03","FAWXX",0.0234,0.0269,0.0317
"2025-05-04","FAWXX",0.0234,0.0259,0.0317
"2025-05-05","FAWXX",0.0216,0.0247,0.0316
