asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-04-12","FCSXX",0.0394,0.0394,0.0394
"2025-04-13","FCSXX",0.0394,0.0394,0.0394
"2025-04-14","FCSXX",0.0394,0.0394,0.0394
"2025-04-15","FCSXX",0.0396,0.0395,0.0394
"2025-04-16","FCSXX",0.0395,0.0395,0.0394
"2025-04-17","FCSXX",0.0395,0.0395,0.0394
"2025-04-02","FAUXX",0.0219,0.0246,0.025
"2025-04-03","FAUXX",0.0214,0.0242,0.0252
"2025-04-04","FAUXX",0.0224,0.0238,0.0254
"2025-04-05","FAUXX",0.0224,0.0233,0.0255
"2025-04-06","FAUXX",0.0224,0.0229,0.0255
"2025-04-07","FAUXX",0.0256,0.0229,0.0256
"2025-04-08","FAUXX",0.0268,0.0233,0.0257
"2025-04-09","FAUXX",0.0284,0.0242,0.0259
"2025-04-10","FAUXX",0.035,0.0262,0.0263
"2025-04-11","FAUXX",0.0354,0.028,0.0266
"2025-04-12","FAUXX",0.0354,0.0299,0.0268
"2025-04-13","FAUXX",0.0354,0.0317,0.027
"2025-04-14","FAUXX",0.0349,0.033,0.0272
"2025-04-15","FAUXX",0.0338,0.034,0.0273
"2025-04-16","FAUXX",0.0342,0.0349,0.0275
"2025-04-17","FAUXX",0.0333,0.0346,0.0277
"2025-04-02","FAYXX",0.0218,0.0253,0.0254
"2025-04-03","FAYXX",0.0208,0.0247,0.0256
"2025-04-04","FAYXX",0.0209,0.0239,0.0257
"2025-04-05","FAYXX",0.0209,0.0231,0.0257
"2025-04-06","FAYXX",0.0209,0.0223,0.0257
"2025-04-07","FAYXX",0.0239,0.022,0.0257
"2025-04-08","FAYXX",0.0252,0.0221,0.0258
"2025-04-09","FAYXX",0.0256,0.0226,0.0258
"2025-04-10","FAYXX",0.0348,0.0246,0.0262
"2025-04-11","FAYXX",0.0348,0.0266,0.0266
"2025-04-12","FAYXX",0.0349,0.0286,0.0267
"2025-04-13","FAYXX",0.0349,0.0306,0.0269
"2025-04-14","FAYXX",0.0349,0.0322,0.0271
"2025-04-15","FAYXX",0.0332,0.0333,0.0272
"2025-04-16","FAYXX",0.0341,0.0345,0.0274
"2025-04-17","FAYXX",0.0329,0.0342,0.0275
"2025-04-02","FAWXX",0.0235,0.0257,0.026
"2025-04-03","FAWXX",0.0231,0.0253,0.0262
"2025-04-04","FAWXX",0.0238,0.025,0.0264
"2025-04-05","FAWXX",0.0238,0.0246,0.0265
"2025-04-06","FAWXX",0.0238,0.0242,0.0266
"2025-04-07","FAWXX",0.0261,0.0242,0.0268
"2025-04-08","FAWXX",0.0266,0.0244,0.027
"2025-04-09","FAWXX",0.0321,0.0256,0.0272
"2025-04-10","FAWXX",0.0379,0.0277,0.0277
"2025-04-11","FAWXX",0.038,0.0298,0.0281
"2025-04-12","FAWXX",0.038,0.0318,0.0284
"2025-04-13","FAWXX",0.038,0.0338,0.0286
"2025-04-14","FAWXX",0.0381,0.0355,0.0288
"2025-04-15","FAWXX",0.0372,0.037,0.029
"2025-04-16","FAWXX",0.037,0.0377,0.0293
"2025-04-17","FAWXX",0.0364,0.0375,0.0295
