asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-06-04","FAWXX",0.0165,0.0181,0.0212
"2025-06-05","FAWXX",0.0162,0.0179,0.021
"2025-06-06","FAWXX",0.0171,0.0177,0.021
"2025-06-07","FAWXX",0.0171,0.0175,0.021
"2025-06-08","FAWXX",0.0171,0.0172,0.0211
"2025-06-09","FAWXX",0.0195,0.0172,0.0212
"2025-06-10","FAWXX",0.0182,0.0174,0.0212
"2025-06-11","FAWXX",0.023,0.0183,0.0214
"2025-06-12","FAWXX",0.0283,0.02,0.0217
"2025-06-13","FAWXX",0.0292,0.0218,0.022
"2025-06-14","FAWXX",0.0293,0.0235,0.022
"2025-06-15","FAWXX",0.0293,0.0253,0.022
