asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2026-01-27","FCSXX",0.0333,0.0333,0.0335
"2026-01-28","FCSXX",0.0332,0.0333,0.0335
"2026-01-29","FCSXX",0.0332,0.0333,0.0334
"2026-01-30","FCSXX",0.0329,0.0332,0.0334
"2026-01-31","FCSXX",0.0329,0.0332,0.0333
"2026-02-01","FCSXX",0.0329,0.0331,0.0333
"2026-01-15","FAUXX",0.0099,0.01,0.0193
"2026-01-16","FAUXX",0.0099,0.01,0.0188
"2026-01-17","FAUXX",0.0099,0.01,0.0183
"2026-01-18","FAUXX",0.0099,0.01,0.0177
"2026-01-19","FAUXX",0.0099,0.01,0.0172
"2026-01-20","FAUXX",0.01,0.01,0.0167
"2026-01-21","FAUXX",0.0101,0.01,0.0161
"2026-01-22","FAUXX",0.0102,0.01,0.0156
"2026-01-23","FAUXX",0.0113,0.0102,0.0151
"2026-01-24","FAUXX",0.0113,0.0104,0.0146
"2026-01-25","FAUXX",0.0113,0.0106,0.0141
"2026-01-26","FAUXX",0.0144,0.0112,0.0137
"2026-01-27","FAUXX",0.014,0.0118,0.0133
"2026-01-28","FAUXX",0.0159,0.0126,0.013
"2026-01-29","FAUXX",0.0206,0.0141,0.0129
"2026-01-30","FAUXX",0.0207,0.0155,0.0128
"2026-01-31","FAUXX",0.0207,0.0168,0.0127
"2026-02-01","FAUXX",0.0207,0.0181,0.0128
"2026-01-15","FAYXX",0.0096,0.0094,0.019
"2026-01-16","FAYXX",0.0096,0.0094,0.0185
"2026-01-17","FAYXX",0.0096,0.0094,0.0179
"2026-01-18","FAYXX",0.0096,0.0095,0.0174
"2026-01-19","FAYXX",0.0096,0.0095,0.0168
"2026-01-20","FAYXX",0.0096,0.0096,0.0163
"2026-01-21","FAYXX",0.0096,0.0096,0.0158
"2026-01-22","FAYXX",0.0102,0.0097,0.0152
"2026-01-23","FAYXX",0.0114,0.0099,0.0148
"2026-01-24","FAYXX",0.0115,0.0102,0.0143
"2026-01-25","FAYXX",0.0115,0.0105,0.0138
"2026-01-26","FAYXX",0.015,0.0113,0.0135
"2026-01-27","FAYXX",0.0144,0.0119,0.0131
"2026-01-28","FAYXX",0.0153,0.0128,0.0128
"2026-01-29","FAYXX",0.0207,0.0143,0.0127
"2026-01-30","FAYXX",0.0205,0.0155,0.0126
"2026-01-31","FAYXX",0.0205,0.0168,0.0125
"2026-02-01","FAYXX",0.0205,0.0181,0.0126
"2026-01-15","FAWXX",0.0086,0.0082,0.0197
"2026-01-16","FAWXX",0.0087,0.0083,0.0191
"2026-01-17","FAWXX",0.0087,0.0084,0.0184
"2026-01-18","FAWXX",0.0087,0.0085,0.0178
"2026-01-19","FAWXX",0.0087,0.0086,0.0171
"2026-01-20","FAWXX",0.0088,0.0087,0.0165
"2026-01-21","FAWXX",0.0089,0.0087,0.0158
"2026-01-22","FAWXX",0.0094,0.0088,0.0152
"2026-01-23","FAWXX",0.0107,0.0091,0.0147
"2026-01-24","FAWXX",0.0107,0.0094,0.0141
"2026-01-25","FAWXX",0.0107,0.0097,0.0135
"2026-01-26","FAWXX",0.0136,0.0104,0.013
"2026-01-27","FAWXX",0.0136,0.0111,0.0126
"2026-01-28","FAWXX",0.0175,0.0123,0.0123
"2026-01-29","FAWXX",0.0213,0.014,0.0121
"2026-01-30","FAWXX",0.0212,0.0155,0.012
"2026-01-31","FAWXX",0.0213,0.017,0.0119
"2026-02-01","FAWXX",0.0213,0.0185,0.0121
