asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-05-09","FAUXX",0.0165,0.018,0.0279
"2025-05-10","FAUXX",0.0165,0.0175,0.0273
"2025-05-11","FAUXX",0.0165,0.017,0.0267
"2025-05-12","FAUXX",0.0195,0.0172,0.0261
"2025-05-13","FAUXX",0.0188,0.0173,0.0256
"2025-05-14","FAUXX",0.0211,0.0177,0.0251
"2025-05-15","FAUXX",0.0274,0.0195,0.0249
"2025-05-16","FAUXX",0.027,0.021,0.0247
"2025-05-17","FAUXX",0.0271,0.0225,0.0245
"2025-05-18","FAUXX",0.0271,0.024,0.0243
"2025-05-01","FAYXX",0.0222,0.0267,0.0289
"2025-05-02","FAYXX",0.0212,0.0257,0.0289
"2025-05-03","FAYXX",0.0211,0.0247,0.0289
"2025-05-04","FAYXX",0.0211,0.0237,0.0289
"2025-05-05","FAYXX",0.0194,0.0226,0.0288
"2025-05-06","FAYXX",0.0199,0.0216,0.0288
"2025-05-07","FAYXX",0.0196,0.0206,0.0287
"2025-05-08","FAYXX",0.016,0.0198,0.0284
"2025-05-09","FAYXX",0.0169,0.0192,0.0281
"2025-05-10","FAYXX",0.0169,0.0186,0.0275
"2025-05-11","FAYXX",0.0169,0.018,0.0269
"2025-05-12","FAYXX",0.0198,0.018,0.0264
"2025-05-13","FAYXX",0.0188,0.0179,0.0258
"2025-05-14","FAYXX",0.0197,0.0179,0.0253
"2025-05-15","FAYXX",0.0262,0.0193,0.0251
"2025-05-16","FAYXX",0.0258,0.0206,0.0248
"2025-05-17","FAYXX",0.0259,0.0219,0.0246
"2025-05-18","FAYXX",0.0259,0.0232,0.0243
"2025-05-01","FAWXX",0.0242,0.029,0.0317
"2025-05-02","FAWXX",0.0234,0.028,0.0317
"2025-05-03","FAWXX",0.0234,0.0269,0.0317
"2025-05-04","FAWXX",0.0234,0.0259,0.0317
"2025-05-05","FAWXX",0.0216,0.0247,0.0316
"2025-05-06","FAWXX",0.022,0.0236,0.0316
"2025-05-07","FAWXX",0.018,0.0223,0.0313
"2025-05-08","FAWXX",0.0153,0.021,0.0309
"2025-05-09","FAWXX",0.016,0.0199,0.0304
"2025-05-10","FAWXX",0.016,0.0189,0.0297
"2025-05-11","FAWXX",0.016,0.0178,0.0289
"2025-05-12","FAWXX",0.0187,0.0174,0.0283
"2025-05-13","FAWXX",0.0178,0.0168,0.0276
"2025-05-14","FAWXX",0.0229,0.0175,0.0271
"2025-05-15","FAWXX",0.0282,0.0194,0.0268
"2025-05-16","FAWXX",0.0281,0.0211,0.0265
"2025-05-17","FAWXX",0.0281,0.0228,0.0262
"2025-05-18","FAWXX",0.0281,0.0246,0.026
