asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-10-10","FCIXX",0.0391,0.0392,0.0398
"2025-10-11","FCIXX",0.0391,0.0391,0.0397
"2025-10-12","FCIXX",0.0391,0.0391,0.0397
"2025-10-13","FCIXX",0.0391,0.0391,0.0396
"2025-10-14","FCIXX",0.0393,0.0391,0.0395
"2025-10-15","FCIXX",0.0396,0.0392,0.0395
"2025-09-30","FCOXX",0.0387,0.0385,0.0394
"2025-10-01","FCOXX",0.0384,0.0385,0.0394
"2025-10-02","FCOXX",0.0384,0.0385,0.0393
"2025-10-03","FCOXX",0.0383,0.0384,0.0393
"2025-10-04","FCOXX",0.0383,0.0384,0.0392
"2025-10-05","FCOXX",0.0383,0.0384,0.0391
"2025-10-06","FCOXX",0.0382,0.0384,0.0391
"2025-10-07","FCOXX",0.0382,0.0383,0.039
"2025-10-08","FCOXX",0.038,0.0383,0.0389
"2025-10-09","FCOXX",0.038,0.0382,0.0389
"2025-10-10","FCOXX",0.0381,0.0382,0.0388
"2025-10-11","FCOXX",0.0381,0.0381,0.0387
"2025-10-12","FCOXX",0.0381,0.0381,0.0387
"2025-10-13","FCOXX",0.0381,0.0381,0.0386
"2025-10-14","FCOXX",0.0382,0.0381,0.0385
"2025-10-15","FCOXX",0.0386,0.0382,0.0385
"2025-09-30","FCEXX",0.0387,0.0386,0.0393
"2025-10-01","FCEXX",0.0385,0.0386,0.0392
"2025-10-02","FCEXX",0.0384,0.0386,0.0392
"2025-10-03","FCEXX",0.0384,0.0385,0.0391
"2025-10-04","FCEXX",0.0384,0.0385,0.0391
"2025-10-05","FCEXX",0.0384,0.0385,0.039
"2025-10-06","FCEXX",0.0383,0.0384,0.039
"2025-10-07","FCEXX",0.0382,0.0384,0.0389
"2025-10-08","FCEXX",0.0381,0.0383,0.0389
"2025-10-09","FCEXX",0.038,0.0383,0.0388
"2025-10-10","FCEXX",0.0381,0.0382,0.0387
"2025-10-11","FCEXX",0.0381,0.0382,0.0387
"2025-10-12","FCEXX",0.0381,0.0381,0.0386
"2025-10-13","FCEXX",0.0381,0.0381,0.0386
"2025-10-14","FCEXX",0.0382,0.0381,0.0385
"2025-10-15","FCEXX",0.0384,0.0382,0.0385
"2025-09-30","FCSXX",0.0377,0.0376,0.0383
"2025-10-01","FCSXX",0.0375,0.0376,0.0382
"2025-10-02","FCSXX",0.0374,0.0376,0.0382
"2025-10-03","FCSXX",0.0374,0.0375,0.0381
"2025-10-04","FCSXX",0.0374,0.0375,0.0381
"2025-10-05","FCSXX",0.0374,0.0375,0.038
"2025-10-06","FCSXX",0.0373,0.0374,0.038
"2025-10-07","FCSXX",0.0372,0.0374,0.0379
"2025-10-08","FCSXX",0.0371,0.0373,0.0379
"2025-10-09","FCSXX",0.037,0.0373,0.0378
"2025-10-10","FCSXX",0.0371,0.0372,0.0377
"2025-10-11","FCSXX",0.0371,0.0372,0.0377
"2025-10-12","FCSXX",0.0371,0.0371,0.0376
"2025-10-13","FCSXX",0.0371,0.0371,0.0376
"2025-10-14","FCSXX",0.0372,0.0371,0.0375
"2025-10-15","FCSXX",0.0374,0.0372,0.0375
"2025-09-30","FAUXX",0.0254,0.0245,0.0226
"2025-10-01","FAUXX",0.0242,0.0249,0.0226
"2025-10-02","FAUXX",0.0216,0.0245,0.0225
"2025-10-03","FAUXX",0.0222,0.0242,0.0225
"2025-10-04","FAUXX",0.0221,0.0238,0.0226
"2025-10-05","FAUXX",0.0221,0.0234,0.0226
"2025-10-06","FAUXX",0.0231,0.023,0.0227
"2025-10-07","FAUXX",0.0222,0.0225,0.0227
"2025-10-08","FAUXX",0.022,0.0222,0.0227
"2025-10-09","FAUXX",0.0208,0.0221,0.0227
"2025-10-10","FAUXX",0.0211,0.0219,0.0227
"2025-10-11","FAUXX",0.0211,0.0218,0.0227
"2025-10-12","FAUXX",0.0211,0.0216,0.0226
"2025-10-13","FAUXX",0.0212,0.0214,0.0226
"2025-10-14","FAUXX",0.0209,0.0212,0.0225
"2025-10-15","FAUXX",0.0201,0.0209,0.0224
"2025-09-30","FAYXX",0.025,0.0242,0.0223
"2025-10-01","FAYXX",0.0237,0.0246,0.0223
"2025-10-02","FAYXX",0.021,0.0241,0.0221
"2025-10-03","FAYXX",0.0217,0.0237,0.0221
"2025-10-04","FAYXX",0.0216,0.0233,0.0222
"2025-10-05","FAYXX",0.0216,0.0229,0.0222
"2025-10-06","FAYXX",0.0226,0.0225,0.0223
"2025-10-07","FAYXX",0.0218,0.022,0.0223
"2025-10-08","FAYXX",0.0218,0.0217,0.0223
"2025-10-09","FAYXX",0.02,0.0216,0.0223
"2025-10-10","FAYXX",0.02,0.0214,0.0223
"2025-10-11","FAYXX",0.02,0.0211,0.0222
"2025-10-12","FAYXX",0.02,0.0209,0.0221
"2025-10-13","FAYXX",0.0202,0.0205,0.022
"2025-10-14","FAYXX",0.0199,0.0202,0.0219
"2025-10-15","FAYXX",0.0195,0.0199,0.0218
"2025-09-30","FAWXX",0.027,0.0262,0.0238
"2025-10-01","FAWXX",0.0243,0.0263,0.0237
"2025-10-02","FAWXX",0.0227,0.0258,0.0236
"2025-10-03","FAWXX",0.0231,0.0254,0.0237
"2025-10-04","FAWXX",0.0231,0.0249,0.0237
"2025-10-05","FAWXX",0.0231,0.0244,0.0238
"2025-10-06","FAWXX",0.0235,0.0238,0.0238
"2025-10-07","FAWXX",0.0232,0.0233,0.0238
"2025-10-08","FAWXX",0.023,0.0231,0.0238
"2025-10-09","FAWXX",0.022,0.023,0.0238
"2025-10-10","FAWXX",0.022,0.0229,0.0238
"2025-10-11","FAWXX",0.022,0.0227,0.0238
"2025-10-12","FAWXX",0.022,0.0225,0.0237
"2025-10-13","FAWXX",0.0222,0.0224,0.0237
"2025-10-14","FAWXX",0.0217,0.0221,0.0236
"2025-10-15","FAWXX",0.0202,0.0217,0.0235
