asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2026-01-08","FCIXX",0.0349,0.0352,0.0355
"2026-01-09","FCIXX",0.0349,0.0351,0.0354
"2026-01-10","FCIXX",0.0349,0.0351,0.0354
"2026-01-11","FCIXX",0.0349,0.035,0.0354
"2026-01-12","FCIXX",0.0349,0.0349,0.0353
"2026-01-13","FCIXX",0.0349,0.0349,0.0353
"2026-01-14","FCIXX",0.0349,0.0349,0.0353
"2026-01-15","FCIXX",0.0349,0.0349,0.0353
"2026-01-16","FCIXX",0.0349,0.0349,0.0353
"2026-01-17","FCIXX",0.0349,0.0349,0.0352
"2026-01-18","FCIXX",0.0349,0.0349,0.0352
"2026-01-19","FCIXX",0.0349,0.0349,0.0352
"2026-01-20","FCIXX",0.0348,0.0349,0.0352
"2026-01-21","FCIXX",0.0348,0.0348,0.0352
"2026-01-06","FCOXX",0.0341,0.0345,0.0346
"2026-01-07","FCOXX",0.034,0.0344,0.0345
"2026-01-08","FCOXX",0.0339,0.0342,0.0345
"2026-01-09","FCOXX",0.0339,0.0341,0.0344
"2026-01-10","FCOXX",0.0339,0.0341,0.0344
"2026-01-11","FCOXX",0.0339,0.034,0.0344
"2026-01-12","FCOXX",0.0339,0.0339,0.0343
"2026-01-13","FCOXX",0.0339,0.0339,0.0343
"2026-01-14","FCOXX",0.0339,0.0339,0.0343
"2026-01-15","FCOXX",0.0339,0.0339,0.0343
"2026-01-16","FCOXX",0.0339,0.0339,0.0343
"2026-01-17","FCOXX",0.0339,0.0339,0.0342
"2026-01-18","FCOXX",0.0339,0.0339,0.0342
"2026-01-19","FCOXX",0.0339,0.0339,0.0342
"2026-01-20","FCOXX",0.0338,0.0339,0.0342
"2026-01-21","FCOXX",0.0338,0.0338,0.0342
"2026-01-06","FCEXX",0.0344,0.0349,0.0352
"2026-01-07","FCEXX",0.0344,0.0347,0.0351
"2026-01-08","FCEXX",0.0343,0.0346,0.035
"2026-01-09","FCEXX",0.0343,0.0345,0.035
"2026-01-10","FCEXX",0.0343,0.0344,0.0349
"2026-01-11","FCEXX",0.0343,0.0344,0.0349
"2026-01-12","FCEXX",0.0343,0.0343,0.0349
"2026-01-13","FCEXX",0.0344,0.0343,0.0348
"2026-01-14","FCEXX",0.0344,0.0343,0.0348
"2026-01-15","FCEXX",0.0344,0.0343,0.0348
"2026-01-16","FCEXX",0.0343,0.0343,0.0348
"2026-01-17","FCEXX",0.0343,0.0343,0.0347
"2026-01-18","FCEXX",0.0343,0.0343,0.0347
"2026-01-19","FCEXX",0.0343,0.0343,0.0347
"2026-01-20","FCEXX",0.0342,0.0343,0.0347
"2026-01-21","FCEXX",0.0343,0.0343,0.0346
"2026-01-06","FCSXX",0.0334,0.0339,0.0342
"2026-01-07","FCSXX",0.0334,0.0337,0.0341
"2026-01-08","FCSXX",0.0333,0.0336,0.034
"2026-01-09","FCSXX",0.0333,0.0335,0.034
"2026-01-10","FCSXX",0.0333,0.0334,0.0339
"2026-01-11","FCSXX",0.0333,0.0334,0.0339
"2026-01-12","FCSXX",0.0333,0.0333,0.0339
"2026-01-13","FCSXX",0.0334,0.0333,0.0338
"2026-01-14","FCSXX",0.0334,0.0333,0.0338
"2026-01-15","FCSXX",0.0334,0.0333,0.0338
"2026-01-16","FCSXX",0.0333,0.0333,0.0338
"2026-01-17","FCSXX",0.0333,0.0333,0.0337
"2026-01-18","FCSXX",0.0333,0.0333,0.0337
"2026-01-19","FCSXX",0.0333,0.0333,0.0337
"2026-01-20","FCSXX",0.0332,0.0333,0.0337
"2026-01-21","FCSXX",0.0333,0.0333,0.0336
"2026-01-06","FAUXX",0.0145,0.0175,0.0231
"2026-01-07","FAUXX",0.0142,0.0162,0.0229
"2026-01-08","FAUXX",0.0101,0.0143,0.0226
"2026-01-09","FAUXX",0.0101,0.0134,0.0223
"2026-01-10","FAUXX",0.01,0.0124,0.0218
"2026-01-11","FAUXX",0.01,0.0115,0.0213
"2026-01-12","FAUXX",0.0099,0.0112,0.0208
"2026-01-13","FAUXX",0.0103,0.0107,0.0203
"2026-01-14","FAUXX",0.0101,0.0101,0.0198
"2026-01-15","FAUXX",0.0099,0.01,0.0193
"2026-01-16","FAUXX",0.0099,0.01,0.0188
"2026-01-17","FAUXX",0.0099,0.01,0.0183
"2026-01-18","FAUXX",0.0099,0.01,0.0177
"2026-01-19","FAUXX",0.0099,0.01,0.0172
"2026-01-20","FAUXX",0.01,0.01,0.0167
"2026-01-21","FAUXX",0.0101,0.01,0.0161
"2026-01-06","FAYXX",0.0146,0.0176,0.0228
"2026-01-07","FAYXX",0.0148,0.0164,0.0227
"2026-01-08","FAYXX",0.0095,0.0143,0.0223
"2026-01-09","FAYXX",0.0094,0.0134,0.022
"2026-01-10","FAYXX",0.0093,0.0125,0.0215
"2026-01-11","FAYXX",0.0093,0.0116,0.021
"2026-01-12","FAYXX",0.0092,0.0109,0.0205
"2026-01-13","FAYXX",0.0094,0.0101,0.0199
"2026-01-14","FAYXX",0.0095,0.0094,0.0195
"2026-01-15","FAYXX",0.0096,0.0094,0.019
"2026-01-16","FAYXX",0.0096,0.0094,0.0185
"2026-01-17","FAYXX",0.0096,0.0094,0.0179
"2026-01-18","FAYXX",0.0096,0.0095,0.0174
"2026-01-19","FAYXX",0.0096,0.0095,0.0168
"2026-01-20","FAYXX",0.0096,0.0096,0.0163
"2026-01-21","FAYXX",0.0096,0.0096,0.0158
"2026-01-06","FAWXX",0.0145,0.018,0.0244
"2026-01-07","FAWXX",0.0111,0.0162,0.0241
"2026-01-08","FAWXX",0.0081,0.014,0.0238
"2026-01-09","FAWXX",0.008,0.0127,0.0233
"2026-01-10","FAWXX",0.008,0.0114,0.0227
"2026-01-11","FAWXX",0.008,0.0101,0.022
"2026-01-12","FAWXX",0.0078,0.0094,0.0214
"2026-01-13","FAWXX",0.0081,0.0084,0.0208
"2026-01-14","FAWXX",0.0087,0.0081,0.0202
"2026-01-15","FAWXX",0.0086,0.0082,0.0197
"2026-01-16","FAWXX",0.0087,0.0083,0.0191
"2026-01-17","FAWXX",0.0087,0.0084,0.0184
"2026-01-18","FAWXX",0.0087,0.0085,0.0178
"2026-01-19","FAWXX",0.0087,0.0086,0.0171
"2026-01-20","FAWXX",0.0088,0.0087,0.0165
"2026-01-21","FAWXX",0.0089,0.0087,0.0158
