asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-11-13","FCIXX",0.0375,0.0374,0.0386
"2025-11-14","FCIXX",0.0373,0.0374,0.0385
"2025-11-15","FCIXX",0.0373,0.0374,0.0384
"2025-11-16","FCIXX",0.0373,0.0374,0.0383
"2025-11-17","FCIXX",0.0375,0.0374,0.0383
"2025-11-18","FCIXX",0.0372,0.0374,0.0382
"2025-11-19","FCIXX",0.0371,0.0373,0.0381
"2025-11-20","FCIXX",0.037,0.0373,0.0381
"2025-11-21","FCIXX",0.0371,0.0372,0.038
"2025-11-22","FCIXX",0.0371,0.0372,0.0379
"2025-11-23","FCIXX",0.0371,0.0372,0.0378
"2025-11-06","FCOXX",0.0362,0.0371,0.038
"2025-11-07","FCOXX",0.0362,0.0369,0.0379
"2025-11-08","FCOXX",0.0362,0.0367,0.0378
"2025-11-09","FCOXX",0.0362,0.0365,0.0378
"2025-11-10","FCOXX",0.0364,0.0363,0.0377
"2025-11-11","FCOXX",0.0364,0.0363,0.0377
"2025-11-12","FCOXX",0.0365,0.0363,0.0376
"2025-11-13","FCOXX",0.0365,0.0364,0.0376
"2025-11-14","FCOXX",0.0363,0.0364,0.0375
"2025-11-15","FCOXX",0.0363,0.0364,0.0374
"2025-11-16","FCOXX",0.0363,0.0364,0.0373
"2025-11-17","FCOXX",0.0365,0.0364,0.0373
"2025-11-18","FCOXX",0.0362,0.0364,0.0372
"2025-11-19","FCOXX",0.0361,0.0363,0.0371
"2025-11-20","FCOXX",0.036,0.0363,0.0371
"2025-11-21","FCOXX",0.0361,0.0362,0.037
"2025-11-22","FCOXX",0.0361,0.0362,0.0369
"2025-11-23","FCOXX",0.0361,0.0362,0.0368
"2025-11-06","FCEXX",0.0369,0.0373,0.0379
"2025-11-07","FCEXX",0.0369,0.0372,0.0378
"2025-11-08","FCEXX",0.0369,0.0371,0.0378
"2025-11-09","FCEXX",0.0369,0.037,0.0378
"2025-11-10","FCEXX",0.037,0.037,0.0377
"2025-11-11","FCEXX",0.0369,0.0369,0.0377
"2025-11-12","FCEXX",0.0369,0.0369,0.0376
"2025-11-13","FCEXX",0.0369,0.0369,0.0376
"2025-11-14","FCEXX",0.0368,0.0369,0.0375
"2025-11-15","FCEXX",0.0368,0.0369,0.0375
"2025-11-16","FCEXX",0.0368,0.0369,0.0375
"2025-11-17","FCEXX",0.0369,0.0369,0.0374
"2025-11-18","FCEXX",0.0368,0.0369,0.0374
"2025-11-19","FCEXX",0.0367,0.0368,0.0373
"2025-11-20","FCEXX",0.0366,0.0368,0.0373
"2025-11-21","FCEXX",0.0367,0.0367,0.0372
"2025-11-22","FCEXX",0.0367,0.0367,0.0372
"2025-11-23","FCEXX",0.0367,0.0367,0.0371
"2025-11-06","FCSXX",0.0359,0.0363,0.0369
"2025-11-07","FCSXX",0.0359,0.0362,0.0368
"2025-11-08","FCSXX",0.0359,0.0361,0.0368
"2025-11-09","FCSXX",0.0359,0.036,0.0368
"2025-11-10","FCSXX",0.036,0.036,0.0367
"2025-11-11","FCSXX",0.0359,0.0359,0.0367
"2025-11-12","FCSXX",0.0359,0.0359,0.0366
"2025-11-13","FCSXX",0.0359,0.0359,0.0366
"2025-11-14","FCSXX",0.0358,0.0359,0.0365
"2025-11-15","FCSXX",0.0358,0.0359,0.0365
"2025-11-16","FCSXX",0.0358,0.0359,0.0365
"2025-11-17","FCSXX",0.0359,0.0359,0.0364
"2025-11-18","FCSXX",0.0358,0.0359,0.0364
"2025-11-19","FCSXX",0.0357,0.0358,0.0363
"2025-11-20","FCSXX",0.0356,0.0358,0.0363
"2025-11-21","FCSXX",0.0357,0.0357,0.0362
"2025-11-22","FCSXX",0.0357,0.0357,0.0362
"2025-11-23","FCSXX",0.0357,0.0357,0.0361
"2025-11-06","FAUXX",0.0214,0.0251,0.0222
"2025-11-07","FAUXX",0.0217,0.0242,0.0222
"2025-11-08","FAUXX",0.0217,0.0234,0.0222
"2025-11-09","FAUXX",0.0217,0.0226,0.0223
"2025-11-10","FAUXX",0.0213,0.0219,0.0223
"2025-11-11","FAUXX",0.0208,0.0217,0.0223
"2025-11-12","FAUXX",0.0205,0.0213,0.0222
"2025-11-13","FAUXX",0.0203,0.0212,0.0222
"2025-11-14","FAUXX",0.0205,0.021,0.0222
"2025-11-15","FAUXX",0.0205,0.0208,0.0223
"2025-11-16","FAUXX",0.0205,0.0206,0.0223
"2025-11-17","FAUXX",0.0208,0.0205,0.0224
"2025-11-18","FAUXX",0.0198,0.0204,0.0225
"2025-11-19","FAUXX",0.0208,0.0204,0.0225
"2025-11-20","FAUXX",0.0231,0.0208,0.0227
"2025-11-21","FAUXX",0.0237,0.0213,0.0228
"2025-11-22","FAUXX",0.0238,0.0218,0.0229
"2025-11-23","FAUXX",0.0238,0.0223,0.0229
"2025-11-06","FAYXX",0.0205,0.0242,0.0211
"2025-11-07","FAYXX",0.0208,0.0234,0.0211
"2025-11-08","FAYXX",0.0208,0.0225,0.0211
"2025-11-09","FAYXX",0.0208,0.0216,0.0212
"2025-11-10","FAYXX",0.0206,0.021,0.0212
"2025-11-11","FAYXX",0.0199,0.0208,0.0212
"2025-11-12","FAYXX",0.02,0.0205,0.0212
"2025-11-13","FAYXX",0.0194,0.0204,0.0212
"2025-11-14","FAYXX",0.0196,0.0202,0.0212
"2025-11-15","FAYXX",0.0196,0.02,0.0212
"2025-11-16","FAYXX",0.0196,0.0198,0.0213
"2025-11-17","FAYXX",0.0202,0.0198,0.0214
"2025-11-18","FAYXX",0.0191,0.0197,0.0215
"2025-11-19","FAYXX",0.0197,0.0196,0.0215
"2025-11-20","FAYXX",0.0223,0.02,0.0217
"2025-11-21","FAYXX",0.0228,0.0205,0.0219
"2025-11-22","FAYXX",0.0229,0.021,0.022
"2025-11-23","FAYXX",0.0229,0.0214,0.022
"2025-11-06","FAWXX",0.0222,0.0263,0.0232
"2025-11-07","FAWXX",0.0225,0.0253,0.0232
"2025-11-08","FAWXX",0.0225,0.0244,0.0232
"2025-11-09","FAWXX",0.0225,0.0234,0.0232
"2025-11-10","FAWXX",0.0221,0.0227,0.0232
"2025-11-11","FAWXX",0.0218,0.0223,0.0232
"2025-11-12","FAWXX",0.0213,0.0221,0.0232
"2025-11-13","FAWXX",0.0212,0.022,0.0232
"2025-11-14","FAWXX",0.0215,0.0218,0.0232
"2025-11-15","FAWXX",0.0216,0.0217,0.0233
"2025-11-16","FAWXX",0.0216,0.0216,0.0234
"2025-11-17","FAWXX",0.0215,0.0215,0.0235
"2025-11-18","FAWXX",0.0208,0.0214,0.0235
"2025-11-19","FAWXX",0.0222,0.0215,0.0236
"2025-11-20","FAWXX",0.0241,0.0219,0.0238
"2025-11-21","FAWXX",0.0246,0.0223,0.024
"2025-11-22","FAWXX",0.0247,0.0228,0.024
"2025-11-23","FAWXX",0.0247,0.0232,0.024
