asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-03-16","FCEXX",0.0405,0.0405,0.0407
"2025-03-17","FCEXX",0.0406,0.0405,0.0407
"2025-03-02","FCGXX",0.0401,0.04,0.04
"2025-03-03","FCGXX",0.0399,0.04,0.04
"2025-03-04","FCGXX",0.0397,0.0399,0.04
"2025-03-05","FCGXX",0.0397,0.0399,0.04
"2025-03-06","FCGXX",0.0398,0.0399,0.04
"2025-03-07","FCGXX",0.0398,0.0399,0.04
"2025-03-08","FCGXX",0.0398,0.0398,0.04
"2025-03-09","FCGXX",0.0398,0.0398,0.0399
"2025-03-10","FCGXX",0.0397,0.0398,0.0399
"2025-03-11","FCGXX",0.0397,0.0398,0.0399
"2025-03-12","FCGXX",0.0396,0.0398,0.0399
"2025-03-13","FCGXX",0.0395,0.0397,0.0399
"2025-03-14","FCGXX",0.0395,0.0397,0.0399
"2025-03-15","FCGXX",0.0395,0.0396,0.0399
"2025-03-16","FCGXX",0.0395,0.0396,0.0398
"2025-03-17","FCGXX",0.0396,0.0396,0.0398
"2025-03-02","FCIXX",0.0414,0.0414,0.0414
"2025-03-03","FCIXX",0.0412,0.0414,0.0414
"2025-03-04","FCIXX",0.0412,0.0413,0.0413
"2025-03-05","FCIXX",0.0411,0.0413,0.0413
"2025-03-06","FCIXX",0.0412,0.0413,0.0413
"2025-03-07","FCIXX",0.0412,0.0412,0.0413
"2025-03-08","FCIXX",0.0412,0.0412,0.0413
"2025-03-09","FCIXX",0.0412,0.0412,0.0413
"2025-03-10","FCIXX",0.0412,0.0412,0.0413
"2025-03-11","FCIXX",0.0412,0.0412,0.0413
"2025-03-12","FCIXX",0.0411,0.0412,0.0413
"2025-03-13","FCIXX",0.0411,0.0411,0.0413
"2025-03-14","FCIXX",0.0411,0.0411,0.0413
"2025-03-15","FCIXX",0.0411,0.0411,0.0413
"2025-03-16","FCIXX",0.0411,0.0411,0.0412
"2025-03-17","FCIXX",0.0411,0.0411,0.0412
"2025-03-02","FCOXX",0.0404,0.0404,0.0404
"2025-03-03","FCOXX",0.0402,0.0404,0.0404
"2025-03-04","FCOXX",0.0401,0.0403,0.0403
"2025-03-05","FCOXX",0.0401,0.0403,0.0403
"2025-03-06","FCOXX",0.0402,0.0403,0.0403
"2025-03-07","FCOXX",0.0402,0.0402,0.0403
"2025-03-08","FCOXX",0.0402,0.0402,0.0403
"2025-03-09","FCOXX",0.0402,0.0402,0.0403
"2025-03-10","FCOXX",0.0402,0.0402,0.0403
"2025-03-11","FCOXX",0.0402,0.0402,0.0403
"2025-03-12","FCOXX",0.0401,0.0402,0.0403
"2025-03-13","FCOXX",0.0401,0.0401,0.0403
"2025-03-14","FCOXX",0.0401,0.0401,0.0403
"2025-03-15","FCOXX",0.0401,0.0401,0.0403
"2025-03-16","FCOXX",0.0401,0.0401,0.0402
"2025-03-17","FCOXX",0.0401,0.0401,0.0402
"2025-03-02","FCSXX",0.0398,0.0398,0.0399
"2025-03-03","FCSXX",0.0396,0.0397,0.0399
"2025-03-04","FCSXX",0.0396,0.0397,0.0399
"2025-03-05","FCSXX",0.0397,0.0397,0.0399
"2025-03-06","FCSXX",0.0397,0.0397,0.0399
"2025-03-07","FCSXX",0.0396,0.0397,0.0398
"2025-03-08","FCSXX",0.0396,0.0397,0.0398
"2025-03-09","FCSXX",0.0396,0.0396,0.0398
"2025-03-10","FCSXX",0.0396,0.0396,0.0398
"2025-03-11","FCSXX",0.0395,0.0396,0.0398
"2025-03-12","FCSXX",0.0395,0.0396,0.0398
"2025-03-13","FCSXX",0.0395,0.0396,0.0397
"2025-03-14","FCSXX",0.0395,0.0395,0.0397
"2025-03-15","FCSXX",0.0395,0.0395,0.0397
"2025-03-16","FCSXX",0.0395,0.0395,0.0397
"2025-03-17","FCSXX",0.0396,0.0395,0.0397
"2025-03-02","FCVXX",0.0411,0.041,0.041
"2025-03-03","FCVXX",0.0409,0.041,0.041
"2025-03-04","FCVXX",0.0407,0.0409,0.041
"2025-03-05","FCVXX",0.0407,0.0409,0.041
"2025-03-06","FCVXX",0.0408,0.0409,0.041
"2025-03-07","FCVXX",0.0408,0.0409,0.041
"2025-03-08","FCVXX",0.0408,0.0408,0.041
"2025-03-09","FCVXX",0.0408,0.0408,0.0409
"2025-03-10","FCVXX",0.0407,0.0408,0.0409
"2025-03-11","FCVXX",0.0407,0.0408,0.0409
"2025-03-12","FCVXX",0.0406,0.0408,0.0409
"2025-03-13","FCVXX",0.0405,0.0407,0.0409
"2025-03-14","FCVXX",0.0405,0.0407,0.0409
"2025-03-15","FCVXX",0.0405,0.0406,0.0409
"2025-03-16","FCVXX",0.0405,0.0406,0.0408
"2025-03-17","FCVXX",0.0406,0.0406,0.0408
