asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-12-27","FCIXX",0.0356,0.0354,0.0362
"2025-12-28","FCIXX",0.0356,0.0354,0.0361
"2025-12-29","FCIXX",0.0358,0.0355,0.036
"2025-12-30","FCIXX",0.0355,0.0355,0.036
"2025-12-31","FCIXX",0.036,0.0356,0.0359
"2026-01-01","FCIXX",0.036,0.0357,0.0359
"2025-12-16","FCOXX",0.0344,0.0347,0.0359
"2025-12-17","FCOXX",0.0344,0.0345,0.0358
"2025-12-18","FCOXX",0.0343,0.0344,0.0357
"2025-12-19","FCOXX",0.0343,0.0344,0.0357
"2025-12-20","FCOXX",0.0343,0.0344,0.0356
"2025-12-21","FCOXX",0.0343,0.0344,0.0356
"2025-12-22","FCOXX",0.0344,0.0343,0.0355
"2025-12-23","FCOXX",0.0343,0.0343,0.0354
"2025-12-24","FCOXX",0.0343,0.0343,0.0354
"2025-12-25","FCOXX",0.0343,0.0343,0.0353
"2025-12-26","FCOXX",0.0346,0.0343,0.0352
"2025-12-27","FCOXX",0.0346,0.0344,0.0352
"2025-12-28","FCOXX",0.0346,0.0344,0.0351
"2025-12-29","FCOXX",0.0348,0.0345,0.035
"2025-12-30","FCOXX",0.0345,0.0345,0.035
"2025-12-31","FCOXX",0.035,0.0346,0.0349
"2026-01-01","FCOXX",0.035,0.0347,0.0349
"2025-12-16","FCEXX",0.035,0.0354,0.0364
"2025-12-17","FCEXX",0.0351,0.0353,0.0363
"2025-12-18","FCEXX",0.0349,0.0352,0.0362
"2025-12-19","FCEXX",0.0349,0.0352,0.0362
"2025-12-20","FCEXX",0.0349,0.0351,0.0361
"2025-12-21","FCEXX",0.0349,0.035,0.0361
"2025-12-22","FCEXX",0.035,0.035,0.036
"2025-12-23","FCEXX",0.0349,0.035,0.0359
"2025-12-24","FCEXX",0.0349,0.0349,0.0359
"2025-12-25","FCEXX",0.0349,0.0349,0.0358
"2025-12-26","FCEXX",0.0352,0.035,0.0358
"2025-12-27","FCEXX",0.0352,0.035,0.0357
"2025-12-28","FCEXX",0.0352,0.035,0.0356
"2025-12-29","FCEXX",0.0352,0.0351,0.0356
"2025-12-30","FCEXX",0.035,0.0351,0.0355
"2025-12-31","FCEXX",0.0354,0.0351,0.0355
"2026-01-01","FCEXX",0.0354,0.0352,0.0354
"2025-12-16","FCSXX",0.034,0.0344,0.0354
"2025-12-17","FCSXX",0.0341,0.0343,0.0353
"2025-12-18","FCSXX",0.0339,0.0342,0.0352
"2025-12-19","FCSXX",0.0339,0.0342,0.0352
"2025-12-20","FCSXX",0.0339,0.0341,0.0351
"2025-12-21","FCSXX",0.0339,0.034,0.0351
"2025-12-22","FCSXX",0.034,0.034,0.035
"2025-12-23","FCSXX",0.0339,0.034,0.0349
"2025-12-24","FCSXX",0.0339,0.0339,0.0349
"2025-12-25","FCSXX",0.0339,0.0339,0.0348
"2025-12-26","FCSXX",0.0342,0.034,0.0348
"2025-12-27","FCSXX",0.0342,0.034,0.0347
"2025-12-28","FCSXX",0.0342,0.034,0.0346
"2025-12-29","FCSXX",0.0342,0.0341,0.0346
"2025-12-30","FCSXX",0.034,0.0341,0.0345
"2025-12-31","FCSXX",0.0344,0.0341,0.0345
"2026-01-01","FCSXX",0.0344,0.0342,0.0344
"2025-12-16","FAUXX",0.0245,0.0242,0.0215
"2025-12-17","FAUXX",0.0256,0.025,0.0216
"2025-12-18","FAUXX",0.0262,0.0252,0.0219
"2025-12-19","FAUXX",0.026,0.0253,0.022
"2025-12-20","FAUXX",0.026,0.0254,0.0221
"2025-12-21","FAUXX",0.026,0.0255,0.0222
"2025-12-22","FAUXX",0.0255,0.0257,0.0223
"2025-12-23","FAUXX",0.0257,0.0259,0.0223
"2025-12-24","FAUXX",0.0262,0.026,0.0224
"2025-12-25","FAUXX",0.0262,0.026,0.0226
"2025-12-26","FAUXX",0.0261,0.026,0.0227
"2025-12-27","FAUXX",0.0261,0.026,0.0228
"2025-12-28","FAUXX",0.0261,0.026,0.0229
"2025-12-29","FAUXX",0.0253,0.026,0.023
"2025-12-30","FAUXX",0.0249,0.0259,0.023
"2025-12-31","FAUXX",0.0235,0.0255,0.0231
"2026-01-01","FAUXX",0.0235,0.0251,0.0233
"2025-12-16","FAYXX",0.024,0.0238,0.0211
"2025-12-17","FAYXX",0.0249,0.0246,0.0212
"2025-12-18","FAYXX",0.0259,0.0248,0.0215
"2025-12-19","FAYXX",0.0259,0.0249,0.0217
"2025-12-20","FAYXX",0.0259,0.0251,0.0218
"2025-12-21","FAYXX",0.0259,0.0252,0.0219
"2025-12-22","FAYXX",0.0256,0.0254,0.022
"2025-12-23","FAYXX",0.0254,0.0257,0.0221
"2025-12-24","FAYXX",0.0255,0.0257,0.0222
"2025-12-25","FAYXX",0.0255,0.0257,0.0223
"2025-12-26","FAYXX",0.0254,0.0256,0.0224
"2025-12-27","FAYXX",0.0254,0.0255,0.0225
"2025-12-28","FAYXX",0.0254,0.0255,0.0226
"2025-12-29","FAYXX",0.0248,0.0253,0.0227
"2025-12-30","FAYXX",0.0241,0.0252,0.0228
"2025-12-31","FAYXX",0.0238,0.0249,0.0229
"2026-01-01","FAYXX",0.0238,0.0247,0.023
"2025-12-16","FAWXX",0.0259,0.0257,0.0226
"2025-12-17","FAWXX",0.0272,0.0263,0.0228
"2025-12-18","FAWXX",0.0282,0.0266,0.023
"2025-12-19","FAWXX",0.0281,0.0268,0.0232
"2025-12-20","FAWXX",0.0281,0.0271,0.0234
"2025-12-21","FAWXX",0.0281,0.0273,0.0235
"2025-12-22","FAWXX",0.0277,0.0276,0.0236
"2025-12-23","FAWXX",0.0276,0.0279,0.0237
"2025-12-24","FAWXX",0.0279,0.028,0.0238
"2025-12-25","FAWXX",0.0279,0.0279,0.0239
"2025-12-26","FAWXX",0.0278,0.0279,0.0241
"2025-12-27","FAWXX",0.0277,0.0278,0.0242
"2025-12-28","FAWXX",0.0277,0.0278,0.0243
"2025-12-29","FAWXX",0.027,0.0277,0.0244
"2025-12-30","FAWXX",0.0266,0.0275,0.0245
"2025-12-31","FAWXX",0.0235,0.0269,0.0245
"2026-01-01","FAWXX",0.0235,0.0263,0.0246
