asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-11-20","FCGXX",0.0355,0.0358,0.0366
"2025-11-21","FCGXX",0.0356,0.0358,0.0366
"2025-11-22","FCGXX",0.0356,0.0357,0.0365
"2025-11-23","FCGXX",0.0356,0.0356,0.0364
"2025-11-24","FCGXX",0.0357,0.0356,0.0363
"2025-11-25","FCGXX",0.0359,0.0356,0.0363
"2025-11-26","FCGXX",0.0361,0.0357,0.0362
"2025-11-27","FCGXX",0.0361,0.0358,0.0362
"2025-11-28","FCGXX",0.0363,0.0359,0.0361
"2025-11-29","FCGXX",0.0363,0.036,0.0361
"2025-11-30","FCGXX",0.0363,0.0361,0.0361
"2025-12-01","FCGXX",0.0365,0.0362,0.036
"2025-12-02","FCGXX",0.036,0.0362,0.036
"2025-12-03","FCGXX",0.0356,0.0362,0.0359
"2025-12-04","FCGXX",0.0354,0.0361,0.0359
"2025-12-05","FCGXX",0.0354,0.036,0.0359
"2025-12-06","FCGXX",0.0354,0.0358,0.0359
"2025-12-07","FCGXX",0.0354,0.0357,0.0359
"2025-11-20","FCIXX",0.037,0.0373,0.0381
"2025-11-21","FCIXX",0.0371,0.0372,0.038
"2025-11-22","FCIXX",0.0371,0.0372,0.0379
"2025-11-23","FCIXX",0.0371,0.0372,0.0378
"2025-11-24","FCIXX",0.0373,0.0371,0.0378
"2025-11-25","FCIXX",0.0374,0.0372,0.0377
"2025-11-26","FCIXX",0.0376,0.0372,0.0377
"2025-11-27","FCIXX",0.0376,0.0373,0.0376
"2025-11-28","FCIXX",0.0378,0.0374,0.0375
"2025-11-29","FCIXX",0.0378,0.0375,0.0375
"2025-11-30","FCIXX",0.0378,0.0376,0.0375
"2025-12-01","FCIXX",0.0377,0.0377,0.0375
"2025-12-02","FCIXX",0.0373,0.0377,0.0374
"2025-12-03","FCIXX",0.037,0.0376,0.0374
"2025-12-04","FCIXX",0.0368,0.0375,0.0373
"2025-12-05","FCIXX",0.0369,0.0373,0.0373
"2025-12-06","FCIXX",0.0369,0.0372,0.0373
"2025-12-07","FCIXX",0.0369,0.0371,0.0373
"2025-11-20","FCOXX",0.036,0.0363,0.0371
"2025-11-21","FCOXX",0.0361,0.0362,0.037
"2025-11-22","FCOXX",0.0361,0.0362,0.0369
"2025-11-23","FCOXX",0.0361,0.0362,0.0368
"2025-11-24","FCOXX",0.0363,0.0361,0.0368
"2025-11-25","FCOXX",0.0364,0.0362,0.0367
"2025-11-26","FCOXX",0.0366,0.0362,0.0367
"2025-11-27","FCOXX",0.0366,0.0363,0.0366
"2025-11-28","FCOXX",0.0368,0.0364,0.0365
"2025-11-29","FCOXX",0.0368,0.0365,0.0365
"2025-11-30","FCOXX",0.0368,0.0366,0.0365
"2025-12-01","FCOXX",0.0367,0.0367,0.0365
"2025-12-02","FCOXX",0.0363,0.0367,0.0364
"2025-12-03","FCOXX",0.036,0.0366,0.0364
"2025-12-04","FCOXX",0.0358,0.0365,0.0363
"2025-12-05","FCOXX",0.0359,0.0363,0.0363
"2025-12-06","FCOXX",0.0359,0.0362,0.0363
"2025-12-07","FCOXX",0.0359,0.0361,0.0363
"2025-11-20","FCEXX",0.0366,0.0368,0.0373
"2025-11-21","FCEXX",0.0367,0.0367,0.0372
"2025-11-22","FCEXX",0.0367,0.0367,0.0372
"2025-11-23","FCEXX",0.0367,0.0367,0.0371
"2025-11-24","FCEXX",0.0368,0.0367,0.0371
"2025-11-25","FCEXX",0.0368,0.0367,0.0371
"2025-11-26","FCEXX",0.0369,0.0367,0.037
"2025-11-27","FCEXX",0.0369,0.0367,0.037
"2025-11-28","FCEXX",0.037,0.0368,0.0369
"2025-11-29","FCEXX",0.037,0.0368,0.0369
"2025-11-30","FCEXX",0.037,0.0369,0.0369
"2025-12-01","FCEXX",0.037,0.0369,0.0369
"2025-12-02","FCEXX",0.0365,0.0369,0.0369
"2025-12-03","FCEXX",0.0364,0.0368,0.0368
"2025-12-04","FCEXX",0.0363,0.0367,0.0368
"2025-12-05","FCEXX",0.0363,0.0366,0.0368
"2025-12-06","FCEXX",0.0363,0.0365,0.0368
"2025-12-07","FCEXX",0.0363,0.0364,0.0367
"2025-11-20","FCSXX",0.0356,0.0358,0.0363
"2025-11-21","FCSXX",0.0357,0.0357,0.0362
"2025-11-22","FCSXX",0.0357,0.0357,0.0362
"2025-11-23","FCSXX",0.0357,0.0357,0.0361
"2025-11-24","FCSXX",0.0358,0.0357,0.0361
"2025-11-25","FCSXX",0.0358,0.0357,0.0361
"2025-11-26","FCSXX",0.0359,0.0357,0.036
"2025-11-27","FCSXX",0.0359,0.0357,0.036
"2025-11-28","FCSXX",0.036,0.0358,0.0359
"2025-11-29","FCSXX",0.036,0.0358,0.0359
"2025-11-30","FCSXX",0.036,0.0359,0.0359
"2025-12-01","FCSXX",0.036,0.0359,0.0359
"2025-12-02","FCSXX",0.0355,0.0359,0.0359
"2025-12-03","FCSXX",0.0354,0.0358,0.0358
"2025-12-04","FCSXX",0.0353,0.0357,0.0358
"2025-12-05","FCSXX",0.0353,0.0356,0.0358
"2025-12-06","FCSXX",0.0353,0.0355,0.0358
"2025-12-07","FCSXX",0.0353,0.0354,0.0357
"2025-11-20","FAUXX",0.0231,0.0208,0.0227
"2025-11-21","FAUXX",0.0237,0.0213,0.0228
"2025-11-22","FAUXX",0.0238,0.0218,0.0229
"2025-11-23","FAUXX",0.0238,0.0223,0.0229
"2025-11-24","FAUXX",0.0234,0.0226,0.0229
"2025-11-25","FAUXX",0.0224,0.023,0.0229
"2025-11-26","FAUXX",0.0227,0.0233,0.0228
"2025-11-27","FAUXX",0.0227,0.0232,0.0228
"2025-11-28","FAUXX",0.023,0.0231,0.0227
"2025-11-29","FAUXX",0.023,0.023,0.0226
"2025-11-30","FAUXX",0.023,0.0229,0.0224
"2025-12-01","FAUXX",0.0212,0.0226,0.0222
"2025-12-02","FAUXX",0.0186,0.022,0.0219
"2025-12-03","FAUXX",0.0178,0.0213,0.0217
"2025-12-04","FAUXX",0.0156,0.0203,0.0214
"2025-12-05","FAUXX",0.0163,0.0193,0.0212
"2025-12-06","FAUXX",0.0163,0.0184,0.021
"2025-12-07","FAUXX",0.0163,0.0174,0.0209
"2025-11-20","FAYXX",0.0223,0.02,0.0217
"2025-11-21","FAYXX",0.0228,0.0205,0.0219
"2025-11-22","FAYXX",0.0229,0.021,0.022
"2025-11-23","FAYXX",0.0229,0.0214,0.022
"2025-11-24","FAYXX",0.0224,0.0217,0.022
"2025-11-25","FAYXX",0.0217,0.0221,0.022
"2025-11-26","FAYXX",0.0221,0.0224,0.022
"2025-11-27","FAYXX",0.0221,0.0224,0.022
"2025-11-28","FAYXX",0.0223,0.0223,0.0219
"2025-11-29","FAYXX",0.0223,0.0222,0.0218
"2025-11-30","FAYXX",0.0223,0.0222,0.0216
"2025-12-01","FAYXX",0.0208,0.0219,0.0214
"2025-12-02","FAYXX",0.0186,0.0215,0.0212
"2025-12-03","FAYXX",0.0186,0.021,0.021
"2025-12-04","FAYXX",0.0159,0.0201,0.0208
"2025-12-05","FAYXX",0.0163,0.0193,0.0206
"2025-12-06","FAYXX",0.0163,0.0184,0.0204
"2025-12-07","FAYXX",0.0163,0.0176,0.0203
"2025-11-20","FAWXX",0.0241,0.0219,0.0238
"2025-11-21","FAWXX",0.0246,0.0223,0.024
"2025-11-22","FAWXX",0.0247,0.0228,0.024
"2025-11-23","FAWXX",0.0247,0.0232,0.024
"2025-11-24","FAWXX",0.0241,0.0236,0.024
"2025-11-25","FAWXX",0.0234,0.024,0.024
"2025-11-26","FAWXX",0.0241,0.0242,0.0239
"2025-11-27","FAWXX",0.0241,0.0242,0.0239
"2025-11-28","FAWXX",0.0242,0.0242,0.0238
"2025-11-29","FAWXX",0.0242,0.0241,0.0236
"2025-11-30","FAWXX",0.0242,0.024,0.0235
"2025-12-01","FAWXX",0.0223,0.0238,0.0232
"2025-12-02","FAWXX",0.0202,0.0233,0.0229
"2025-12-03","FAWXX",0.0177,0.0224,0.0226
"2025-12-04","FAWXX",0.0163,0.0213,0.0224
"2025-12-05","FAWXX",0.0174,0.0203,0.0222
"2025-12-06","FAWXX",0.0174,0.0193,0.022
"2025-12-07","FAWXX",0.0174,0.0184,0.0218
