asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-12-05","FCGXX",0.0354,0.036,0.0359
"2025-12-06","FCGXX",0.0354,0.0358,0.0359
"2025-12-07","FCGXX",0.0354,0.0357,0.0359
"2025-12-08","FCGXX",0.0355,0.0356,0.0358
"2025-12-09","FCGXX",0.0355,0.0355,0.0358
"2025-12-10","FCGXX",0.0353,0.0354,0.0358
"2025-12-11","FCGXX",0.0345,0.0353,0.0358
"2025-12-12","FCGXX",0.034,0.0351,0.0357
"2025-12-13","FCGXX",0.034,0.0349,0.0356
"2025-12-14","FCGXX",0.034,0.0347,0.0356
"2025-11-27","FCIXX",0.0376,0.0373,0.0376
"2025-11-28","FCIXX",0.0378,0.0374,0.0375
"2025-11-29","FCIXX",0.0378,0.0375,0.0375
"2025-11-30","FCIXX",0.0378,0.0376,0.0375
"2025-12-01","FCIXX",0.0377,0.0377,0.0375
"2025-12-02","FCIXX",0.0373,0.0377,0.0374
"2025-12-03","FCIXX",0.037,0.0376,0.0374
"2025-12-04","FCIXX",0.0368,0.0375,0.0373
"2025-12-05","FCIXX",0.0369,0.0373,0.0373
"2025-12-06","FCIXX",0.0369,0.0372,0.0373
"2025-12-07","FCIXX",0.0369,0.0371,0.0373
"2025-12-08","FCIXX",0.037,0.037,0.0373
"2025-12-09","FCIXX",0.0368,0.0369,0.0373
"2025-12-10","FCIXX",0.0367,0.0369,0.0373
"2025-12-11","FCIXX",0.0357,0.0367,0.0372
"2025-12-12","FCIXX",0.0354,0.0365,0.0371
"2025-12-13","FCIXX",0.0354,0.0363,0.0371
"2025-12-14","FCIXX",0.0354,0.0361,0.037
"2025-11-27","FCOXX",0.0366,0.0363,0.0366
"2025-11-28","FCOXX",0.0368,0.0364,0.0365
"2025-11-29","FCOXX",0.0368,0.0365,0.0365
"2025-11-30","FCOXX",0.0368,0.0366,0.0365
"2025-12-01","FCOXX",0.0367,0.0367,0.0365
"2025-12-02","FCOXX",0.0363,0.0367,0.0364
"2025-12-03","FCOXX",0.036,0.0366,0.0364
"2025-12-04","FCOXX",0.0358,0.0365,0.0363
"2025-12-05","FCOXX",0.0359,0.0363,0.0363
"2025-12-06","FCOXX",0.0359,0.0362,0.0363
"2025-12-07","FCOXX",0.0359,0.0361,0.0363
"2025-12-08","FCOXX",0.036,0.036,0.0363
"2025-12-09","FCOXX",0.0358,0.0359,0.0363
"2025-12-10","FCOXX",0.0357,0.0359,0.0363
"2025-12-11","FCOXX",0.0347,0.0357,0.0362
"2025-12-12","FCOXX",0.0344,0.0355,0.0361
"2025-12-13","FCOXX",0.0344,0.0353,0.0361
"2025-12-14","FCOXX",0.0344,0.0351,0.036
"2025-11-27","FCEXX",0.0369,0.0367,0.037
"2025-11-28","FCEXX",0.037,0.0368,0.0369
"2025-11-29","FCEXX",0.037,0.0368,0.0369
"2025-11-30","FCEXX",0.037,0.0369,0.0369
"2025-12-01","FCEXX",0.037,0.0369,0.0369
"2025-12-02","FCEXX",0.0365,0.0369,0.0369
"2025-12-03","FCEXX",0.0364,0.0368,0.0368
"2025-12-04","FCEXX",0.0363,0.0367,0.0368
"2025-12-05","FCEXX",0.0363,0.0366,0.0368
"2025-12-06","FCEXX",0.0363,0.0365,0.0368
"2025-12-07","FCEXX",0.0363,0.0364,0.0367
"2025-12-08","FCEXX",0.0364,0.0364,0.0367
"2025-12-09","FCEXX",0.0361,0.0363,0.0367
"2025-12-10","FCEXX",0.0361,0.0363,0.0367
"2025-12-11","FCEXX",0.0353,0.0361,0.0366
"2025-12-12","FCEXX",0.0353,0.036,0.0366
"2025-12-13","FCEXX",0.0353,0.0358,0.0365
"2025-12-14","FCEXX",0.0353,0.0357,0.0365
"2025-11-27","FCSXX",0.0359,0.0357,0.036
"2025-11-28","FCSXX",0.036,0.0358,0.0359
"2025-11-29","FCSXX",0.036,0.0358,0.0359
"2025-11-30","FCSXX",0.036,0.0359,0.0359
"2025-12-01","FCSXX",0.036,0.0359,0.0359
"2025-12-02","FCSXX",0.0355,0.0359,0.0359
"2025-12-03","FCSXX",0.0354,0.0358,0.0358
"2025-12-04","FCSXX",0.0353,0.0357,0.0358
"2025-12-05","FCSXX",0.0353,0.0356,0.0358
"2025-12-06","FCSXX",0.0353,0.0355,0.0358
"2025-12-07","FCSXX",0.0353,0.0354,0.0357
"2025-12-08","FCSXX",0.0354,0.0354,0.0357
"2025-12-09","FCSXX",0.0351,0.0353,0.0357
"2025-12-10","FCSXX",0.0351,0.0353,0.0357
"2025-12-11","FCSXX",0.0343,0.0351,0.0356
"2025-12-12","FCSXX",0.0343,0.035,0.0356
"2025-12-13","FCSXX",0.0343,0.0348,0.0355
"2025-12-14","FCSXX",0.0343,0.0347,0.0355
"2025-11-27","FAUXX",0.0227,0.0232,0.0228
"2025-11-28","FAUXX",0.023,0.0231,0.0227
"2025-11-29","FAUXX",0.023,0.023,0.0226
"2025-11-30","FAUXX",0.023,0.0229,0.0224
"2025-12-01","FAUXX",0.0212,0.0226,0.0222
"2025-12-02","FAUXX",0.0186,0.022,0.0219
"2025-12-03","FAUXX",0.0178,0.0213,0.0217
"2025-12-04","FAUXX",0.0156,0.0203,0.0214
"2025-12-05","FAUXX",0.0163,0.0193,0.0212
"2025-12-06","FAUXX",0.0163,0.0184,0.021
"2025-12-07","FAUXX",0.0163,0.0174,0.0209
"2025-12-08","FAUXX",0.0183,0.017,0.0207
"2025-12-09","FAUXX",0.0188,0.017,0.0206
"2025-12-10","FAUXX",0.0202,0.0174,0.0206
"2025-12-11","FAUXX",0.0251,0.0187,0.0207
"2025-12-12","FAUXX",0.0252,0.02,0.0209
"2025-12-13","FAUXX",0.0252,0.0213,0.0211
"2025-12-14","FAUXX",0.0252,0.0226,0.0212
"2025-11-27","FAYXX",0.0221,0.0224,0.022
"2025-11-28","FAYXX",0.0223,0.0223,0.0219
"2025-11-29","FAYXX",0.0223,0.0222,0.0218
"2025-11-30","FAYXX",0.0223,0.0222,0.0216
"2025-12-01","FAYXX",0.0208,0.0219,0.0214
"2025-12-02","FAYXX",0.0186,0.0215,0.0212
"2025-12-03","FAYXX",0.0186,0.021,0.021
"2025-12-04","FAYXX",0.0159,0.0201,0.0208
"2025-12-05","FAYXX",0.0163,0.0193,0.0206
"2025-12-06","FAYXX",0.0163,0.0184,0.0204
"2025-12-07","FAYXX",0.0163,0.0176,0.0203
"2025-12-08","FAYXX",0.0186,0.0172,0.0202
"2025-12-09","FAYXX",0.019,0.0173,0.0202
"2025-12-10","FAYXX",0.0191,0.0174,0.0201
"2025-12-11","FAYXX",0.0248,0.0186,0.0203
"2025-12-12","FAYXX",0.0248,0.0199,0.0204
"2025-12-13","FAYXX",0.0249,0.0211,0.0206
"2025-12-14","FAYXX",0.0249,0.0223,0.0208
"2025-11-27","FAWXX",0.0241,0.0242,0.0239
"2025-11-28","FAWXX",0.0242,0.0242,0.0238
"2025-11-29","FAWXX",0.0242,0.0241,0.0236
"2025-11-30","FAWXX",0.0242,0.024,0.0235
"2025-12-01","FAWXX",0.0223,0.0238,0.0232
"2025-12-02","FAWXX",0.0202,0.0233,0.0229
"2025-12-03","FAWXX",0.0177,0.0224,0.0226
"2025-12-04","FAWXX",0.0163,0.0213,0.0224
"2025-12-05","FAWXX",0.0174,0.0203,0.0222
"2025-12-06","FAWXX",0.0174,0.0193,0.022
"2025-12-07","FAWXX",0.0174,0.0184,0.0218
"2025-12-08","FAWXX",0.0189,0.0179,0.0217
"2025-12-09","FAWXX",0.0195,0.0178,0.0216
"2025-12-10","FAWXX",0.0226,0.0185,0.0216
"2025-12-11","FAWXX",0.0264,0.02,0.0218
"2025-12-12","FAWXX",0.0264,0.0212,0.022
"2025-12-13","FAWXX",0.0264,0.0225,0.0221
"2025-12-14","FAWXX",0.0264,0.0238,0.0223
