asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-12-30","FAWXX",0.0266,0.0275,0.0245
"2025-12-31","FAWXX",0.0235,0.0269,0.0245
"2026-01-01","FAWXX",0.0235,0.0263,0.0246
"2026-01-02","FAWXX",0.0173,0.0248,0.0246
"2026-01-03","FAWXX",0.0172,0.0233,0.0247
"2026-01-04","FAWXX",0.0172,0.0218,0.0247
"2026-01-05","FAWXX",0.0127,0.0197,0.0245
"2026-01-06","FAWXX",0.0145,0.018,0.0244
"2026-01-07","FAWXX",0.0111,0.0162,0.0241
"2026-01-08","FAWXX",0.0081,0.014,0.0238
"2026-01-09","FAWXX",0.008,0.0127,0.0233
"2026-01-10","FAWXX",0.008,0.0114,0.0227
"2026-01-11","FAWXX",0.008,0.0101,0.022
"2026-01-12","FAWXX",0.0078,0.0094,0.0214
