asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-04-01","FCOXX",0.0403,0.0403,0.0402
"2025-04-02","FCOXX",0.0403,0.0403,0.0402
"2025-04-03","FCOXX",0.0403,0.0403,0.0402
"2025-04-04","FCOXX",0.0403,0.0403,0.0402
"2025-04-05","FCOXX",0.0403,0.0403,0.0402
"2025-04-06","FCOXX",0.0403,0.0403,0.0402
"2025-04-07","FCOXX",0.0401,0.0403,0.0402
"2025-03-23","FCEXX",0.0404,0.0405,0.0406
"2025-03-24","FCEXX",0.0405,0.0404,0.0406
"2025-03-25","FCEXX",0.0404,0.0404,0.0406
"2025-03-26","FCEXX",0.0405,0.0404,0.0406
"2025-03-27","FCEXX",0.0405,0.0404,0.0406
"2025-03-28","FCEXX",0.0405,0.0405,0.0405
"2025-03-29","FCEXX",0.0405,0.0405,0.0405
"2025-03-30","FCEXX",0.0405,0.0405,0.0405
"2025-03-31","FCEXX",0.0405,0.0405,0.0405
"2025-04-01","FCEXX",0.0404,0.0405,0.0405
"2025-04-02","FCEXX",0.0404,0.0405,0.0405
"2025-04-03","FCEXX",0.0404,0.0404,0.0405
"2025-04-04","FCEXX",0.0404,0.0404,0.0405
"2025-04-05","FCEXX",0.0404,0.0404,0.0405
"2025-04-06","FCEXX",0.0404,0.0404,0.0405
"2025-04-07","FCEXX",0.0403,0.0404,0.0405
"2025-03-23","FCSXX",0.0394,0.0395,0.0396
"2025-03-24","FCSXX",0.0395,0.0394,0.0396
"2025-03-25","FCSXX",0.0394,0.0394,0.0396
"2025-03-26","FCSXX",0.0395,0.0394,0.0396
"2025-03-27","FCSXX",0.0395,0.0394,0.0396
"2025-03-28","FCSXX",0.0395,0.0395,0.0395
"2025-03-29","FCSXX",0.0395,0.0395,0.0395
"2025-03-30","FCSXX",0.0395,0.0395,0.0395
"2025-03-31","FCSXX",0.0395,0.0395,0.0395
"2025-04-01","FCSXX",0.0394,0.0395,0.0395
"2025-04-02","FCSXX",0.0394,0.0395,0.0395
"2025-04-03","FCSXX",0.0394,0.0394,0.0395
"2025-04-04","FCSXX",0.0394,0.0394,0.0395
"2025-04-05","FCSXX",0.0394,0.0394,0.0395
"2025-04-06","FCSXX",0.0394,0.0394,0.0395
"2025-04-07","FCSXX",0.0393,0.0394,0.0395
"2025-03-23","FAUXX",0.0268,0.0274,0.0226
"2025-03-24","FAUXX",0.0263,0.0271,0.0227
"2025-03-25","FAUXX",0.0258,0.0268,0.0229
"2025-03-26","FAUXX",0.0252,0.0264,0.0231
"2025-03-27","FAUXX",0.0241,0.026,0.0232
"2025-03-28","FAUXX",0.0255,0.0258,0.0235
"2025-03-29","FAUXX",0.0256,0.0256,0.0239
"2025-03-30","FAUXX",0.0256,0.0254,0.0242
"2025-03-31","FAUXX",0.0255,0.0253,0.0245
"2025-04-01","FAUXX",0.0238,0.025,0.0248
"2025-04-02","FAUXX",0.0219,0.0246,0.025
"2025-04-03","FAUXX",0.0214,0.0242,0.0252
"2025-04-04","FAUXX",0.0224,0.0238,0.0254
"2025-04-05","FAUXX",0.0224,0.0233,0.0255
"2025-04-06","FAUXX",0.0224,0.0229,0.0255
"2025-04-07","FAUXX",0.0256,0.0229,0.0256
"2025-03-23","FAYXX",0.027,0.0277,0.0232
"2025-03-24","FAYXX",0.0268,0.0274,0.0233
"2025-03-25","FAYXX",0.0262,0.0271,0.0234
"2025-03-26","FAYXX",0.0259,0.0267,0.0236
"2025-03-27","FAYXX",0.025,0.0264,0.0237
"2025-03-28","FAYXX",0.0264,0.0263,0.0239
"2025-03-29","FAYXX",0.0265,0.0263,0.0243
"2025-03-30","FAYXX",0.0265,0.0262,0.0247
"2025-03-31","FAYXX",0.0263,0.0261,0.025
"2025-04-01","FAYXX",0.0246,0.0259,0.0253
"2025-04-02","FAYXX",0.0218,0.0253,0.0254
"2025-04-03","FAYXX",0.0208,0.0247,0.0256
"2025-04-04","FAYXX",0.0209,0.0239,0.0257
"2025-04-05","FAYXX",0.0209,0.0231,0.0257
"2025-04-06","FAYXX",0.0209,0.0223,0.0257
"2025-04-07","FAYXX",0.0239,0.022,0.0257
"2025-03-23","FAWXX",0.0283,0.029,0.0236
"2025-03-24","FAWXX",0.0282,0.0287,0.0237
"2025-03-25","FAWXX",0.0278,0.0284,0.0239
"2025-03-26","FAWXX",0.0263,0.028,0.024
"2025-03-27","FAWXX",0.0253,0.0275,0.0241
"2025-03-28","FAWXX",0.0263,0.0272,0.0244
"2025-03-29","FAWXX",0.0264,0.0269,0.0248
"2025-03-30","FAWXX",0.0264,0.0267,0.0251
"2025-03-31","FAWXX",0.0264,0.0264,0.0255
"2025-04-01","FAWXX",0.0253,0.0261,0.0258
"2025-04-02","FAWXX",0.0235,0.0257,0.026
"2025-04-03","FAWXX",0.0231,0.0253,0.0262
"2025-04-04","FAWXX",0.0238,0.025,0.0264
"2025-04-05","FAWXX",0.0238,0.0246,0.0265
"2025-04-06","FAWXX",0.0238,0.0242,0.0266
"2025-04-07","FAWXX",0.0261,0.0242,0.0268
