asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-05-21","FAWXX",0.0246,0.0274,0.025
"2025-05-22","FAWXX",0.022,0.0265,0.0245
"2025-05-23","FAWXX",0.0228,0.0258,0.0242
"2025-05-24","FAWXX",0.0228,0.025,0.0239
"2025-05-25","FAWXX",0.0228,0.0243,0.0236
"2025-05-26","FAWXX",0.0228,0.0235,0.0234
"2025-05-27","FAWXX",0.0219,0.0228,0.0231
"2025-05-28","FAWXX",0.0193,0.022,0.0227
"2025-05-29","FAWXX",0.0176,0.0214,0.0223
"2025-05-30","FAWXX",0.0186,0.0208,0.022
"2025-05-31","FAWXX",0.0186,0.0202,0.0218
"2025-06-01","FAWXX",0.0186,0.0196,0.0217
