asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-10-24","FAUXX",0.0232,0.0198,0.0217
"2025-10-25","FAUXX",0.0233,0.0205,0.0217
"2025-10-26","FAUXX",0.0233,0.0212,0.0217
"2025-10-27","FAUXX",0.0246,0.0221,0.0217
"2025-10-28","FAUXX",0.0235,0.0228,0.0216
"2025-10-29","FAUXX",0.0243,0.0235,0.0215
"2025-10-14","FAYXX",0.0199,0.0202,0.0219
"2025-10-15","FAYXX",0.0195,0.0199,0.0218
"2025-10-16","FAYXX",0.0176,0.0196,0.0217
"2025-10-17","FAYXX",0.0174,0.0192,0.0216
"2025-10-18","FAYXX",0.0174,0.0188,0.0215
"2025-10-19","FAYXX",0.0174,0.0185,0.0214
"2025-10-20","FAYXX",0.0174,0.0181,0.0212
"2025-10-21","FAYXX",0.017,0.0177,0.0211
"2025-10-22","FAYXX",0.0175,0.0174,0.0209
"2025-10-23","FAYXX",0.0207,0.0178,0.0209
"2025-10-24","FAYXX",0.0218,0.0184,0.0209
"2025-10-25","FAYXX",0.0219,0.0191,0.0209
"2025-10-26","FAYXX",0.0219,0.0197,0.0208
"2025-10-27","FAYXX",0.0234,0.0206,0.0207
"2025-10-28","FAYXX",0.0229,0.0214,0.0207
"2025-10-29","FAYXX",0.0228,0.0222,0.0206
"2025-10-14","FAWXX",0.0217,0.0221,0.0236
"2025-10-15","FAWXX",0.0202,0.0217,0.0235
"2025-10-16","FAWXX",0.0192,0.0213,0.0234
"2025-10-17","FAWXX",0.0191,0.0209,0.0233
"2025-10-18","FAWXX",0.0191,0.0205,0.0232
"2025-10-19","FAWXX",0.0191,0.0201,0.023
"2025-10-20","FAWXX",0.0189,0.0196,0.0229
"2025-10-21","FAWXX",0.0188,0.0192,0.0227
"2025-10-22","FAWXX",0.0204,0.0193,0.0226
"2025-10-23","FAWXX",0.0232,0.0198,0.0227
"2025-10-24","FAWXX",0.0245,0.0206,0.0227
"2025-10-25","FAWXX",0.0245,0.0214,0.0226
"2025-10-26","FAWXX",0.0245,0.0221,0.0226
"2025-10-27","FAWXX",0.0254,0.023,0.0225
"2025-10-28","FAWXX",0.0246,0.0239,0.0225
"2025-10-29","FAWXX",0.0267,0.0248,0.0224
