asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2026-01-28","FCIXX",0.0347,0.0348,0.035
"2026-01-29","FCIXX",0.0347,0.0348,0.035
"2026-01-30","FCIXX",0.0349,0.0348,0.035
"2026-01-31","FCIXX",0.0349,0.0348,0.0349
"2026-02-01","FCIXX",0.0349,0.0348,0.0349
"2026-02-02","FCIXX",0.0348,0.0348,0.0349
"2026-02-03","FCIXX",0.0348,0.0348,0.0349
"2026-02-04","FCIXX",0.0347,0.0348,0.0348
"2026-02-05","FCIXX",0.0346,0.0348,0.0348
"2026-01-21","FCOXX",0.0338,0.0338,0.0342
"2026-01-22","FCOXX",0.0337,0.0338,0.0342
"2026-01-23","FCOXX",0.0338,0.0338,0.0341
"2026-01-24","FCOXX",0.0338,0.0338,0.0341
"2026-01-25","FCOXX",0.0338,0.0338,0.0341
"2026-01-26","FCOXX",0.0339,0.0338,0.0341
"2026-01-27","FCOXX",0.0338,0.0338,0.0341
"2026-01-28","FCOXX",0.0337,0.0338,0.034
"2026-01-29","FCOXX",0.0337,0.0338,0.034
"2026-01-30","FCOXX",0.0339,0.0338,0.034
"2026-01-31","FCOXX",0.0339,0.0338,0.0339
"2026-02-01","FCOXX",0.0339,0.0338,0.0339
"2026-02-02","FCOXX",0.0338,0.0338,0.0339
"2026-02-03","FCOXX",0.0338,0.0338,0.0339
"2026-02-04","FCOXX",0.0337,0.0338,0.0338
"2026-02-05","FCOXX",0.0336,0.0338,0.0338
"2026-01-21","FCEXX",0.0343,0.0343,0.0346
"2026-01-22","FCEXX",0.0342,0.0343,0.0346
"2026-01-23","FCEXX",0.0343,0.0343,0.0346
"2026-01-24","FCEXX",0.0343,0.0343,0.0346
"2026-01-25","FCEXX",0.0343,0.0343,0.0346
"2026-01-26","FCEXX",0.0344,0.0343,0.0345
"2026-01-27","FCEXX",0.0343,0.0343,0.0345
"2026-01-28","FCEXX",0.0342,0.0343,0.0345
"2026-01-29","FCEXX",0.0342,0.0343,0.0344
"2026-01-30","FCEXX",0.0339,0.0342,0.0344
"2026-01-31","FCEXX",0.0339,0.0342,0.0343
"2026-02-01","FCEXX",0.0339,0.0341,0.0343
"2026-02-02","FCEXX",0.0343,0.0341,0.0343
"2026-02-03","FCEXX",0.0343,0.0341,0.0343
"2026-02-04","FCEXX",0.0342,0.0341,0.0343
"2026-02-05","FCEXX",0.0342,0.0341,0.0343
"2026-01-21","FCSXX",0.0333,0.0333,0.0336
"2026-01-22","FCSXX",0.0332,0.0333,0.0336
"2026-01-23","FCSXX",0.0333,0.0333,0.0336
"2026-01-24","FCSXX",0.0333,0.0333,0.0336
"2026-01-25","FCSXX",0.0333,0.0333,0.0336
"2026-01-26","FCSXX",0.0334,0.0333,0.0335
"2026-01-27","FCSXX",0.0333,0.0333,0.0335
"2026-01-28","FCSXX",0.0332,0.0333,0.0335
"2026-01-29","FCSXX",0.0332,0.0333,0.0334
"2026-01-30","FCSXX",0.0329,0.0332,0.0334
"2026-01-31","FCSXX",0.0329,0.0332,0.0333
"2026-02-01","FCSXX",0.0329,0.0331,0.0333
"2026-02-02","FCSXX",0.0333,0.0331,0.0333
"2026-02-03","FCSXX",0.0333,0.0331,0.0333
"2026-02-04","FCSXX",0.0332,0.0331,0.0333
"2026-02-05","FCSXX",0.0332,0.0331,0.0333
"2026-01-21","FAUXX",0.0101,0.01,0.0161
"2026-01-22","FAUXX",0.0102,0.01,0.0156
"2026-01-23","FAUXX",0.0113,0.0102,0.0151
"2026-01-24","FAUXX",0.0113,0.0104,0.0146
"2026-01-25","FAUXX",0.0113,0.0106,0.0141
"2026-01-26","FAUXX",0.0144,0.0112,0.0137
"2026-01-27","FAUXX",0.014,0.0118,0.0133
"2026-01-28","FAUXX",0.0159,0.0126,0.013
"2026-01-29","FAUXX",0.0206,0.0141,0.0129
"2026-01-30","FAUXX",0.0207,0.0155,0.0128
"2026-01-31","FAUXX",0.0207,0.0168,0.0127
"2026-02-01","FAUXX",0.0207,0.0181,0.0128
"2026-02-02","FAUXX",0.0189,0.0188,0.0129
"2026-02-03","FAUXX",0.0167,0.0192,0.0129
"2026-02-04","FAUXX",0.0175,0.0194,0.0131
"2026-02-05","FAUXX",0.0181,0.019,0.0132
"2026-01-21","FAYXX",0.0096,0.0096,0.0158
"2026-01-22","FAYXX",0.0102,0.0097,0.0152
"2026-01-23","FAYXX",0.0114,0.0099,0.0148
"2026-01-24","FAYXX",0.0115,0.0102,0.0143
"2026-01-25","FAYXX",0.0115,0.0105,0.0138
"2026-01-26","FAYXX",0.015,0.0113,0.0135
"2026-01-27","FAYXX",0.0144,0.0119,0.0131
"2026-01-28","FAYXX",0.0153,0.0128,0.0128
"2026-01-29","FAYXX",0.0207,0.0143,0.0127
"2026-01-30","FAYXX",0.0205,0.0155,0.0126
"2026-01-31","FAYXX",0.0205,0.0168,0.0125
"2026-02-01","FAYXX",0.0205,0.0181,0.0126
"2026-02-02","FAYXX",0.0185,0.0186,0.0127
"2026-02-03","FAYXX",0.0164,0.0189,0.0128
"2026-02-04","FAYXX",0.0174,0.0192,0.0129
"2026-02-05","FAYXX",0.0178,0.0188,0.013
"2026-01-21","FAWXX",0.0089,0.0087,0.0158
"2026-01-22","FAWXX",0.0094,0.0088,0.0152
"2026-01-23","FAWXX",0.0107,0.0091,0.0147
"2026-01-24","FAWXX",0.0107,0.0094,0.0141
"2026-01-25","FAWXX",0.0107,0.0097,0.0135
"2026-01-26","FAWXX",0.0136,0.0104,0.013
"2026-01-27","FAWXX",0.0136,0.0111,0.0126
"2026-01-28","FAWXX",0.0175,0.0123,0.0123
"2026-01-29","FAWXX",0.0213,0.014,0.0121
"2026-01-30","FAWXX",0.0212,0.0155,0.012
"2026-01-31","FAWXX",0.0213,0.017,0.0119
"2026-02-01","FAWXX",0.0213,0.0185,0.0121
"2026-02-02","FAWXX",0.0192,0.0193,0.0121
"2026-02-03","FAWXX",0.0177,0.0199,0.0121
"2026-02-04","FAWXX",0.0182,0.02,0.0123
"2026-02-05","FAWXX",0.0186,0.0196,0.0125
