asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-11-20","FCOXX",0.036,0.0363,0.0371
"2025-11-21","FCOXX",0.0361,0.0362,0.037
"2025-11-22","FCOXX",0.0361,0.0362,0.0369
"2025-11-23","FCOXX",0.0361,0.0362,0.0368
"2025-11-24","FCOXX",0.0363,0.0361,0.0368
"2025-11-25","FCOXX",0.0364,0.0362,0.0367
"2025-11-26","FCOXX",0.0366,0.0362,0.0367
"2025-11-27","FCOXX",0.0366,0.0363,0.0366
"2025-11-28","FCOXX",0.0368,0.0364,0.0365
"2025-11-29","FCOXX",0.0368,0.0365,0.0365
"2025-11-30","FCOXX",0.0368,0.0366,0.0365
"2025-11-13","FCEXX",0.0369,0.0369,0.0376
"2025-11-14","FCEXX",0.0368,0.0369,0.0375
"2025-11-15","FCEXX",0.0368,0.0369,0.0375
"2025-11-16","FCEXX",0.0368,0.0369,0.0375
"2025-11-17","FCEXX",0.0369,0.0369,0.0374
"2025-11-18","FCEXX",0.0368,0.0369,0.0374
"2025-11-19","FCEXX",0.0367,0.0368,0.0373
"2025-11-20","FCEXX",0.0366,0.0368,0.0373
"2025-11-21","FCEXX",0.0367,0.0367,0.0372
"2025-11-22","FCEXX",0.0367,0.0367,0.0372
"2025-11-23","FCEXX",0.0367,0.0367,0.0371
"2025-11-24","FCEXX",0.0368,0.0367,0.0371
"2025-11-25","FCEXX",0.0368,0.0367,0.0371
"2025-11-26","FCEXX",0.0369,0.0367,0.037
"2025-11-27","FCEXX",0.0369,0.0367,0.037
"2025-11-28","FCEXX",0.037,0.0368,0.0369
"2025-11-29","FCEXX",0.037,0.0368,0.0369
"2025-11-30","FCEXX",0.037,0.0369,0.0369
"2025-11-13","FCSXX",0.0359,0.0359,0.0366
"2025-11-14","FCSXX",0.0358,0.0359,0.0365
"2025-11-15","FCSXX",0.0358,0.0359,0.0365
"2025-11-16","FCSXX",0.0358,0.0359,0.0365
"2025-11-17","FCSXX",0.0359,0.0359,0.0364
"2025-11-18","FCSXX",0.0358,0.0359,0.0364
"2025-11-19","FCSXX",0.0357,0.0358,0.0363
"2025-11-20","FCSXX",0.0356,0.0358,0.0363
"2025-11-21","FCSXX",0.0357,0.0357,0.0362
"2025-11-22","FCSXX",0.0357,0.0357,0.0362
"2025-11-23","FCSXX",0.0357,0.0357,0.0361
"2025-11-24","FCSXX",0.0358,0.0357,0.0361
"2025-11-25","FCSXX",0.0358,0.0357,0.0361
"2025-11-26","FCSXX",0.0359,0.0357,0.036
"2025-11-27","FCSXX",0.0359,0.0357,0.036
"2025-11-28","FCSXX",0.036,0.0358,0.0359
"2025-11-29","FCSXX",0.036,0.0358,0.0359
"2025-11-30","FCSXX",0.036,0.0359,0.0359
"2025-11-13","FAUXX",0.0203,0.0212,0.0222
"2025-11-14","FAUXX",0.0205,0.021,0.0222
"2025-11-15","FAUXX",0.0205,0.0208,0.0223
"2025-11-16","FAUXX",0.0205,0.0206,0.0223
"2025-11-17","FAUXX",0.0208,0.0205,0.0224
"2025-11-18","FAUXX",0.0198,0.0204,0.0225
"2025-11-19","FAUXX",0.0208,0.0204,0.0225
"2025-11-20","FAUXX",0.0231,0.0208,0.0227
"2025-11-21","FAUXX",0.0237,0.0213,0.0228
"2025-11-22","FAUXX",0.0238,0.0218,0.0229
"2025-11-23","FAUXX",0.0238,0.0223,0.0229
"2025-11-24","FAUXX",0.0234,0.0226,0.0229
"2025-11-25","FAUXX",0.0224,0.023,0.0229
"2025-11-26","FAUXX",0.0227,0.0233,0.0228
"2025-11-27","FAUXX",0.0227,0.0232,0.0228
"2025-11-28","FAUXX",0.023,0.0231,0.0227
"2025-11-29","FAUXX",0.023,0.023,0.0226
"2025-11-30","FAUXX",0.023,0.0229,0.0224
"2025-11-13","FAYXX",0.0194,0.0204,0.0212
"2025-11-14","FAYXX",0.0196,0.0202,0.0212
"2025-11-15","FAYXX",0.0196,0.02,0.0212
"2025-11-16","FAYXX",0.0196,0.0198,0.0213
"2025-11-17","FAYXX",0.0202,0.0198,0.0214
"2025-11-18","FAYXX",0.0191,0.0197,0.0215
"2025-11-19","FAYXX",0.0197,0.0196,0.0215
"2025-11-20","FAYXX",0.0223,0.02,0.0217
"2025-11-21","FAYXX",0.0228,0.0205,0.0219
"2025-11-22","FAYXX",0.0229,0.021,0.022
"2025-11-23","FAYXX",0.0229,0.0214,0.022
"2025-11-24","FAYXX",0.0224,0.0217,0.022
"2025-11-25","FAYXX",0.0217,0.0221,0.022
"2025-11-26","FAYXX",0.0221,0.0224,0.022
"2025-11-27","FAYXX",0.0221,0.0224,0.022
"2025-11-28","FAYXX",0.0223,0.0223,0.0219
"2025-11-29","FAYXX",0.0223,0.0222,0.0218
"2025-11-30","FAYXX",0.0223,0.0222,0.0216
"2025-11-13","FAWXX",0.0212,0.022,0.0232
"2025-11-14","FAWXX",0.0215,0.0218,0.0232
"2025-11-15","FAWXX",0.0216,0.0217,0.0233
"2025-11-16","FAWXX",0.0216,0.0216,0.0234
"2025-11-17","FAWXX",0.0215,0.0215,0.0235
"2025-11-18","FAWXX",0.0208,0.0214,0.0235
"2025-11-19","FAWXX",0.0222,0.0215,0.0236
"2025-11-20","FAWXX",0.0241,0.0219,0.0238
"2025-11-21","FAWXX",0.0246,0.0223,0.024
"2025-11-22","FAWXX",0.0247,0.0228,0.024
"2025-11-23","FAWXX",0.0247,0.0232,0.024
"2025-11-24","FAWXX",0.0241,0.0236,0.024
"2025-11-25","FAWXX",0.0234,0.024,0.024
"2025-11-26","FAWXX",0.0241,0.0242,0.0239
"2025-11-27","FAWXX",0.0241,0.0242,0.0239
"2025-11-28","FAWXX",0.0242,0.0242,0.0238
"2025-11-29","FAWXX",0.0242,0.0241,0.0236
"2025-11-30","FAWXX",0.0242,0.024,0.0235
