asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-09-21","FCOXX",0.0385,0.0393,0.0399
"2025-09-22","FCOXX",0.0385,0.039,0.0399
"2025-09-23","FCOXX",0.0383,0.0387,0.0398
"2025-09-24","FCOXX",0.0383,0.0385,0.0398
"2025-09-25","FCOXX",0.0386,0.0384,0.0397
"2025-09-26","FCOXX",0.0385,0.0384,0.0397
"2025-09-27","FCOXX",0.0385,0.0384,0.0396
"2025-09-28","FCOXX",0.0385,0.0384,0.0395
"2025-09-29","FCOXX",0.0384,0.0384,0.0395
"2025-09-30","FCOXX",0.0387,0.0385,0.0394
"2025-09-15","FCEXX",0.0399,0.0397,0.0399
"2025-09-16","FCEXX",0.0395,0.0397,0.0399
"2025-09-17","FCEXX",0.0394,0.0396,0.0399
"2025-09-18","FCEXX",0.0388,0.0395,0.0398
"2025-09-19","FCEXX",0.0387,0.0394,0.0398
"2025-09-20","FCEXX",0.0387,0.0392,0.0398
"2025-09-21","FCEXX",0.0387,0.0391,0.0397
"2025-09-22","FCEXX",0.0387,0.0389,0.0397
"2025-09-23","FCEXX",0.0385,0.0388,0.0396
"2025-09-24","FCEXX",0.0385,0.0386,0.0396
"2025-09-25","FCEXX",0.0387,0.0386,0.0395
"2025-09-26","FCEXX",0.0386,0.0386,0.0395
"2025-09-27","FCEXX",0.0386,0.0386,0.0394
"2025-09-28","FCEXX",0.0386,0.0386,0.0394
"2025-09-29","FCEXX",0.0385,0.0386,0.0393
"2025-09-30","FCEXX",0.0387,0.0386,0.0393
"2025-09-15","FCSXX",0.0389,0.0387,0.0389
"2025-09-16","FCSXX",0.0385,0.0387,0.0389
"2025-09-17","FCSXX",0.0384,0.0386,0.0389
"2025-09-18","FCSXX",0.0378,0.0385,0.0388
"2025-09-19","FCSXX",0.0377,0.0384,0.0388
"2025-09-20","FCSXX",0.0377,0.0382,0.0388
"2025-09-21","FCSXX",0.0377,0.0381,0.0387
"2025-09-22","FCSXX",0.0377,0.0379,0.0387
"2025-09-23","FCSXX",0.0375,0.0378,0.0386
"2025-09-24","FCSXX",0.0375,0.0376,0.0386
"2025-09-25","FCSXX",0.0377,0.0376,0.0385
"2025-09-26","FCSXX",0.0376,0.0376,0.0385
"2025-09-27","FCSXX",0.0376,0.0376,0.0384
"2025-09-28","FCSXX",0.0376,0.0376,0.0384
"2025-09-29","FCSXX",0.0375,0.0376,0.0383
"2025-09-30","FCSXX",0.0377,0.0376,0.0383
"2025-09-15","FAUXX",0.0233,0.0221,0.023
"2025-09-16","FAUXX",0.0213,0.0222,0.0229
"2025-09-17","FAUXX",0.0206,0.0222,0.0228
"2025-09-18","FAUXX",0.0215,0.0221,0.0228
"2025-09-19","FAUXX",0.0224,0.0221,0.0228
"2025-09-20","FAUXX",0.0224,0.022,0.0227
"2025-09-21","FAUXX",0.0224,0.022,0.0227
"2025-09-22","FAUXX",0.0224,0.0219,0.0226
"2025-09-23","FAUXX",0.0211,0.0218,0.0226
"2025-09-24","FAUXX",0.0216,0.022,0.0225
"2025-09-25","FAUXX",0.0243,0.0224,0.0225
"2025-09-26","FAUXX",0.0247,0.0227,0.0226
"2025-09-27","FAUXX",0.0248,0.023,0.0226
"2025-09-28","FAUXX",0.0248,0.0234,0.0226
"2025-09-29","FAUXX",0.0262,0.0239,0.0226
"2025-09-30","FAUXX",0.0254,0.0245,0.0226
"2025-09-15","FAYXX",0.0228,0.0219,0.0228
"2025-09-16","FAYXX",0.021,0.022,0.0227
"2025-09-17","FAYXX",0.0198,0.0219,0.0226
"2025-09-18","FAYXX",0.0211,0.0218,0.0226
"2025-09-19","FAYXX",0.0218,0.0217,0.0225
"2025-09-20","FAYXX",0.0219,0.0216,0.0225
"2025-09-21","FAYXX",0.0219,0.0215,0.0224
"2025-09-22","FAYXX",0.0217,0.0213,0.0224
"2025-09-23","FAYXX",0.0208,0.0213,0.0223
"2025-09-24","FAYXX",0.0213,0.0215,0.0222
"2025-09-25","FAYXX",0.024,0.0219,0.0222
"2025-09-26","FAYXX",0.0245,0.0223,0.0223
"2025-09-27","FAYXX",0.0245,0.0227,0.0223
"2025-09-28","FAYXX",0.0245,0.0231,0.0223
"2025-09-29","FAYXX",0.0257,0.0236,0.0223
"2025-09-30","FAYXX",0.025,0.0242,0.0223
"2025-09-15","FAWXX",0.0237,0.0233,0.024
"2025-09-16","FAWXX",0.0221,0.0233,0.0239
"2025-09-17","FAWXX",0.0218,0.0232,0.0238
"2025-09-18","FAWXX",0.0229,0.0231,0.0238
"2025-09-19","FAWXX",0.0233,0.0231,0.0238
"2025-09-20","FAWXX",0.0234,0.023,0.0238
"2025-09-21","FAWXX",0.0234,0.0229,0.0237
"2025-09-22","FAWXX",0.0231,0.0228,0.0237
"2025-09-23","FAWXX",0.0222,0.0229,0.0236
"2025-09-24","FAWXX",0.024,0.0232,0.0236
"2025-09-25","FAWXX",0.0258,0.0236,0.0236
"2025-09-26","FAWXX",0.0266,0.0241,0.0237
"2025-09-27","FAWXX",0.0266,0.0245,0.0237
"2025-09-28","FAWXX",0.0266,0.025,0.0237
"2025-09-29","FAWXX",0.0272,0.0256,0.0238
"2025-09-30","FAWXX",0.027,0.0262,0.0238
