asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-07-17","FCGXX",0.0396,0.0395,0.0395
"2025-07-02","FCIXX",0.0412,0.0413,0.0409
"2025-07-03","FCIXX",0.041,0.0412,0.0409
"2025-07-04","FCIXX",0.041,0.0412,0.0409
"2025-07-05","FCIXX",0.041,0.0412,0.0409
"2025-07-06","FCIXX",0.041,0.0411,0.0409
"2025-07-07","FCIXX",0.0409,0.0411,0.0409
"2025-07-08","FCIXX",0.041,0.041,0.0409
"2025-07-09","FCIXX",0.0409,0.041,0.0409
"2025-07-10","FCIXX",0.0409,0.041,0.0409
"2025-07-11","FCIXX",0.0409,0.041,0.041
"2025-07-12","FCIXX",0.0409,0.0409,0.041
"2025-07-13","FCIXX",0.0409,0.0409,0.041
"2025-07-14","FCIXX",0.041,0.0409,0.041
"2025-07-15","FCIXX",0.0412,0.041,0.041
"2025-07-16","FCIXX",0.0411,0.041,0.041
"2025-07-17","FCIXX",0.0411,0.041,0.041
"2025-07-02","FCOXX",0.0402,0.0403,0.0399
"2025-07-03","FCOXX",0.04,0.0402,0.0399
"2025-07-04","FCOXX",0.04,0.0402,0.0399
"2025-07-05","FCOXX",0.04,0.0401,0.0399
"2025-07-06","FCOXX",0.04,0.0401,0.0399
"2025-07-07","FCOXX",0.0399,0.0401,0.0399
"2025-07-08","FCOXX",0.04,0.04,0.0399
"2025-07-09","FCOXX",0.0399,0.04,0.0399
"2025-07-10","FCOXX",0.0399,0.04,0.0399
"2025-07-11","FCOXX",0.0399,0.04,0.04
"2025-07-12","FCOXX",0.0399,0.0399,0.04
"2025-07-13","FCOXX",0.0399,0.0399,0.04
"2025-07-14","FCOXX",0.04,0.0399,0.04
"2025-07-15","FCOXX",0.0402,0.04,0.04
"2025-07-16","FCOXX",0.0401,0.04,0.04
"2025-07-17","FCOXX",0.0401,0.04,0.04
"2025-07-02","FCEXX",0.0404,0.0404,0.0403
"2025-07-03","FCEXX",0.0403,0.0404,0.0403
"2025-07-04","FCEXX",0.0403,0.0404,0.0403
"2025-07-05","FCEXX",0.0403,0.0404,0.0403
"2025-07-06","FCEXX",0.0403,0.0403,0.0403
"2025-07-07","FCEXX",0.0402,0.0403,0.0403
"2025-07-08","FCEXX",0.0403,0.0403,0.0403
"2025-07-09","FCEXX",0.0403,0.0403,0.0403
"2025-07-10","FCEXX",0.0403,0.0403,0.0403
"2025-07-11","FCEXX",0.0403,0.0403,0.0403
"2025-07-12","FCEXX",0.0403,0.0403,0.0403
"2025-07-13","FCEXX",0.0403,0.0403,0.0403
"2025-07-14","FCEXX",0.0403,0.0403,0.0403
"2025-07-15","FCEXX",0.0404,0.0403,0.0403
"2025-07-16","FCEXX",0.0404,0.0403,0.0403
"2025-07-17","FCEXX",0.0404,0.0403,0.0403
"2025-07-02","FCSXX",0.0394,0.0394,0.0393
"2025-07-03","FCSXX",0.0393,0.0394,0.0393
"2025-07-04","FCSXX",0.0393,0.0394,0.0393
"2025-07-05","FCSXX",0.0393,0.0394,0.0393
"2025-07-06","FCSXX",0.0393,0.0394,0.0393
"2025-07-07","FCSXX",0.0392,0.0393,0.0393
"2025-07-08","FCSXX",0.0393,0.0393,0.0393
"2025-07-09","FCSXX",0.0393,0.0393,0.0393
"2025-07-10","FCSXX",0.0393,0.0393,0.0393
"2025-07-11","FCSXX",0.0393,0.0393,0.0393
"2025-07-12","FCSXX",0.0393,0.0393,0.0393
"2025-07-13","FCSXX",0.0393,0.0393,0.0393
"2025-07-14","FCSXX",0.0393,0.0393,0.0393
"2025-07-15","FCSXX",0.0394,0.0393,0.0393
"2025-07-16","FCSXX",0.0394,0.0393,0.0393
"2025-07-17","FCSXX",0.0394,0.0393,0.0393
"2025-07-02","FAUXX",0.0159,0.019,0.0207
"2025-07-03","FAUXX",0.0149,0.0185,0.0207
"2025-07-04","FAUXX",0.0148,0.0178,0.0207
"2025-07-05","FAUXX",0.0148,0.0172,0.0206
"2025-07-06","FAUXX",0.0148,0.0165,0.0206
"2025-07-07","FAUXX",0.0144,0.0155,0.0205
"2025-07-08","FAUXX",0.015,0.0149,0.0205
"2025-07-09","FAUXX",0.0145,0.0147,0.0203
"2025-07-10","FAUXX",0.0143,0.0147,0.0202
"2025-07-11","FAUXX",0.0159,0.0148,0.02
"2025-07-12","FAUXX",0.016,0.015,0.0197
"2025-07-13","FAUXX",0.016,0.0151,0.0193
"2025-07-14","FAUXX",0.018,0.0157,0.019
"2025-07-15","FAUXX",0.017,0.016,0.0187
"2025-07-16","FAUXX",0.0175,0.0164,0.0185
"2025-07-17","FAUXX",0.0211,0.0174,0.0183
"2025-07-02","FAYXX",0.0172,0.0198,0.0213
"2025-07-03","FAYXX",0.0152,0.0192,0.0213
"2025-07-04","FAYXX",0.0152,0.0185,0.0213
"2025-07-05","FAYXX",0.0152,0.0178,0.0212
"2025-07-06","FAYXX",0.0152,0.0171,0.0212
"2025-07-07","FAYXX",0.0147,0.016,0.0211
"2025-07-08","FAYXX",0.0148,0.0153,0.021
"2025-07-09","FAYXX",0.0148,0.015,0.0208
"2025-07-10","FAYXX",0.0144,0.0149,0.0207
"2025-07-11","FAYXX",0.0158,0.015,0.0206
"2025-07-12","FAYXX",0.0159,0.0151,0.0202
"2025-07-13","FAYXX",0.0159,0.0152,0.0198
"2025-07-14","FAYXX",0.0177,0.0156,0.0195
"2025-07-15","FAYXX",0.0167,0.0159,0.0191
"2025-07-16","FAYXX",0.0165,0.0161,0.0188
"2025-07-17","FAYXX",0.0209,0.0171,0.0187
"2025-07-02","FAWXX",0.0158,0.0188,0.0219
"2025-07-03","FAWXX",0.015,0.0183,0.0218
"2025-07-04","FAWXX",0.0149,0.0177,0.0218
"2025-07-05","FAWXX",0.0149,0.017,0.0217
"2025-07-06","FAWXX",0.0149,0.0164,0.0216
"2025-07-07","FAWXX",0.0144,0.0155,0.0216
"2025-07-08","FAWXX",0.0144,0.0149,0.0215
"2025-07-09","FAWXX",0.0141,0.0146,0.0213
"2025-07-10","FAWXX",0.014,0.0145,0.0211
"2025-07-11","FAWXX",0.0153,0.0146,0.0209
"2025-07-12","FAWXX",0.0153,0.0146,0.0205
"2025-07-13","FAWXX",0.0153,0.0147,0.02
"2025-07-14","FAWXX",0.017,0.015,0.0196
"2025-07-15","FAWXX",0.0163,0.0153,0.0191
"2025-07-16","FAWXX",0.0191,0.016,0.0188
"2025-07-17","FAWXX",0.0221,0.0172,0.0187
