asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-08-30","FCGXX",0.0395,0.0396,0.0395
"2025-08-31","FCGXX",0.0395,0.0396,0.0395
"2025-09-01","FCGXX",0.0395,0.0395,0.0395
"2025-09-02","FCGXX",0.0394,0.0395,0.0395
"2025-09-03","FCGXX",0.0396,0.0395,0.0395
"2025-09-04","FCGXX",0.0396,0.0395,0.0395
"2025-09-05","FCGXX",0.0397,0.0395,0.0395
"2025-09-06","FCGXX",0.0397,0.0396,0.0395
"2025-09-07","FCGXX",0.0397,0.0396,0.0395
"2025-08-21","FCIXX",0.041,0.0411,0.0411
"2025-08-22","FCIXX",0.0411,0.0411,0.0411
"2025-08-23","FCIXX",0.0411,0.0411,0.0411
"2025-08-24","FCIXX",0.0411,0.0411,0.0411
"2025-08-25","FCIXX",0.0412,0.0411,0.0411
"2025-08-26","FCIXX",0.0412,0.0411,0.0411
"2025-08-27","FCIXX",0.0412,0.0411,0.0411
"2025-08-28","FCIXX",0.0411,0.0411,0.0411
"2025-08-29","FCIXX",0.0411,0.0411,0.0411
"2025-08-30","FCIXX",0.0411,0.0411,0.0411
"2025-08-31","FCIXX",0.0411,0.0411,0.0411
"2025-09-01","FCIXX",0.0411,0.0411,0.0411
"2025-09-02","FCIXX",0.041,0.0411,0.0411
"2025-09-03","FCIXX",0.041,0.0411,0.0411
"2025-09-04","FCIXX",0.0414,0.0411,0.0411
"2025-09-05","FCIXX",0.0412,0.0411,0.0411
"2025-09-06","FCIXX",0.0412,0.0411,0.0411
"2025-09-07","FCIXX",0.0412,0.0412,0.0411
"2025-08-21","FCOXX",0.04,0.0401,0.0401
"2025-08-22","FCOXX",0.0401,0.0401,0.0401
"2025-08-23","FCOXX",0.0401,0.0401,0.0401
"2025-08-24","FCOXX",0.0401,0.0401,0.0401
"2025-08-25","FCOXX",0.0402,0.0401,0.0401
"2025-08-26","FCOXX",0.0402,0.0401,0.0401
"2025-08-27","FCOXX",0.0402,0.0401,0.0401
"2025-08-28","FCOXX",0.0401,0.0401,0.0401
"2025-08-29","FCOXX",0.0401,0.0401,0.0401
"2025-08-30","FCOXX",0.0401,0.0401,0.0401
"2025-08-31","FCOXX",0.0401,0.0401,0.0401
"2025-09-01","FCOXX",0.0401,0.0401,0.0401
"2025-09-02","FCOXX",0.04,0.0401,0.0401
"2025-09-03","FCOXX",0.04,0.0401,0.0401
"2025-09-04","FCOXX",0.0404,0.0401,0.0401
"2025-09-05","FCOXX",0.0402,0.0401,0.0401
"2025-09-06","FCOXX",0.0402,0.0401,0.0401
"2025-09-07","FCOXX",0.0402,0.0402,0.0401
"2025-08-21","FCEXX",0.04,0.0402,0.0403
"2025-08-22","FCEXX",0.0401,0.0401,0.0403
"2025-08-23","FCEXX",0.0401,0.0401,0.0403
"2025-08-24","FCEXX",0.0401,0.0401,0.0403
"2025-08-25","FCEXX",0.0401,0.0401,0.0403
"2025-08-26","FCEXX",0.0401,0.0401,0.0402
"2025-08-27","FCEXX",0.04,0.0401,0.0402
"2025-08-28","FCEXX",0.04,0.0401,0.0402
"2025-08-29","FCEXX",0.04,0.0401,0.0402
"2025-08-30","FCEXX",0.04,0.0401,0.0402
"2025-08-31","FCEXX",0.04,0.04,0.0402
"2025-09-01","FCEXX",0.04,0.04,0.0402
"2025-09-02","FCEXX",0.0399,0.04,0.0401
"2025-09-03","FCEXX",0.0398,0.04,0.0401
"2025-09-04","FCEXX",0.0398,0.0399,0.0401
"2025-09-05","FCEXX",0.0399,0.0399,0.0401
"2025-09-06","FCEXX",0.0399,0.0399,0.0401
"2025-09-07","FCEXX",0.0399,0.0399,0.0401
"2025-08-21","FCSXX",0.039,0.0392,0.0393
"2025-08-22","FCSXX",0.0391,0.0391,0.0393
"2025-08-23","FCSXX",0.0391,0.0391,0.0393
"2025-08-24","FCSXX",0.0391,0.0391,0.0393
"2025-08-25","FCSXX",0.0391,0.0391,0.0393
"2025-08-26","FCSXX",0.0391,0.0391,0.0392
"2025-08-27","FCSXX",0.039,0.0391,0.0392
"2025-08-28","FCSXX",0.039,0.0391,0.0392
"2025-08-29","FCSXX",0.039,0.0391,0.0392
"2025-08-30","FCSXX",0.039,0.0391,0.0392
"2025-08-31","FCSXX",0.039,0.039,0.0392
"2025-09-01","FCSXX",0.039,0.039,0.0392
"2025-09-02","FCSXX",0.0389,0.039,0.0391
"2025-09-03","FCSXX",0.0388,0.039,0.0391
"2025-09-04","FCSXX",0.0388,0.0389,0.0391
"2025-09-05","FCSXX",0.0389,0.0389,0.0391
"2025-09-06","FCSXX",0.0389,0.0389,0.0391
"2025-09-07","FCSXX",0.0389,0.0389,0.0391
"2025-08-21","FAUXX",0.0234,0.0234,0.0208
"2025-08-22","FAUXX",0.0239,0.0234,0.0208
"2025-08-23","FAUXX",0.0239,0.0234,0.0209
"2025-08-24","FAUXX",0.0239,0.0234,0.0209
"2025-08-25","FAUXX",0.024,0.0236,0.0209
"2025-08-26","FAUXX",0.0231,0.0236,0.0209
"2025-08-27","FAUXX",0.0232,0.0236,0.0208
"2025-08-28","FAUXX",0.0244,0.0238,0.0209
"2025-08-29","FAUXX",0.0249,0.0239,0.0209
"2025-08-30","FAUXX",0.025,0.0241,0.0211
"2025-08-31","FAUXX",0.025,0.0242,0.0213
"2025-09-01","FAUXX",0.025,0.0244,0.0215
"2025-09-02","FAUXX",0.0246,0.0246,0.0216
"2025-09-03","FAUXX",0.0213,0.0243,0.0218
"2025-09-04","FAUXX",0.0206,0.0237,0.0219
"2025-09-05","FAUXX",0.0211,0.0232,0.0221
"2025-09-06","FAUXX",0.0211,0.0226,0.0222
"2025-09-07","FAUXX",0.0211,0.0221,0.0224
"2025-08-21","FAYXX",0.0233,0.0232,0.0206
"2025-08-22","FAYXX",0.0236,0.0232,0.0207
"2025-08-23","FAYXX",0.0236,0.0232,0.0207
"2025-08-24","FAYXX",0.0236,0.0232,0.0207
"2025-08-25","FAYXX",0.0239,0.0233,0.0207
"2025-08-26","FAYXX",0.0227,0.0234,0.0207
"2025-08-27","FAYXX",0.023,0.0234,0.0206
"2025-08-28","FAYXX",0.0244,0.0235,0.0207
"2025-08-29","FAYXX",0.0249,0.0237,0.0207
"2025-08-30","FAYXX",0.025,0.0239,0.0209
"2025-08-31","FAYXX",0.025,0.0241,0.0211
"2025-09-01","FAYXX",0.025,0.0243,0.0213
"2025-09-02","FAYXX",0.025,0.0246,0.0215
"2025-09-03","FAYXX",0.0216,0.0244,0.0217
"2025-09-04","FAYXX",0.0198,0.0237,0.0218
"2025-09-05","FAYXX",0.0206,0.0231,0.0219
"2025-09-06","FAYXX",0.0206,0.0225,0.022
"2025-09-07","FAYXX",0.0206,0.0219,0.0222
"2025-08-21","FAWXX",0.0243,0.0243,0.0211
"2025-08-22","FAWXX",0.0247,0.0243,0.0212
"2025-08-23","FAWXX",0.0247,0.0243,0.0212
"2025-08-24","FAWXX",0.0247,0.0243,0.0212
"2025-08-25","FAWXX",0.0245,0.0244,0.0212
"2025-08-26","FAWXX",0.024,0.0244,0.0212
"2025-08-27","FAWXX",0.0245,0.0245,0.0212
"2025-08-28","FAWXX",0.0256,0.0247,0.0213
"2025-08-29","FAWXX",0.0263,0.0249,0.0214
"2025-08-30","FAWXX",0.0263,0.0251,0.0216
"2025-08-31","FAWXX",0.0263,0.0254,0.0218
"2025-09-01","FAWXX",0.0263,0.0256,0.022
"2025-09-02","FAWXX",0.0251,0.0258,0.0222
"2025-09-03","FAWXX",0.0221,0.0254,0.0224
"2025-09-04","FAWXX",0.0217,0.0249,0.0225
"2025-09-05","FAWXX",0.0224,0.0243,0.0227
"2025-09-06","FAWXX",0.0223,0.0237,0.023
"2025-09-07","FAWXX",0.0223,0.0232,0.0232
