asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-04-10","FCIXX",0.0414,0.0413,0.0412
"2025-04-11","FCIXX",0.0412,0.0413,0.0412
"2025-04-12","FCIXX",0.0412,0.0413,0.0412
"2025-04-13","FCIXX",0.0412,0.0412,0.0412
"2025-03-27","FCOXX",0.0404,0.0402,0.0402
"2025-03-28","FCOXX",0.0403,0.0402,0.0402
"2025-03-29","FCOXX",0.0403,0.0403,0.0402
"2025-03-30","FCOXX",0.0403,0.0403,0.0402
"2025-03-31","FCOXX",0.0404,0.0403,0.0402
"2025-04-01","FCOXX",0.0403,0.0403,0.0402
"2025-04-02","FCOXX",0.0403,0.0403,0.0402
"2025-04-03","FCOXX",0.0403,0.0403,0.0402
"2025-04-04","FCOXX",0.0403,0.0403,0.0402
"2025-04-05","FCOXX",0.0403,0.0403,0.0402
"2025-04-06","FCOXX",0.0403,0.0403,0.0402
"2025-04-07","FCOXX",0.0401,0.0403,0.0402
"2025-04-08","FCOXX",0.0403,0.0403,0.0402
"2025-04-09","FCOXX",0.0403,0.0403,0.0402
"2025-04-10","FCOXX",0.0404,0.0403,0.0402
"2025-04-11","FCOXX",0.0402,0.0403,0.0402
"2025-04-12","FCOXX",0.0402,0.0403,0.0402
"2025-04-13","FCOXX",0.0402,0.0402,0.0402
"2025-03-27","FCEXX",0.0405,0.0404,0.0406
"2025-03-28","FCEXX",0.0405,0.0405,0.0405
"2025-03-29","FCEXX",0.0405,0.0405,0.0405
"2025-03-30","FCEXX",0.0405,0.0405,0.0405
"2025-03-31","FCEXX",0.0405,0.0405,0.0405
"2025-04-01","FCEXX",0.0404,0.0405,0.0405
"2025-04-02","FCEXX",0.0404,0.0405,0.0405
"2025-04-03","FCEXX",0.0404,0.0404,0.0405
"2025-04-04","FCEXX",0.0404,0.0404,0.0405
"2025-04-05","FCEXX",0.0404,0.0404,0.0405
"2025-04-06","FCEXX",0.0404,0.0404,0.0405
"2025-04-07","FCEXX",0.0403,0.0404,0.0405
"2025-04-08","FCEXX",0.0404,0.0404,0.0405
"2025-04-09","FCEXX",0.0405,0.0404,0.0404
"2025-04-10","FCEXX",0.0405,0.0404,0.0404
"2025-04-11","FCEXX",0.0404,0.0404,0.0404
"2025-04-12","FCEXX",0.0404,0.0404,0.0404
"2025-04-13","FCEXX",0.0404,0.0404,0.0404
"2025-03-27","FCSXX",0.0395,0.0394,0.0396
"2025-03-28","FCSXX",0.0395,0.0395,0.0395
"2025-03-29","FCSXX",0.0395,0.0395,0.0395
"2025-03-30","FCSXX",0.0395,0.0395,0.0395
"2025-03-31","FCSXX",0.0395,0.0395,0.0395
"2025-04-01","FCSXX",0.0394,0.0395,0.0395
"2025-04-02","FCSXX",0.0394,0.0395,0.0395
"2025-04-03","FCSXX",0.0394,0.0394,0.0395
"2025-04-04","FCSXX",0.0394,0.0394,0.0395
"2025-04-05","FCSXX",0.0394,0.0394,0.0395
"2025-04-06","FCSXX",0.0394,0.0394,0.0395
"2025-04-07","FCSXX",0.0393,0.0394,0.0395
"2025-04-08","FCSXX",0.0394,0.0394,0.0395
"2025-04-09","FCSXX",0.0395,0.0394,0.0394
"2025-04-10","FCSXX",0.0395,0.0394,0.0394
"2025-04-11","FCSXX",0.0394,0.0394,0.0394
"2025-04-12","FCSXX",0.0394,0.0394,0.0394
"2025-04-13","FCSXX",0.0394,0.0394,0.0394
"2025-03-27","FAUXX",0.0241,0.026,0.0232
"2025-03-28","FAUXX",0.0255,0.0258,0.0235
"2025-03-29","FAUXX",0.0256,0.0256,0.0239
"2025-03-30","FAUXX",0.0256,0.0254,0.0242
"2025-03-31","FAUXX",0.0255,0.0253,0.0245
"2025-04-01","FAUXX",0.0238,0.025,0.0248
"2025-04-02","FAUXX",0.0219,0.0246,0.025
"2025-04-03","FAUXX",0.0214,0.0242,0.0252
"2025-04-04","FAUXX",0.0224,0.0238,0.0254
"2025-04-05","FAUXX",0.0224,0.0233,0.0255
"2025-04-06","FAUXX",0.0224,0.0229,0.0255
"2025-04-07","FAUXX",0.0256,0.0229,0.0256
"2025-04-08","FAUXX",0.0268,0.0233,0.0257
"2025-04-09","FAUXX",0.0284,0.0242,0.0259
"2025-04-10","FAUXX",0.035,0.0262,0.0263
"2025-04-11","FAUXX",0.0354,0.028,0.0266
"2025-04-12","FAUXX",0.0354,0.0299,0.0268
"2025-04-13","FAUXX",0.0354,0.0317,0.027
"2025-03-27","FAYXX",0.025,0.0264,0.0237
"2025-03-28","FAYXX",0.0264,0.0263,0.0239
"2025-03-29","FAYXX",0.0265,0.0263,0.0243
"2025-03-30","FAYXX",0.0265,0.0262,0.0247
"2025-03-31","FAYXX",0.0263,0.0261,0.025
"2025-04-01","FAYXX",0.0246,0.0259,0.0253
"2025-04-02","FAYXX",0.0218,0.0253,0.0254
"2025-04-03","FAYXX",0.0208,0.0247,0.0256
"2025-04-04","FAYXX",0.0209,0.0239,0.0257
"2025-04-05","FAYXX",0.0209,0.0231,0.0257
"2025-04-06","FAYXX",0.0209,0.0223,0.0257
"2025-04-07","FAYXX",0.0239,0.022,0.0257
"2025-04-08","FAYXX",0.0252,0.0221,0.0258
"2025-04-09","FAYXX",0.0256,0.0226,0.0258
"2025-04-10","FAYXX",0.0348,0.0246,0.0262
"2025-04-11","FAYXX",0.0348,0.0266,0.0266
"2025-04-12","FAYXX",0.0349,0.0286,0.0267
"2025-04-13","FAYXX",0.0349,0.0306,0.0269
"2025-03-27","FAWXX",0.0253,0.0275,0.0241
"2025-03-28","FAWXX",0.0263,0.0272,0.0244
"2025-03-29","FAWXX",0.0264,0.0269,0.0248
"2025-03-30","FAWXX",0.0264,0.0267,0.0251
"2025-03-31","FAWXX",0.0264,0.0264,0.0255
"2025-04-01","FAWXX",0.0253,0.0261,0.0258
"2025-04-02","FAWXX",0.0235,0.0257,0.026
"2025-04-03","FAWXX",0.0231,0.0253,0.0262
"2025-04-04","FAWXX",0.0238,0.025,0.0264
"2025-04-05","FAWXX",0.0238,0.0246,0.0265
"2025-04-06","FAWXX",0.0238,0.0242,0.0266
"2025-04-07","FAWXX",0.0261,0.0242,0.0268
"2025-04-08","FAWXX",0.0266,0.0244,0.027
"2025-04-09","FAWXX",0.0321,0.0256,0.0272
"2025-04-10","FAWXX",0.0379,0.0277,0.0277
"2025-04-11","FAWXX",0.038,0.0298,0.0281
"2025-04-12","FAWXX",0.038,0.0318,0.0284
"2025-04-13","FAWXX",0.038,0.0338,0.0286
