asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-12-24","FAYXX",0.0255,0.0257,0.0222
"2025-12-25","FAYXX",0.0255,0.0257,0.0223
"2025-12-26","FAYXX",0.0254,0.0256,0.0224
"2025-12-27","FAYXX",0.0254,0.0255,0.0225
"2025-12-28","FAYXX",0.0254,0.0255,0.0226
"2025-12-29","FAYXX",0.0248,0.0253,0.0227
"2025-12-30","FAYXX",0.0241,0.0252,0.0228
"2025-12-31","FAYXX",0.0238,0.0249,0.0229
"2026-01-01","FAYXX",0.0238,0.0247,0.023
"2026-01-02","FAYXX",0.0158,0.0233,0.0229
"2026-01-03","FAYXX",0.0157,0.0219,0.0229
"2026-01-04","FAYXX",0.0157,0.0205,0.0229
"2026-01-05","FAYXX",0.0142,0.019,0.0228
"2026-01-06","FAYXX",0.0146,0.0176,0.0228
"2026-01-07","FAYXX",0.0148,0.0164,0.0227
"2025-12-23","FAWXX",0.0276,0.0279,0.0237
"2025-12-24","FAWXX",0.0279,0.028,0.0238
"2025-12-25","FAWXX",0.0279,0.0279,0.0239
"2025-12-26","FAWXX",0.0278,0.0279,0.0241
"2025-12-27","FAWXX",0.0277,0.0278,0.0242
"2025-12-28","FAWXX",0.0277,0.0278,0.0243
"2025-12-29","FAWXX",0.027,0.0277,0.0244
"2025-12-30","FAWXX",0.0266,0.0275,0.0245
"2025-12-31","FAWXX",0.0235,0.0269,0.0245
"2026-01-01","FAWXX",0.0235,0.0263,0.0246
"2026-01-02","FAWXX",0.0173,0.0248,0.0246
"2026-01-03","FAWXX",0.0172,0.0233,0.0247
"2026-01-04","FAWXX",0.0172,0.0218,0.0247
"2026-01-05","FAWXX",0.0127,0.0197,0.0245
"2026-01-06","FAWXX",0.0145,0.018,0.0244
"2026-01-07","FAWXX",0.0111,0.0162,0.0241
