asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-06-20","FCGXX",0.0392,0.0392,0.0393
"2025-06-21","FCGXX",0.0392,0.0392,0.0393
"2025-06-22","FCGXX",0.0392,0.0392,0.0393
"2025-06-23","FCGXX",0.0393,0.0392,0.0393
"2025-06-24","FCGXX",0.0393,0.0392,0.0393
"2025-06-25","FCGXX",0.0395,0.0393,0.0393
"2025-06-26","FCGXX",0.0398,0.0393,0.0393
"2025-06-27","FCGXX",0.0399,0.0394,0.0393
"2025-06-28","FCGXX",0.0399,0.0396,0.0393
"2025-06-29","FCGXX",0.0399,0.0397,0.0393
"2025-06-12","FCIXX",0.0407,0.0407,0.0408
"2025-06-13","FCIXX",0.0407,0.0407,0.0408
"2025-06-14","FCIXX",0.0407,0.0407,0.0408
"2025-06-15","FCIXX",0.0407,0.0407,0.0408
"2025-06-16","FCIXX",0.0409,0.0407,0.0408
"2025-06-17","FCIXX",0.0409,0.0408,0.0408
"2025-06-18","FCIXX",0.0408,0.0408,0.0408
"2025-06-19","FCIXX",0.0408,0.0408,0.0408
"2025-06-20","FCIXX",0.0408,0.0408,0.0408
"2025-06-21","FCIXX",0.0408,0.0408,0.0408
"2025-06-22","FCIXX",0.0408,0.0408,0.0408
"2025-06-23","FCIXX",0.0408,0.0408,0.0408
"2025-06-24","FCIXX",0.0409,0.0408,0.0408
"2025-06-25","FCIXX",0.041,0.0408,0.0408
"2025-06-26","FCIXX",0.0413,0.0409,0.0408
"2025-06-27","FCIXX",0.0412,0.041,0.0408
"2025-06-28","FCIXX",0.0412,0.041,0.0409
"2025-06-29","FCIXX",0.0412,0.0411,0.0409
"2025-06-12","FCOXX",0.0397,0.0397,0.0398
"2025-06-13","FCOXX",0.0397,0.0397,0.0398
"2025-06-14","FCOXX",0.0397,0.0397,0.0398
"2025-06-15","FCOXX",0.0397,0.0397,0.0398
"2025-06-16","FCOXX",0.0399,0.0397,0.0398
"2025-06-17","FCOXX",0.0399,0.0398,0.0398
"2025-06-18","FCOXX",0.0398,0.0398,0.0398
"2025-06-19","FCOXX",0.0398,0.0398,0.0398
"2025-06-20","FCOXX",0.0398,0.0398,0.0398
"2025-06-21","FCOXX",0.0398,0.0398,0.0398
"2025-06-22","FCOXX",0.0398,0.0398,0.0398
"2025-06-23","FCOXX",0.0398,0.0398,0.0398
"2025-06-24","FCOXX",0.0399,0.0398,0.0398
"2025-06-25","FCOXX",0.04,0.0398,0.0398
"2025-06-26","FCOXX",0.0403,0.0399,0.0398
"2025-06-27","FCOXX",0.0402,0.04,0.0398
"2025-06-28","FCOXX",0.0402,0.04,0.0399
"2025-06-29","FCOXX",0.0402,0.0401,0.0399
"2025-06-12","FCEXX",0.0402,0.0402,0.0403
"2025-06-13","FCEXX",0.0402,0.0402,0.0403
"2025-06-14","FCEXX",0.0402,0.0402,0.0403
"2025-06-15","FCEXX",0.0402,0.0402,0.0403
"2025-06-16","FCEXX",0.0403,0.0402,0.0403
"2025-06-17","FCEXX",0.0402,0.0402,0.0403
"2025-06-18","FCEXX",0.0402,0.0402,0.0403
"2025-06-19","FCEXX",0.0402,0.0402,0.0403
"2025-06-20","FCEXX",0.0402,0.0402,0.0403
"2025-06-21","FCEXX",0.0402,0.0402,0.0403
"2025-06-22","FCEXX",0.0402,0.0402,0.0403
"2025-06-23","FCEXX",0.0402,0.0402,0.0403
"2025-06-24","FCEXX",0.0402,0.0402,0.0402
"2025-06-25","FCEXX",0.0403,0.0402,0.0402
"2025-06-26","FCEXX",0.0404,0.0402,0.0402
"2025-06-27","FCEXX",0.0404,0.0403,0.0402
"2025-06-28","FCEXX",0.0404,0.0403,0.0402
"2025-06-29","FCEXX",0.0404,0.0403,0.0402
"2025-06-12","FCSXX",0.0392,0.0392,0.0393
"2025-06-13","FCSXX",0.0392,0.0392,0.0393
"2025-06-14","FCSXX",0.0392,0.0392,0.0393
"2025-06-15","FCSXX",0.0392,0.0392,0.0393
"2025-06-16","FCSXX",0.0393,0.0392,0.0393
"2025-06-17","FCSXX",0.0392,0.0392,0.0393
"2025-06-18","FCSXX",0.0392,0.0392,0.0393
"2025-06-19","FCSXX",0.0392,0.0392,0.0393
"2025-06-20","FCSXX",0.0392,0.0392,0.0393
"2025-06-21","FCSXX",0.0392,0.0392,0.0393
"2025-06-22","FCSXX",0.0392,0.0392,0.0393
"2025-06-23","FCSXX",0.0392,0.0392,0.0393
"2025-06-24","FCSXX",0.0392,0.0392,0.0392
"2025-06-25","FCSXX",0.0393,0.0392,0.0392
"2025-06-26","FCSXX",0.0394,0.0392,0.0392
"2025-06-27","FCSXX",0.0394,0.0393,0.0392
"2025-06-28","FCSXX",0.0394,0.0393,0.0392
"2025-06-29","FCSXX",0.0394,0.0393,0.0392
"2025-06-12","FAUXX",0.0267,0.0191,0.0206
"2025-06-13","FAUXX",0.0266,0.0206,0.0208
"2025-06-14","FAUXX",0.0267,0.022,0.0208
"2025-06-15","FAUXX",0.0267,0.0235,0.0208
"2025-06-16","FAUXX",0.0249,0.0243,0.0207
"2025-06-17","FAUXX",0.0247,0.0252,0.0206
"2025-06-18","FAUXX",0.0242,0.0258,0.0206
"2025-06-19","FAUXX",0.0242,0.0254,0.0206
"2025-06-20","FAUXX",0.0222,0.0248,0.0205
"2025-06-21","FAUXX",0.0221,0.0241,0.0206
"2025-06-22","FAUXX",0.0221,0.0235,0.0206
"2025-06-23","FAUXX",0.0222,0.0231,0.0207
"2025-06-24","FAUXX",0.0216,0.0227,0.0207
"2025-06-25","FAUXX",0.0198,0.022,0.0206
"2025-06-26","FAUXX",0.0179,0.0211,0.0205
"2025-06-27","FAUXX",0.0196,0.0208,0.0206
"2025-06-28","FAUXX",0.0196,0.0204,0.0207
"2025-06-29","FAUXX",0.0196,0.02,0.0207
"2025-06-12","FAYXX",0.0268,0.0195,0.0206
"2025-06-13","FAYXX",0.0275,0.0209,0.0208
"2025-06-14","FAYXX",0.0276,0.0224,0.0209
"2025-06-15","FAYXX",0.0276,0.0239,0.0209
"2025-06-16","FAYXX",0.0258,0.0247,0.0209
"2025-06-17","FAYXX",0.0257,0.0257,0.0209
"2025-06-18","FAYXX",0.0249,0.0266,0.0209
"2025-06-19","FAYXX",0.0249,0.0263,0.0209
"2025-06-20","FAYXX",0.0223,0.0256,0.0209
"2025-06-21","FAYXX",0.0223,0.0248,0.021
"2025-06-22","FAYXX",0.0223,0.024,0.021
"2025-06-23","FAYXX",0.0228,0.0236,0.0211
"2025-06-24","FAYXX",0.0219,0.023,0.0211
"2025-06-25","FAYXX",0.0211,0.0225,0.0211
"2025-06-26","FAYXX",0.019,0.0216,0.0211
"2025-06-27","FAYXX",0.0202,0.0213,0.0211
"2025-06-28","FAYXX",0.0202,0.0211,0.0212
"2025-06-29","FAYXX",0.0202,0.0208,0.0213
"2025-06-12","FAWXX",0.0283,0.02,0.0217
"2025-06-13","FAWXX",0.0292,0.0218,0.022
"2025-06-14","FAWXX",0.0293,0.0235,0.022
"2025-06-15","FAWXX",0.0293,0.0253,0.022
"2025-06-16","FAWXX",0.0278,0.0265,0.022
"2025-06-17","FAWXX",0.0278,0.0278,0.022
"2025-06-18","FAWXX",0.0258,0.0282,0.0219
"2025-06-19","FAWXX",0.0258,0.0279,0.0219
"2025-06-20","FAWXX",0.0238,0.0271,0.0219
"2025-06-21","FAWXX",0.0238,0.0263,0.0219
"2025-06-22","FAWXX",0.0238,0.0255,0.022
"2025-06-23","FAWXX",0.0242,0.025,0.022
"2025-06-24","FAWXX",0.0235,0.0244,0.022
"2025-06-25","FAWXX",0.0206,0.0236,0.022
"2025-06-26","FAWXX",0.0186,0.0226,0.0219
"2025-06-27","FAWXX",0.0193,0.022,0.0219
"2025-06-28","FAWXX",0.0193,0.0213,0.0219
"2025-06-29","FAWXX",0.0193,0.0207,0.0219
