asOfDate, cusip, securitytype, rate, maturitydate, calldate, buy, sell, endofday, key
"2025-04-09","912797QA8","MARKET BASED BILL","0.00000","2025-07-15","","98.866986","98.860250","0.000000","2025-07-15-0.00000"
"2025-04-10","912797QA8","MARKET BASED BILL","0.00000","2025-07-15","","98.881333","98.874667","0.000000","2025-07-15-0.00000"
"2025-04-11","912797QA8","MARKET BASED BILL","0.00000","2025-07-15","","98.887708","98.881111","0.000000","2025-07-15-0.00000"
"2025-04-14","912797QA8","MARKET BASED BILL","0.00000","2025-07-15","","98.919000","98.916444","0.000000","2025-07-15-0.00000"
"2025-04-15","912797QA8","MARKET BASED BILL","0.00000","2025-07-15","","98.938333","98.930750","0.000000","2025-07-15-0.00000"
"2025-04-16","912797QA8","MARKET BASED BILL","0.00000","2025-07-15","","98.948750","98.942500","0.000000","2025-07-15-0.00000"
"2025-04-17","912797QA8","MARKET BASED BILL","0.00000","2025-07-15","","98.960431","98.951778","0.000000","2025-07-15-0.00000"
"2025-04-21","912797QA8","MARKET BASED BILL","0.00000","2025-07-15","","99.007153","98.998889","0.000000","2025-07-15-0.00000"
"2025-04-22","912797QA8","MARKET BASED BILL","0.00000","2025-07-15","","99.020000","99.017667","0.000000","2025-07-15-0.00000"
"2025-04-23","912797QA8","MARKET BASED BILL","0.00000","2025-07-15","","99.030514","99.029361","0.000000","2025-07-15-0.00000"
"2025-04-24","912797QA8","MARKET BASED BILL","0.00000","2025-07-15","","99.044472","99.043333","0.000000","2025-07-15-0.00000"
"2025-04-25","912797QA8","MARKET BASED BILL","0.00000","2025-07-15","","99.056125","99.052750","0.000000","2025-07-15-0.00000"
"2025-04-28","912797QA8","MARKET BASED BILL","0.00000","2025-07-15","","99.092167","99.090000","0.000000","2025-07-15-0.00000"
"2025-04-29","912797QA8","MARKET BASED BILL","0.00000","2025-07-15","","99.103806","99.101667","0.000000","2025-07-15-0.00000"
"2025-04-30","912797QA8","MARKET BASED BILL","0.00000","2025-07-15","","99.116500","99.115444","0.000000","2025-07-15-0.00000"
"2025-05-01","912797QA8","MARKET BASED BILL","0.00000","2025-07-15","","99.127083","99.125000","0.000000","2025-07-15-0.00000"
"2025-05-02","912797QA8","MARKET BASED BILL","0.00000","2025-07-15","","99.137694","99.136667","0.000000","2025-07-15-0.00000"
"2025-05-05","912797QA8","MARKET BASED BILL","0.00000","2025-07-15","","99.169694","99.167722","0.000000","2025-07-15-0.00000"
"2025-05-06","912797QA8","MARKET BASED BILL","0.00000","2025-07-15","","99.182361","99.181389","0.000000","2025-07-15-0.00000"
"2025-05-07","912797QA8","MARKET BASED BILL","0.00000","2025-07-15","","99.194042","99.193083","0.000000","2025-07-15-0.00000"
"2025-05-08","912797QA8","MARKET BASED BILL","0.00000","2025-07-15","","99.205722","99.204778","0.000000","2025-07-15-0.00000"
"2025-05-09","912797QA8","MARKET BASED BILL","0.00000","2025-07-15","","99.216472","99.214611","0.000000","2025-07-15-0.00000"
"2025-05-12","912797QA8","MARKET BASED BILL","0.00000","2025-07-15","","99.248889","99.248000","0.000000","2025-07-15-0.00000"
"2025-05-13","912797QA8","MARKET BASED BILL","0.00000","2025-07-15","","99.263250","99.261500","0.000000","2025-07-15-0.00000"
"2025-05-14","912797QA8","MARKET BASED BILL","0.00000","2025-07-15","","99.274083","99.273222","0.000000","2025-07-15-0.00000"
"2025-05-15","912797QA8","MARKET BASED BILL","0.00000","2025-07-15","","99.285792","99.284944","0.000000","2025-07-15-0.00000"
"2025-05-16","912797QA8","MARKET BASED BILL","0.00000","2025-07-15","","99.295833","99.295000","0.000000","2025-07-15-0.00000"
"2025-05-19","912797QA8","MARKET BASED BILL","0.00000","2025-07-15","","99.330250","99.330250","0.000000","2025-07-15-0.00000"
