ticker,source,registrantName,seriesName,className,expenseRatio,fiscalYearEnd,category,totalNetAssets,investorType,minimumInitialInvestment,wam,wal,reportDate,yield,yieldDate,usTreasuryDebt,usGovernmentAgencyDebt,usGovernmentAgencyCouponDebt,usGovernmentAgencyZeroCouponDebt,nonUSSovereignDebt,certificateofDeposit,nonNegotiableTimeDeposit,variableRateDemandNote,otherMunicipalSecurity,assetBackedCommercialPaper,otherAssetBackedSecurities,usTreasuryRepurchaseAgreement,usGovernmentAgencyRepurchaseAgreement,otherRepurchaseAgreement,insuranceCompanyFundingAgreement,financialCompanyCommercialPaper,nonFinancialCompanyCommercialPaper,tenderOptionBond,otherInstrument,USGO,Muni
"BFRXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Fedfund","Cash Reserve",,"1031","Government",3749224756.78,"Institutional",5000,36,93,"2024-07-31",0.0481,"2024-07-31",0.42642,0,0.09234,0.02633,0,0,0,0,0,0,0,0.2752,0.1797,0,0,0,0,0,0,0.5451,0
"BFRXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Fedfund","Cash Reserve",,"1031","Government",3686792016.23,"Institutional",5000,41,101,"2024-06-30",0.048,"2024-06-28",0.46475,0,0.07978,0.02547,0,0,0,0,0,0,0,0.24252,0.18748,0,0,0,0,0,0,0.57,0
"BFRXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Fedfund","Cash Reserve",,"1031","Government",5640096194.16,"Institutional",5000,45,105,"2021-01-31",0.0001,"2021-01-31",0.39327,0.24695,0,0,0,0,0,0,0,0,0,0.19578,0.16399,0,0,0,0,0,0,0.64022,0
"BFRXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Fedfund","Cash Reserve",,"1031","Government",6303333913.29,"Institutional",5000,48,107,"2020-12-31",0,"2020-12-31",0.46089,0.24927,0,0,0,0,0,0,0,0,0,0.18628,0.10356,0,0,0,0,0,0,0.71016,0
"BFRXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Fedfund","Cash Reserve",,"1031","Government",5413981198.96,"Institutional",5000,43,96,"2020-11-30",0,"2020-11-30",0.44582,0.21684,0,0,0,0,0,0,0,0,0,0.22779,0.10955,0,0,0,0,0,0,0.66266,0
"BFRXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Fedfund","Cash Reserve",,"1031","Government",5079902543.92,"Institutional",5000,45,99,"2020-10-31",-0.0001,"2020-10-31",0.46142,0.2351,0,0,0,0,0,0,0,0,0,0.20083,0.10265,0,0,0,0,0,0,0.69653,0
"BFRXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Fedfund","Cash Reserve",,"1031","Government",4957819551.58,"Institutional",5000,47,107,"2020-09-30",0,"2020-09-30",0.45774,0.23322,0,0,0,0,0,0,0,0,0,0.21761,0.09143,0,0,0,0,0,0,0.69096,0
"BFRXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Fedfund","Cash Reserve",,"1031","Government",5071400882.27,"Institutional",5000,40,105,"2020-08-31",0,"2020-08-31",0.3929,0.23936,0,0,0,0,0,0,0,0,0,0.23243,0.13532,0,0,0,0,0,0,0.63225,0
"BFRXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Fedfund","Cash Reserve",,"1031","Government",5326039733.7,"Institutional",5000,43,113,"2020-07-31",0,"2020-07-31",0.3985,0.30499,0,0,0,0,0,0,0,0,0,0.16918,0.12734,0,0,0,0,0,0,0.70349,0
"BFRXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Fedfund","Cash Reserve",,"1031","Government",5955015035.53,"Institutional",5000,40,112,"2020-06-30",0,"2020-06-30",0.3813,0.33098,0,0,0,0,0,0,0,0,0,0.17922,0.10849,0,0,0,0,0,0,0.71229,0
