asOfDate, cusip, securitytype, rate, maturitydate, calldate, buy, sell, endofdate, key
"2025-02-10","91282CGS4","MARKET BASED NOTE","0.03625","2030-03-30","","96.734375","96.718750",,"2030-03-30-0.03625"
"2025-02-11","91282CGS4","MARKET BASED NOTE","0.03625","2030-03-30","","96.515625","96.500000",,"2030-03-30-0.03625"
"2025-02-12","91282CGS4","MARKET BASED NOTE","0.03625","2030-03-30","","95.968750","95.937500",,"2030-03-30-0.03625"
"2025-02-13","91282CGS4","MARKET BASED NOTE","0.03625","2030-03-30","","96.406250","96.375000",,"2030-03-30-0.03625"
"2025-02-14","91282CGS4","MARKET BASED NOTE","0.03625","2030-03-30","","96.812500","96.781250",,"2030-03-30-0.03625"
"2025-02-18","91282CGS4","MARKET BASED NOTE","0.03625","2030-03-30","","96.531250","96.500000",,"2030-03-30-0.03625"
"2025-02-19","91282CGS4","MARKET BASED NOTE","0.03625","2030-03-30","","96.421875","96.406250",,"2030-03-30-0.03625"
"2025-02-20","91282CGS4","MARKET BASED NOTE","0.03625","2030-03-30","","96.640625","96.625000",,"2030-03-30-0.03625"
"2025-02-21","91282CGS4","MARKET BASED NOTE","0.03625","2030-03-30","","96.812500","96.781250",,"2030-03-30-0.03625"
"2025-02-24","91282CGS4","MARKET BASED NOTE","0.03625","2030-03-30","","97.078125","97.062500",,"2030-03-30-0.03625"
"2025-02-25","91282CGS4","MARKET BASED NOTE","0.03625","2030-03-30","","97.609375","97.593750",,"2030-03-30-0.03625"
"2025-02-26","91282CGS4","MARKET BASED NOTE","0.03625","2030-03-30","","97.562500","97.531250",,"2030-03-30-0.03625"
"2025-02-27","91282CGS4","MARKET BASED NOTE","0.03625","2030-03-30","","97.687500","97.656250",,"2030-03-30-0.03625"
"2025-02-28","91282CGS4","MARKET BASED NOTE","0.03625","2030-03-30","","98.078125","98.062500",,"2030-03-30-0.03625"
"2025-03-03","91282CGS4","MARKET BASED NOTE","0.03625","2030-03-30","","98.171875","98.156250",,"2030-03-30-0.03625"
"2025-03-04","91282CGS4","MARKET BASED NOTE","0.03625","2030-03-30","","98.562500","98.531250",,"2030-03-30-0.03625"
"2025-03-05","91282CGS4","MARKET BASED NOTE","0.03625","2030-03-30","","98.156250","98.125000",,"2030-03-30-0.03625"
"2025-03-06","91282CGS4","MARKET BASED NOTE","0.03625","2030-03-30","","97.703125","97.687500",,"2030-03-30-0.03625"
"2025-03-07","91282CGS4","MARKET BASED NOTE","0.03625","2030-03-30","","98.171875","98.156250",,"2030-03-30-0.03625"
"2025-03-10","91282CGS4","MARKET BASED NOTE","0.03625","2030-03-30","","98.203125","98.187500",,"2030-03-30-0.03625"
