asOfDate, cusip, securitytype, rate, maturitydate, calldate, buy, sell, endofday, key
"2025-03-21","912797PD3","MARKET BASED BILL","0.00000","2026-01-22","","96.691222","96.682694","0.000000","2026-01-22-0.00000"
"2025-03-24","912797PD3","MARKET BASED BILL","0.00000","2026-01-22","","96.677111","96.664444","0.000000","2026-01-22-0.00000"
"2025-03-25","912797PD3","MARKET BASED BILL","0.00000","2026-01-22","","96.692250","96.683833","0.000000","2026-01-22-0.00000"
"2025-03-26","912797PD3","MARKET BASED BILL","0.00000","2026-01-22","","96.694778","96.678000","0.000000","2026-01-22-0.00000"
"2025-03-27","912797PD3","MARKET BASED BILL","0.00000","2026-01-22","","96.709903","96.697361","0.000000","2026-01-22-0.00000"
"2025-03-28","912797PD3","MARKET BASED BILL","0.00000","2026-01-22","","96.741667","96.725000","0.000000","2026-01-22-0.00000"
"2025-03-31","912797PD3","MARKET BASED BILL","0.00000","2026-01-22","","96.790750","96.774250","0.000000","2026-01-22-0.00000"
"2025-04-01","912797PD3","MARKET BASED BILL","0.00000","2026-01-22","","96.805667","96.793333","0.000000","2026-01-22-0.00000"
"2025-04-02","912797PD3","MARKET BASED BILL","0.00000","2026-01-22","","96.804167","96.787778","0.000000","2026-01-22-0.00000"
"2025-04-03","912797PD3","MARKET BASED BILL","0.00000","2026-01-22","","96.888500","96.864000","0.000000","2026-01-22-0.00000"
"2025-04-04","912797PD3","MARKET BASED BILL","0.00000","2026-01-22","","96.972333","96.939778","0.000000","2026-01-22-0.00000"
"2025-04-07","912797PD3","MARKET BASED BILL","0.00000","2026-01-22","","96.979167","96.955000","0.000000","2026-01-22-0.00000"
"2025-04-08","912797PD3","MARKET BASED BILL","0.00000","2026-01-22","","96.945431","96.925361","0.000000","2026-01-22-0.00000"
"2025-04-09","912797PD3","MARKET BASED BILL","0.00000","2026-01-22","","97.008000","96.976000","0.000000","2026-01-22-0.00000"
"2025-04-10","912797PD3","MARKET BASED BILL","0.00000","2026-01-22","","96.938667","96.922722","0.000000","2026-01-22-0.00000"
"2025-04-11","912797PD3","MARKET BASED BILL","0.00000","2026-01-22","","96.925500","96.901667","0.000000","2026-01-22-0.00000"
"2025-04-14","912797PD3","MARKET BASED BILL","0.00000","2026-01-22","","96.942028","96.918444","0.000000","2026-01-22-0.00000"
"2025-04-15","912797PD3","MARKET BASED BILL","0.00000","2026-01-22","","96.964583","96.921500","0.000000","2026-01-22-0.00000"
"2025-04-16","912797PD3","MARKET BASED BILL","0.00000","2026-01-22","","96.979250","96.948028","0.000000","2026-01-22-0.00000"
"2025-04-17","912797PD3","MARKET BASED BILL","0.00000","2026-01-22","","97.005556","96.982222","0.000000","2026-01-22-0.00000"
