ticker,friendlyName,registrantName,seriesName,className,expenseRatio,fiscalYearEnd,category,totalNetAssets,investorType,minimumInitialInvestment,wam,wal,reportDate,yield,yieldDate,usTreasuryDebt,usGovernmentAgencyDebt,usGovernmentAgencyCouponDebt,usGovernmentAgencyZeroCouponDebt,nonUSSovereignDebt,certificateofDeposit,nonNegotiableTimeDeposit,variableRateDemandNote,otherMunicipalSecurity,assetBackedCommercialPaper,otherAssetBackedSecurities,usTreasuryRepurchaseAgreement,usGovernmentAgencyRepurchaseAgreement,otherRepurchaseAgreement,insuranceCompanyFundingAgreement,financialCompanyCommercialPaper,nonFinancialCompanyCommercialPaper,tenderOptionBond,otherInstrument,USGO,Muni
"FZGXX","Fidelity Government MM Advisor Cl M","Fidelity Hereford Street Trust","Fidelity Government Money Market Fund","Fidelity Government Money Market Fund - Class M",,"0430","Government",185448234.24,"Institutional",1,37,90,"2024-11-30",0.0398,"2024-11-29",0.35471,0,0.23032,0.02725,0,0,0,0,0,0,0,0.19834,0.17338,0,0,0,0,0,0.016,0.61228,0
"FZGXX","Fidelity Government MM Advisor Cl M","Fidelity Hereford Street Trust","Fidelity Government Money Market Fund","Fidelity Government Money Market Fund - Class M",,"0430","Government",189928513.58,"Institutional",1,39,94,"2024-10-31",0.0419,"2024-10-31",0.35921,0,0.22805,0.02299,0,0,0,0,0,0,0,0.24281,0.12869,0,0,0,0,0,0.01824,0.61025,0
"FZGXX","Fidelity Government MM Advisor Cl M","Fidelity Hereford Street Trust","Fidelity Government Money Market Fund","Fidelity Government Money Market Fund - Class M",,"0430","Government",187176378.45,"Institutional",1,23,79,"2024-09-30",0.0432,"2024-09-30",0.31059,0,0.22685,0.01008,0,0,0,0,0,0,0,0.25722,0.17683,0,0,0,0,0,0.01843,0.54752,0
"FZGXX","Fidelity Government MM Advisor Cl M","Fidelity Hereford Street Trust","Fidelity Government Money Market Fund","Fidelity Government Money Market Fund - Class M",,"0430","Government",186729302.47,"Institutional",1,28,81,"2024-08-31",0.0468,"2024-08-30",0.34328,0,0.23265,0.01603,0,0,0,0,0,0,0,0.2175,0.17461,0,0,0,0,0,0.01593,0.59196,0
"FZGXX","Fidelity Government MM Advisor Cl M","Fidelity Hereford Street Trust","Fidelity Government Money Market Fund","Fidelity Government Money Market Fund - Class M",,"0430","Government",187823722.75,"Institutional",1,27,77,"2024-07-31",0.047,"2024-07-31",0.29709,0,0.21707,0.01883,0,0,0,0,0,0,0,0.26734,0.18343,0,0,0,0,0,0.01623,0.533,0
"FZGXX","Fidelity Government MM Advisor Cl M","Fidelity Hereford Street Trust","Fidelity Government Money Market Fund","Fidelity Government Money Market Fund - Advisor Cl M",,"0430","Government",185615511.48,"Institutional",1,31,79,"2024-06-30",0.0469,"2024-06-28",0.28936,0,0.21714,0.0173,0,0,0,0,0,0,0,0.29957,0.17643,0,0,0,0,0,0.0002,0.5238,0
"FZGXX","Fidelity Government MM Advisor Cl M","Fidelity Hereford Street Trust","Fidelity Government Money Market Fund","Advisor M Class",,"0430","Government",183613144.61,"Institutional",1,33,79,"2024-05-31",0.0468,"2024-05-31",0.2807,0.23654,0,0,0,0,0,0,0,0,0,0.30121,0.18048,0,0,0,0,0,0.00108,0.51723,0
"FZGXX","Fidelity Government MM Advisor Cl M","Fidelity Hereford Street Trust","Fidelity Government Money Market Fund","Advisor M Class",,"0430","Government",182080831.06,"Institutional",1,37,83,"2024-04-30",0.0468,"2024-04-30",0.34262,0.24001,0,0,0,0,0,0,0,0,0,0.24771,0.16966,0,0,0,0,0,0,0.58263,0
"FZGXX","Fidelity Government MM Advisor Cl M","Fidelity Hereford Street Trust","Fidelity Government Money Market Fund","Advisor M Class",,"0430","Government",185244532.92,"Institutional",1,35,80,"2024-03-31",0.0469,"2024-03-31",0.34602,0.23386,0,0,0,0,0,0,0,0,0,0.2576,0.16252,0,0,0,0,0,0,0.57988,0
"FZGXX","Fidelity Government MM Advisor Cl M","Fidelity Hereford Street Trust","Fidelity Government Money Market Fund","Advisor M Class",,"0430","Government",184223572.24,"Institutional",1,35,86,"2024-02-29",0.0468,"2024-02-29",0.36445,0.24625,0,0,0,0,0,0,0,0,0,0.2287,0.15987,0,0,0,0,0,0.00073,0.6107,0
"FZGXX","Fidelity Government MM Advisor Cl M","Fidelity Hereford Street Trust","Fidelity Government Money Market Fund","Advisor M Class",,"0430","Government",189315077.57,"Institutional",1,26,80,"2024-01-31",0.047,"2024-01-31",0.29091,0.24926,0,0,0,0,0,0,0,0,0,0.27338,0.18407,0,0,0,0,0,0.00238,0.54017,0
"FZGXX","Fidelity Government MM Advisor Cl M","Fidelity Hereford Street Trust","Fidelity Government Money Market Fund","Advisor M Class",,"0430","Government",180234275.06,"Institutional",1,27,75,"2023-12-31",0.0473,"2023-12-31",0.27992,0.22315,0,0,0,0,0,0,0,0,0,0.329,0.16772,0,0,0,0,0,0.00021,0.50307,0
"FZGXX","Fidelity Government MM Advisor Cl M","Fidelity Hereford Street Trust","Fidelity Government Money Market Fund","Advisor M Class",,"0430","Government",180546310.53,"Institutional",1,27,73,"2023-11-30",0.0472,"2023-11-30",0.33848,0.21719,0,0,0,0,0,0,0,0,0,0.24882,0.19364,0,0,0,0,0,0.00187,0.55567,0
"FZGXX","Fidelity Government MM Advisor Cl M","Fidelity Hereford Street Trust","Fidelity Government Money Market Fund","Advisor M Class",,"0430","Government",180122473.26,"Institutional",1,23,69,"2023-10-31",0.0472,"2023-10-31",0.30706,0.23251,0,0,0,0,0,0,0,0,0,0.29473,0.16378,0,0,0,0,0,0.00192,0.53957,0
"FZGXX","Fidelity Government MM Advisor Cl M","Fidelity Hereford Street Trust","Fidelity Government Money Market Fund","Advisor M Class",,"0430","Government",177320470.26,"Institutional",1,30,76,"2023-09-30",0.0471,"2023-09-30",0.30957,0.25141,0,0,0,0,0,0,0,0,0,0.27436,0.16465,0,0,0,0,0,0,0.56099,0
"FZGXX","Fidelity Government MM Advisor Cl M","Fidelity Hereford Street Trust","Fidelity Government Money Market Fund","Advisor M Class",,"0430","Government",179356493.63,"Institutional",1,27,74,"2023-08-31",0.047,"2023-08-31",0.22134,0.26007,0,0,0,0,0,0,0,0,0,0.36642,0.15218,0,0,0,0,0,0,0.4814,0
"FZGXX","Fidelity Government MM Advisor Cl M","Fidelity Hereford Street Trust","Fidelity Government Money Market Fund","Advisor M Class",,"0430","Government",179224231.75,"Institutional",1,27,73,"2023-07-31",0.0463,"2023-07-31",0.13225,0.24977,0,0,0,0,0,0,0,0,0,0.47015,0.14506,0,0,0,0,0,0.00277,0.38201,0
"FZGXX","Fidelity Government MM Advisor Cl M","Fidelity Hereford Street Trust","Fidelity Government Money Market Fund","Advisor M Class",,"0430","Government",180247546.93,"Institutional",1,25,71,"2023-06-30",0.0447,"2023-06-30",0.07971,0.27845,0,0,0,0,0,0,0,0,0,0.4979,0.14371,0,0,0,0,0,0.00022,0.35816,0
"FZGXX","Fidelity Government MM Advisor Cl M","Fidelity Hereford Street Trust","Fidelity Government Money Market Fund","Advisor M Class",,"0430","Government",175479539.1,"Institutional",1,24,78,"2023-05-31",0.0447,"2023-05-31",0.05159,0.31364,0,0,0,0,0,0,0,0,0,0.47232,0.14814,0,0,0,0,0,0.01432,0.36522,0
"FZGXX","Fidelity Government MM Advisor Cl M","Fidelity Hereford Street Trust","Fidelity Government Money Market Fund","Advisor M Class",,"0430","Government",172226934.67,"Institutional",1,21,73,"2023-04-30",0.0422,"2023-04-30",0.03451,0.29452,0,0,0,0,0,0,0,0,0,0.52315,0.14782,0,0,0,0,0,0,0.32903,0
"FZGXX","Fidelity Government MM Advisor Cl M","Fidelity Hereford Street Trust","Fidelity Government Money Market Fund","Advisor M Class",,"0430","Government",169825222.88,"Institutional",1,13,73,"2023-03-31",0.042,"2023-03-31",0.05061,0.28889,0,0,0,0,0,0,0,0,0,0.52088,0.13799,0,0,0,0,0,0.00162,0.3395,0
"FZGXX","Fidelity Government MM Advisor Cl M","Fidelity Hereford Street Trust","Fidelity Government Money Market Fund","Advisor M Class",,"0430","Government",162009840.95,"Institutional",1,8,62,"2023-02-28",0.0394,"2023-02-28",0.05502,0.22379,0,0,0,0,0,0,0,0,0,0.59354,0.12739,0,0,0,0,0,0.00025,0.27882,0
"FZGXX","Fidelity Government MM Advisor Cl M","Fidelity Hereford Street Trust","Fidelity Government Money Market Fund","Advisor M Class",,"0430","Government",162945230.82,"Institutional",1,5,57,"2023-01-31",0.0368,"2023-01-31",0.06061,0.22586,0,0,0,0,0,0,0,0,0,0.59895,0.11361,0,0,0,0,0,0.00097,0.28646,0
"FZGXX","Fidelity Government MM Advisor Cl M","Fidelity Hereford Street Trust","Fidelity Government Money Market Fund","Advisor M Class",,"0430","Government",169239383.05,"Institutional",1,8,55,"2022-12-31",0.0357,"2022-12-31",0.07917,0.20339,0,0,0,0,0,0,0,0,0,0.60718,0.10814,0,0,0,0,0,0.0021,0.28257,0
"FZGXX","Fidelity Government MM Advisor Cl M","Fidelity Hereford Street Trust","Fidelity Government Money Market Fund","Advisor M Class",,"0430","Government",168826216.14,"Institutional",1,10,63,"2022-11-30",0.0305,"2022-11-30",0.11601,0.25358,0,0,0,0,0,0,0,0,0,0.51273,0.11543,0,0,0,0,0,0.00226,0.36958,0
"FZGXX","Fidelity Government MM Advisor Cl M","Fidelity Hereford Street Trust","Fidelity Government Money Market Fund","Advisor M Class",,"0430","Government",169836489.52,"Institutional",1,11,62,"2022-10-31",0.0237,"2022-10-31",0.12338,0.21908,0,0,0,0,0,0,0,0,0,0.54681,0.11074,0,0,0,0,0,0,0.34245,0
"FZGXX","Fidelity Government MM Advisor Cl M","Fidelity Hereford Street Trust","Fidelity Government Money Market Fund","Advisor M Class",,"0430","Government",168475360.56,"Institutional",1,16,59,"2022-09-30",0.0221,"2022-09-30",0.13346,0.17341,0,0,0,0,0,0,0,0,0,0.59598,0.09562,0,0,0,0,0,0.00153,0.30687,0
"FZGXX","Fidelity Government MM Advisor Cl M","Fidelity Hereford Street Trust","Fidelity Government Money Market Fund","Advisor M Class",,"0430","Government",165827170.45,"Institutional",1,19,56,"2022-08-31",0.0153,"2022-08-31",0.18141,0.14638,0,0,0,0,0,0,0,0,0,0.57667,0.09554,0,0,0,0,0,0,0.32779,0
"FZGXX","Fidelity Government MM Advisor Cl M","Fidelity Hereford Street Trust","Fidelity Government Money Market Fund","Advisor M Class",,"0430","Government",169762506.72,"Institutional",1,22,56,"2022-07-31",0.01,"2022-07-31",0.20285,0.12008,0,0,0,0,0,0,0,0,0,0.58699,0.08963,0,0,0,0,0,0.00045,0.32293,0
"FZGXX","Fidelity Government MM Advisor Cl M","Fidelity Hereford Street Trust","Fidelity Government Money Market Fund","Advisor M Class",,"0430","Government",166942166.95,"Institutional",1,23,48,"2022-06-30",0.0071,"2022-06-30",0.20873,0.08817,0,0,0,0,0,0,0,0,0,0.6193,0.08358,0,0,0,0,0,0.00023,0.2969,0
"FZGXX","Fidelity Government MM Advisor Cl M","Fidelity Hereford Street Trust","Fidelity Government Money Market Fund","Advisor M Class",,"0430","Government",159773785.99,"Institutional",1,23,52,"2022-05-31",0.001,"2022-05-31",0.21311,0.10118,0,0,0,0,0,0.00134,0,0,0,0.58867,0.09535,0,0,0,0,0,0.00036,0.31428,0.00134
"FZGXX","Fidelity Government MM Advisor Cl M","Fidelity Hereford Street Trust","Fidelity Government Money Market Fund","Advisor M Class",,"0430","Government",148511927.27,"Institutional",1,21,48,"2022-04-30",0.0001,"2022-04-30",0.22415,0.07567,0,0,0,0,0,0.00139,0,0,0,0.59996,0.09797,0,0,0,0,0,0.00086,0.29982,0.00139
"FZGXX","Fidelity Government MM Advisor Cl M","Fidelity Hereford Street Trust","Fidelity Government Money Market Fund","Advisor M Class",,"0430","Government",150124792.65,"Institutional",1,26,57,"2022-03-31",0.0001,"2022-03-31",0.2868,0.07588,0,0,0,0,0,0.00141,0,0,0,0.54095,0.09471,0,0,0,0,0,0.00024,0.36268,0.00141
"FZGXX","Fidelity Government MM Advisor Cl M","Fidelity Hereford Street Trust","Fidelity Government Money Market Fund","Advisor M Class",,"0430","Government",153183363.08,"Institutional",1,32,67,"2022-02-28",0.0001,"2022-02-28",0.28203,0.09614,0,0,0,0,0,0.00144,0,0,0,0.50584,0.11348,0,0,0,0,0,0.00108,0.37816,0.00144
"FZGXX","Fidelity Government MM Advisor Cl M","Fidelity Hereford Street Trust","Fidelity Government Money Market Fund","Advisor M Class",,"0430","Government",136913271.77,"Institutional",1,39,74,"2022-01-31",0.0001,"2022-01-31",0.29905,0.08434,0,0,0,0,0,0.00124,0,0,0,0.50658,0.10827,0,0,0,0,0,0.00052,0.38339,0.00124
"FZGXX","Fidelity Government MM Advisor Cl M","Fidelity Hereford Street Trust","Fidelity Government Money Market Fund","Advisor M Class",,"0430","Government",128814097.37,"Institutional",1,39,77,"2021-12-31",0.0001,"2021-12-31",0.28964,0.0731,0,0,0,0,0,0.00124,0,0,0,0.52145,0.11428,0,0,0,0,0,0.00028,0.36275,0.00124
"FZGXX","Fidelity Government MM Advisor Cl M","Fidelity Hereford Street Trust","Fidelity Government Money Market Fund","Advisor M Class",,"0430","Government",124808728.29,"Institutional",1,44,88,"2021-11-30",0.0001,"2021-11-30",0.34163,0.09065,0,0,0,0,0,0.00119,0,0,0,0.44714,0.11939,0,0,0,0,0,0,0.43228,0.00119
"FZGXX","Fidelity Government MM Advisor Cl M","Fidelity Hereford Street Trust","Fidelity Government Money Market Fund","Advisor M Class",,"0430","Government",126836727.45,"Institutional",1,40,80,"2021-10-31",0.0001,"2021-10-31",0.31664,0.09714,0,0,0,0,0,0.00112,0,0,0,0.4674,0.1167,0,0,0,0,0,0.00101,0.41377,0.00112
"FZGXX","Fidelity Government MM Advisor Cl M","Fidelity Hereford Street Trust","Fidelity Government Money Market Fund","Advisor M Class",,"0430","Government",124968914.83,"Institutional",1,31,72,"2021-09-30",0.0001,"2021-09-30",0.30739,0.10775,0,0,0,0,0,0.00114,0,0,0,0.45903,0.1244,0,0,0,0,0,0.00029,0.41514,0.00114
"FZGXX","Fidelity Government MM Advisor Cl M","Fidelity Hereford Street Trust","Fidelity Government Money Market Fund","Advisor M Class",,"0430","Government",123531743.12,"Institutional",1,35,74,"2021-08-31",0.0001,"2021-08-31",0.36118,0.13572,0,0,0,0,0,0.00108,0,0,0,0.36159,0.13256,0,0,0,0,0,0.00788,0.49689,0.00108
"FZGXX","Fidelity Government MM Advisor Cl M","Fidelity Hereford Street Trust","Fidelity Government Money Market Fund","Advisor M Class",,"0430","Government",123323814.46,"Institutional",1,36,72,"2021-07-31",0.0001,"2021-07-31",0.30742,0.16507,0,0,0,0,0,0.00133,0,0,0,0.38235,0.14314,0,0,0,0,0,0.00068,0.47249,0.00133
"FZGXX","Fidelity Government MM Advisor Cl M","Fidelity Hereford Street Trust","Fidelity Government Money Market Fund","Advisor M Class",,"0430","Government",129092962.68,"Institutional",1,33,66,"2021-06-30",0.0001,"2021-06-30",0.28963,0.17031,0,0,0,0,0,0.00152,0,0,0,0.40147,0.13056,0,0,0,0,0,0.0065,0.45995,0.00152
"FZGXX","Fidelity Government MM Advisor Cl M","Fidelity Hereford Street Trust","Fidelity Government Money Market Fund","Advisor M Class",,"0430","Government",127999889.85,"Institutional",1,30,68,"2021-05-31",0.0001,"2021-05-31",0.31996,0.17948,0,0,0,0,0,0.00158,0,0,0,0.34884,0.14699,0,0,0,0,0,0.00316,0.49944,0.00158
"FZGXX","Fidelity Government MM Advisor Cl M","Fidelity Hereford Street Trust","Fidelity Government Money Market Fund","Advisor M Class",,"0430","Government",124425376.81,"Institutional",1,37,78,"2021-04-30",0.0001,"2021-04-30",0.43395,0.19304,0,0,0,0,0,0.0013,0,0,0,0.21587,0.15091,0,0,0,0,0,0.00492,0.627,0.0013
"FZGXX","Fidelity Government MM Advisor Cl M","Fidelity Hereford Street Trust","Fidelity Government Money Market Fund","Advisor M Class",,"0430","Government",128929971.17,"Institutional",1,42,87,"2021-03-31",0.0001,"2021-03-31",0.44892,0.20359,0,0,0,0,0,0.00129,0,0,0,0.19524,0.1478,0,0,0,0,0,0.00316,0.6525,0.00129
"FZGXX","Fidelity Government MM Advisor Cl M","Fidelity Hereford Street Trust","Fidelity Government Money Market Fund","Advisor M Class",,"0430","Government",131471220.61,"Institutional",1,46,97,"2021-02-28",0.0001,"2021-02-28",0.44663,0.25366,0,0,0,0,0,0.0012,0,0,0,0.14712,0.14726,0,0,0,0,0,0.00413,0.70029,0.0012
"FZGXX","Fidelity Government MM Advisor Cl M","Fidelity Hereford Street Trust","Fidelity Government Money Market Fund","Advisor M Class",,"0430","Government",135135324.28,"Institutional",1,56,108,"2021-01-31",0.0001,"2021-01-31",0.48249,0.27424,0,0,0,0,0,0.00108,0,0,0,0.13327,0.10479,0,0,0,0,0,0.00413,0.75673,0.00108
"FZGXX","Fidelity Government MM Advisor Cl M","Fidelity Hereford Street Trust","Fidelity Government Money Market Fund","Advisor M Class",,"0430","Government",133729554.89,"Institutional",1,54,112,"2020-12-31",0.0001,"2020-12-31",0.46178,0.26461,0,0,0,0,0,0.00108,0,0,0,0.15495,0.11455,0,0,0,0,0,0.00302,0.72639,0.00108
"FZGXX","Fidelity Government MM Advisor Cl M","Fidelity Hereford Street Trust","Fidelity Government Money Market Fund","Advisor M Class",,"0430","Government",133491625.47,"Institutional",1,45,103,"2020-11-30",0.0001,"2020-11-30",0.42966,0.25636,0,0,0,0,0,0.0011,0,0,0,0.17358,0.13439,0,0,0,0,0,0.00491,0.68601,0.0011
"FZGXX","Fidelity Government MM Advisor Cl M","Fidelity Hereford Street Trust","Fidelity Government Money Market Fund","Advisor M Class",,"0430","Government",130260811.59,"Institutional",1,45,104,"2020-10-31",0.0001,"2020-10-31",0.40194,0.25981,0,0,0,0,0,0.00114,0,0,0,0.18351,0.14127,0,0,0,0,0,0.01233,0.66175,0.00114
"FZGXX","Fidelity Government MM Advisor Cl M","Fidelity Hereford Street Trust","Fidelity Government Money Market Fund","Advisor M Class",,"0430","Government",118558844.17,"Institutional",1,42,106,"2020-09-30",0.0001,"2020-09-30",0.43275,0.27661,0,0,0,0,0,0.00105,0,0,0,0.18525,0.10176,0,0,0,0,0,0.00257,0.70937,0.00105
"FZGXX","Fidelity Government MM Advisor Cl M","Fidelity Hereford Street Trust","Fidelity Government Money Market Fund","Advisor M Class",,"0430","Government",116779113.63,"Institutional",1,38,103,"2020-08-31",0.0001,"2020-08-31",0.43504,0.30115,0,0,0,0,0,0.00087,0,0,0,0.15526,0.10042,0,0,0,0,0,0.00726,0.73619,0.00087
"FZGXX","Fidelity Government MM Advisor Cl M","Fidelity Hereford Street Trust","Fidelity Government Money Market Fund","Advisor M Class",,"0430","Government",118859753.48,"Institutional",1,39,103,"2020-07-31",0.0001,"2020-07-31",0.42612,0.31804,0,0,0,0,0,0.00099,0,0,0,0.1617,0.08422,0,0,0,0,0,0.00894,0.74416,0.00099
"FZGXX","Fidelity Government MM Advisor Cl M","Fidelity Hereford Street Trust","Fidelity Government Money Market Fund","Advisor M Class",,"0430","Government",125058477.22,"Institutional",1,40,106,"2020-06-30",0.0001,"2020-06-30",0.41062,0.34216,0,0,0,0,0,0.00107,0,0,0,0.13341,0.10871,0,0,0,0,0,0.00404,0.75277,0.00107
"FZGXX","Fidelity Government MM Advisor Cl M","Fidelity Hereford Street Trust","Fidelity Government Money Market Fund","Advisor M Class",,"0430","Government",125593081.62,"Institutional",1,37,101,"2020-05-31",0.0001,"2020-05-31",0.32121,0.36992,0,0,0,0,0,0.00118,0,0,0,0.16892,0.13661,0,0,0,0,0,0.00216,0.69113,0.00118
"FZGXX","Fidelity Government MM Advisor Cl M","Fidelity Hereford Street Trust","Fidelity Government Money Market Fund","Advisor M Class",,"0430","Government",125811205.19,"Institutional",1,28,100,"2020-04-30",0.0001,"2020-04-30",0.18551,0.42301,0,0,0,0,0,0.0012,0,0,0,0.21547,0.17054,0,0,0,0,0,0.00427,0.60852,0.0012
"FZGXX","Fidelity Government MM Advisor Cl M","Fidelity Hereford Street Trust","Fidelity Government Money Market Fund","Advisor M Class",,"0430","Government",124782346.22,"Institutional",1,27,98,"2020-03-31",0.0001,"2020-03-31",0.08357,0.43803,0,0,0,0,0,0.00123,0,0,0,0.27822,0.19436,0,0,0,0,0,0.00458,0.5216,0.00123
"FZGXX","Fidelity Government MM Advisor Cl M","Fidelity Hereford Street Trust","Fidelity Government Money Market Fund","Advisor M Class",,"0430","Government",75494705.57,"Institutional",1,23,71,"2020-02-29",0.0099,"2020-02-29",0.08932,0.35606,0,0,0,0,0,0,0,0,0,0.33693,0.21197,0,0,0,0,0,0.00573,0.44538,0
"FZGXX","Fidelity Government MM Advisor Cl M","Fidelity Hereford Street Trust","Fidelity Government Money Market Fund","Advisor M Class",,"0430","Government",60415769.92,"Institutional",1,25,74,"2020-01-31",0.0096,"2020-01-31",0.10372,0.36097,0,0,0,0,0,0,0,0,0,0.32918,0.19526,0,0,0,0,0,0.01086,0.46469,0
"FZGXX","Fidelity Government MM Advisor Cl M","Fidelity Hereford Street Trust","Fidelity Government Money Market Fund","Advisor M Class",,"0430","Government",58154735.16,"Institutional",1,32,83,"2019-12-31",0.0102,"2019-12-31",0.126,0.38522,0,0,0,0,0,0,0,0,0,0.29379,0.19499,0,0,0,0,0,0,0.51122,0
