ticker,friendlyName,registrantName,seriesName,className,expenseRatio,fiscalYearEnd,category,totalNetAssets,investorType,minimumInitialInvestment,wam,wal,reportDate,yield,yieldDate,usTreasuryDebt,usGovernmentAgencyDebt,usGovernmentAgencyCouponDebt,usGovernmentAgencyZeroCouponDebt,nonUSSovereignDebt,certificateofDeposit,nonNegotiableTimeDeposit,variableRateDemandNote,otherMunicipalSecurity,assetBackedCommercialPaper,otherAssetBackedSecurities,usTreasuryRepurchaseAgreement,usGovernmentAgencyRepurchaseAgreement,otherRepurchaseAgreement,insuranceCompanyFundingAgreement,financialCompanyCommercialPaper,nonFinancialCompanyCommercialPaper,tenderOptionBond,otherInstrument,USGO,Muni
"VMSXX","Vanguard Municipal MM Investor","Vanguard Municipal Bond Funds","Vanguard Municipal Money Market Fund","Investor Shares",,"1031","Muni",17022322855.02,"Retail",3000,9,10,"2023-09-30",0.0405,"2023-09-30",0,0,0,0,0,0,0,0.65095,0.03858,0,0,0,0,0,0,0.06674,0,0.24373,0,0,1
"VMSXX","Vanguard Municipal MM Investor","Vanguard Municipal Bond Funds","Vanguard Municipal Money Market Fund","Investor Shares",,"1031","Muni",16845561958.86,"Retail",3000,10,10,"2023-08-31",0.0421,"2023-08-31",0,0,0,0,0,0,0,0.65373,0.04808,0,0,0,0,0,0,0.05272,0,0.24548,0,0,1
"VMSXX","Vanguard Municipal MM Investor","Vanguard Municipal Bond Funds","Vanguard Municipal Money Market Fund","Investor Shares",,"1031","Muni",16479520213.07,"Retail",3000,9,11,"2023-07-31",0.0367,"2023-07-31",0,0,0,0,0,0,0,0.64201,0.05568,0,0,0,0,0,0,0.05292,0,0.24939,0,0,1
"VMSXX","Vanguard Municipal MM Investor","Vanguard Municipal Bond Funds","Vanguard Municipal Money Market Fund","Investor Shares",,"1031","Muni",16569811049.85,"Retail",3000,10,11,"2023-06-30",0.0397,"2023-06-30",0,0,0,0,0,0,0,0.65458,0.05255,0,0,0,0,0,0,0.05298,0,0.23989,0,0,1
"VMSXX","Vanguard Municipal MM Investor","Vanguard Municipal Bond Funds","Vanguard Municipal Money Market Fund","Investor Shares",,"1031","Muni",16347272015.63,"Retail",3000,10,11,"2023-05-31",0.0333,"2023-05-31",0,0,0,0,0,0,0,0.65935,0.05268,0,0,0,0,0,0,0.05074,0,0.23723,0,0,1
"VMSXX","Vanguard Municipal MM Investor","Vanguard Municipal Bond Funds","Vanguard Municipal Money Market Fund","Investor Shares",,"1031","Muni",15889734931.62,"Retail",3000,8,8,"2023-04-30",0.034,"2023-04-30",0,0,0,0,0,0,0,0.6741,0.04675,0,0,0,0,0,0,0.03183,0,0.24732,0,0,1
"VMSXX","Vanguard Municipal MM Investor","Vanguard Municipal Bond Funds","Vanguard Municipal Money Market Fund","Investor Shares",,"1031","Muni",16518119703.57,"Retail",3000,9,9,"2023-03-31",0.0405,"2023-03-31",0,0,0,0,0,0,0,0.66974,0.04505,0,0,0,0,0,0,0.04751,0,0.2377,0,0,1
"VMSXX","Vanguard Municipal MM Investor","Vanguard Municipal Bond Funds","Vanguard Municipal Money Market Fund","Investor Shares",,"1031","Muni",16547585196.54,"Retail",3000,9,10,"2023-02-28",0.0326,"2023-02-28",0,0,0,0,0,0,0,0.6799,0.05162,0,0,0,0,0,0,0.0362,0,0.23228,0,0,1
"VMSXX","Vanguard Municipal MM Investor","Vanguard Municipal Bond Funds","Vanguard Municipal Money Market Fund","Investor Shares",,"1031","Muni",16041440823.35,"Retail",3000,9,9,"2023-01-31",0.0155,"2023-01-31",0,0,0,0,0,0,0,0.70137,0.03485,0,0,0,0,0,0,0.02733,0,0.23645,0,0,1
"VMSXX","Vanguard Municipal MM Investor","Vanguard Municipal Bond Funds","Vanguard Municipal Money Market Fund","Investor Shares",,"1031","Muni",16511730302.04,"Retail",3000,9,9,"2022-12-31",0.0356,"2022-12-31",0,0,0,0,0,0,0,0.70772,0.03205,0,0,0,0,0,0,0.03749,0,0.22274,0,0,1
"VMSXX","Vanguard Municipal MM Investor","Vanguard Municipal Bond Funds","Vanguard Municipal Money Market Fund","Investor Shares",,"1031","Muni",15893009699.05,"Retail",3000,8,9,"2022-11-30",0.0172,"2022-11-30",0,0,0,0,0,0,0,0.63883,0.03744,0,0,0,0,0,0,0.03416,0,0.28956,0,0,1
"VMSXX","Vanguard Municipal MM Investor","Vanguard Municipal Bond Funds","Vanguard Municipal Money Market Fund","Investor Shares",,"1031","Muni",16546472111.88,"Retail",3000,8,9,"2022-10-31",0.021,"2022-10-31",0,0,0,0,0,0,0,0.62511,0.03479,0,0,0,0,0,0,0.05654,0,0.28357,0,0,1
"VMSXX","Vanguard Municipal MM Investor","Vanguard Municipal Bond Funds","Vanguard Municipal Money Market Fund","Investor Shares",,"1031","Muni",15795806698.26,"Retail",3000,9,10,"2022-09-30",0.0202,"2022-09-30",0,0,0,0,0,0,0,0.57603,0.03391,0,0,0,0,0,0,0.05524,0,0.33481,0,0,1
"VMSXX","Vanguard Municipal MM Investor","Vanguard Municipal Bond Funds","Vanguard Municipal Money Market Fund","Investor Shares",,"1031","Muni",16199516374.86,"Retail",3000,8,9,"2022-08-31",0.015,"2022-08-31",0,0,0,0,0,0,0,0.57012,0.04538,0,0,0,0,0,0,0.05365,0,0.33085,0,0,1
"VMSXX","Vanguard Municipal MM Investor","Vanguard Municipal Bond Funds","Vanguard Municipal Money Market Fund","Investor Shares",,"1031","Muni",15772940926.24,"Retail",3000,9,10,"2022-07-31",0.0099,"2022-07-31",0,0,0,0,0,0,0,0.57491,0.03621,0,0,0,0,0,0,0.04649,0,0.34239,0,0,1
"VMSXX","Vanguard Municipal MM Investor","Vanguard Municipal Bond Funds","Vanguard Municipal Money Market Fund","Investor Shares",,"1031","Muni",16967523314.14,"Retail",3000,9,9,"2022-06-30",0.0082,"2022-06-30",0,0,0,0,0,0,0,0.59828,0.03752,0,0,0,0,0,0,0.05531,0,0.30889,0,0,1
"VMSXX","Vanguard Municipal MM Investor","Vanguard Municipal Bond Funds","Vanguard Municipal Money Market Fund","Investor Shares",,"1031","Muni",17206770649.41,"Retail",3000,9,10,"2022-05-31",0.0066,"2022-05-31",0,0,0,0,0,0,0,0.58761,0.05369,0,0,0,0,0,0,0.05697,0,0.30173,0,0,1
"VMSXX","Vanguard Municipal MM Investor","Vanguard Municipal Bond Funds","Vanguard Municipal Money Market Fund","Investor Shares",,"1031","Muni",16767404290.82,"Retail",3000,10,11,"2022-04-30",0.0032,"2022-04-30",0,0,0,0,0,0,0,0.55928,0.06274,0,0,0,0,0,0,0.06062,0,0.31737,0,0,1
"VMSXX","Vanguard Municipal MM Investor","Vanguard Municipal Bond Funds","Vanguard Municipal Money Market Fund","Investor Shares",,"1031","Muni",16447636857.15,"Retail",3000,10,11,"2022-03-31",0.0035,"2022-03-31",0,0,0,0,0,0,0,0.54445,0.05407,0,0,0,0,0,0,0.06052,0,0.34097,0,0,1
"VMSXX","Vanguard Municipal MM Investor","Vanguard Municipal Bond Funds","Vanguard Municipal Money Market Fund","Investor Shares",,"1031","Muni",15699363972.59,"Retail",3000,11,12,"2022-02-28",0.0007,"2022-02-28",0,0,0,0,0,0,0,0.51482,0.06995,0,0,0,0,0,0,0.05972,0,0.35551,0,0,1
"VMSXX","Vanguard Municipal MM Investor","Vanguard Municipal Bond Funds","Vanguard Municipal Money Market Fund","Investor Shares",,"1031","Muni",15720536226.16,"Retail",3000,12,13,"2022-01-31",0.0001,"2022-01-31",0,0,0,0,0,0,0,0.51104,0.07077,0,0,0,0,0,0,0.05549,0,0.36271,0,0,1
"VMSXX","Vanguard Municipal MM Investor","Vanguard Municipal Bond Funds","Vanguard Municipal Money Market Fund","Investor Shares",,"1031","Muni",15690874318.88,"Retail",3000,11,11,"2021-12-31",0.0001,"2021-12-31",0,0,0,0,0,0,0,0.53375,0.05823,0,0,0,0,0,0,0.05514,0,0.35288,0,0,1
"VMSXX","Vanguard Municipal MM Investor","Vanguard Municipal Bond Funds","Vanguard Municipal Money Market Fund","Investor Shares",,"1031","Muni",15556344419.47,"Retail",3000,10,11,"2021-11-30",0.0001,"2021-11-30",0,0,0,0,0,0,0,0.5256,0.06397,0,0,0,0,0,0,0.05226,0,0.35816,0,0,1
"VMSXX","Vanguard Municipal MM Investor","Vanguard Municipal Bond Funds","Vanguard Municipal Money Market Fund","Investor Shares",,"1031","Muni",15678165791.27,"Retail",3000,11,12,"2021-10-31",0.0001,"2021-10-31",0,0,0,0,0,0,0,0.53094,0.05959,0,0,0,0,0,0,0.05324,0,0.35622,0,0,1
"VMSXX","Vanguard Municipal MM Investor","Vanguard Municipal Bond Funds","Vanguard Municipal Money Market Fund","Investor Shares",,"1031","Muni",15798320133.37,"Retail",3000,10,11,"2021-09-30",0.0001,"2021-09-30",0,0,0,0,0,0,0,0.51973,0.06809,0,0,0,0,0,0,0.05818,0,0.35399,0,0,1
"VMSXX","Vanguard Municipal MM Investor","Vanguard Municipal Bond Funds","Vanguard Municipal Money Market Fund","Investor Shares",,"1031","Muni",15984793377.49,"Retail",3000,11,12,"2021-08-31",0.0001,"2021-08-31",0,0,0,0,0,0,0,0.51864,0.06706,0,0,0,0,0,0,0.06811,0,0.3462,0,0,1
"VMSXX","Vanguard Municipal MM Investor","Vanguard Municipal Bond Funds","Vanguard Municipal Money Market Fund","Investor Shares",,"1031","Muni",16016847682.06,"Retail",3000,13,13,"2021-07-31",0.0001,"2021-07-31",0,0,0,0,0,0,0,0.51255,0.06807,0,0,0,0,0,0,0.07008,0,0.34931,0,0,1
"VMSXX","Vanguard Municipal MM Investor","Vanguard Municipal Bond Funds","Vanguard Municipal Money Market Fund","Investor Shares",,"1031","Muni",16145265288.52,"Retail",3000,12,14,"2021-06-30",0.0001,"2021-06-30",0,0,0,0,0,0,0,0.51565,0.07276,0,0,0,0,0,0,0.06931,0,0.34228,0,0,1
"VMSXX","Vanguard Municipal MM Investor","Vanguard Municipal Bond Funds","Vanguard Municipal Money Market Fund","Investor Shares",,"1031","Muni",16458124536.35,"Retail",3000,11,12,"2021-05-31",0.0001,"2021-05-31",0,0,0,0,0,0,0,0.52029,0.0711,0,0,0,0,0,0,0.07063,0,0.33798,0,0,1
"VMSXX","Vanguard Municipal MM Investor","Vanguard Municipal Bond Funds","Vanguard Municipal Money Market Fund","Investor Shares",,"1031","Muni",16810667673.96,"Retail",3000,10,11,"2021-04-30",0.0001,"2021-04-30",0,0,0,0,0,0,0,0.52316,0.06801,0,0,0,0,0,0,0.07331,0,0.33551,0,0,1
"VMSXX","Vanguard Municipal MM Investor","Vanguard Municipal Bond Funds","Vanguard Municipal Money Market Fund","Investor Shares",,"1031","Muni",17171804874.82,"Retail",3000,11,12,"2021-03-31",0.0001,"2021-03-31",0,0,0,0,0,0,0,0.53341,0.07177,0,0,0,0,0,0,0.07128,0,0.32354,0,0,1
"VMSXX","Vanguard Municipal MM Investor","Vanguard Municipal Bond Funds","Vanguard Municipal Money Market Fund","Investor Shares",,"1031","Muni",17192400360.3,"Retail",3000,11,12,"2021-02-28",0.0001,"2021-02-28",0,0,0,0,0,0,0,0.50912,0.08872,0,0,0,0,0,0,0.07121,0,0.33095,0,0,1
"VMSXX","Vanguard Municipal MM Investor","Vanguard Municipal Bond Funds","Vanguard Municipal Money Market Fund","Investor Shares",,"1031","Muni",17380001170.54,"Retail",3000,11,14,"2021-01-31",0.0001,"2021-01-31",0,0,0,0,0,0,0,0.4982,0.09626,0,0,0,0,0,0,0.0705,0,0.33503,0,0,1
"VMSXX","Vanguard Municipal MM Investor","Vanguard Municipal Bond Funds","Vanguard Municipal Money Market Fund","Investor Shares",,"1031","Muni",17821107214.82,"Retail",3000,12,14,"2020-12-31",0.0001,"2020-12-31",0,0,0,0,0,0,0,0.50217,0.09576,0,0,0,0,0,0,0.0687,0,0.33337,0,0,1
"VMSXX","Vanguard Municipal MM Investor","Vanguard Municipal Bond Funds","Vanguard Municipal Money Market Fund","Investor Shares",,"1031","Muni",17980090245.68,"Retail",3000,13,15,"2020-11-30",0.0003,"2020-11-30",0,0,0,0,0,0,0,0.47688,0.11167,0,0,0,0,0,0,0.06814,0.00131,0.342,0,0,1
"VMSXX","Vanguard Municipal MM Investor","Vanguard Municipal Bond Funds","Vanguard Municipal Money Market Fund","Investor Shares",,"1031","Muni",17690494228.36,"Retail",3000,15,17,"2020-10-31",0.0005,"2020-10-31",0,0,0,0,0,0,0,0.48356,0.11386,0,0,0,0,0,0,0.06926,0,0.33332,0,0,1
"VMSXX","Vanguard Municipal MM Investor","Vanguard Municipal Bond Funds","Vanguard Municipal Money Market Fund","Investor Shares",,"1031","Muni",17147494796.13,"Retail",3000,17,19,"2020-09-30",0.0007,"2020-09-30",0,0,0,0,0,0,0,0.46292,0.13783,0,0,0,0,0,0,0.07052,0,0.32872,0,0,1
"VMSXX","Vanguard Municipal MM Investor","Vanguard Municipal Bond Funds","Vanguard Municipal Money Market Fund","Investor Shares",,"1031","Muni",17541893813.01,"Retail",3000,18,20,"2020-08-31",0.0007,"2020-08-31",0,0,0,0,0,0,0,0.44815,0.14787,0,0,0,0,0,0,0.07271,0.00427,0.327,0,0,1
"VMSXX","Vanguard Municipal MM Investor","Vanguard Municipal Bond Funds","Vanguard Municipal Money Market Fund","Investor Shares",,"1031","Muni",17553934253.84,"Retail",3000,21,24,"2020-07-31",0.002,"2020-07-31",0,0,0,0,0,0,0,0.36882,0.22781,0,0,0,0,0,0,0.07449,0,0.32888,0,0,1
"VMSXX","Vanguard Municipal MM Investor","Vanguard Municipal Bond Funds","Vanguard Municipal Money Market Fund","Investor Shares",,"1031","Muni",18084724832.74,"Retail",3000,25,29,"2020-06-30",0.0019,"2020-06-30",0,0,0,0,0,0,0,0.36289,0.24261,0,0,0,0,0,0,0.07176,0,0.32274,0,0,1
"VMSXX","Vanguard Municipal MM Investor","Vanguard Municipal Bond Funds","Vanguard Municipal Money Market Fund","Investor Shares",,"1031","Muni",18174270035.27,"Retail",3000,27,31,"2020-05-31",0.0029,"2020-05-31",0,0,0,0,0,0,0,0.33854,0.291,0,0,0,0,0,0,0.05479,0,0.31566,0,0,1
"VMSXX","Vanguard Municipal MM Investor","Vanguard Municipal Bond Funds","Vanguard Municipal Money Market Fund","Investor Shares",,"1031","Muni",18199217094.43,"Retail",3000,33,37,"2020-04-30",0.0039,"2020-04-30",0,0,0,0,0,0,0,0.32122,0.31311,0,0,0,0,0,0,0.04721,0,0.31846,0,0,1
"VMSXX","Vanguard Municipal MM Investor","Vanguard Municipal Bond Funds","Vanguard Municipal Money Market Fund","Investor Shares",,"1031","Muni",17804338584.85,"Retail",3000,41,44,"2020-03-31",0.032,"2020-03-31",0,0,0,0,0,0,0,0.32785,0.33168,0,0,0,0,0,0,0.04624,0,0.29422,0,0,1
"VMSXX","Vanguard Municipal MM Investor","Vanguard Municipal Bond Funds","Vanguard Municipal Money Market Fund","Investor Shares",,"1031","Muni",18256197170.35,"Retail",3000,38,41,"2020-02-29",0.0109,"2020-02-29",0,0,0,0,0,0,0,0.33992,0.31194,0,0,0,0,0,0,0.02438,0,0.32375,0,0,1
"VMSXX","Vanguard Municipal MM Investor","Vanguard Municipal Bond Funds","Vanguard Municipal Money Market Fund","Investor Shares",,"1031","Muni",18186821475.64,"Retail",3000,44,47,"2020-01-31",0.0086,"2020-01-31",0,0,0,0,0,0,0,0.34355,0.3229,0,0,0,0,0,0,0.02453,0,0.30902,0,0,1
"VMSXX","Vanguard Municipal MM Investor","Vanguard Municipal Bond Funds","Vanguard Municipal Money Market Fund","Investor Shares",,"1031","Muni",18360856297.31,"Retail",3000,47,49,"2019-12-31",0.0138,"2019-12-31",0,0,0,0,0,0,0,0.36169,0.31086,0,0,0,0,0,0,0.02323,0,0.30421,0,0,1
