ticker,source,registrantName,seriesName,className,expenseRatio,fiscalYearEnd,category,totalNetAssets,investorType,minimumInitialInvestment,wam,wal,reportDate,yield,yieldDate,usTreasuryDebt,usGovernmentAgencyDebt,usGovernmentAgencyCouponDebt,usGovernmentAgencyZeroCouponDebt,nonUSSovereignDebt,certificateofDeposit,nonNegotiableTimeDeposit,variableRateDemandNote,otherMunicipalSecurity,assetBackedCommercialPaper,otherAssetBackedSecurities,usTreasuryRepurchaseAgreement,usGovernmentAgencyRepurchaseAgreement,otherRepurchaseAgreement,insuranceCompanyFundingAgreement,financialCompanyCommercialPaper,nonFinancialCompanyCommercialPaper,tenderOptionBond,otherInstrument,USGO,Muni
"VMSXX","parse-MFP-files.sh","Vanguard Municipal Bond Funds","Vanguard Municipal Money Market Fund","Investor Shares",0,"1031","Muni",16479520213.07,"Retail",3000,9,11,"2023-07-31",0.0367,"2023-07-31",0,0,0,0,0,0,0,0.64201,0.05568,0,0,0,0,0,0,0.05292,0,0.24939,0,0,1
"VMSXX","parse-MFP-files.sh","Vanguard Municipal Bond Funds","Vanguard Municipal Money Market Fund","Investor Shares",0,"1031","Muni",16569811049.85,"Retail",3000,10,11,"2023-06-30",0.0397,"2023-06-30",0,0,0,0,0,0,0,0.65458,0.05255,0,0,0,0,0,0,0.05298,0,0.23989,0,0,1
"VMSXX","parse-MFP-files.sh","Vanguard Municipal Bond Funds","Vanguard Municipal Money Market Fund","Investor Shares",0,"1031","Muni",16347272015.63,"Retail",3000,10,11,"2023-05-31",0.0333,"2023-05-31",0,0,0,0,0,0,0,0.65935,0.05268,0,0,0,0,0,0,0.05074,0,0.23723,0,0,1
"VMSXX","parse-MFP-files.sh","Vanguard Municipal Bond Funds","Vanguard Municipal Money Market Fund","Investor Shares",0,"1031","Muni",15889734931.62,"Retail",3000,8,8,"2023-04-30",0.034,"2023-04-30",0,0,0,0,0,0,0,0.6741,0.04675,0,0,0,0,0,0,0.03183,0,0.24732,0,0,1
"VMSXX","parse-MFP-files.sh","Vanguard Municipal Bond Funds","Vanguard Municipal Money Market Fund","Investor Shares",0,"1031","Muni",16518119703.57,"Retail",3000,9,9,"2023-03-31",0.0405,"2023-03-31",0,0,0,0,0,0,0,0.66974,0.04505,0,0,0,0,0,0,0.04751,0,0.2377,0,0,1
"VMSXX","parse-MFP-files.sh","Vanguard Municipal Bond Funds","Vanguard Municipal Money Market Fund","Investor Shares",0,"1031","Muni",16547585196.54,"Retail",3000,9,10,"2023-02-28",0.0326,"2023-02-28",0,0,0,0,0,0,0,0.6799,0.05162,0,0,0,0,0,0,0.0362,0,0.23228,0,0,1
"VMSXX","parse-MFP-files.sh","Vanguard Municipal Bond Funds","Vanguard Municipal Money Market Fund","Investor Shares",0,"1031","Muni",16041440823.35,"Retail",3000,9,9,"2023-01-31",0.0155,"2023-01-31",0,0,0,0,0,0,0,0.70137,0.03485,0,0,0,0,0,0,0.02733,0,0.23645,0,0,1
"VMSXX","parse-MFP-files.sh","Vanguard Municipal Bond Funds","Vanguard Municipal Money Market Fund","Investor Shares",0,"1031","Muni",16511730302.04,"Retail",3000,9,9,"2022-12-31",0.0356,"2022-12-31",0,0,0,0,0,0,0,0.70772,0.03205,0,0,0,0,0,0,0.03749,0,0.22274,0,0,1
"VMSXX","parse-MFP-files.sh","Vanguard Municipal Bond Funds","Vanguard Municipal Money Market Fund","Investor Shares",0,"1031","Muni",15893009699.05,"Retail",3000,8,9,"2022-11-30",0.0172,"2022-11-30",0,0,0,0,0,0,0,0.63883,0.03744,0,0,0,0,0,0,0.03416,0,0.28956,0,0,1
"VMSXX","parse-MFP-files.sh","Vanguard Municipal Bond Funds","Vanguard Municipal Money Market Fund","Investor Shares",0,"1031","Muni",16546472111.88,"Retail",3000,8,9,"2022-10-31",0.021,"2022-10-31",0,0,0,0,0,0,0,0.62511,0.03479,0,0,0,0,0,0,0.05654,0,0.28357,0,0,1
"VMSXX","parse-MFP-files.sh","Vanguard Municipal Bond Funds","Vanguard Municipal Money Market Fund","Investor Shares",0,"1031","Muni",15795806698.26,"Retail",3000,9,10,"2022-09-30",0.0202,"2022-09-30",0,0,0,0,0,0,0,0.57603,0.03391,0,0,0,0,0,0,0.05524,0,0.33481,0,0,1
