asOfDate, cusip, securitytype, rate, maturitydate, calldate, buy, sell, endofday, key
"2025-03-03","912810TU2","MARKET BASED BOND","0.04375","2043-08-14","","98.437500","98.406250","0.000000","2043-08-14-0.04375"
"2025-03-04","912810TU2","MARKET BASED BOND","0.04375","2043-08-14","","98.796875","98.750000","0.000000","2043-08-14-0.04375"
"2025-03-05","912810TU2","MARKET BASED BOND","0.04375","2043-08-14","","97.671875","97.625000","0.000000","2043-08-14-0.04375"
"2025-03-06","912810TU2","MARKET BASED BOND","0.04375","2043-08-14","","96.515625","96.468750","0.000000","2043-08-14-0.04375"
"2025-03-07","912810TU2","MARKET BASED BOND","0.04375","2043-08-14","","97.312500","97.281250","0.000000","2043-08-14-0.04375"
"2025-03-10","912810TU2","MARKET BASED BOND","0.04375","2043-08-14","","97.640625","97.593750","97.625000","2043-08-14-0.04375"
"2025-03-11","912810TU2","MARKET BASED BOND","0.04375","2043-08-15","","97.140625","97.093750","0.000000","2043-08-15-0.04375"
"2025-03-12","912810TU2","MARKET BASED BOND","0.04375","2043-08-15","","96.687500","96.656250","0.000000","2043-08-15-0.04375"
"2025-03-13","912810TU2","MARKET BASED BOND","0.04375","2043-08-15","","96.687500","96.656250","0.000000","2043-08-15-0.04375"
"2025-03-14","912810TU2","MARKET BASED BOND","0.04375","2043-08-15","","96.812500","96.781250","0.000000","2043-08-15-0.04375"
"2025-03-17","912810TU2","MARKET BASED BOND","0.04375","2043-08-15","","97.468750","97.437500","0.000000","2043-08-15-0.04375"
"2025-03-18","912810TU2","MARKET BASED BOND","0.04375","2043-08-15","","96.906250","96.875000","0.000000","2043-08-15-0.04375"
"2025-03-19","912810TU2","MARKET BASED BOND","0.04375","2043-08-15","","97.015625","96.968750","0.000000","2043-08-15-0.04375"
"2025-03-20","912810TU2","MARKET BASED BOND","0.04375","2043-08-15","","97.921875","97.875000","0.000000","2043-08-15-0.04375"
"2025-03-21","912810TU2","MARKET BASED BOND","0.04375","2043-08-15","","97.531250","97.500000","0.000000","2043-08-15-0.04375"
"2025-03-24","912810TU2","MARKET BASED BOND","0.04375","2043-08-15","","96.562500","96.531250","0.000000","2043-08-15-0.04375"
"2025-03-25","912810TU2","MARKET BASED BOND","0.04375","2043-08-15","","96.593750","96.562500","0.000000","2043-08-15-0.04375"
"2025-03-26","912810TU2","MARKET BASED BOND","0.04375","2043-08-15","","95.968750","95.937500","0.000000","2043-08-15-0.04375"
"2025-03-27","912810TU2","MARKET BASED BOND","0.04375","2043-08-15","","95.656250","95.625000","0.000000","2043-08-15-0.04375"
"2025-03-28","912810TU2","MARKET BASED BOND","0.04375","2043-08-15","","96.687500","96.656250","0.000000","2043-08-15-0.04375"
