ticker,source,registrantName,seriesName,className,expenseRatio,fiscalYearEnd,category,totalNetAssets,investorType,minimumInitialInvestment,wam,wal,reportDate,yield,yieldDate,usTreasuryDebt,usGovernmentAgencyDebt,usGovernmentAgencyCouponDebt,usGovernmentAgencyZeroCouponDebt,nonUSSovereignDebt,certificateofDeposit,nonNegotiableTimeDeposit,variableRateDemandNote,otherMunicipalSecurity,assetBackedCommercialPaper,otherAssetBackedSecurities,usTreasuryRepurchaseAgreement,usGovernmentAgencyRepurchaseAgreement,otherRepurchaseAgreement,insuranceCompanyFundingAgreement,financialCompanyCommercialPaper,nonFinancialCompanyCommercialPaper,tenderOptionBond,otherInstrument,USGO,Muni
"SWTXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab Municipal Money Fund","Investor Shares",0,"1231","Muni",4045443304.75,"Retail",0,18,19,"2024-05-31",0.0322,"2024-05-31",0,0,0,0,0,0,0,0.57862,0.09568,0,0,0,0,0,0,0,0.1784,0.1473,0,0,1
"SWTXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab Municipal Money Fund","Investor Shares",0,"1231","Muni",3904605306.31,"Retail",0,20,22,"2024-04-30",0.0333,"2024-04-30",0,0,0,0,0,0,0,0.58259,0.0964,0,0,0,0,0,0,0,0.16527,0.15573,0,0,1
"SWTXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab Municipal Money Fund","Investor Shares",0,"1231","Muni",3846322368.42,"Retail",0,23,24,"2024-03-31",0.0339,"2024-03-31",0,0,0,0,0,0,0,0.58283,0.08513,0,0,0,0,0,0,0,0.16725,0.16479,0,0,1
"SWTXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab Municipal Money Fund","Investor Shares",0,"1231","Muni",3802841922.45,"Retail",0,22,23,"2024-02-29",0.0297,"2024-02-29",0,0,0,0,0,0,0,0.58601,0.08243,0,0,0,0,0,0,0,0.16427,0.16729,0,0,1
"SWTXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab Municipal Money Fund","Investor Shares",0,"1231","Muni",3791089518.7,"Retail",0,24,25,"2024-01-31",0.0387,"2024-01-31",0,0,0,0,0,0,0,0.58149,0.08314,0,0,0,0,0,0,0,0.17,0.16536,0,0,1
"SWTXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab Municipal Money Fund","Investor Shares",0,"1231","Muni",3940345559.29,"Retail",0,21,22,"2023-12-31",0.037,"2023-12-31",0,0,0,0,0,0,0,0.64284,0.06336,0,0,0,0,0,0,0,0.13757,0.15623,0,0,1
"SWTXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab Municipal Money Fund","Investor Shares",0,"1231","Muni",3899445785.3,"Retail",0,21,23,"2023-11-30",0.0317,"2023-11-30",0,0,0,0,0,0,0,0.6223,0.07191,0,0,0,0,0,0,0,0.14703,0.15876,0,0,1
"SWTXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab Municipal Money Fund","Investor Shares",0,"1231","Muni",3867871694.33,"Retail",0,24,26,"2023-10-31",0.0369,"2023-10-31",0,0,0,0,0,0,0,0.63271,0.0718,0,0,0,0,0,0,0,0.13804,0.15745,0,0,1
"SWTXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab Municipal Money Fund","Investor Shares",0,"1231","Muni",3681149164.95,"Retail",0,25,26,"2023-09-30",0.0376,"2023-09-30",0,0,0,0,0,0,0,0.63908,0.07103,0,0,0,0,0,0,0,0.12253,0.16735,0,0,1
"SWTXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab Municipal Money Fund","Investor Shares",0,"1231","Muni",3606123920.63,"Retail",0,20,22,"2023-08-31",0.0393,"2023-08-31",0,0,0,0,0,0,0,0.66317,0.05064,0,0,0,0,0,0,0,0.11715,0.16904,0,0,1
"SWTXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab Municipal Money Fund","Investor Shares",0,"1231","Muni",3573310162.84,"Retail",0,16,18,"2023-07-31",0.0353,"2023-07-31",0,0,0,0,0,0,0,0.65146,0.03514,0,0,0,0,0,0,0,0.1183,0.1951,0,0,1
"SWTXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab Municipal Money Fund","Investor Shares",0,"1231","Muni",3692146866.97,"Retail",0,15,17,"2023-06-30",0.0364,"2023-06-30",0,0,0,0,0,0,0,0.68068,0.02985,0,0,0,0,0,0,0,0.11602,0.17345,0,0,1
"SWTXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab Municipal Money Fund","Investor Shares",0,"1231","Muni",3598343572.33,"Retail",0,9,11,"2023-05-31",0.032,"2023-05-31",0,0,0,0,0,0,0,0.67193,0.02204,0,0,0,0,0,0,0,0.10877,0.19726,0,0,1
"SWTXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab Municipal Money Fund","Investor Shares",0,"1231","Muni",3419009757.76,"Retail",0,10,11,"2023-04-30",0.0322,"2023-04-30",0,0,0,0,0,0,0,0.6754,0.02102,0,0,0,0,0,0,0,0.10392,0.19967,0,0,1
"SWTXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab Municipal Money Fund","Investor Shares",0,"1231","Muni",3447494915.84,"Retail",0,12,14,"2023-03-31",0.0365,"2023-03-31",0.01436,0,0,0,0,0,0,0.68773,0.01959,0,0,0,0,0,0,0,0.10113,0.17719,0,0.01436,0.98564
"SWTXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab Municipal Money Fund","Investor Shares",0,"1231","Muni",3375520579.39,"Retail",0,10,12,"2023-02-28",0.0304,"2023-02-28",0,0.10172,0,0,0,0,0,0.59192,0.0231,0,0,0,0,0,0,0,0.11484,0.16841,0,0.10172,0.89828
"SWTXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab Municipal Money Fund","Investor Shares",0,"1231","Muni",3227230015.56,"Retail",0,12,13,"2023-01-31",0.016,"2023-01-31",0,0,0,0,0,0,0,0.6745,0.03295,0,0,0,0,0,0,0,0.1267,0.16585,0,0,1
"SWTXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab Municipal Money Fund","Investor Shares",0,"1231","Muni",2873694940.1,"Retail",0,14,15,"2022-12-31",0.0325,"2022-12-31",0.00533,0.06568,0,0,0,0,0,0.58967,0.03474,0,0,0,0,0,0,0,0.13077,0.17381,0,0.07101,0.92899
"SWTXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab Municipal Money Fund","Investor Shares",0,"1231","Muni",2692016963.73,"Retail",0,14,16,"2022-11-30",0.0156,"2022-11-30",0,0,0,0,0,0,0,0.64453,0.03653,0,0,0,0,0,0,0,0.13481,0.18413,0,0,1
"SWTXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab Municipal Money Fund","Investor Shares",0,"1231","Muni",2697337143.75,"Retail",0,11,13,"2022-10-31",0.0186,"2022-10-31",0.00878,0.01957,0,0,0,0,0,0.62745,0.03473,0,0,0,0,0,0,0,0.12927,0.1802,0,0.02836,0.97164
"SWTXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab Municipal Money Fund","Investor Shares",0,"1231","Muni",2370583754.74,"Retail",0,15,16,"2022-09-30",0.019,"2022-09-30",0,0,0,0,0,0,0,0.57849,0.03432,0,0,0,0,0,0,0,0.16178,0.22541,0,0,1
"SWTXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab Municipal Money Fund","Investor Shares",0,"1231","Muni",2279348924.31,"Retail",0,15,17,"2022-08-31",0.0131,"2022-08-31",0,0.001,0,0,0,0,0,0.57589,0.03113,0,0,0,0,0,0,0,0.15525,0.23674,0,0.001,0.999
"SWTXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab Municipal Money Fund","Investor Shares",0,"1231","Muni",2252269400.74,"Retail",0,14,15,"2022-07-31",0.008,"2022-07-31",0,0,0,0,0,0,0,0.5583,0.02983,0,0,0,0,0,0,0,0.15182,0.26004,0,0,1
"SWTXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab Municipal Money Fund","Investor Shares",0,"1231","Muni",2447011921.99,"Retail",0,12,14,"2022-06-30",0.0066,"2022-06-30",0,0.01759,0,0,0,0,0,0.59498,0.03179,0,0,0,0,0,0,0,0.14657,0.20908,0,0.01759,0.98241
"SWTXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab Municipal Money Fund","Investor Shares",0,"1231","Muni",2112732376.58,"Retail",0,14,16,"2022-05-31",0.005,"2022-05-31",0,0.00533,0,0,0,0,0,0.55436,0.03978,0,0,0,0,0,0,0,0.16309,0.23744,0,0.00533,0.99467
"SWTXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab Municipal Money Fund","Investor Shares",0,"1231","Muni",1889283351.98,"Retail",0,14,16,"2022-04-30",0.0016,"2022-04-30",0,0,0,0,0,0,0,0.51633,0.03235,0,0,0,0,0,0,0,0.16363,0.28769,0,0,1
"SWTXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab Municipal Money Fund","Investor Shares",0,"1231","Muni",1610801547.2,"Retail",0,17,19,"2022-03-31",0.0018,"2022-03-31",0,0,0,0,0,0,0,0.43306,0.02346,0,0,0,0,0,0,0,0.20178,0.34171,0,0,1
"SWTXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab Municipal Money Fund","Investor Shares",0,"1231","Muni",1537624347.84,"Retail",0,14,18,"2022-02-28",0.0001,"2022-02-28",0,0,0,0,0,0,0,0.37665,0.02661,0,0,0,0,0,0,0,0.23335,0.36339,0,0,1
"SWTXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab Municipal Money Fund","Investor Shares",0,"1231","Muni",1564740638.21,"Retail",0,19,23,"2022-01-31",0.0001,"2022-01-31",0,0,0,0,0,0,0,0.37463,0.0514,0,0,0,0,0,0,0,0.22888,0.3451,0,0,1
"SWTXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab Municipal Money Fund","Investor Shares",0,"1231","Muni",1595480760.75,"Retail",0,33,36,"2021-12-31",0.0001,"2021-12-31",0,0,0,0,0,0,0,0.34647,0.09388,0,0,0,0,0,0,0,0.22226,0.3374,0,0,1
"SWTXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab Municipal Money Fund","Investor Shares",0,"1231","Muni",1571098073.75,"Retail",0,27,30,"2021-11-30",0.0001,"2021-11-30",0,0,0,0,0,0,0,0.36827,0.07623,0,0,0,0,0,0,0,0.22418,0.33131,0,0,1
"SWTXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab Municipal Money Fund","Investor Shares",0,"1231","Muni",1598937693.49,"Retail",0,31,33,"2021-10-31",0.0001,"2021-10-31",0,0,0,0,0,0,0,0.36073,0.07287,0,0,0,0,0,0,0,0.23595,0.33045,0,0,1
"SWTXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab Municipal Money Fund","Investor Shares",0,"1231","Muni",1626452120.15,"Retail",0,35,37,"2021-09-30",0.0001,"2021-09-30",0,0,0,0,0,0,0,0.35987,0.07242,0,0,0,0,0,0,0,0.24983,0.31788,0,0,1
"SWTXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab Municipal Money Fund","Investor Shares",0,"1231","Muni",1650549034.59,"Retail",0,32,35,"2021-08-31",0.0001,"2021-08-31",0,0,0,0,0,0,0,0.36987,0.05365,0,0,0,0,0,0,0,0.27109,0.30539,0,0,1
"SWTXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab Municipal Money Fund","Investor Shares",0,"1231","Muni",1669827717,"Retail",0,31,34,"2021-07-31",0.0001,"2021-07-31",0,0,0,0,0,0,0,0.31951,0.08006,0,0,0,0,0,0,0,0.28762,0.31281,0,0,1
"SWTXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab Municipal Money Fund","Investor Shares",0,"1231","Muni",1689836106.88,"Retail",0,31,34,"2021-06-30",0.0001,"2021-06-30",0,0,0,0,0,0,0,0.32396,0.08271,0,0,0,0,0,0,0,0.29284,0.30049,0,0,1
"SWTXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab Municipal Money Fund","Investor Shares",0,"1231","Muni",1722213695.5,"Retail",0,25,28,"2021-05-31",0.0001,"2021-05-31",0,0,0,0,0,0,0,0.35726,0.07799,0,0,0,0,0,0,0,0.27568,0.28907,0,0,1
"SWTXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab Municipal Money Fund","Investor Shares",0,"1231","Muni",1771325081.98,"Retail",0,26,28,"2021-04-30",0.0001,"2021-04-30",0,0,0,0,0,0,0,0.33237,0.09744,0,0,0,0,0,0,0,0.30438,0.26581,0,0,1
"SWTXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab Municipal Money Fund","Investor Shares",0,"1231","Muni",1837943927.94,"Retail",0,32,34,"2021-03-31",0.0001,"2021-03-31",0,0,0,0,0,0,0,0.37348,0.09615,0,0,0,0,0,0,0,0.2771,0.25328,0,0,1
"SWTXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab Municipal Money Fund","Investor Shares",0,"1231","Muni",1906306083.81,"Retail",0,36,37,"2021-02-28",0.0001,"2021-02-28",0,0,0,0,0,0,0,0.34886,0.12435,0,0,0,0,0,0,0,0.27322,0.25357,0,0,1
"SWTXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab Municipal Money Fund","Investor Shares",0,"1231","Muni",1963793166.23,"Retail",0,33,35,"2021-01-31",0.0001,"2021-01-31",0,0,0,0,0,0,0,0.35188,0.1247,0,0,0,0,0,0,0,0.26373,0.25969,0,0,1
"SWTXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab Municipal Money Fund","Investor Shares",0,"1231","Muni",2039494345.89,"Retail",0,34,36,"2020-12-31",0.0001,"2020-12-31",0,0,0,0,0,0,0,0.36917,0.11806,0,0,0,0,0,0,0,0.25727,0.25551,0,0,1
"SWTXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab Municipal Money Fund","Investor Shares",0,"1231","Muni",2125088419.59,"Retail",0,33,35,"2020-11-30",0.0001,"2020-11-30",0,0,0,0,0,0,0,0.41448,0.12931,0,0,0,0,0,0,0,0.21904,0.23716,0,0,1
"SWTXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab Municipal Money Fund","Investor Shares",0,"1231","Muni",2202802386.87,"Retail",0,39,41,"2020-10-31",0.0001,"2020-10-31",0,0,0,0,0,0,0,0.40983,0.13515,0,0,0,0,0,0,0,0.22015,0.23487,0,0,1
"SWTXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab Municipal Money Fund","Investor Shares",0,"1231","Muni",2275841945.26,"Retail",0,45,47,"2020-09-30",0.0001,"2020-09-30",0,0,0,0,0,0,0,0.3787,0.15695,0,0,0,0,0,0,0,0.23595,0.22839,0,0,1
"SWTXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab Municipal Money Fund","Investor Shares",0,"1231","Muni",2388972148.79,"Retail",0,44,47,"2020-08-31",0.0001,"2020-08-31",0,0,0,0,0,0,0,0.4337,0.13221,0,0,0,0,0,0,0,0.22318,0.21092,0,0,1
"SWTXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab Municipal Money Fund","Investor Shares",0,"1231","Muni",2493934899.69,"Retail",0,37,41,"2020-07-31",0.0001,"2020-07-31",0,0,0,0,0,0,0,0.41101,0.15373,0,0,0,0,0,0,0,0.21928,0.21598,0,0,1
"SWTXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab Municipal Money Fund","Investor Shares",0,"1231","Muni",2676641390.66,"Retail",0,35,38,"2020-06-30",0.0001,"2020-06-30",0,0,0,0,0,0,0,0.46133,0.13722,0,0,0,0,0,0,0,0.21189,0.18956,0,0,1
"SWTXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab Municipal Money Fund","Investor Shares",0,"1231","Muni",2820125635.92,"Retail",0,27,30,"2020-05-31",0.0008,"2020-05-31",0,0,0,0,0,0,0,0.47148,0.15831,0,0,0,0,0,0,0,0.192,0.17821,0,0,1
"SWTXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab Municipal Money Fund","Investor Shares",0,"1231","Muni",2613729545.76,"Retail",0,28,32,"2020-04-30",0.0018,"2020-04-30",0,0,0,0,0,0,0,0.46751,0.16102,0,0,0,0,0,0,0,0.18532,0.18615,0,0,1
"SWTXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab Municipal Money Fund","Investor Shares",0,"1231","Muni",2335275705.93,"Retail",0,29,32,"2020-03-31",0.0253,"2020-03-31",0,0,0,0,0,0,0,0.40524,0.1625,0,0,0,0,0,0,0,0.2172,0.21506,0,0,1
