ticker,source,registrantName,seriesName,className,expenseRatio,fiscalYearEnd,category,totalNetAssets,investorType,minimumInitialInvestment,wam,wal,reportDate,yield,yieldDate,usTreasuryDebt,usGovernmentAgencyDebt,usGovernmentAgencyCouponDebt,usGovernmentAgencyZeroCouponDebt,nonUSSovereignDebt,certificateofDeposit,nonNegotiableTimeDeposit,variableRateDemandNote,otherMunicipalSecurity,assetBackedCommercialPaper,otherAssetBackedSecurities,usTreasuryRepurchaseAgreement,usGovernmentAgencyRepurchaseAgreement,otherRepurchaseAgreement,insuranceCompanyFundingAgreement,financialCompanyCommercialPaper,nonFinancialCompanyCommercialPaper,tenderOptionBond,otherInstrument,USGO,Muni
"FTYXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Fidelity Investments Money Market Treasury Only Portfolio","Fidelity Investments Money Market Treasury Only Portfolio - Select Class",0,"0331","Government",2234797306.1,"Institutional",1000000,43,70,"2024-08-31",0.0509,"2024-08-30",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"FTYXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Fidelity Investments Money Market Treasury Only Portfolio","Fidelity Investments Money Market Treasury Only Portfolio - Select Class",0,"0331","Government",2234797306.1,"Institutional",1000000,43,70,"2024-08-31",0.0509,"2024-08-30",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"FTYXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Fidelity Investments Money Market Treasury Only Portfolio","Fidelity Investments Money Market Treasury Only Portfolio - Select Class",0,"0331","Government",2011109970.58,"Institutional",1000000,44,67,"2024-07-31",0.0513,"2024-07-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"FTYXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Fidelity Investments Money Market Treasury Only Portfolio","Fidelity Investments Money Market Treasury Only Portfolio - Select Class",0,"0331","Government",2011109970.58,"Institutional",1000000,44,67,"2024-07-31",0.0513,"2024-07-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"FTYXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Fidelity Investments Money Market Treasury Only Portfolio","Fidelity Investments Money Market Treasury Only Portfolio - Select Class",0,"0331","Government",1973704737.66,"Institutional",1000000,45,70,"2024-06-30",0.0514,"2024-06-28",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"FTYXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Fidelity Investments Money Market Treasury Only Portfolio","Fidelity Investments Money Market Treasury Only Portfolio - Select Class",0,"0331","Government",1973704737.66,"Institutional",1000000,45,70,"2024-06-30",0.0514,"2024-06-28",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"FTYXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Treasury Only Portfolio","Select Class",0,"0331","Treasury",1926847680.45,"Institutional",1000000,42,65,"2024-05-31",0.0514,"2024-05-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"FTYXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Treasury Only Portfolio","Select Class",0,"0331","Treasury",1923063276.53,"Institutional",1000000,45,64,"2024-04-30",0.0514,"2024-04-30",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"FTYXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Treasury Only Portfolio","Select Class",0,"0331","Treasury",1961584508.72,"Institutional",1000000,49,65,"2024-03-31",0.0515,"2024-03-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"FTYXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Treasury Only Portfolio","Select Class",0,"0331","Treasury",1849338492.14,"Institutional",1000000,46,62,"2024-02-29",0.0515,"2024-02-29",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"FTYXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Treasury Only Portfolio","Select Class",0,"0331","Treasury",1734608589.92,"Institutional",1000000,41,60,"2024-01-31",0.0516,"2024-01-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"FTYXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Treasury Only Portfolio","Select Class",0,"0331","Treasury",1670502073.35,"Institutional",1000000,41,58,"2023-12-31",0.0519,"2023-12-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"FTYXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Treasury Only Portfolio","Select Class",0,"0331","Treasury",1392768237.83,"Institutional",1000000,47,64,"2023-11-30",0.0521,"2023-11-30",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"FTYXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Treasury Only Portfolio","Select Class",0,"0331","Treasury",1351499429.47,"Institutional",1000000,35,51,"2023-10-31",0.052,"2023-10-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
