asOfDate, cusip, securitytype, rate, maturitydate, calldate, buy, sell, endofday, key
"2024-12-10","91282CLJ8","MARKET BASED NOTE","0.03750","2031-08-31","","97.578125","97.562500","0.000000","2031-08-31-0.03750"
"2024-12-11","91282CLJ8","MARKET BASED NOTE","0.03750","2031-08-31","","97.578125","97.562500","0.000000","2031-08-31-0.03750"
"2024-12-12","91282CLJ8","MARKET BASED NOTE","0.03750","2031-08-31","","97.359375","97.343750","0.000000","2031-08-31-0.03750"
"2024-12-13","91282CLJ8","MARKET BASED NOTE","0.03750","2031-08-31","","96.796875","96.781250","0.000000","2031-08-31-0.03750"
"2024-12-16","91282CLJ8","MARKET BASED NOTE","0.03750","2031-08-31","","96.640625","96.625000","0.000000","2031-08-31-0.03750"
"2024-12-17","91282CLJ8","MARKET BASED NOTE","0.03750","2031-08-31","","96.734375","96.718750","0.000000","2031-08-31-0.03750"
"2024-12-18","91282CLJ8","MARKET BASED NOTE","0.03750","2031-08-31","","96.734375","96.718750","0.000000","2031-08-31-0.03750"
"2024-12-19","91282CLJ8","MARKET BASED NOTE","0.03750","2031-08-31","","95.859375","95.843750","0.000000","2031-08-31-0.03750"
"2024-12-20","91282CLJ8","MARKET BASED NOTE","0.03750","2031-08-31","","96.109375","96.093750","0.000000","2031-08-31-0.03750"
"2024-12-23","91282CLJ8","MARKET BASED NOTE","0.03750","2031-08-31","","95.734375","95.718750","0.000000","2031-08-31-0.03750"
"2024-12-24","91282CLJ8","MARKET BASED NOTE","0.03750","2031-08-31","","95.421875","95.406250","0.000000","2031-08-31-0.03750"
"2024-12-26","91282CLJ8","MARKET BASED NOTE","0.03750","2031-08-31","","95.484375","95.468750","0.000000","2031-08-31-0.03750"
"2024-12-27","91282CLJ8","MARKET BASED NOTE","0.03750","2031-08-31","","95.734375","95.718750","0.000000","2031-08-31-0.03750"
"2024-12-30","91282CLJ8","MARKET BASED NOTE","0.03750","2031-08-31","","95.953125","95.937500","0.000000","2031-08-31-0.03750"
"2024-12-31","91282CLJ8","MARKET BASED NOTE","0.03750","2031-08-31","","95.890625","95.875000","0.000000","2031-08-31-0.03750"
"2025-01-02","91282CLJ8","MARKET BASED NOTE","0.03750","2031-08-31","","95.890625","95.875000","0.000000","2031-08-31-0.03750"
"2025-01-03","91282CLJ8","MARKET BASED NOTE","0.03750","2031-08-31","","95.859375","95.843750","0.000000","2031-08-31-0.03750"
"2025-01-06","91282CLJ8","MARKET BASED NOTE","0.03750","2031-08-31","","95.671875","95.656250","0.000000","2031-08-31-0.03750"
"2025-01-07","91282CLJ8","MARKET BASED NOTE","0.03750","2031-08-31","","95.296875","95.281250","0.000000","2031-08-31-0.03750"
"2025-01-08","91282CLJ8","MARKET BASED NOTE","0.03750","2031-08-31","","95.359375","95.343750","0.000000","2031-08-31-0.03750"
"2025-01-09","91282CLJ8","MARKET BASED NOTE","0.03750","2031-08-31","","95.515625","95.500000","0.000000","2031-08-31-0.03750"
"2025-01-10","91282CLJ8","MARKET BASED NOTE","0.03750","2031-08-31","","94.890625","94.875000","0.000000","2031-08-31-0.03750"
"2025-01-13","91282CLJ8","MARKET BASED NOTE","0.03750","2031-08-31","","94.578125","94.562500","0.000000","2031-08-31-0.03750"
"2025-01-14","91282CLJ8","MARKET BASED NOTE","0.03750","2031-08-31","","94.671875","94.656250","0.000000","2031-08-31-0.03750"
"2025-01-15","91282CLJ8","MARKET BASED NOTE","0.03750","2031-08-31","","95.390625","95.375000","0.000000","2031-08-31-0.03750"
"2025-01-16","91282CLJ8","MARKET BASED NOTE","0.03750","2031-08-31","","95.734375","95.718750","0.000000","2031-08-31-0.03750"
"2025-01-17","91282CLJ8","MARKET BASED NOTE","0.03750","2031-08-31","","95.703125","95.687500","0.000000","2031-08-31-0.03750"
"2025-01-21","91282CLJ8","MARKET BASED NOTE","0.03750","2031-08-31","","95.890625","95.875000","0.000000","2031-08-31-0.03750"
"2025-01-22","91282CLJ8","MARKET BASED NOTE","0.03750","2031-08-31","","95.703125","95.687500","0.000000","2031-08-31-0.03750"
"2025-01-23","91282CLJ8","MARKET BASED NOTE","0.03750","2031-08-31","","95.578125","95.562500","0.000000","2031-08-31-0.03750"
"2025-01-24","91282CLJ8","MARKET BASED NOTE","0.03750","2031-08-31","","95.734375","95.718750","0.000000","2031-08-31-0.03750"
"2025-01-27","91282CLJ8","MARKET BASED NOTE","0.03750","2031-08-31","","96.125000","96.093750","0.000000","2031-08-31-0.03750"
"2025-01-28","91282CLJ8","MARKET BASED NOTE","0.03750","2031-08-31","","95.984375","95.968750","0.000000","2031-08-31-0.03750"
"2025-01-29","91282CLJ8","MARKET BASED NOTE","0.03750","2031-08-31","","96.125000","96.093750","0.000000","2031-08-31-0.03750"
"2025-02-10","91282CLJ8","MARKET BASED NOTE","0.03750","2031-08-31","","96.390625","96.375000","0.000000","2031-08-31-0.03750"
"2025-02-11","91282CLJ8","MARKET BASED NOTE","0.03750","2031-08-31","","96.109375","96.093750","0.000000","2031-08-31-0.03750"
"2025-02-12","91282CLJ8","MARKET BASED NOTE","0.03750","2031-08-31","","95.421875","95.406250","0.000000","2031-08-31-0.03750"
"2025-02-13","91282CLJ8","MARKET BASED NOTE","0.03750","2031-08-31","","96.015625","96.000000","0.000000","2031-08-31-0.03750"
"2025-02-14","91282CLJ8","MARKET BASED NOTE","0.03750","2031-08-31","","96.515625","96.500000","0.000000","2031-08-31-0.03750"
"2025-02-18","91282CLJ8","MARKET BASED NOTE","0.03750","2031-08-31","","96.140625","96.125000","0.000000","2031-08-31-0.03750"
"2025-02-19","91282CLJ8","MARKET BASED NOTE","0.03750","2031-08-31","","95.984375","95.968750","0.000000","2031-08-31-0.03750"
"2025-02-20","91282CLJ8","MARKET BASED NOTE","0.03750","2031-08-31","","96.265625","96.250000","0.000000","2031-08-31-0.03750"
"2025-02-21","91282CLJ8","MARKET BASED NOTE","0.03750","2031-08-31","","96.484375","96.468750","0.000000","2031-08-31-0.03750"
"2025-02-24","91282CLJ8","MARKET BASED NOTE","0.03750","2031-08-31","","96.765625","96.750000","0.000000","2031-08-31-0.03750"
"2025-02-25","91282CLJ8","MARKET BASED NOTE","0.03750","2031-08-31","","97.421875","97.406250","0.000000","2031-08-31-0.03750"
"2025-02-26","91282CLJ8","MARKET BASED NOTE","0.03750","2031-08-31","","97.390625","97.375000","0.000000","2031-08-31-0.03750"
"2025-02-27","91282CLJ8","MARKET BASED NOTE","0.03750","2031-08-31","","97.515625","97.500000","0.000000","2031-08-31-0.03750"
"2025-02-28","91282CLJ8","MARKET BASED NOTE","0.03750","2031-08-31","","97.953125","97.937500","0.000000","2031-08-31-0.03750"
"2025-03-03","91282CLJ8","MARKET BASED NOTE","0.03750","2031-08-31","","98.109375","98.093750","0.000000","2031-08-31-0.03750"
"2025-03-04","91282CLJ8","MARKET BASED NOTE","0.03750","2031-08-31","","98.546875","98.531250","0.000000","2031-08-31-0.03750"
"2025-03-05","91282CLJ8","MARKET BASED NOTE","0.03750","2031-08-31","","97.984375","97.968750","0.000000","2031-08-31-0.03750"
"2025-03-06","91282CLJ8","MARKET BASED NOTE","0.03750","2031-08-31","","97.390625","97.375000","0.000000","2031-08-31-0.03750"
"2025-03-07","91282CLJ8","MARKET BASED NOTE","0.03750","2031-08-31","","97.953125","97.937500","0.000000","2031-08-31-0.03750"
"2025-03-10","91282CLJ8","MARKET BASED NOTE","0.03750","2031-08-31","","98.015625","98.000000","0.000000","2031-08-31-0.03750"
"2025-03-11","91282CLJ8","MARKET BASED NOTE","0.03750","2031-08-31","","97.921875","97.906250","0.000000","2031-08-31-0.03750"
"2025-03-12","91282CLJ8","MARKET BASED NOTE","0.03750","2031-08-31","","97.640625","97.625000","0.000000","2031-08-31-0.03750"
"2025-03-13","91282CLJ8","MARKET BASED NOTE","0.03750","2031-08-31","","97.640625","97.625000","0.000000","2031-08-31-0.03750"
"2025-03-14","91282CLJ8","MARKET BASED NOTE","0.03750","2031-08-31","","97.609375","97.593750","0.000000","2031-08-31-0.03750"
"2025-03-17","91282CLJ8","MARKET BASED NOTE","0.03750","2031-08-31","","97.765625","97.750000","0.000000","2031-08-31-0.03750"
"2025-03-18","91282CLJ8","MARKET BASED NOTE","0.03750","2031-08-31","","97.578125","97.562500","0.000000","2031-08-31-0.03750"
"2025-03-19","91282CLJ8","MARKET BASED NOTE","0.03750","2031-08-31","","97.484375","97.468750","0.000000","2031-08-31-0.03750"
