ticker,source,registrantName,seriesName,className,expenseRatio,fiscalYearEnd,category,totalNetAssets,investorType,minimumInitialInvestment,wam,wal,reportDate,yield,yieldDate,usTreasuryDebt,usGovernmentAgencyDebt,usGovernmentAgencyCouponDebt,usGovernmentAgencyZeroCouponDebt,nonUSSovereignDebt,certificateofDeposit,nonNegotiableTimeDeposit,variableRateDemandNote,otherMunicipalSecurity,assetBackedCommercialPaper,otherAssetBackedSecurities,usTreasuryRepurchaseAgreement,usGovernmentAgencyRepurchaseAgreement,otherRepurchaseAgreement,insuranceCompanyFundingAgreement,financialCompanyCommercialPaper,nonFinancialCompanyCommercialPaper,tenderOptionBond,otherInstrument,USGO,Muni
"PCOXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Prime Cash Obligations Fund","Wealth Shares",0,"0731","Prime",65614809359.26,"Retail",500000,41,72,"2024-05-31",0.0534,"2024-05-31",0,0,0,0,0,0.23951,0.25721,0.01074,0,0.06168,0,0.01367,0.04451,0.15228,0,0.1868,0.02178,0.00039,0.01142,0,0.01114
"PCOXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Prime Cash Obligations Fund","Wealth Shares",0,"0731","Prime",63550544912.79,"Retail",500000,42,75,"2024-04-30",0.0535,"2024-04-30",0,0,0,0,0,0.24849,0.20009,0.01023,0,0.06196,0,0.07704,0.01812,0.14337,0,0.20333,0.02531,0.00036,0.01169,0,0.01059
"PCOXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Prime Cash Obligations Fund","Wealth Shares",0,"0731","Prime",62783735829.98,"Retail",500000,40,73,"2024-03-28",0.0536,"2024-03-28",0,0,0,0,0,0.24872,0.12714,0.01065,0,0.065,0,0.12864,0.01411,0.13394,0,0.19967000000000001,0.06415,0.00033,0.00765,0,0.01098
"PCOXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Prime Cash Obligations Fund","Wealth Shares",0,"0731","Prime",60739183401.69,"Retail",500000,44,81,"2024-02-29",0.0538,"2024-02-29",0,0,0,0,0,0.30811,0.14012,0.01021,0,0.05723,0,0.08057,0.01638,0.12593,0,0.21636,0.03691,0.00032,0.00784,0,0.01053
"PCOXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Prime Cash Obligations Fund","Wealth Shares",0,"0731","Prime",58736385453.75,"Retail",500000,30,71,"2024-01-31",0.0542,"2024-01-31",0.00979,0,0,0,0,0.30973,0.10282,0.01038,0,0.04955,0,0.06776,0.07495,0.11876,0,0.20262000000000002,0.04294,0,0.01068,0.00979,0.01038
"PCOXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Prime Cash Obligations Fund","Wealth Shares",0,"0731","Prime",56048490112.86,"Retail",500000,39,74,"2023-12-29",0.0544,"2023-12-29",0.01107,0,0,0,0,0.28332,0.07385,0.01034,0,0.0607,0,0.18895,0.02409,0.10353,0,0.21311000000000002,0.01986,0,0.01117,0.01107,0.01034
"PCOXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Prime Cash Obligations Fund","Wealth Shares",0,"0731","Prime",54279561529.55,"Retail",500000,41,70,"2023-11-30",0.0542,"2023-11-30",0.02701,0,0,0,0,0.28095,0.09925,0.00999,0,0.07101,0,0.10507,0.07946,0.11655,0,0.17628,0.02998,0,0.00445,0.02701,0.00999
"PCOXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Prime Cash Obligations Fund","Wealth Shares",0,"0731","Prime",52654584870.21,"Retail",500000,45,71,"2023-10-31",0.0542,"2023-10-31",0.04687,0,0,0,0,0.26893,0.11398,0.00957,0,0.07065,0,0.0667,0.03271,0.12082,0,0.21931,0.04588,0,0.00459,0.04687,0.00957
"PCOXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Prime Cash Obligations Fund","Wealth Shares",0,"0731","Prime",49314627413.54,"Retail",500000,38,68,"2023-09-29",0.0539,"2023-09-29",0.01317,0,0,0,0,0.22423,0.12211,0.00996,0,0.07704,0,0.15042,0.03539,0.11565,0,0.2125,0.03258,0.00208,0.00487,0.01317,0.01204
"PCOXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Prime Cash Obligations Fund","Wealth Shares",0,"0731","Prime",46904736769.25,"Retail",500000,37,71,"2023-08-31",0.054,"2023-08-31",0,0,0,0,0,0.2617,0.15526,0.00903,0,0.07872,0,0.06378,0.0219,0.12546,0,0.23060999999999998,0.04158,0.00238,0.00957,0,0.01142
"PCOXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Prime Cash Obligations Fund","Wealth Shares",0,"0731","Prime",43998359512.98,"Retail",500000,32,58,"2023-07-31",0.0529,"2023-07-31",0,0,0,0,0,0.21115,0.15304,0.00921,0,0.07714,0,0.11521,0.02838,0.14431,0,0.22813999999999998,0.02083,0.00251,0.01008,0,0.01172
"PCOXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Prime Cash Obligations Fund","Wealth Shares",0,"0731","Prime",42204125967.25,"Retail",500000,41,72,"2023-06-30",0.0516,"2023-06-30",0,0,0,0,0,0.2141,0.11743,0.00913,0,0.07764,0,0.12904,0.02133,0.12865,0,0.27268,0.01683,0.00273,0.01042,0,0.01186
"PCOXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Prime Cash Obligations Fund","Wealth Shares",0,"0731","Prime",39647886737.44,"Retail",500000,30,73,"2023-05-31",0.0514,"2023-05-31",0,0,0,0,0,0.2046,0.15442,0.01028,0,0.08243,0,0.09552,0.02223,0.10327,0,0.29506,0.01798,0.00308,0.01114,0,0.01336
"PCOXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Prime Cash Obligations Fund","Wealth Shares",0,"0731","Prime",37377716989.4,"Retail",500000,17,68,"2023-04-28",0.0488,"2023-04-28",0.00112,0,0,0,0,0.21638,0.15492,0.0104,0,0.10436,0,0.07835,0.02421,0.10298,0,0.27205,0.02013,0.00336,0.01174,0.00112,0.01376
"PCOXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Prime Cash Obligations Fund","Wealth Shares",0,"0731","Prime",36159675112.12,"Retail",500000,21,68,"2023-03-31",0.0483,"2023-03-31",0.00116,0,0,0,0,0.21919,0.15198,0.01043,0,0.11476,0,0.13933,0.02782,0.09579,0,0.20597,0.01777,0.00361,0.01218,0.00116,0.01405
"PCOXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Prime Cash Obligations Fund","Wealth Shares",0,"0731","Prime",35183548895.66,"Retail",500000,22,56,"2023-02-28",0.0462,"2023-02-28",0.00117,0,0,0,0,0.17568,0.13528,0.00995,0,0.12223,0,0.21046,0.02897,0.08531,0,0.18555,0.03614,0.00282,0.00643,0.00117,0.01277
"PCOXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Prime Cash Obligations Fund","Wealth Shares",0,"0731","Prime",30605176028.73,"Retail",500000,16,50,"2023-01-31",0.044,"2023-01-31",0.04186,0,0,0,0,0.1845,0.1298,0.01126,0,0.12087,0,0.14704,0.02811,0.09143,0,0.19066,0.05121,0.00325,0,0.04186,0.01451
"PCOXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Prime Cash Obligations Fund","Wealth Shares",0,"0731","Prime",26656403516.47,"Retail",500000,10,46,"2022-12-30",0.0436,"2022-12-30",0.0015,0,0,0,0,0.14589,0.0367,0.01272,0,0.13572,0,0.34457,0.02767,0.10757,0,0.17606,0.01023,0.00139,0,0.0015,0.01411
"PCOXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Prime Cash Obligations Fund","Wealth Shares",0,"0731","Prime",23099910815.5,"Retail",500000,8,50,"2022-11-30",0.0385,"2022-11-30",0.00177,0,0,0,0,0.1867,0.10091,0.01513,0,0.13753,0,0.15878,0.03541,0.12226,0,0.1881,0.04815,0.00526,0,0.00177,0.02039
"PCOXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Prime Cash Obligations Fund","Wealth Shares",0,"0731","Prime",21100637928.13,"Retail",500000,10,57,"2022-10-31",0.0307,"2022-10-31",0.0019,0,0,0,0,0.17306,0.10072,0.0161,0,0.09798,0,0.15175,0.0539,0.13524,0,0.21848,0.04514,0.00573,0,0.0019,0.02183
"PCOXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Prime Cash Obligations Fund","Wealth Shares",0,"0731","Prime",18530419357.71,"Retail",500000,14,71,"2022-09-30",0.0293,"2022-09-30",0.00211,0,0,0,0,0.16099,0.07569,0.01777,0,0.11141,0,0.18974,0.02939,0.13345,0,0.25288,0.02003,0.00653,0,0.00211,0.02431
"PCOXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Prime Cash Obligations Fund","Wealth Shares",0,"0731","Prime",16005743899.16,"Retail",500000,16,61,"2022-08-31",0.0225,"2022-08-31",0.00242,0,0,0,0,0.18019,0.1191,0.01963,0,0.10608,0,0.06039,0.02949,0.15002,0,0.30851,0.0169,0.00726,0,0.00242,0.0269
"PCOXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Prime Cash Obligations Fund","Wealth Shares",0,"0731","Prime",13868476471.08,"Retail",500000,21,55,"2022-07-29",0.0181,"2022-07-29",0.00273,0,0,0,0,0.18545,0.12613,0.02212,0,0.06748,0,0.13591,0.03675,0.16418,0,0.23889,0.01413,0.00622,0,0.00273,0.02834
