ticker,source,registrantName,seriesName,className,expenseRatio,fiscalYearEnd,category,totalNetAssets,investorType,minimumInitialInvestment,wam,wal,reportDate,yield,yieldDate,usTreasuryDebt,usGovernmentAgencyDebt,usGovernmentAgencyCouponDebt,usGovernmentAgencyZeroCouponDebt,nonUSSovereignDebt,certificateofDeposit,nonNegotiableTimeDeposit,variableRateDemandNote,otherMunicipalSecurity,assetBackedCommercialPaper,otherAssetBackedSecurities,usTreasuryRepurchaseAgreement,usGovernmentAgencyRepurchaseAgreement,otherRepurchaseAgreement,insuranceCompanyFundingAgreement,financialCompanyCommercialPaper,nonFinancialCompanyCommercialPaper,tenderOptionBond,otherInstrument,USGO,Muni
"PCOXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Prime Cash Obligations Fund","Wealth Shares",,"0731","Prime",56048490112.86,"Retail",500000,39,74,"2023-12-29",0.0544,"2023-12-29",0.01107,0,0,0,0,0.28332,0.07385,0.01034,0,0.0607,0,0.18895,0.02409,0.10353,0,0.21311000000000002,0.01986,0,0.01117,0.01107,0.01034
"PCOXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Prime Cash Obligations Fund","Wealth Shares",,"0731","Prime",54279561529.55,"Retail",500000,41,70,"2023-11-30",0.0542,"2023-11-30",0.02701,0,0,0,0,0.28095,0.09925,0.00999,0,0.07101,0,0.10507,0.07946,0.11655,0,0.17628,0.02998,0,0.00445,0.02701,0.00999
"PCOXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Prime Cash Obligations Fund","Wealth Shares",,"0731","Prime",52654584870.21,"Retail",500000,45,71,"2023-10-31",0.0542,"2023-10-31",0.04687,0,0,0,0,0.26893,0.11398,0.00957,0,0.07065,0,0.0667,0.03271,0.12082,0,0.21931,0.04588,0,0.00459,0.04687,0.00957
"PCOXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Prime Cash Obligations Fund","Wealth Shares",,"0731","Prime",49314627413.54,"Retail",500000,38,68,"2023-09-29",0.0539,"2023-09-29",0.01317,0,0,0,0,0.22423,0.12211,0.00996,0,0.07704,0,0.15042,0.03539,0.11565,0,0.2125,0.03258,0.00208,0.00487,0.01317,0.01204
"PCOXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Prime Cash Obligations Fund","Wealth Shares",,"0731","Prime",12462172492.18,"Retail",500000,21,54,"2022-06-30",0.0145,"2022-06-30",0.00258,0,0,0,0,0.18826,0.13698,0.02086,0,0.08963,0,0.1028,0.03619,0.16011,0,0.23970999999999998,0.01695,0.00594,0,0.00258,0.0268
"PCOXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Prime Cash Obligations Fund","Wealth Shares",,"0731","Prime",11269416757.32,"Retail",500000,22,63,"2022-05-31",0.008,"2022-05-31",0.00273,0,0,0,0,0.16835,0.17914,0.02152,0,0.12615,0,0,0.01778,0.17178,0,0.28144,0.0248,0.00631,0,0.00273,0.02784
"PCOXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Prime Cash Obligations Fund","Wealth Shares",,"0731","Prime",10281955424.65,"Retail",500000,21,68,"2022-04-29",0.0034,"2022-04-29",0.01743,0,0,0,0,0.15551,0.11219,0.02469,0,0.12793,0,0,0.01905,0.19294,0,0.29476,0.04877,0.00673,0,0.01743,0.03142
"PCOXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Prime Cash Obligations Fund","Wealth Shares",,"0731","Prime",10015569043.04,"Retail",500000,27,69,"2022-03-31",0.003,"2022-03-31",0.01736,0,0,0,0,0.17399,0.10566,0.02455,0,0.184,0,0,0.03144,0.19105,0,0.24963,0.01562,0.0067,0,0.01736,0.03125
"PCOXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Prime Cash Obligations Fund","Wealth Shares",,"0731","Prime",10108544084.12,"Retail",500000,28,52,"2022-02-28",0.0002,"2022-02-28",0.01733,0,0,0,0,0.17368,0.11103,0.0235,0,0.16701,0,0,0,0.17637,0,0.24832,0.07596,0.00681,0,0.01733,0.03031
"PCOXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Prime Cash Obligations Fund","Wealth Shares",,"0731","Prime",9938695019.14,"Retail",500000,37,56,"2022-01-31",0.0001,"2022-01-31",0.00291,0,0,0,0,0.18335,0.11361,0.02366,0.00556,0.19322,0,0,0.01162,0.17299,0,0.25799,0.02799,0.0071,0,0.00291,0.03632
"PCOXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Prime Cash Obligations Fund","Wealth Shares",,"0731","Prime",10282303901.22,"Retail",500000,45,63,"2021-12-31",0.0001,"2021-12-31",0.00285,0,0,0,0,0.18337,0.0499,0.02322,0.00546,0.22278,0,0.08554,0.02281,0.17194,0,0.22458,0.00065,0.0069,0,0.00285,0.03558
"PCOXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Prime Cash Obligations Fund","Wealth Shares",,"0731","Prime",10263884356.14,"Retail",500000,49,66,"2021-11-30",0.0001,"2021-11-30",0.0029,0,0,0,0,0.25217,0.09255,0.02452,0,0.24726,0,0,0,0.15615,0,0.21849000000000002,0,0.00594,0,0.0029,0.03046
"PCOXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Prime Cash Obligations Fund","Wealth Shares",,"0731","Prime",10580028161.45,"Retail",500000,52,69,"2021-10-29",0.0001,"2021-10-29",0.02629,0,0,0,0,0.22039,0.07506,0.025,0,0.28623,0,0,0.00584,0.15678,0,0.18986,0.00974,0.00481,0,0.02629,0.02981
"PCOXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Prime Cash Obligations Fund","Wealth Shares",,"0731","Prime",10978236220.15,"Retail",500000,47,56,"2021-09-30",0.0001,"2021-09-30",0.02547,0,0,0,0,0.21973,0.07415,0.02426,0,0.29096,0,0.01981,0,0.14548,0,0.18248999999999999,0.0134,0.00426,0,0.02547,0.02851
"PCOXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Prime Cash Obligations Fund","Wealth Shares",,"0731","Prime",11415079302.92,"Retail",500000,54,63,"2021-08-31",0.0001,"2021-08-31",0.00276,0,0,0,0,0.24546,0.07997,0.02363,0.00055,0.30636,0,0,0,0.1412,0,0.17624,0.02271,0.00112,0,0.00276,0.0253
"PCOXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Prime Cash Obligations Fund","Wealth Shares",,"0731","Prime",11789780841.31,"Retail",500000,54,64,"2021-07-30",0.0001,"2021-07-30",0.00266,0,0,0,0,0.24391,0.07472,0.02282,0.00053,0.28712,0,0,0.01658,0.14279,0,0.18535000000000001,0.02242,0.00109,0,0.00266,0.02444
"PCOXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Prime Cash Obligations Fund","Wealth Shares",,"0731","Prime",12243820299.84,"Retail",500000,48,61,"2021-06-30",0.0001,"2021-06-30",0.00877,0,0,0,0,0.21619,0.06909,0.02081,0.00052,0.26955,0,0.02578,0.01144,0.16112,0,0.18326,0.03226,0.0012,0,0.00877,0.02253
"PCOXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Prime Cash Obligations Fund","Wealth Shares",,"0731","Prime",12751599195.88,"Retail",500000,53,66,"2021-05-28",0.0001,"2021-05-28",0.00604,0,0,0,0,0.23231,0.08561,0.01961,0.00201,0.25763,0,0,0.00957,0.15183,0,0.20631,0.02773,0.00135,0,0.00604,0.02298
"PCOXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Prime Cash Obligations Fund","Wealth Shares",,"0731","Prime",13450633034.78,"Retail",500000,51,56,"2021-04-30",0.0001,"2021-04-30",0.00991,0,0,0,0,0.21495,0.0774,0.01581,0.00184,0.29009,0,0,0.02216,0.13771,0,0.19468,0.03435,0.00109,0,0.00991,0.01875
"PCOXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Prime Cash Obligations Fund","Wealth Shares",,"0731","Prime",14144580671.45,"Retail",500000,53,58,"2021-03-31",0.0001,"2021-03-31",0.01387,0,0,0,0,0.18217,0.0881,0.01444,0.00176,0.25266,0,0.01101,0.02797,0.1225,0,0.23164,0.05276,0.0011,0,0.01387,0.0173
"PCOXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Prime Cash Obligations Fund","Wealth Shares",,"0731","Prime",14961683037.61,"Retail",500000,51,56,"2021-02-26",0.0001,"2021-02-26",0.01605,0,0,0,0,0.15123,0.0603,0.01355,0.00259,0.26009,0,0,0.03362,0.1391,0,0.24977,0.07265,0.00105,0,0.01605,0.01719
"PCOXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Prime Cash Obligations Fund","Wealth Shares",,"0731","Prime",15672870536.82,"Retail",500000,51,57,"2021-01-29",0.0002,"2021-01-29",0.01543,0,0,0,0,0.14233,0.07274,0.01517,0.00249,0.25101,0,0,0.02578,0.1378,0,0.26044,0.07276,0,0.00404,0.01543,0.01766
"PCOXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Prime Cash Obligations Fund","Wealth Shares",,"0731","Prime",16306684495.57,"Retail",500000,47,56,"2020-12-31",0.0004,"2020-12-31",0.03336,0,0,0,0,0.14775,0.05563,0.01468,0.00241,0.25597,0,0.01171,0.0518,0.13722,0,0.2348,0.05077,0,0.0039,0.03336,0.01709
"PCOXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Prime Cash Obligations Fund","Wealth Shares",,"0731","Prime",16847938099.75,"Retail",500000,50,57,"2020-11-30",0.0003,"2020-11-30",0.04743,0,0,0,0,0.15783,0.06594,0.01375,0.00118,0.25876,0,0,0.01656,0.12762,0,0.23517,0.07206,0,0.0037,0.04743,0.01493
