ticker,source,registrantName,seriesName,className,expenseRatio,fiscalYearEnd,category,totalNetAssets,investorType,minimumInitialInvestment,wam,wal,reportDate,yield,yieldDate,usTreasuryDebt,usGovernmentAgencyDebt,usGovernmentAgencyCouponDebt,usGovernmentAgencyZeroCouponDebt,nonUSSovereignDebt,certificateofDeposit,nonNegotiableTimeDeposit,variableRateDemandNote,otherMunicipalSecurity,assetBackedCommercialPaper,otherAssetBackedSecurities,usTreasuryRepurchaseAgreement,usGovernmentAgencyRepurchaseAgreement,otherRepurchaseAgreement,insuranceCompanyFundingAgreement,financialCompanyCommercialPaper,nonFinancialCompanyCommercialPaper,tenderOptionBond,otherInstrument,USGO,Muni
"TPCXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Tempcash","Capital Shares",,"1031","Prime",0,"Institutional",50000,12,58,"2022-10-31",0,"2022-10-31",0,0.00089,0,0,0.00285,0.22005,0.17447,0.00214,0,0.05441,0,0.27254,0.00666,0.07962,0,0.1596,0,0.02369,0.00306,0.00089,0.02584
"TPCXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Tempcash","Capital Shares",,"1031","Prime",0,"Institutional",50000,17,68,"2022-09-30",0,"2022-09-30",0,0.00098,0,0,0.00314,0.22547,0.09149,0.00235,0,0.06297,0,0.32518,0.0017,0.08737,0,0.16213,0,0.03386,0.00336,0.00098,0.03621
"TPCXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Tempcash","Capital Shares",,"1031","Prime",0,"Institutional",50000,14,62,"2022-08-31",0,"2022-08-31",0,0.00111,0,0,0.01569,0.23381,0.13777,0.00266,0,0.06816,0,0.23991,0.00281,0.09857,0,0.14983,0.00296,0.04292,0.00381,0.00111,0.04558
"TPCXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Tempcash","Capital Shares",,"1031","Prime",0,"Institutional",50000,16,63,"2022-07-31",0,"2022-07-31",0,0.00135,0,0,0.00413,0.2203,0.11961,0.00324,0,0.06802,0,0.25585,0.00288,0.11721,0,0.13819,0.00359,0.05659,0.00904,0.00135,0.05983
"TPCXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Tempcash","Capital Shares",,"1031","Prime",0,"Institutional",50000,16,61,"2022-06-30",0,"2022-06-30",0,0.00166,0,0,0.00946,0.26106,0.08253,0.00397,0,0.05543,0,0.1878,0.00419,0.14366,0,0.16854,0,0.07402,0.00768,0.00166,0.07799
"TPCXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Tempcash","Capital Shares",,"1031","Prime",0,"Institutional",50000,18,54,"2022-05-31",0,"2022-05-31",0,0.00174,0,0,0,0.24188,0.1462,0.00651,0,0.11072,0,0.03676,0.04537,0.14971,0,0.17269,0,0.08032,0.00809,0.00174,0.08683
"TPCXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Tempcash","Capital Shares",,"1031","Prime",0,"Institutional",50000,24,61,"2022-04-30",0,"2022-04-30",0,0.00189,0,0,0.00504,0.23216,0.17403,0.00706,0,0.09566,0,0.03052,0.00757,0.15978,0,0.19054000000000001,0,0.08696,0.00878,0.00189,0.09402
"TPCXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Tempcash","Capital Shares",,"1031","Prime",0,"Institutional",50000,28,54,"2022-03-31",0,"2022-03-31",0,0.00182,0,0,0.0078,0.1969,0.09079,0.0068,0,0.08016,0,0.14614,0.00728,0.15208,0,0.21635,0,0.08544,0.00844,0.00182,0.09224
"TPCXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Tempcash","Capital Shares",,"1031","Prime",0,"Institutional",50000,31,58,"2022-02-28",0,"2022-02-28",0,0.00173,0,0,0.00739,0.2345,0.20578,0.00644,0,0.07495,0,0.02784,0.0069,0.14553,0,0.20365000000000003,0,0.07728,0.00801,0.00173,0.08372
"TPCXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Tempcash","Capital Shares",,"1031","Prime",0,"Institutional",50000,47,69,"2021-01-31",0,"2021-01-31",0.0701,0.00083,0,0,0.01215,0.22033,0.22643,0,0,0.10877,0,0.02308,0.04926,0.08736,0,0.18533999999999998,0,0.01435,0.002,0.07093,0.01435
"TPCXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Tempcash","Capital Shares",,"1031","Prime",0,"Institutional",50000,44,69,"2020-12-31",0,"2020-12-31",0.14409,0.00423,0,0,0.01144,0.24877,0.15204,0,0,0.0828,0,0.02173,0.08502,0.08298,0,0.14778,0,0.01358,0.00554,0.14832,0.01358
"TPCXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Tempcash","Capital Shares",,"1031","Prime",0,"Institutional",50000,41,67,"2020-11-30",0,"2020-11-30",0.10135,0.00072,0,0,0.01274,0.23726,0.26563,0,0,0.06746,0,0.02005,0.03923,0.07429,0,0.16542,0,0.01249,0.00336,0.10207,0.01249
"TPCXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Tempcash","Capital Shares",,"1031","Prime",0,"Institutional",50000,42,70,"2020-10-31",0,"2020-10-31",0.11282,0.00072,0,0,0.0227,0.19659,0.30493,0,0,0.04911,0,0.01986,0.02817,0.07396,0,0.17584,0,0.01195,0.00334,0.11353,0.01195
"TPCXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Tempcash","Capital Shares",,"1031","Prime",0,"Institutional",50000,39,72,"2020-09-30",0,"2020-09-30",0.09003,0.00068,0,0,0.03635,0.22017,0.20388,0,0,0.08653,0,0.01896,0.10593,0.0727,0,0.15102,0,0.01055,0.00319,0.09071,0.01055
"TPCXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Tempcash","Capital Shares",,"1031","Prime",0,"Institutional",50000,46,78,"2020-08-31",0,"2020-08-31",0.06054,0.00067,0,0,0.05277,0.23813,0.22248,0,0,0.08415,0,0.01005,0.0962,0.07322,0,0.15084,0,0.00784,0.00311,0.0612,0.00784
"TPCXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Tempcash","Capital Shares",,"1031","Prime",0,"Institutional",50000,53,78,"2020-07-31",0,"2020-07-31",0.06223,0.00069,0,0,0.04037,0.23953,0.19735,0,0,0.08635,0,0.01033,0.13181,0.07966,0,0.14552,0,0.00229,0.00387,0.06292,0.00229
"TPCXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Tempcash","Capital Shares",,"1031","Prime",0,"Institutional",50000,51,76,"2020-06-30",0,"2020-06-30",0.13597,0.00071,0,0,0.04153,0.2019,0.16323,0,0,0.0831,0,0.02474,0.09472,0.07727,0,0.17286,0,0,0.00398,0.13667,0
"TPCXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Tempcash","Capital Shares",,"1031","Prime",0,"Institutional",50000,53,72,"2020-05-31",0,"2020-05-31",0.13881,0.00075,0,0,0.04386,0.19794,0.14459,0,0,0.11283,0,0.02196,0.06311,0.07627,0,0.17775,0.01793,0,0.00421,0.13955,0
"TPCXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Tempcash","Capital Shares",,"1031","Prime",0,"Institutional",50000,44,74,"2020-04-30",0,"2020-04-30",0.02297,0.00097,0,0,0.01268,0.24598,0.1682,0,0,0.11824,0,0.01846,0.06195,0.08215,0,0.25899,0.00193,0,0.00747,0.02394,0
"TPCXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Tempcash","Capital Shares",,"1031","Prime",0,"Institutional",50000,36,85,"2020-03-31",0,"2020-03-31",0,0,0,0,0.01388,0.24006,0.18122,0,0,0.09478,0,0.01599,0.11817,0.07295,0,0.2527,0.00212,0,0.00813,0,0
"TPCXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Tempcash","Capital Shares",,"1031","Prime",0,"Institutional",50000,40,84,"2020-02-29",0,"2020-02-29",0,0,0,0,0.051,0.25776,0.14244,0,0,0.14293,0,0.06605,0.06505,0.06765,0,0.19614,0.0057,0,0.00528,0,0
"TPCXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Tempcash","Capital Shares",,"1031","Prime",0,"Institutional",50000,40,86,"2020-01-31",0,"2020-01-31",0,0,0,0,0.02633,0.29225,0.16575,0,0,0.09058,0,0.0752,0.0555,0.0647,0,0.22084,0.0035,0,0.00537,0,0
"TPCXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Tempcash","Capital Shares",,"1031","Prime",0,"Institutional",50000,31,77,"2019-12-31",0,"2019-12-31",0.01535,0,0,0,0.04265,0.27595,0.0994,0,0,0.10498,0,0.11684,0.09384,0.06299,0,0.18228,0.00356,0,0.00216,0.01535,0
