ticker,source,registrantName,seriesName,className,expenseRatio,fiscalYearEnd,category,totalNetAssets,investorType,minimumInitialInvestment,wam,wal,reportDate,yield,yieldDate,usTreasuryDebt,usGovernmentAgencyDebt,usGovernmentAgencyCouponDebt,usGovernmentAgencyZeroCouponDebt,nonUSSovereignDebt,certificateofDeposit,nonNegotiableTimeDeposit,variableRateDemandNote,otherMunicipalSecurity,assetBackedCommercialPaper,otherAssetBackedSecurities,usTreasuryRepurchaseAgreement,usGovernmentAgencyRepurchaseAgreement,otherRepurchaseAgreement,insuranceCompanyFundingAgreement,financialCompanyCommercialPaper,nonFinancialCompanyCommercialPaper,tenderOptionBond,otherInstrument,USGO,Muni
"VMRXX","parse-MFP-files.sh","Vanguard Money Market Reserves","Vanguard Cash Reserves Federal Money Market Fund","Admiral Shares",0,"0831","Government",117105506533.99,"Institutional",3000,11,40,"2024-04-30",0.0529,"2024-04-30",0.15419,0.34181,0,0,0,0,0,0,0,0,0,0.504,0,0,0,0,0,0,0,0.496,0
"VMRXX","parse-MFP-files.sh","Vanguard Money Market Reserves","Vanguard Cash Reserves Federal Money Market Fund","Admiral Shares",0,"0831","Government",117365991310.5,"Institutional",3000,19,51,"2024-03-31",0.0529,"2024-03-31",0.24591,0.3359,0,0,0,0,0,0,0,0,0,0.41819,0,0,0,0,0,0,0,0.58181,0
"VMRXX","parse-MFP-files.sh","Vanguard Money Market Reserves","Vanguard Cash Reserves Federal Money Market Fund","Admiral Shares",0,"0831","Government",117057110875.29,"Institutional",3000,22,52,"2024-02-29",0.0529,"2024-02-29",0.32363,0.35665,0,0,0,0,0,0,0,0,0,0.31971,0,0,0,0,0,0,0,0.68029,0
"VMRXX","parse-MFP-files.sh","Vanguard Money Market Reserves","Vanguard Cash Reserves Federal Money Market Fund","Admiral Shares",0,"0831","Government",116451642403.12,"Institutional",3000,18,48,"2024-01-31",0.053,"2024-01-31",0.31024,0.36298,0,0,0,0,0,0,0,0,0,0.32678,0,0,0,0,0,0,0,0.67322,0
"VMRXX","parse-MFP-files.sh","Vanguard Money Market Reserves","Vanguard Cash Reserves Federal Money Market Fund","Admiral Shares",0,"0831","Government",114625917738.99,"Institutional",3000,28,48,"2023-12-31",0.0532,"2023-12-31",0.35301,0.30375,0,0,0,0,0,0,0,0,0,0.34324,0,0,0,0,0,0,0,0.65676,0
"VMRXX","parse-MFP-files.sh","Vanguard Money Market Reserves","Vanguard Cash Reserves Federal Money Market Fund","Admiral Shares",0,"0831","Government",112539646855.84,"Institutional",3000,29,53,"2023-11-30",0.0532,"2023-11-30",0.34506,0.32815,0,0,0,0,0,0,0,0,0,0.32679,0,0,0,0,0,0,0,0.67321,0
"VMRXX","parse-MFP-files.sh","Vanguard Money Market Reserves","Vanguard Cash Reserves Federal Money Market Fund","Admiral Shares",0,"0831","Government",112108167578.13,"Institutional",3000,20,49,"2023-10-31",0.0531,"2023-10-31",0.29449,0.36424,0,0,0,0,0,0,0,0,0,0.34127,0,0,0,0,0,0,0,0.65873,0
"VMRXX","parse-MFP-files.sh","Vanguard Money Market Reserves","Vanguard Cash Reserves Federal Money Market Fund","Admiral Shares",0,"0831","Government",109848553997.88,"Institutional",3000,21,44,"2023-09-30",0.053,"2023-09-30",0.2787,0.34811,0,0,0,0,0,0,0,0,0,0.37319,0,0,0,0,0,0,0,0.62681,0
"VMRXX","parse-MFP-files.sh","Vanguard Money Market Reserves","Vanguard Cash Reserves Federal Money Market Fund","Admiral Shares",0,"0831","Government",108547734877.11,"Institutional",3000,23,51,"2023-08-31",0.0529,"2023-08-31",0.27735,0.331,0,0,0,0,0,0,0,0,0,0.39165,0,0,0,0,0,0,0,0.60835,0
"VMRXX","parse-MFP-files.sh","Vanguard Money Market Reserves","Vanguard Cash Reserves Federal Money Market Fund","Admiral Shares",0,"0831","Government",106746789463.03,"Institutional",3000,21,48,"2023-07-31",0.0522,"2023-07-31",0.2261,0.29944,0,0,0,0,0,0,0,0,0,0.47446,0,0,0,0,0,0,0,0.52554,0
"VMRXX","parse-MFP-files.sh","Vanguard Money Market Reserves","Vanguard Cash Reserves Federal Money Market Fund","Admiral Shares",0,"0831","Government",105703416657.39,"Institutional",3000,15,48,"2023-06-30",0.0506,"2023-06-30",0.09539,0.32282,0,0,0,0,0,0,0,0,0,0.58179,0,0,0,0,0,0,0,0.41821,0
"VMRXX","parse-MFP-files.sh","Vanguard Money Market Reserves","Vanguard Cash Reserves Federal Money Market Fund","Admiral Shares",0,"0831","Government",105367763579.43,"Institutional",3000,13,56,"2023-05-31",0.0505,"2023-05-31",0.02526,0.37322,0,0,0,0,0,0,0,0,0,0.60152,0,0,0,0,0,0,0,0.39848,0
"VMRXX","parse-MFP-files.sh","Vanguard Money Market Reserves","Vanguard Cash Reserves Federal Money Market Fund","Admiral Shares",0,"0831","Government",103042212208.63,"Institutional",3000,11,51,"2023-04-30",0.0479,"2023-04-30",0.0192,0.35212,0,0,0,0,0,0,0,0,0,0.62868,0,0,0,0,0,0,0,0.37132,0
"VMRXX","parse-MFP-files.sh","Vanguard Money Market Reserves","Vanguard Cash Reserves Federal Money Market Fund","Admiral Shares",0,"0831","Government",100693411544.8,"Institutional",3000,14,54,"2023-03-31",0.0478,"2023-03-31",0.02256,0.41742,0,0,0,0,0,0,0,0,0,0.56002,0,0,0,0,0,0,0,0.43998,0
"VMRXX","parse-MFP-files.sh","Vanguard Money Market Reserves","Vanguard Cash Reserves Federal Money Market Fund","Admiral Shares",0,"0831","Government",98048147162.06,"Institutional",3000,13,41,"2023-02-28",0.0453,"2023-02-28",0.04807,0.38581,0,0,0,0,0,0,0,0,0,0.56613,0,0,0,0,0,0,0,0.43387,0
"VMRXX","parse-MFP-files.sh","Vanguard Money Market Reserves","Vanguard Cash Reserves Federal Money Market Fund","Admiral Shares",0,"0831","Government",96451122603.82,"Institutional",3000,11,46,"2023-01-31",0.0431,"2023-01-31",0.05036,0.42684,0,0,0,0,0,0,0,0,0,0.52281,0,0,0,0,0,0,0,0.47719,0
