ticker,source,registrantName,seriesName,className,expenseRatio,fiscalYearEnd,category,totalNetAssets,investorType,minimumInitialInvestment,wam,wal,reportDate,yield,yieldDate,usTreasuryDebt,usGovernmentAgencyDebt,usGovernmentAgencyCouponDebt,usGovernmentAgencyZeroCouponDebt,nonUSSovereignDebt,certificateofDeposit,nonNegotiableTimeDeposit,variableRateDemandNote,otherMunicipalSecurity,assetBackedCommercialPaper,otherAssetBackedSecurities,usTreasuryRepurchaseAgreement,usGovernmentAgencyRepurchaseAgreement,otherRepurchaseAgreement,insuranceCompanyFundingAgreement,financialCompanyCommercialPaper,nonFinancialCompanyCommercialPaper,tenderOptionBond,otherInstrument,USGO
"VMRXX","parse-MFP-files.sh","Vanguard Money Market Reserves","Vanguard Cash Reserves Federal Money Market Fund","Admiral Shares",0,"0831","E",33788646897.65,"Institutional",3000,56,102,"2020-09-30",0.0004,"2020-09-30",0.63361,0.31602,0,0,0,0.00048,0,0,0,0,0,0.04472,0.00516,0,0,0,0,0,0,0.94963
"VMRXX","parse-MFP-files.sh","Vanguard Money Market Reserves","Vanguard Cash Reserves Federal Money Market Fund","Admiral Shares",0,"0831","P",24338195599.49,"Retail",5000000,56,100,"2020-08-31",0.001,"2020-08-31",0.56906,0.30756,0,0,0,0.0475,0,0.00391,0,0,0,0,0,0,0,0.03268,0.03667,0,0.00262,0.87662
"VMRXX","parse-MFP-files.sh","Vanguard Money Market Reserves","Vanguard Cash Reserves Federal Money Market Fund","Admiral Shares",0,"0831","P",24338195599.49,"Retail",3000,56,100,"2020-08-31",0.001,"2020-08-31",0.56906,0.30756,0,0,0,0.0475,0,0.00391,0,0,0,0,0,0,0,0.03268,0.03667,0,0.00262,0.87662
"VMRXX","parse-MFP-files.sh","Vanguard Money Market Reserves","Vanguard Cash Reserves Federal Money Market Fund","Admiral Shares",0,"0831","P",20115167696.67,"Retail",5000000,57,102,"2020-07-31",0.0016,"2020-07-31",0.49456,0.26909,0,0,0,0.08764,0,0.00582,0,0,0,0,0,0,0,0.07185,0.06834,0,0.0027,0.76365
"VMRXX","parse-MFP-files.sh","Vanguard Money Market Reserves","Vanguard Cash Reserves Federal Money Market Fund","Admiral Shares",0,"0831","P",20281392415.01,"Retail",5000000,52,83,"2020-06-30",0.0025,"2020-06-30",0.50545,0.10743,0,0,0,0.15159,0,0.00717,0,0,0,0,0,0,0,0.14033,0.08469,0,0.00333,0.61288
"VMRXX","parse-MFP-files.sh","Vanguard Money Market Reserves","Vanguard Cash Reserves Federal Money Market Fund","Admiral Shares",0,"0831","P",20206143087.37,"Retail",5000000,54,64,"2020-05-31",0.004,"2020-05-31",0.48661,0.00182,0,0,0,0.20069,0,0.00737,0,0,0,0,0,0,0,0.20294,0.09578,0,0.00479,0.48843
"VMRXX","parse-MFP-files.sh","Vanguard Money Market Reserves","Vanguard Cash Reserves Federal Money Market Fund","Admiral Shares",0,"0831","P",19651967059.31,"Retail",5000000,53,69,"2020-04-30",0.0071,"2020-04-30",0.39382,0.03475,0,0,0,0.24341,0,0.00818,0,0,0,0,0,0,0,0.23032,0.08025,0,0.00927,0.42857
"VMRXX","parse-MFP-files.sh","Vanguard Money Market Reserves","Vanguard Cash Reserves Federal Money Market Fund","Admiral Shares",0,"0831","P",18660533673.29,"Retail",5000000,49,72,"2020-03-31",0.0114,"2020-03-31",0.34045,0.06167,0,0,0,0.24334,0,0.00813,0,0,0,0.00399,0,0,0,0.24452,0.08614,0,0.01175,0.40213
"VMRXX","parse-MFP-files.sh","Vanguard Money Market Reserves","Vanguard Cash Reserves Federal Money Market Fund","Admiral Shares",0,"0831","P",20400593936.02,"Retail",5000000,37,69,"2020-02-29",0.0166,"2020-02-29",0.28107,0.02508,0,0,0,0.34387,0,0.00005,0,0,0,0,0,0,0,0.27527,0.06272,0,0.01195,0.30615
"VMRXX","parse-MFP-files.sh","Vanguard Money Market Reserves","Vanguard Cash Reserves Federal Money Market Fund","Admiral Shares",0,"0831","P",19973534485.56,"Retail",5000000,36,74,"2020-01-31",0.0171,"2020-01-31",0.23387,0.0919,0,0,0,0.3236,0,0.00005,0,0,0,0.00155,0,0,0,0.30334,0.03363,0,0.01204,0.32577
