ticker,source,registrantName,seriesName,className,expenseRatio,fiscalYearEnd,category,totalNetAssets,investorType,minimumInitialInvestment,wam,wal,reportDate,yield,yieldDate,usTreasuryDebt,usGovernmentAgencyDebt,usGovernmentAgencyCouponDebt,usGovernmentAgencyZeroCouponDebt,nonUSSovereignDebt,certificateofDeposit,nonNegotiableTimeDeposit,variableRateDemandNote,otherMunicipalSecurity,assetBackedCommercialPaper,otherAssetBackedSecurities,usTreasuryRepurchaseAgreement,usGovernmentAgencyRepurchaseAgreement,otherRepurchaseAgreement,insuranceCompanyFundingAgreement,financialCompanyCommercialPaper,nonFinancialCompanyCommercialPaper,tenderOptionBond,otherInstrument,USGO,Muni
"VMRXX","parse-MFP-files.sh","Vanguard Money Market Reserves","Vanguard Cash Reserves Federal Money Market Fund","Admiral Shares",0,"0831","Government",117474025893.02,"Institutional",3000,14,43,"2024-05-31",0.0529,"2024-05-31",0.2628,0.35397,0,0,0,0,0,0,0,0,0,0.38323,0,0,0,0,0,0,0,0.61677,0
"VMRXX","parse-MFP-files.sh","Vanguard Money Market Reserves","Vanguard Cash Reserves Federal Money Market Fund","Admiral Shares",0,"0831","Government",117105506533.99,"Institutional",3000,11,40,"2024-04-30",0.0529,"2024-04-30",0.15419,0.34181,0,0,0,0,0,0,0,0,0,0.504,0,0,0,0,0,0,0,0.496,0
"VMRXX","parse-MFP-files.sh","Vanguard Money Market Reserves","Vanguard Cash Reserves Federal Money Market Fund","Admiral Shares",0,"0831","Government",117365991310.5,"Institutional",3000,19,51,"2024-03-31",0.0529,"2024-03-31",0.24591,0.3359,0,0,0,0,0,0,0,0,0,0.41819,0,0,0,0,0,0,0,0.58181,0
"VMRXX","parse-MFP-files.sh","Vanguard Money Market Reserves","Vanguard Cash Reserves Federal Money Market Fund","Admiral Shares",0,"0831","Government",117057110875.29,"Institutional",3000,22,52,"2024-02-29",0.0529,"2024-02-29",0.32363,0.35665,0,0,0,0,0,0,0,0,0,0.31971,0,0,0,0,0,0,0,0.68029,0
"VMRXX","parse-MFP-files.sh","Vanguard Money Market Reserves","Vanguard Cash Reserves Federal Money Market Fund","Admiral Shares",0,"0831","Government",116451642403.12,"Institutional",3000,18,48,"2024-01-31",0.053,"2024-01-31",0.31024,0.36298,0,0,0,0,0,0,0,0,0,0.32678,0,0,0,0,0,0,0,0.67322,0
"VMRXX","parse-MFP-files.sh","Vanguard Money Market Reserves","Vanguard Cash Reserves Federal Money Market Fund","Admiral Shares",0,"0831","Government",114625917738.99,"Institutional",3000,28,48,"2023-12-31",0.0532,"2023-12-31",0.35301,0.30375,0,0,0,0,0,0,0,0,0,0.34324,0,0,0,0,0,0,0,0.65676,0
"VMRXX","parse-MFP-files.sh","Vanguard Money Market Reserves","Vanguard Cash Reserves Federal Money Market Fund","Admiral Shares",0,"0831","Government",112539646855.84,"Institutional",3000,29,53,"2023-11-30",0.0532,"2023-11-30",0.34506,0.32815,0,0,0,0,0,0,0,0,0,0.32679,0,0,0,0,0,0,0,0.67321,0
"VMRXX","parse-MFP-files.sh","Vanguard Money Market Reserves","Vanguard Cash Reserves Federal Money Market Fund","Admiral Shares",0,"0831","Government",112108167578.13,"Institutional",3000,20,49,"2023-10-31",0.0531,"2023-10-31",0.29449,0.36424,0,0,0,0,0,0,0,0,0,0.34127,0,0,0,0,0,0,0,0.65873,0
"VMRXX","parse-MFP-files.sh","Vanguard Money Market Reserves","Vanguard Cash Reserves Federal Money Market Fund","Admiral Shares",0,"0831","Government",109848553997.88,"Institutional",3000,21,44,"2023-09-30",0.053,"2023-09-30",0.2787,0.34811,0,0,0,0,0,0,0,0,0,0.37319,0,0,0,0,0,0,0,0.62681,0
"VMRXX","parse-MFP-files.sh","Vanguard Money Market Reserves","Vanguard Cash Reserves Federal Money Market Fund","Admiral Shares",0,"0831","Government",108547734877.11,"Institutional",3000,23,51,"2023-08-31",0.0529,"2023-08-31",0.27735,0.331,0,0,0,0,0,0,0,0,0,0.39165,0,0,0,0,0,0,0,0.60835,0
"VMRXX","parse-MFP-files.sh","Vanguard Money Market Reserves","Vanguard Cash Reserves Federal Money Market Fund","Admiral Shares",0,"0831","Government",106746789463.03,"Institutional",3000,21,48,"2023-07-31",0.0522,"2023-07-31",0.2261,0.29944,0,0,0,0,0,0,0,0,0,0.47446,0,0,0,0,0,0,0,0.52554,0
"VMRXX","parse-MFP-files.sh","Vanguard Money Market Reserves","Vanguard Cash Reserves Federal Money Market Fund","Admiral Shares",0,"0831","Government",105703416657.39,"Institutional",3000,15,48,"2023-06-30",0.0506,"2023-06-30",0.09539,0.32282,0,0,0,0,0,0,0,0,0,0.58179,0,0,0,0,0,0,0,0.41821,0
"VMRXX","parse-MFP-files.sh","Vanguard Money Market Reserves","Vanguard Cash Reserves Federal Money Market Fund","Admiral Shares",0,"0831","Government",105367763579.43,"Institutional",3000,13,56,"2023-05-31",0.0505,"2023-05-31",0.02526,0.37322,0,0,0,0,0,0,0,0,0,0.60152,0,0,0,0,0,0,0,0.39848,0
"VMRXX","parse-MFP-files.sh","Vanguard Money Market Reserves","Vanguard Cash Reserves Federal Money Market Fund","Admiral Shares",0,"0831","Government",103042212208.63,"Institutional",3000,11,51,"2023-04-30",0.0479,"2023-04-30",0.0192,0.35212,0,0,0,0,0,0,0,0,0,0.62868,0,0,0,0,0,0,0,0.37132,0
"VMRXX","parse-MFP-files.sh","Vanguard Money Market Reserves","Vanguard Cash Reserves Federal Money Market Fund","Admiral Shares",0,"0831","Government",100693411544.8,"Institutional",3000,14,54,"2023-03-31",0.0478,"2023-03-31",0.02256,0.41742,0,0,0,0,0,0,0,0,0,0.56002,0,0,0,0,0,0,0,0.43998,0
"VMRXX","parse-MFP-files.sh","Vanguard Money Market Reserves","Vanguard Cash Reserves Federal Money Market Fund","Admiral Shares",0,"0831","Government",98048147162.06,"Institutional",3000,13,41,"2023-02-28",0.0453,"2023-02-28",0.04807,0.38581,0,0,0,0,0,0,0,0,0,0.56613,0,0,0,0,0,0,0,0.43387,0
"VMRXX","parse-MFP-files.sh","Vanguard Money Market Reserves","Vanguard Cash Reserves Federal Money Market Fund","Admiral Shares",0,"0831","Government",96451122603.82,"Institutional",3000,11,46,"2023-01-31",0.0431,"2023-01-31",0.05036,0.42684,0,0,0,0,0,0,0,0,0,0.52281,0,0,0,0,0,0,0,0.47719,0
"VMRXX","parse-MFP-files.sh","Vanguard Money Market Reserves","Vanguard Cash Reserves Federal Money Market Fund","Admiral Shares",0,"0831","Government",93839144234.59,"Institutional",3000,10,47,"2022-12-31",0.0423,"2022-12-31",0.03863,0.40469,0,0,0,0,0,0,0,0,0,0.55668,0,0,0,0,0,0,0,0.44332,0
"VMRXX","parse-MFP-files.sh","Vanguard Money Market Reserves","Vanguard Cash Reserves Federal Money Market Fund","Admiral Shares",0,"0831","Government",92617942857.93,"Institutional",3000,15,46,"2022-11-30",0.0371,"2022-11-30",0.12641,0.36328,0,0,0,0,0,0,0,0,0,0.50392,0,0,0,0,0,0,0.00638,0.48969,0
"VMRXX","parse-MFP-files.sh","Vanguard Money Market Reserves","Vanguard Cash Reserves Federal Money Market Fund","Admiral Shares",0,"0831","Government",91620501001.43,"Institutional",3000,11,49,"2022-10-31",0.0296,"2022-10-31",0.07105,0.37098,0,0,0,0,0,0,0,0,0,0.55797,0,0,0,0,0,0,0,0.44203,0
"VMRXX","parse-MFP-files.sh","Vanguard Money Market Reserves","Vanguard Cash Reserves Federal Money Market Fund","Admiral Shares",0,"0831","Government",89083246438.89,"Institutional",3000,14,50,"2022-09-30",0.0279,"2022-09-30",0.10497,0.3616,0,0,0,0,0,0,0,0,0,0.53343,0,0,0,0,0,0,0,0.46657,0
"VMRXX","parse-MFP-files.sh","Vanguard Money Market Reserves","Vanguard Cash Reserves Federal Money Market Fund","Admiral Shares",0,"0831","Government",88414988603.49,"Institutional",3000,18,48,"2022-08-31",0.0217,"2022-08-31",0.11595,0.32356,0,0,0,0,0,0,0,0,0,0.56049,0,0,0,0,0,0,0,0.43951,0
"VMRXX","parse-MFP-files.sh","Vanguard Money Market Reserves","Vanguard Cash Reserves Federal Money Market Fund","Admiral Shares",0,"0831","Government",88482907168,"Institutional",3000,23,55,"2022-07-31",0.0183,"2022-07-31",0.12304,0.33519,0,0,0,0,0,0,0,0,0,0.54177,0,0,0,0,0,0,0,0.45823,0
"VMRXX","parse-MFP-files.sh","Vanguard Money Market Reserves","Vanguard Cash Reserves Federal Money Market Fund","Admiral Shares",0,"0831","Government",87935522823.72,"Institutional",3000,28,51,"2022-06-30",0.0137,"2022-06-30",0.18788,0.3303,0,0,0,0,0,0,0,0,0,0.48182,0,0,0,0,0,0,0,0.51818,0
"VMRXX","parse-MFP-files.sh","Vanguard Money Market Reserves","Vanguard Cash Reserves Federal Money Market Fund","Admiral Shares",0,"0831","Government",87705726335.82,"Institutional",3000,22,52,"2022-05-31",0.0068,"2022-05-31",0.23746,0.32552,0,0,0,0,0,0,0,0,0,0.43701,0,0,0,0,0,0,0,0.56299,0
"VMRXX","parse-MFP-files.sh","Vanguard Money Market Reserves","Vanguard Cash Reserves Federal Money Market Fund","Admiral Shares",0,"0831","Government",87964721814,"Institutional",3000,27,62,"2022-04-30",0.0027,"2022-04-30",0.27453,0.34448,0,0,0,0,0,0,0,0,0,0.38099,0,0,0,0,0,0,0,0.61901,0
"VMRXX","parse-MFP-files.sh","Vanguard Money Market Reserves","Vanguard Cash Reserves Federal Money Market Fund","Admiral Shares",0,"0831","Government",89724138381.71,"Institutional",3000,27,64,"2022-03-31",0.0017,"2022-03-31",0.31801,0.35644,0,0,0,0,0,0,0,0,0,0.32555,0,0,0,0,0,0,0,0.67445,0
"VMRXX","parse-MFP-files.sh","Vanguard Money Market Reserves","Vanguard Cash Reserves Federal Money Market Fund","Admiral Shares",0,"0831","Government",90709786869.25,"Institutional",3000,34,71,"2022-02-28",0.0001,"2022-02-28",0.3062,0.36622,0,0,0,0,0,0,0,0,0,0.32758,0,0,0,0,0,0,0,0.67242,0
"VMRXX","parse-MFP-files.sh","Vanguard Money Market Reserves","Vanguard Cash Reserves Federal Money Market Fund","Admiral Shares",0,"0831","Government",91178113414.69,"Institutional",3000,48,85,"2022-01-31",0.0001,"2022-01-31",0.35031,0.38908,0,0,0,0,0,0,0,0,0,0.26061,0,0,0,0,0,0,0,0.73939,0
"VMRXX","parse-MFP-files.sh","Vanguard Money Market Reserves","Vanguard Cash Reserves Federal Money Market Fund","Admiral Shares",0,"0831","Government",91446497459.28,"Institutional",3000,48,85,"2021-12-31",0.0001,"2021-12-31",0.2628,0.39189,0,0,0,0,0,0,0,0,0,0.34531,0,0,0,0,0,0,0,0.65469,0
"VMRXX","parse-MFP-files.sh","Vanguard Money Market Reserves","Vanguard Cash Reserves Federal Money Market Fund","Admiral Shares",0,"0831","Government",91870757226.54,"Institutional",3000,42,78,"2021-11-30",0.0001,"2021-11-30",0.23483,0.36284,0,0,0,0,0,0,0,0,0,0.40233,0,0,0,0,0,0,0,0.59767,0
"VMRXX","parse-MFP-files.sh","Vanguard Money Market Reserves","Vanguard Cash Reserves Federal Money Market Fund","Admiral Shares",0,"0831","Government",93408255622.85,"Institutional",3000,40,77,"2021-10-31",0.0001,"2021-10-31",0.25072,0.37935,0,0,0,0,0,0,0,0,0,0.36993,0,0,0,0,0,0,0,0.63007,0
"VMRXX","parse-MFP-files.sh","Vanguard Money Market Reserves","Vanguard Cash Reserves Federal Money Market Fund","Admiral Shares",0,"0831","Government",93867899857.27,"Institutional",3000,25,68,"2021-09-30",0.0001,"2021-09-30",0.11069,0.39675,0,0,0,0,0,0,0,0,0,0.49255,0,0,0,0,0,0,0,0.50745,0
"VMRXX","parse-MFP-files.sh","Vanguard Money Market Reserves","Vanguard Cash Reserves Federal Money Market Fund","Admiral Shares",0,"0831","Government",94919019377.92,"Institutional",3000,29,77,"2021-08-31",0.0001,"2021-08-31",0.26336,0.40426,0,0,0,0,0,0,0,0,0,0.33239,0,0,0,0,0,0,0,0.66761,0
"VMRXX","parse-MFP-files.sh","Vanguard Money Market Reserves","Vanguard Cash Reserves Federal Money Market Fund","Admiral Shares",0,"0831","Government",96439760073.48,"Institutional",3000,31,79,"2021-07-31",0.0001,"2021-07-31",0.44509,0.36797,0,0,0,0,0,0,0,0,0,0.18694,0,0,0,0,0,0,0,0.81306,0
"VMRXX","parse-MFP-files.sh","Vanguard Money Market Reserves","Vanguard Cash Reserves Federal Money Market Fund","Admiral Shares",0,"0831","Government",89334103857.98,"Institutional",3000,40,95,"2021-06-30",0.0001,"2021-06-30",0.62106,0.30761,0,0,0,0,0,0,0,0,0,0.07133,0,0,0,0,0,0,0,0.92867,0
"VMRXX","parse-MFP-files.sh","Vanguard Money Market Reserves","Vanguard Cash Reserves Federal Money Market Fund","Admiral Shares",0,"0831","Government",52005910006.02,"Institutional",3000,55,112,"2021-05-31",0.0001,"2021-05-31",0.66124,0.32708,0,0,0,0,0,0,0,0,0,0.01167,0,0,0,0,0,0,0,0.98833,0
"VMRXX","parse-MFP-files.sh","Vanguard Money Market Reserves","Vanguard Cash Reserves Federal Money Market Fund","Admiral Shares",0,"0831","Government",48803851782.89,"Institutional",3000,58,113,"2021-04-30",0.0001,"2021-04-30",0.67304,0.31386,0,0,0,0,0,0,0,0,0,0.0131,0,0,0,0,0,0,0,0.9869,0
"VMRXX","parse-MFP-files.sh","Vanguard Money Market Reserves","Vanguard Cash Reserves Federal Money Market Fund","Admiral Shares",0,"0831","Government",47983067619.25,"Institutional",3000,55,113,"2021-03-31",0.0001,"2021-03-31",0.64632,0.35114,0,0,0,0,0,0,0,0,0,0.00253,0,0,0,0,0,0,0,0.99747,0
"VMRXX","parse-MFP-files.sh","Vanguard Money Market Reserves","Vanguard Cash Reserves Federal Money Market Fund","Admiral Shares",0,"0831","Government",39942406071.24,"Institutional",3000,58,113,"2021-02-28",0.0001,"2021-02-28",0.64313,0.34601,0,0,0,0,0,0,0,0,0,0.01086,0,0,0,0,0,0,0,0.98914,0
"VMRXX","parse-MFP-files.sh","Vanguard Money Market Reserves","Vanguard Cash Reserves Federal Money Market Fund","Admiral Shares",0,"0831","Government",39713750174.03,"Institutional",3000,57,107,"2021-01-31",0.0001,"2021-01-31",0.67406,0.2941,0,0,0,0,0,0,0,0,0,0.03184,0,0,0,0,0,0,0,0.96816,0
