ticker,source,registrantName,seriesName,className,expenseRatio,fiscalYearEnd,category,totalNetAssets,investorType,minimumInitialInvestment,wam,wal,reportDate,yield,yieldDate,usTreasuryDebt,usGovernmentAgencyDebt,usGovernmentAgencyCouponDebt,usGovernmentAgencyZeroCouponDebt,nonUSSovereignDebt,certificateofDeposit,nonNegotiableTimeDeposit,variableRateDemandNote,otherMunicipalSecurity,assetBackedCommercialPaper,otherAssetBackedSecurities,usTreasuryRepurchaseAgreement,usGovernmentAgencyRepurchaseAgreement,otherRepurchaseAgreement,insuranceCompanyFundingAgreement,financialCompanyCommercialPaper,nonFinancialCompanyCommercialPaper,tenderOptionBond,otherInstrument,USGO,Muni
"TDDXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Fedfund","Dollar",,"1031","Government",3857089852.07,"Institutional",5000,36,93,"2024-07-31",0.0496,"2024-07-31",0.42642,0,0.09234,0.02633,0,0,0,0,0,0,0,0.2752,0.1797,0,0,0,0,0,0,0.5451,0
"TDDXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Fedfund","Dollar",,"1031","Government",3901119540.27,"Institutional",5000,41,101,"2024-06-30",0.0495,"2024-06-28",0.46475,0,0.07978,0.02547,0,0,0,0,0,0,0,0.24252,0.18748,0,0,0,0,0,0,0.57,0
"TDDXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Fedfund","Dollar",,"1031","Government",3135630111.91,"Institutional",5000,45,105,"2021-01-31",0.0001,"2021-01-31",0.39327,0.24695,0,0,0,0,0,0,0,0,0,0.19578,0.16399,0,0,0,0,0,0,0.64022,0
"TDDXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Fedfund","Dollar",,"1031","Government",3227279651.62,"Institutional",5000,48,107,"2020-12-31",0,"2020-12-31",0.46089,0.24927,0,0,0,0,0,0,0,0,0,0.18628,0.10356,0,0,0,0,0,0,0.71016,0
"TDDXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Fedfund","Dollar",,"1031","Government",3198605230.04,"Institutional",5000,43,96,"2020-11-30",0,"2020-11-30",0.44582,0.21684,0,0,0,0,0,0,0,0,0,0.22779,0.10955,0,0,0,0,0,0,0.66266,0
"TDDXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Fedfund","Dollar",,"1031","Government",2991878930.64,"Institutional",5000,45,99,"2020-10-31",-0.0001,"2020-10-31",0.46142,0.2351,0,0,0,0,0,0,0,0,0,0.20083,0.10265,0,0,0,0,0,0,0.69653,0
"TDDXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Fedfund","Dollar",,"1031","Government",2969482670.26,"Institutional",5000,47,107,"2020-09-30",0,"2020-09-30",0.45774,0.23322,0,0,0,0,0,0,0,0,0,0.21761,0.09143,0,0,0,0,0,0,0.69096,0
"TDDXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Fedfund","Dollar",,"1031","Government",3270281256.33,"Institutional",5000,40,105,"2020-08-31",0,"2020-08-31",0.3929,0.23936,0,0,0,0,0,0,0,0,0,0.23243,0.13532,0,0,0,0,0,0,0.63225,0
"TDDXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Fedfund","Dollar",,"1031","Government",3217664411.59,"Institutional",5000,43,113,"2020-07-31",0.0001,"2020-07-31",0.3985,0.30499,0,0,0,0,0,0,0,0,0,0.16918,0.12734,0,0,0,0,0,0,0.70349,0
"TDDXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Fedfund","Dollar",,"1031","Government",3336533207.27,"Institutional",5000,40,112,"2020-06-30",0.0001,"2020-06-30",0.3813,0.33098,0,0,0,0,0,0,0,0,0,0.17922,0.10849,0,0,0,0,0,0,0.71229,0
