ticker,source,registrantName,seriesName,className,expenseRatio,fiscalYearEnd,category,totalNetAssets,investorType,minimumInitialInvestment,wam,wal,reportDate,yield,yieldDate,usTreasuryDebt,usGovernmentAgencyDebt,usGovernmentAgencyCouponDebt,usGovernmentAgencyZeroCouponDebt,nonUSSovereignDebt,certificateofDeposit,nonNegotiableTimeDeposit,variableRateDemandNote,otherMunicipalSecurity,assetBackedCommercialPaper,otherAssetBackedSecurities,usTreasuryRepurchaseAgreement,usGovernmentAgencyRepurchaseAgreement,otherRepurchaseAgreement,insuranceCompanyFundingAgreement,financialCompanyCommercialPaper,nonFinancialCompanyCommercialPaper,tenderOptionBond,otherInstrument,USGO,Muni
"TDDXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Fedfund","Dollar",,"1031","Government",3857089852.07,"Institutional",5000,36,93,"2024-07-31",0.0496,"2024-07-31",0.42642,0,0.09234,0.02633,0,0,0,0,0,0,0,0.2752,0.1797,0,0,0,0,0,0,0.5451,0
"TDDXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Fedfund","Dollar",,"1031","Government",3901119540.27,"Institutional",5000,41,101,"2024-06-30",0.0495,"2024-06-28",0.46475,0,0.07978,0.02547,0,0,0,0,0,0,0,0.24252,0.18748,0,0,0,0,0,0,0.57,0
"TDDXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Fedfund","Dollar",,"1031","Government",3772879334.94,"Institutional",5000,42,94,"2024-05-31",0.0495,"2024-05-31",0.46717,0.10243,0,0,0,0,0,0,0,0,0,0.22684,0.20355,0,0,0,0,0,0,0.56961,0
"TDDXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Fedfund","Dollar",,"1031","Government",3871825191.47,"Institutional",5000,41,91,"2024-04-30",0.0494,"2024-04-30",0.47381,0.10608,0,0,0,0,0,0,0,0,0,0.21383,0.20629,0,0,0,0,0,0,0.57989,0
"TDDXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Fedfund","Dollar",,"1031","Government",3867317206.95,"Institutional",5000,45,89,"2024-03-31",0.0495,"2024-03-31",0.41397,0.09237,0,0,0,0,0,0,0,0,0,0.27316,0.2205,0,0,0,0,0,0,0.50634,0
"TDDXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Fedfund","Dollar",,"1031","Government",3874589379,"Institutional",5000,51,98,"2024-02-29",0.0495,"2024-02-29",0.4291,0.1002,0,0,0,0,0,0,0,0,0,0.2407,0.23,0,0,0,0,0,0,0.52929,0
"TDDXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Fedfund","Dollar",,"1031","Government",3792651465.55,"Institutional",5000,51,100,"2024-01-31",0.0497,"2024-01-31",0.43718,0.07666,0,0,0,0,0,0,0,0,0,0.24435,0.24181,0,0,0,0,0,0,0.51384,0
"TDDXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Fedfund","Dollar",,"1031","Government",3850800500.62,"Institutional",5000,38,74,"2023-12-31",0.0501,"2023-12-31",0.32645,0.07244,0,0,0,0,0,0,0,0,0,0.40812,0.19299,0,0,0,0,0,0,0.39889,0
"TDDXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Fedfund","Dollar",,"1031","Government",4110475339.91,"Institutional",5000,39,78,"2023-11-30",0.05,"2023-11-30",0.32816,0.07388,0,0,0,0,0,0,0,0,0,0.37066,0.22729,0,0,0,0,0,0,0.40204,0
"TDDXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Fedfund","Dollar",,"1031","Government",3982096235.08,"Institutional",5000,30,70,"2023-10-31",0.0499,"2023-10-31",0.22346,0.07612,0,0,0,0,0,0,0,0,0,0.47649,0.22394,0,0,0,0,0,0,0.29957,0
"TDDXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Fedfund","Dollar",,"1031","Government",3912080559.81,"Institutional",5000,27,60,"2023-09-30",0.0498,"2023-09-30",0.16258,0.07812,0,0,0,0,0,0,0,0,0,0.59178,0.16752,0,0,0,0,0,0,0.2407,0
"TDDXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Fedfund","Dollar",,"1031","Government",3898360322.37,"Institutional",5000,22,54,"2023-08-31",0.0497,"2023-08-31",0.1378,0.08822,0,0,0,0,0,0,0,0,0,0.61691,0.15707,0,0,0,0,0,0,0.22603,0
"TDDXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Fedfund","Dollar",,"1031","Government",3827626458.9,"Institutional",5000,22,56,"2023-07-31",0.049,"2023-07-31",0.15738,0.09434,0,0,0,0,0,0,0,0,0,0.57403,0.17425,0,0,0,0,0,0,0.25172,0
"TDDXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Fedfund","Dollar",,"1031","Government",3732899084.53,"Institutional",5000,24,59,"2023-06-30",0.0474,"2023-06-30",0.11503,0.11347,0,0,0,0,0,0,0,0,0,0.61443,0.15708,0,0,0,0,0,0,0.22849,0
"TDDXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Fedfund","Dollar",,"1031","Government",3569837445.1,"Institutional",5000,22,60,"2023-05-31",0.0475,"2023-05-31",0.10822,0.11698,0,0,0,0,0,0,0,0,0,0.64219,0.13261,0,0,0,0,0,0,0.2252,0
"TDDXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Fedfund","Dollar",,"1031","Government",3289621574.1,"Institutional",5000,24,56,"2023-04-30",0.045,"2023-04-30",0.04949,0.1365,0,0,0,0,0,0,0,0,0,0.66625,0.14776,0,0,0,0,0,0,0.18599,0
"TDDXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Fedfund","Dollar",,"1031","Government",3066449774.61,"Institutional",5000,25,39,"2023-03-31",0.0446,"2023-03-31",0.03018,0.132,0,0,0,0,0,0,0,0,0,0.70995,0.12786,0,0,0,0,0,0,0.16219,0
"TDDXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Fedfund","Dollar",,"1031","Government",3608495665.01,"Institutional",5000,6,21,"2023-02-28",0.0417,"2023-02-28",0.04402,0.06635,0,0,0,0,0,0,0,0,0,0.73805,0.15158,0,0,0,0,0,0,0.11037,0
"TDDXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Fedfund","Dollar",,"1031","Government",3599630235.43,"Institutional",5000,9,35,"2023-01-31",0.0382,"2023-01-31",0.13733,0.06993,0,0,0,0,0,0,0,0,0,0.62359,0.16916,0,0,0,0,0,0,0.20726,0
"TDDXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Fedfund","Dollar",,"1031","Government",3407903622.62,"Institutional",5000,13,38,"2022-12-31",0.0377,"2022-12-31",0.1787,0.05059,0,0,0,0,0,0,0,0,0,0.61378,0.15693,0,0,0,0,0,0,0.22929,0
"TDDXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Fedfund","Dollar",,"1031","Government",3641221463.99,"Institutional",5000,15,48,"2022-11-30",0.033,"2022-11-30",0.20868,0.05537,0,0,0,0,0,0,0,0,0,0.55252,0.18343,0,0,0,0,0,0,0.26405,0
"TDDXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Fedfund","Dollar",,"1031","Government",3650578428.09,"Institutional",5000,17,41,"2022-10-31",0.0262,"2022-10-31",0.18902,0.0512,0,0,0,0,0,0,0,0,0,0.63642,0.12336,0,0,0,0,0,0,0.24022,0
"TDDXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Fedfund","Dollar",,"1031","Government",3486617725.93,"Institutional",5000,21,45,"2022-09-30",0.0248,"2022-09-30",0.1885,0.04289,0,0,0,0,0,0,0,0,0,0.66442,0.10418,0,0,0,0,0,0,0.2314,0
"TDDXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Fedfund","Dollar",,"1031","Government",3569484495.02,"Institutional",5000,24,51,"2022-08-31",0.0177,"2022-08-31",0.25497,0.04438,0,0,0,0,0,0,0,0,0,0.57882,0.12183,0,0,0,0,0,0,0.29935,0
"TDDXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Fedfund","Dollar",,"1031","Government",3340950810.46,"Institutional",5000,31,60,"2022-07-31",0.0148,"2022-07-31",0.25399,0.05034,0,0,0,0,0,0,0,0,0,0.60739,0.08827,0,0,0,0,0,0,0.30433,0
"TDDXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Fedfund","Dollar",,"1031","Government",3135630111.91,"Institutional",5000,45,105,"2021-01-31",0.0001,"2021-01-31",0.39327,0.24695,0,0,0,0,0,0,0,0,0,0.19578,0.16399,0,0,0,0,0,0,0.64022,0
"TDDXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Fedfund","Dollar",,"1031","Government",3227279651.62,"Institutional",5000,48,107,"2020-12-31",0,"2020-12-31",0.46089,0.24927,0,0,0,0,0,0,0,0,0,0.18628,0.10356,0,0,0,0,0,0,0.71016,0
"TDDXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Fedfund","Dollar",,"1031","Government",3198605230.04,"Institutional",5000,43,96,"2020-11-30",0,"2020-11-30",0.44582,0.21684,0,0,0,0,0,0,0,0,0,0.22779,0.10955,0,0,0,0,0,0,0.66266,0
"TDDXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Fedfund","Dollar",,"1031","Government",2991878930.64,"Institutional",5000,45,99,"2020-10-31",-0.0001,"2020-10-31",0.46142,0.2351,0,0,0,0,0,0,0,0,0,0.20083,0.10265,0,0,0,0,0,0,0.69653,0
"TDDXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Fedfund","Dollar",,"1031","Government",2969482670.26,"Institutional",5000,47,107,"2020-09-30",0,"2020-09-30",0.45774,0.23322,0,0,0,0,0,0,0,0,0,0.21761,0.09143,0,0,0,0,0,0,0.69096,0
"TDDXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Fedfund","Dollar",,"1031","Government",3270281256.33,"Institutional",5000,40,105,"2020-08-31",0,"2020-08-31",0.3929,0.23936,0,0,0,0,0,0,0,0,0,0.23243,0.13532,0,0,0,0,0,0,0.63225,0
"TDDXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Fedfund","Dollar",,"1031","Government",3217664411.59,"Institutional",5000,43,113,"2020-07-31",0.0001,"2020-07-31",0.3985,0.30499,0,0,0,0,0,0,0,0,0,0.16918,0.12734,0,0,0,0,0,0,0.70349,0
"TDDXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Fedfund","Dollar",,"1031","Government",3336533207.27,"Institutional",5000,40,112,"2020-06-30",0.0001,"2020-06-30",0.3813,0.33098,0,0,0,0,0,0,0,0,0,0.17922,0.10849,0,0,0,0,0,0,0.71229,0
"TDDXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Fedfund","Dollar",,"1031","Government",3310507487.28,"Institutional",5000,40,109,"2020-05-31",0,"2020-05-31",0.3218,0.33089,0,0,0,0,0,0,0,0,0,0.2431,0.10421,0,0,0,0,0,0,0.65269,0
"TDDXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Fedfund","Dollar",,"1031","Government",3131527666.52,"Institutional",5000,40,105,"2020-04-30",0,"2020-04-30",0.30374,0.35084,0,0,0,0,0,0,0,0,0,0.20121,0.14421,0,0,0,0,0,0,0.65458,0
"TDDXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Fedfund","Dollar",,"1031","Government",3676985989.76,"Institutional",5000,35,106,"2020-03-31",0.0008,"2020-03-31",0.1409,0.44456,0,0,0,0,0,0,0,0,0,0.25054,0.164,0,0,0,0,0,0,0.58547,0
"TDDXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Fedfund","Dollar",,"1031","Government",2553165262.14,"Institutional",5000,36,103,"2020-02-29",0.0124,"2020-02-29",0.21227,0.39892,0,0,0,0,0,0,0,0,0,0.20806,0.18075,0,0,0,0,0,0,0.61118,0
"TDDXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Fedfund","Dollar",,"1031","Government",2391733786.88,"Institutional",5000,35,97,"2020-01-31",0.0124,"2020-01-31",0.23804,0.36655,0,0,0,0,0,0,0,0,0,0.19569,0.19972,0,0,0,0,0,0,0.60459,0
"TDDXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Fedfund","Dollar",,"1031","Government",2480275918.48,"Institutional",5000,38,96,"2019-12-31",0.0126,"2019-12-31",0.24783,0.31372,0,0,0,0,0,0,0,0,0,0.25671,0.18174,0,0,0,0,0,0,0.56155,0
