asOfDate, cusip, securitytype, rate, maturitydate, calldate, buy, sell, endofdate, key
"2024-12-31","91282CBB6","MARKET BASED NOTE","0.00625","2027-12-30","","89.843750","89.812500",,"2027-12-30-0.00625"
"2025-01-02","91282CBB6","MARKET BASED NOTE","0.00625","2027-12-30","","89.812500","89.781250",,"2027-12-30-0.00625"
"2025-01-03","91282CBB6","MARKET BASED NOTE","0.00625","2027-12-30","","89.828125","89.812500",,"2027-12-30-0.00625"
"2025-01-06","91282CBB6","MARKET BASED NOTE","0.00625","2027-12-30","","89.796875","89.781250",,"2027-12-30-0.00625"
"2025-01-07","91282CBB6","MARKET BASED NOTE","0.00625","2027-12-30","","89.640625","89.625000",,"2027-12-30-0.00625"
"2025-01-08","91282CBB6","MARKET BASED NOTE","0.00625","2027-12-30","","89.734375","89.718750",,"2027-12-30-0.00625"
"2025-01-09","91282CBB6","MARKET BASED NOTE","0.00625","2027-12-30","","89.796875","89.781250",,"2027-12-30-0.00625"
"2025-01-10","91282CBB6","MARKET BASED NOTE","0.00625","2027-12-30","","89.515625","89.500000",,"2027-12-30-0.00625"
"2025-01-13","91282CBB6","MARKET BASED NOTE","0.00625","2027-12-30","","89.375000","89.343750",,"2027-12-30-0.00625"
"2025-01-14","91282CBB6","MARKET BASED NOTE","0.00625","2027-12-30","","89.453125","89.437500",,"2027-12-30-0.00625"
"2025-01-15","91282CBB6","MARKET BASED NOTE","0.00625","2027-12-30","","89.734375","89.718750",,"2027-12-30-0.00625"
"2025-01-16","91282CBB6","MARKET BASED NOTE","0.00625","2027-12-30","","89.906250","89.875000",,"2027-12-30-0.00625"
"2025-01-17","91282CBB6","MARKET BASED NOTE","0.00625","2027-12-30","","89.859375","89.843750",,"2027-12-30-0.00625"
"2025-01-21","91282CBB6","MARKET BASED NOTE","0.00625","2027-12-30","","89.906250","89.875000",,"2027-12-30-0.00625"
"2025-01-22","91282CBB6","MARKET BASED NOTE","0.00625","2027-12-30","","89.843750","89.812500",,"2027-12-30-0.00625"
"2025-01-23","91282CBB6","MARKET BASED NOTE","0.00625","2027-12-30","","89.859375","89.843750",,"2027-12-30-0.00625"
"2025-01-24","91282CBB6","MARKET BASED NOTE","0.00625","2027-12-30","","89.984375","89.968750",,"2027-12-30-0.00625"
"2025-01-27","91282CBB6","MARKET BASED NOTE","0.00625","2027-12-30","","90.093750","90.062500",,"2027-12-30-0.00625"
"2025-01-28","91282CBB6","MARKET BASED NOTE","0.00625","2027-12-30","","90.078125","90.062500",,"2027-12-30-0.00625"
"2025-01-29","91282CBB6","MARKET BASED NOTE","0.00625","2027-12-30","","90.125000","90.093750",,"2027-12-30-0.00625"
"2025-02-07","91282CBB6","MARKET BASED NOTE","0.00625","2027-12-30","","90.140625","90.125000",,"2027-12-30-0.00625"
"2025-02-10","91282CBB6","MARKET BASED NOTE","0.00625","2027-12-30","","90.203125","90.187500",,"2027-12-30-0.00625"
"2025-02-11","91282CBB6","MARKET BASED NOTE","0.00625","2027-12-30","","90.109375","90.093750",,"2027-12-30-0.00625"
"2025-02-12","91282CBB6","MARKET BASED NOTE","0.00625","2027-12-30","","89.859375","89.843750",,"2027-12-30-0.00625"
"2025-02-13","91282CBB6","MARKET BASED NOTE","0.00625","2027-12-30","","90.078125","90.062500",,"2027-12-30-0.00625"
"2025-02-14","91282CBB6","MARKET BASED NOTE","0.00625","2027-12-30","","90.296875","90.281250",,"2027-12-30-0.00625"
"2025-02-18","91282CBB6","MARKET BASED NOTE","0.00625","2027-12-30","","90.187500","90.156250",,"2027-12-30-0.00625"
"2025-02-19","91282CBB6","MARKET BASED NOTE","0.00625","2027-12-30","","90.171875","90.156250",,"2027-12-30-0.00625"
"2025-02-20","91282CBB6","MARKET BASED NOTE","0.00625","2027-12-30","","90.281250","90.250000",,"2027-12-30-0.00625"
"2025-02-21","91282CBB6","MARKET BASED NOTE","0.00625","2027-12-30","","90.359375","90.343750",,"2027-12-30-0.00625"
"2025-02-24","91282CBB6","MARKET BASED NOTE","0.00625","2027-12-30","","90.515625","90.500000",,"2027-12-30-0.00625"
"2025-02-25","91282CBB6","MARKET BASED NOTE","0.00625","2027-12-30","","90.796875","90.781250",,"2027-12-30-0.00625"
"2025-02-26","91282CBB6","MARKET BASED NOTE","0.00625","2027-12-30","","90.750000","90.718750",,"2027-12-30-0.00625"
"2025-02-27","91282CBB6","MARKET BASED NOTE","0.00625","2027-12-30","","90.843750","90.812500",,"2027-12-30-0.00625"
"2025-02-28","91282CBB6","MARKET BASED NOTE","0.00625","2027-12-30","","91.109375","91.093750",,"2027-12-30-0.00625"
"2025-03-03","91282CBB6","MARKET BASED NOTE","0.00625","2027-12-30","","91.125000","91.093750",,"2027-12-30-0.00625"
"2025-03-04","91282CBB6","MARKET BASED NOTE","0.00625","2027-12-30","","91.390625","91.375000",,"2027-12-30-0.00625"
"2025-03-05","91282CBB6","MARKET BASED NOTE","0.00625","2027-12-30","","91.234375","91.218750",,"2027-12-30-0.00625"
"2025-03-06","91282CBB6","MARKET BASED NOTE","0.00625","2027-12-30","","91.015625","91.000000",,"2027-12-30-0.00625"
"2025-03-07","91282CBB6","MARKET BASED NOTE","0.00625","2027-12-30","","91.281250","91.250000",,"2027-12-30-0.00625"
"2025-03-10","91282CBB6","MARKET BASED NOTE","0.00625","2027-12-30","","91.281250","91.250000",,"2027-12-30-0.00625"
