asOfDate, cusip, securitytype, rate, maturitydate, calldate, buy, sell, endofdate, key
"2024-12-26","91282CCA7","TIPS","0.00125","2026-04-14","","97.484375","97.437500",,"2026-04-14-0.00125"
"2024-12-27","91282CCA7","TIPS","0.00125","2026-04-14","","97.500000","97.468750",,"2026-04-14-0.00125"
"2024-12-30","91282CCA7","TIPS","0.00125","2026-04-14","","97.562500","97.531250",,"2026-04-14-0.00125"
"2024-12-31","91282CCA7","TIPS","0.00125","2026-04-14","","97.593750","97.562500",,"2026-04-14-0.00125"
"2025-01-02","91282CCA7","TIPS","0.00125","2026-04-14","","97.656250","97.625000",,"2026-04-14-0.00125"
"2025-01-03","91282CCA7","TIPS","0.00125","2026-04-14","","97.687500","97.656250",,"2026-04-14-0.00125"
"2025-01-06","91282CCA7","TIPS","0.00125","2026-04-14","","97.718750","97.687500",,"2026-04-14-0.00125"
"2025-01-07","91282CCA7","TIPS","0.00125","2026-04-14","","97.687500","97.656250",,"2026-04-14-0.00125"
"2025-01-08","91282CCA7","TIPS","0.00125","2026-04-14","","97.781250","97.750000",,"2026-04-14-0.00125"
"2025-01-09","91282CCA7","TIPS","0.00125","2026-04-14","","97.812500","97.781250",,"2026-04-14-0.00125"
"2025-01-10","91282CCA7","TIPS","0.00125","2026-04-14","","97.906250","97.875000",,"2026-04-14-0.00125"
"2025-01-13","91282CCA7","TIPS","0.00125","2026-04-14","","97.906250","97.875000",,"2026-04-14-0.00125"
"2025-01-14","91282CCA7","TIPS","0.00125","2026-04-14","","98.000000","97.968750",,"2026-04-14-0.00125"
"2025-01-15","91282CCA7","TIPS","0.00125","2026-04-14","","98.093750","98.062500",,"2026-04-14-0.00125"
"2025-01-16","91282CCA7","TIPS","0.00125","2026-04-14","","98.218750","98.187500",,"2026-04-14-0.00125"
"2025-01-17","91282CCA7","TIPS","0.00125","2026-04-14","","98.187500","98.156250",,"2026-04-14-0.00125"
"2025-01-21","91282CCA7","TIPS","0.00125","2026-04-14","","98.125000","98.093750",,"2026-04-14-0.00125"
"2025-01-22","91282CCA7","TIPS","0.00125","2026-04-14","","98.093750","98.062500",,"2026-04-14-0.00125"
"2025-01-23","91282CCA7","TIPS","0.00125","2026-04-14","","98.125000","98.093750",,"2026-04-14-0.00125"
"2025-01-24","91282CCA7","TIPS","0.00125","2026-04-14","","98.187500","98.156250",,"2026-04-14-0.00125"
"2025-01-27","91282CCA7","TIPS","0.00125","2026-04-14","","98.218750","98.187500",,"2026-04-14-0.00125"
"2025-01-28","91282CCA7","TIPS","0.00125","2026-04-14","","98.234375","98.218750",,"2026-04-14-0.00125"
"2025-01-29","91282CCA7","TIPS","0.00125","2026-04-14","","98.265625","98.250000",,"2026-04-14-0.00125"
"2025-02-07","91282CCA7","TIPS","0.00125","2026-04-14","","98.406250","98.375000",,"2026-04-14-0.00125"
"2025-02-10","91282CCA7","TIPS","0.00125","2026-04-14","","98.468750","98.437500",,"2026-04-14-0.00125"
"2025-02-11","91282CCA7","TIPS","0.00125","2026-04-14","","98.515625","98.500000",,"2026-04-14-0.00125"
"2025-02-12","91282CCA7","TIPS","0.00125","2026-04-14","","98.593750","98.562500",,"2026-04-14-0.00125"
"2025-02-13","91282CCA7","TIPS","0.00125","2026-04-14","","98.625000","98.593750",,"2026-04-14-0.00125"
"2025-02-14","91282CCA7","TIPS","0.00125","2026-04-14","","98.718750","98.687500",,"2026-04-14-0.00125"
"2025-02-18","91282CCA7","TIPS","0.00125","2026-04-14","","98.718750","98.687500",,"2026-04-14-0.00125"
"2025-02-19","91282CCA7","TIPS","0.00125","2026-04-14","","98.781250","98.750000",,"2026-04-14-0.00125"
"2025-02-20","91282CCA7","TIPS","0.00125","2026-04-14","","98.843750","98.812500",,"2026-04-14-0.00125"
"2025-02-21","91282CCA7","TIPS","0.00125","2026-04-14","","98.843750","98.812500",,"2026-04-14-0.00125"
"2025-02-24","91282CCA7","TIPS","0.00125","2026-04-14","","98.843750","98.812500",,"2026-04-14-0.00125"
"2025-02-25","91282CCA7","TIPS","0.00125","2026-04-14","","98.906250","98.875000",,"2026-04-14-0.00125"
"2025-02-26","91282CCA7","TIPS","0.00125","2026-04-14","","98.859375","98.843750",,"2026-04-14-0.00125"
"2025-02-27","91282CCA7","TIPS","0.00125","2026-04-14","","98.906250","98.875000",,"2026-04-14-0.00125"
"2025-02-28","91282CCA7","TIPS","0.00125","2026-04-14","","99.000000","98.968750",,"2026-04-14-0.00125"
"2025-03-03","91282CCA7","TIPS","0.00125","2026-04-14","","99.031250","99.000000",,"2026-04-14-0.00125"
"2025-03-04","91282CCA7","TIPS","0.00125","2026-04-14","","99.125000","99.093750",,"2026-04-14-0.00125"
"2025-03-05","91282CCA7","TIPS","0.00125","2026-04-14","","99.031250","99.000000",,"2026-04-14-0.00125"
"2025-03-06","91282CCA7","TIPS","0.00125","2026-04-14","","98.984375","98.968750",,"2026-04-14-0.00125"
"2025-03-07","91282CCA7","TIPS","0.00125","2026-04-14","","99.031250","99.000000",,"2026-04-14-0.00125"
"2025-03-10","91282CCA7","TIPS","0.00125","2026-04-14","","99.062500","99.031250",,"2026-04-14-0.00125"
